"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1611,16.124704233327385,0.18144766592630818,16.434722359555323,14.069402753834051,0.14257513786179285,0.027678780959928612,16.009498556732176
1612,16.332732824644502,0.05502491972337813,16.425133588891345,3.9390333312208092,0.760193198612357,0.04314717240493969,15.934070917860403
1613,16.6546845423536,0.06934720889892823,16.792165571016668,4.9200793094418,0.7005278477116362,0.05033758740589687,15.928571358272174
1614,16.27934845295849,0.12452794570044355,16.494593535157456,9.328463568978435,0.4322793269697349,0.05605901271806331,15.92468298440564
1615,16.128103373117284,0.0921596588252949,16.32536250542461,6.920464574766012,0.5787040431014878,0.05667386100291395,15.883024516869092
1616,15.697623832454829,0.08541273529582004,15.815224446200359,6.466928212026533,0.606417421039661,0.055838909467970016,15.981595586981008
1617,15.63693987490239,0.1548740599530584,16.08176048044701,13.144809802875036,0.19927649741223705,0.034656965993600845,16.155899697781862
1618,15.343125656959277,0.06878224221732816,15.38299710810242,4.915681856683488,0.7008589087031698,0.05231925225194494,15.926803653482029
1619,15.633063779873664,0.16610740487626857,15.98161733705802,13.614197672780056,0.17037657495812109,0.03205676829834902,16.304132160861705
1620,15.708228269936658,0.10257537364433471,15.941655006109396,7.775139854632696,0.5266586087815172,0.0582932610973056,16.13129255882509
1621,15.55177584498016,0.1203676939321677,15.884199808501268,9.262811602207272,0.43601922547653427,0.056292164548605514,16.01100759729286
1622,15.764021597851327,0.18603736203103136,16.165569725778965,14.5011575544049,0.11598990967993093,0.022628736167924716,15.728267446540482
1623,15.794978291435442,0.2120880460577563,16.22902062262719,15.865532789723593,0.03269339659618611,0.007263098856030068,16.056136343656338
1624,15.885760518687684,0.10661884398000596,16.0271599236611,7.725912921909991,0.5298192811088804,0.05789147171274427,15.953488202622246
1625,16.717998903347855,0.08358661053275723,16.84344620708115,6.016089748846289,0.6341036398881528,0.053965795085170215,16.05723924594764
1626,15.791138935903456,0.08343015523142341,15.903856298594564,6.092981924450836,0.6292653992091773,0.0537830993777093,16.335459810500637
1627,15.7437550497805,0.08610697768703884,15.904147048174599,6.43257409219895,0.6085227004836474,0.05474301487719757,16.03634797083479
1628,15.484585523798572,0.05751155241689449,15.580752710657686,4.218088502645649,0.7434104544716231,0.04448491798913287,16.134817225730025
1629,16.12544205638058,0.12613440614744337,16.46603190987191,10.25170589801688,0.37579536359999954,0.054146402219363766,15.959800715587338
1630,15.936629761541466,0.08133045868319712,16.09557551565839,6.283513183298453,0.617522165090799,0.054022948983629526,15.97777453079348
1631,15.726308613984399,0.07167364405685096,15.827177429094736,5.287132656635929,0.6782577966538496,0.05210486538784805,16.01620876095664
1632,15.95681650499151,0.11790436882026518,16.193695563377926,8.792912190813617,0.46480523441686983,0.058471408740482546,16.09031371387434
1633,15.969917188584382,0.10288317253604069,16.106478485239123,7.337506493203065,0.5533177798657276,0.05889545456949946,15.995964756549256
1634,16.105968978981867,0.12503730727618007,16.323741856383077,8.970775849170572,0.45402886237662243,0.05654526070670711,16.194069749208797
1635,16.26060365232176,0.15603249727217902,16.52389605469897,10.798524363426637,0.342544147412806,0.0517521443222477,15.977525770471944
1636,15.881130046738056,0.05839121786135426,15.987130403159485,4.1490365767456225,0.7474989974390185,0.04305466064987337,16.012574335641172
1637,15.611939968230914,0.06361474463596883,15.738114472992093,4.356540842926023,0.7350853382106631,0.047110278657492156,16.062216092796252
1638,15.870216982248875,0.20964904529892853,16.23468225830436,14.427303065671472,0.12054698953258058,0.022935058167253507,15.938920788000486
1639,15.99882475669479,0.1575842108804949,16.29919101596338,10.594201375843689,0.354871742545551,0.05291705852331096,16.115701421286477
1640,15.815354200173433,0.12890204550092546,16.08515578388551,8.392059982120893,0.4890673106728563,0.0595418179158379,16.028184047489866
1641,15.949908800756523,0.07249639014251798,16.190524308663832,4.836054355806846,0.7057294529750093,0.04894080124496708,15.982889970083175
1642,15.857700114354529,0.1297935895290585,16.20414574324161,8.48864664972244,0.48315937011756716,0.056694020212606035,15.239302964899865
1643,16.160701200702142,0.15144365345226465,16.530418052210663,9.613579397127355,0.4147047178358006,0.056166168070534296,15.596897704103643
1644,15.534301070982409,0.23995901333614994,16.055200827089973,14.992957542516733,0.08587740614697437,0.01694412132086785,15.728523872209935
1645,15.79054328004078,0.07941489009859158,16.0062416064456,5.484677713140776,0.6663557309891688,0.050918001791508676,15.93560760770764
1646,15.812542613663648,0.2304578413954448,16.23683330218188,15.681557254222135,0.0438004780774319,0.009056399501897013,15.79245439380687
1647,16.400316914636683,0.15456994304765287,16.645292087752587,10.79080820179173,0.34308416557650717,0.05188344861503736,15.907398436643952
1648,15.82351161230859,0.22691514727069514,16.303682028642083,16.33132745113331,0.004062866009854987,9.351500275702202e-4,16.254210216755023
1649,15.283962471414515,0.07300428232665437,15.431983891695403,5.249640989341497,0.6804531415087799,0.05042283077865873,15.918561773135414
1650,15.882582653892577,0.07192334578761288,16.071434111024175,5.12083966994566,0.6883689544783281,0.05083528814028794,15.92373146653025
1651,15.49754980235622,0.10651728126017067,15.781516175482476,8.007858054327363,0.5127634856303135,0.05730341672737504,16.04733481151071
1652,15.470317843724468,0.10191062316630395,15.753406588425177,7.643150255867047,0.5349708390408631,0.05792118242190244,15.832816803854865
1653,15.468814618887208,0.10349726637981997,15.728871552947398,8.155412062111736,0.5036932226576407,0.05709745989475775,15.877631800588562
1654,15.146263074256417,0.06055652194630717,15.273027867911553,4.551366267132362,0.722906734453832,0.04623720002487717,16.06868133464872
1655,15.120738878287282,0.04505826871206871,15.16546689913724,3.2140177461706987,0.8043076368341551,0.0383681179239231,16.04723669655379
1656,15.459454286171338,0.05709993308844034,15.53966432184092,4.220320410836438,0.7430609239878306,0.04488308284100227,16.253536507775326
1657,16.363243531456476,0.12115260932692833,16.476675618590022,9.489618577037813,0.4223492490947457,0.056992876915372165,16.070461913866023
1658,16.75130673240529,0.07646456568002762,16.90311456620876,5.811899621917551,0.64661423112984,0.05169116113256811,16.370379964826107
1659,15.759526778619714,0.11316873378894564,15.750236876402989,8.795514380040247,0.4644558480176343,0.055972804588074965,16.140259044852403
1660,16.266161332995885,0.06165906444917577,16.36956447846359,4.445708106236772,0.7295769213564227,0.04653664988967754,16.29525547801825
1661,16.24435738743152,0.05605923274983729,16.280657450723915,4.012624567125592,0.7560326524837896,0.043281273882320066,16.107499950132482
1662,16.526095265603303,0.11559242726317882,16.68634326903453,8.27872898426995,0.49594736938872813,0.057706087748690973,16.275348748895325
1663,15.639652149820087,0.08247582931202138,15.761320690880922,5.7160234143321205,0.6520742276690927,0.05314806891440702,16.23650005701425
1664,15.792837559766781,0.13957194031931947,16.155241074179795,9.446510455878443,0.42484594178689206,0.056716234233312054,16.01288214433934
1665,15.304517938280775,0.14675175495089682,15.652658457503453,9.7044985463928,0.40942288590757875,0.05612697018137382,15.872905478776485
1666,15.295192455050353,0.05023442835548225,15.436996313144554,3.4168138854609644,0.7919621212414251,0.03893928986420912,16.07147284619564
1667,15.19013490950005,0.06289881037139752,15.32457490502268,4.298010035015762,0.7386882546291326,0.04552687555920376,16.016632652615492
1668,15.838120017791605,0.06401122410936064,15.962362200654049,4.359007969628834,0.7347872299831598,0.04668615063945353,16.239383389110564
1669,16.390959145720597,0.06443144038061702,16.489567625916663,4.464412179987928,0.7283792737283704,0.04692684888441221,16.01635859577979
1670,15.889599236124662,0.04910901660181114,15.953590409767463,3.365484260493128,0.7952281342872836,0.03927599440628506,16.212173897716948
1671,15.779519961280421,0.08136038288032629,15.936335545027582,5.671385952912278,0.6550831962762783,0.05314147952560963,16.140550937467783
1672,15.78742474042977,0.1914932225304156,16.16706760161206,13.362039044684943,0.18601491792426694,0.03412026800390154,16.04365349252649
1673,15.590624838508013,0.08545575589953056,15.80273724536384,5.945830008437881,0.6381040706946081,0.05353159275522075,16.107187101235862
1674,15.566335144052164,0.08596547715372473,15.782854838455833,5.942577451802171,0.6382706585402986,0.05415701833772357,15.883930217417419
1675,15.829046754187484,0.07435528219076787,15.98270142277728,5.029587985810277,0.6938800003258397,0.05106078616763973,15.826989408408412
1676,15.552860807364487,0.05419143547629074,15.663413316266894,3.804155515238696,0.7684964646306159,0.04152148770848895,16.16883015831925
1677,15.682017107700423,0.03457679872176295,15.743238490160689,2.4303527676292234,0.8521579693090929,0.02965768814417462,16.07360642765156
1678,15.957626890351072,0.055036313987886075,16.109660371715645,3.754010573288065,0.7716591500313568,0.04407459616963166,16.17775623276895
1679,15.522511992643205,0.06593502597598572,15.670354639960474,4.69531184583345,0.7142596481136128,0.04902321744577413,15.851894167878093
1680,15.473723527260757,0.14235848124749048,15.828311432320913,11.429342939946237,0.3040175851068994,0.04825042914741946,15.901549238475411
1681,15.25735737490026,0.052578778410826546,15.361511245257644,3.8415857924035883,0.7662362979994238,0.042524586398672286,16.086870355103482
1682,15.599915167142461,0.14291717581241445,16.121353452286964,12.322929555097122,0.24930853982323764,0.04165208252179516,15.952207232394638
1683,15.297212331420441,0.05186745090298106,15.377628633554263,3.9515328811889194,0.759602373509653,0.041968055071145635,15.836563807486785
1684,15.891766480786853,0.043715805431237174,16.018620840606086,3.245633430410855,0.8024916837922907,0.03746595713199775,15.998194327681798
1685,15.757374220950364,0.15475069381330975,16.02516793000659,14.187987333840578,0.13532936210027754,0.025331134080134488,15.917847874180872
1686,16.1542890260055,0.07749715438574012,16.352099788539256,6.076440579205078,0.6298362101869351,0.05531885632373078,16.040287489597105
1687,15.96012692052773,0.16741529964492313,16.311649570167337,15.54868777529596,0.05199324174967137,0.01093279141777395,15.989537142921641
1688,15.501571007815395,0.07957413861585105,15.560507503420403,6.194672692053382,0.6230324866750826,0.05595086618988238,16.10165067552302
1689,15.929755957980287,0.05806011809422319,16.0793927151366,4.358182498805343,0.7349147768356278,0.045938886140032845,16.136420458107953
1690,15.647243935125108,0.03986138771481468,15.722908347047046,2.9352344496866714,0.8214180135988822,0.03442527114241253,15.996738179896104
1691,15.472292592839572,0.032620907223210684,15.519621420744224,2.367204570704862,0.8558442279226817,0.029320666746413194,16.01588295612972
1692,15.927796836556256,0.15502357347308665,16.19281181185693,14.312310073896803,0.1275789150378809,0.02463633155440178,15.95429764748917
1693,16.658297394628672,0.08483214277528028,16.866388607302753,6.711335334013791,0.5914627006125752,0.05679018976190595,16.070718809644248
1694,16.721014882296103,0.07781533039219016,16.929176028679372,5.964003172131376,0.6371359787705408,0.05536597786288359,16.024253187452636
1695,15.632363775816788,0.05822497590919365,15.665629999115161,4.357506995340993,0.734986697742346,0.045453819975982475,16.038697940630023
1696,15.714122071798094,0.07329277534578596,15.827393033369454,5.46413136614513,0.6672633298510817,0.05280112513017906,16.187824951836106
1697,15.713660356817579,0.05696541179920151,15.779183213580335,4.096140699664154,0.7505018192205684,0.045379880694992,16.162185108551405
1698,15.835929985063144,0.18708502461360546,16.291351632402808,16.073351417619982,0.01982954647175029,0.004639598635662816,16.217763434257947
1699,15.691619386448732,0.13888735980564298,16.08479361948802,10.953218872879662,0.33294927815197917,0.05043207967088647,15.994165473418487
1700,15.31018234509131,0.14852064896228737,15.74590002097041,11.333998701454654,0.3098140958897871,0.048122174420914855,15.883433588043099
1701,15.3672244634098,0.15330172297447967,15.79124082935373,11.24837314721699,0.31490138666865497,0.04860382885470766,15.798806482458325
1702,15.75920477091863,0.21800420887975328,16.24823774050607,15.440547833709061,0.05862634249588937,0.011044695007403077,15.872010319402797
1703,16.41009732001554,0.16198570509820176,16.736578752197634,11.509550026948919,0.299063658132783,0.04655614477954447,15.892387628081032
1704,15.689911617527002,0.09107311051764753,15.861853079477235,6.2956432155419435,0.6168668306507612,0.05657439145192098,16.0912505378531
1705,15.735382920362953,0.20506607038837843,16.20718932005486,15.446918749604201,0.05814666264137743,0.01158109904345717,15.905964137817866
1706,15.94328218675663,0.18413824675623136,16.383636548606535,15.486832706526334,0.055873540982264734,0.011318061272603038,15.918138512302182
1707,15.89233430256247,0.17515157622626784,16.282620930316284,15.830685301982488,0.03472757330343701,0.006637098374152892,15.999912377791711
1708,15.849832326159039,0.1364216417112172,16.148395621742875,11.773759969288896,0.28298147189639844,0.046190191715401646,16.034522360923866
1709,16.047874783948036,0.08192929257450599,16.239298572301664,6.278322331941071,0.618126286129048,0.054355883174362726,15.957392800838333
1710,16.1798700829745,0.15126984838106378,16.479386284014392,11.524969884597477,0.29824813292872693,0.04768099540087437,15.915863026796872
1711,15.607458970321462,0.19944683472983932,15.992353507567033,14.027065171859336,0.14507204591398545,0.027058133036303528,16.133134125862554
1712,15.71434775720071,0.20750023949741808,16.082965262665248,13.699236241256425,0.1651437793490481,0.03058595967160409,15.953003869981107
1713,16.19272079450545,0.19070550278122564,16.39483172129645,12.218001350202705,0.2558428726944534,0.04223701133879215,16.039196270177097
1714,16.58258910938473,0.14227641664616633,16.70727003129496,9.162625906187762,0.4422561686569444,0.057418363751651894,16.1818707177441
1715,16.485718705903103,0.09812551761162477,16.628466756281604,6.510939452418523,0.603791228536202,0.055141799755644,16.036715825335172
1716,15.48935307972899,0.218625691589622,15.89137206669566,13.363036600861822,0.18545575160737027,0.03308002563143755,15.96690054080848
1717,15.409859653199888,0.235185597826912,15.992981644183702,14.109530544250058,0.14002564115345567,0.02653439841926998,16.080090022087397
1718,15.273338515168597,0.056951906344586516,15.443690714032284,3.729449222980749,0.7731229189125293,0.042642069076885024,16.148636431011788
1719,15.327909893059887,0.08159539120821202,15.674274408029971,5.505707767935979,0.6651738949543756,0.051678636104775605,16.0258912325421
1720,14.967661087061593,0.05531152382223119,15.235975662219225,3.732578985165935,0.7727626051133385,0.04159618597108528,15.51577271120111
1721,15.300516342901851,0.16161612558296196,15.838157861091792,11.06131071313019,0.3263383330410653,0.04843414004097413,15.022395294162017
1722,15.82059025446984,0.06048599196529659,15.971187975232978,4.059526660293427,0.7529737691445237,0.04582728224219716,15.845838888288641
1723,15.841017209118235,0.06266810525845175,15.993171465794974,4.363406615640807,0.7345293026146732,0.0466764961454154,16.05475922875487
1724,15.933684075973144,0.06467168397347262,16.098545580360685,4.612323610921042,0.7193962004711447,0.04698081542977706,15.85398152196356
1725,15.545039557622053,0.07339750213721875,15.729085690045844,5.16161638214707,0.6861619166742505,0.05077524226768842,15.941064711379711
1726,15.615791611624239,0.05972374556375215,15.747931734324462,4.2704253347291345,0.7403482642637924,0.04425742994570891,15.851732785323179
1727,15.745914558005945,0.06500506049571782,15.864778002272983,4.404316171038779,0.7320155264737102,0.04858992362655041,16.117453489062715
1728,15.706057203831408,0.10005007706388135,15.892192238380025,6.943004193166919,0.5776426075475388,0.058868957802621656,16.183863698485258
1729,15.749821368492245,0.11956256206370931,16.02323901815961,8.272307651926525,0.4964688980404488,0.058729868935497656,16.14881213888248
1730,15.565322974773965,0.2226149095158755,16.19276894188242,15.684132457473451,0.04369396189656362,0.008689441211558922,16.038858645186483
1731,16.19358633422248,0.15592429752408693,16.655502875700243,11.26049493008396,0.31416204942709963,0.04990284611438662,15.52899129355156
1732,15.977667126277504,0.04780836924790434,16.0531911088776,3.3272652761300847,0.797528847347686,0.03876819829155922,15.69836950632557
1733,15.88116840069995,0.15979519560126004,16.13759823264853,11.798414450295706,0.28143013429176583,0.046560683199436334,16.10240668830979
1734,15.9631963018747,0.15304778953386747,16.214482863027765,11.677470200637156,0.2891079971069463,0.04607438521812931,16.117818404221403
1735,15.924779526913627,0.17309786349254164,16.290191514821498,14.330471126684376,0.12672711738436754,0.022988711720748355,16.16672996865487
1736,15.794492303033072,0.1680589754575588,16.106147621477657,14.435088878976444,0.12032471384151645,0.02419457492545235,16.00815079259595
1737,15.774680607280859,0.16611314865435653,16.053913326990134,14.610211944803032,0.10934301098848676,0.021194798009923656,16.048074558239946
1738,15.895036661802177,0.16633947934394774,16.256691116017517,16.152485920119958,0.015002954574119423,0.0031925240898082225,16.11488049818441
1739,16.02627445630671,0.15981904970796762,16.44100598808676,15.84942824297599,0.03361355517416682,0.0072951791073620756,16.015817685071337
1740,15.52922859665973,0.10507846710931992,15.688291548781867,9.050385897213282,0.44908607930133865,0.05723221455648767,16.07582619512703
1741,15.346723674982835,0.09074361858174024,15.47571010377094,7.424072721958435,0.548001441920347,0.05798972676015608,16.032145160764877
1742,15.558007941507855,0.14174637938984364,15.795446098495484,11.970560110346188,0.27115802128504235,0.046175803909047415,15.998046656790713
1743,15.562307483220588,0.09715161041149131,15.736822173773357,7.362100589192668,0.5516612618471556,0.056706601835888736,16.156820864541483
1744,15.528607506402375,0.18300607044944237,15.969952401153089,14.074614210185919,0.1423588240225512,0.025653704452063716,16.11743294078141
1745,15.704029311300376,0.08878948179309808,15.885087252296984,6.359754919805331,0.612681068176841,0.054486545706392706,15.930946022966099
1746,15.71997958256435,0.05357893094738414,15.834685117807856,3.849176848784518,0.7657825087808274,0.040714482553908304,16.06911087520302
1747,16.175771567733793,0.045516976379158663,16.23744303638109,3.1756458873614157,0.8067487760984465,0.03678402193335099,15.877345116569101
1748,16.839584415970084,0.07965571774717099,16.90966842389312,5.542293852326617,0.6628284847645216,0.05324856509783927,16.036671053054103
1749,16.081269047282966,0.06440521034332439,16.15540086707901,4.52858871589048,0.7245001015305602,0.047568001555704446,16.42080410324272
1750,15.773083844766735,0.18721925817890162,16.11617209457816,14.18671129223931,0.13546765025774665,0.025400954695404068,16.114071324032558
1751,15.900441864932633,0.11120598971958039,16.123952781937735,8.354668317675122,0.4914982363900296,0.057914242032346595,15.977720586271023
1752,15.285799704248722,0.08205771920782703,15.465217825513019,5.988211124283046,0.6356324947200318,0.056064546101407306,16.212267814461953
1753,15.723529354650756,0.07455222589422762,15.945432293732548,5.470430653170778,0.6671212930953169,0.05285049759894484,15.757158930916331
1754,15.780474566604628,0.13889617466406512,16.152410859074504,10.659000933618653,0.3510153376617975,0.05207376635136516,15.79747650499333
1755,15.695696510948308,0.07276861461529212,15.852688434338917,5.215797072659612,0.6826571234702383,0.05165885969007361,15.891453879246871
1756,15.547007066982161,0.10045375352350668,15.840613249679116,7.228681296358975,0.5598960752197394,0.058931976635767956,16.059677037295405
1757,15.872352982588122,0.11237562154052298,16.084124350443357,8.365899169612824,0.4909166646515736,0.057002289766234934,15.587054640782561
1758,16.30653276437523,0.15108609354411467,16.55040668805432,11.318182650430701,0.310882517686136,0.04992075547149266,16.09871820642333
1759,16.541640306128002,0.09604846500713878,16.791988327039398,6.780196295579465,0.587448966011538,0.05805735371471329,16.142453201294106
1760,15.535594108757216,0.16559671860103134,16.003473384565726,11.836317160032658,0.2791621632332551,0.04455570563831614,15.928356838769398
1761,14.92850513086125,0.04182635039084368,15.137285132880262,2.9328351864181883,0.8217000455550123,0.03423299626543044,15.992290122202869
1762,14.773823633745794,0.039876751159421464,15.143596217969119,2.6774222333473183,0.8369768966593312,0.033240498536581065,15.479802833797255
1763,14.731850856120191,0.1315107687723115,15.762572821381776,9.57048283511689,0.4175545648049547,0.055983490725181835,13.18542349150626
1764,15.023959761638691,0.12651960321086106,15.6948219645753,9.44582632804724,0.42518794428847545,0.05674319620589331,14.387747513963566
1765,15.315202686195464,0.19207238483728675,16.30501220820972,16.239161016296986,0.009662349061154199,0.002136668532797403,15.432822849855562
1766,15.14855368156419,0.06504556111916443,15.368052025873299,4.88577178448279,0.7027097093470581,0.04936303831387082,15.587195972156875
1767,15.227723596556771,0.0620899826714985,15.408368809645392,4.606634327689996,0.7197125908958192,0.048055856628049134,15.728020239128718
1768,15.731666961993644,0.18203520067765194,16.3142417288117,16.074730623888676,0.019717887570647415,0.004181947541622139,15.750000742002559
1769,15.628433411575083,0.11097799633515465,15.81246609279409,8.716575871695266,0.46938280075577743,0.05826035188495142,15.97610774017957
1770,16.06355859550643,0.09461408521392571,16.27737928831061,7.3123441034107515,0.5549819468810377,0.05806718616828586,16.039945793269794
1771,15.656973552385784,0.11264468686453746,15.776175105551916,9.322715748850921,0.4325092610554319,0.05806165309250425,16.17059237973025
1772,15.838064386356024,0.1611072124103086,16.303434428672173,15.735315061883583,0.04055470556887718,0.008833433534195752,16.13219158223956
1773,15.89657127426298,0.1600258879874334,16.261292379867424,16.16910549968832,0.014018174842761853,0.0027810862430499047,15.918649518482868
1774,15.94929187989193,0.1563158049754441,16.31519751754258,16.303374551019385,0.005783791114099879,0.0011975898676736,16.045714510833946
1775,15.89717670294842,0.16629262447358584,16.34637500875315,16.364691797571485,0.0020100867311914315,4.203168561163885e-4,16.06085796533972
1776,15.538882520127125,0.14981633166452685,15.834497273764837,13.116450198437377,0.20104206474202593,0.034147021669446824,16.01491700170025
1777,15.273413227401026,0.13255332695269853,15.559625929195748,10.473386507428978,0.3622931833218526,0.05229407855272604,16.1517874059071
1778,16.18391139415291,0.09377771103150201,16.411006803895514,6.85697987961051,0.5825903496171498,0.055571103204336475,15.837872647891716
1779,16.784354498854967,0.10283670981158441,16.87934190313258,7.230875210265687,0.5598330450706085,0.05664699675985288,15.797448244136486
1780,16.533464638521693,0.14213644143803345,16.688714486313774,9.378666794481262,0.4286644789555306,0.0576989249412015,16.219564526134334
1781,16.016289685573078,0.2555469034434983,16.27871548316976,16.096747217505193,0.018364922482146388,0.003778385306672468,15.967357845010095
1782,16.166956742442288,0.10749731873060314,16.384235788513735,7.115636232577977,0.5668725357997607,0.05827376102052912,16.071016646645795
1783,15.543270768725415,0.11086414601916346,15.685903098678812,7.376678283104086,0.5509577000564889,0.058409151787470616,15.933727813413405
1784,16.171369653313448,0.19737782560651398,16.50440256072557,13.31769586579395,0.18846734890848482,0.03315223091422033,16.156072934656716
1785,16.287321385275714,0.12377391523155373,16.374518311199882,8.486017259926722,0.4834921619305055,0.05822771634846656,15.944641506345489
1786,16.15352374311419,0.07091441439202527,16.17731374095742,4.987948107520479,0.6967208320766735,0.04881860121366807,16.370528095768798
1787,16.474130352835356,0.11431724642752626,16.655045770197688,7.942051654355838,0.5165806954326676,0.058871913023031984,16.436279840005252
1788,15.570316608413114,0.1377123385147226,15.73432102454515,9.531621250599228,0.4195966699057831,0.056917076599936146,16.148652457302106
1789,15.822995552265539,0.152379055161056,16.088353069345015,10.402339209946838,0.3665100667881862,0.05308495471366096,16.09042197681294
1790,15.60716584024096,0.11904114343424682,15.844203220294723,8.079470837041509,0.5085104456657001,0.058289448096181154,16.259470217557407
1791,15.340015491188337,0.08285555696449283,15.431919831142917,5.583539535738904,0.6600678243822682,0.05419961522934202,16.202241240264183
1792,16.796574839496156,0.07142698090355792,16.892989571135054,4.978150849625505,0.6971417190776306,0.04934099355049797,16.116963596131868
1793,16.883404338537595,0.07025605447253981,16.958377306587227,4.876563230794192,0.7032733042922268,0.048861116363402235,16.117864836258324
1794,15.632941133579203,0.061573050760740995,15.716611572066466,4.21646930298135,0.7431019527586326,0.04579893015775669,16.17575926784087
1795,15.552299178143215,0.08525404402631974,15.793738491337306,5.927265161536695,0.6392846794552776,0.05471020312356918,15.982192501433097
1796,15.064955794751821,0.044968407260854264,15.179686198939812,3.122851741585647,0.8098633300174781,0.03648057828528795,15.96048781942526
1797,15.426647951914694,0.15772385127352198,15.889152158787828,11.271102154789437,0.313460544215575,0.04939996271463511,15.914408767367167
1798,15.629547690522118,0.04859855611347757,15.706131305059682,3.2977462138902567,0.7993692181948997,0.03883746646010235,15.8910354249521
1799,16.170326166786893,0.15394664357687313,16.45545916022799,10.83893501231513,0.3399068606590307,0.05062828261282248,16.188700965567097
1800,15.31251916936798,0.09212674015883714,15.387846586525482,6.413794984109142,0.6094090199699088,0.05710215401678523,16.3069128016798
1801,15.762041010348161,0.13949386633727673,16.05119840753451,10.275068941575949,0.3745208847602772,0.053651628021323575,16.279205641185715
1802,15.638249326120748,0.13441639030481173,15.837564471178181,9.982640992561155,0.3920741155381476,0.05540258013927058,16.207193219567024
1803,15.419054680225347,0.141262912697415,15.689533187376835,10.94771560541016,0.3332314524432551,0.04842707189512605,16.314229461695785
1804,15.883680008529568,0.05918072308490067,15.99020935911841,4.207484034489669,0.7440081025921204,0.04537518357305807,16.06385117377225
1805,16.183721533600576,0.12938250712227836,16.38316359255944,9.756535060062337,0.40582840933015923,0.05556679392190601,16.099675568860643
1806,16.22545609354311,0.1910680353870482,16.50000153216798,14.766684298500849,0.09991812492939656,0.019659662062583405,16.134435946637097
1807,15.947920991863151,0.1859359912357986,16.353331500840103,14.278471233734608,0.1298415162624009,0.025529785191456832,16.170872459186565
1808,15.639154980009694,0.1894737695518978,16.205388551285868,14.733474217744494,0.10174188437593944,0.0186688681842446,15.955476713275022
1809,15.095453987135544,0.06339000981720995,15.311490678280753,4.480092741297046,0.7275076975222371,0.04815174963837465,15.935274834147723
1810,14.990325004396734,0.055704592444678916,15.236927444120656,3.936474086860903,0.7605746416386098,0.04371420558473183,15.640886269958868
1811,15.180125782528537,0.10099519963031184,15.491045611182095,7.216102552804413,0.5609010184785036,0.05767835428054679,15.373881041819642
1812,15.440953802225874,0.212076760732095,16.1169025232435,15.298149068251202,0.0673489445044543,0.01239358723927299,16.018341041859262
1813,15.161430813860388,0.1519450574287349,15.690081011006006,10.567094064692812,0.3566137201131957,0.05334883535486232,16.117454679200094
1814,15.48426403054951,0.07978015330792262,15.738727930104984,5.420592714225732,0.6700774945905159,0.05298469046511102,15.679804076914028
1815,15.528499866436363,0.10399382553678053,15.995397033054456,7.076082326809649,0.5694084711596503,0.05933023331823968,15.951801924438874
1816,15.647780417101478,0.12481126372906935,16.37056029919143,8.695529600773842,0.47066622464363195,0.05776364890012569,15.126783296387945
1817,15.441931232287367,0.1698202955632377,16.105912923914822,11.928272778301384,0.27343143487175975,0.046874494835326797,14.580141883432947
1818,15.640471171694854,0.21143681339962297,16.26198085578673,15.803678036913997,0.03632436853042225,0.007043619313154436,15.378636861592488
1819,16.14679119193669,0.09310508698699081,16.46892697072886,6.855749361564726,0.5824515021750609,0.05732254520036616,15.78608784285126
1820,15.763574435003267,0.13789689176284153,16.13472781269384,11.228416977407068,0.31624950685917896,0.04894270823586534,15.780952812772258
1821,15.615490825230118,0.14444830980374224,16.029739394601947,12.040170624900576,0.2665303555762001,0.04434723007367371,15.84741784226087
1822,15.410399262721732,0.08696990394833716,15.534610668629012,6.816877565780837,0.5851627739506065,0.057699687551372815,15.930598232619873
1823,15.776236526048846,0.0443572310452883,15.873735699670231,3.2685133146665493,0.8011129015816402,0.03825574375920397,16.09657585423225
1824,15.850396835010303,0.06635161795872105,16.019618713560092,4.958154188416366,0.6981239092267263,0.05115611356654039,16.025674377935715
1825,15.81882337901276,0.14292025581313889,15.981790137705016,11.923854212305534,0.27355851396905134,0.04544779541112706,15.831607826166865
1826,15.815917438585554,0.14625612451110295,16.03727018206523,12.638516030454866,0.22997727471577328,0.039677889202568394,16.294383552974406
1827,16.04010920461887,0.1752197830228698,16.47261734543553,16.089103676186337,0.01885805114180297,0.004334903222970133,16.108393071275103
1828,15.436491803400338,0.0671680004151144,15.429707341523985,4.97128536577406,0.6973568657629133,0.051269823173876364,16.12137018893011
1829,15.85227022791312,0.18126664239067944,16.295279360055137,16.322671740448776,0.004564631880060674,0.0011324388422759791,16.323427692096875
1830,15.776545932098951,0.15870030276762892,16.14784832340111,14.322480071616646,0.12722674419700983,0.025139267006207888,16.06156466763133
1831,15.375443497169469,0.08068893973534334,15.599401258422207,6.406438624251461,0.6103458796091462,0.05392982295313836,16.099570620847793
1832,15.365800625970987,0.06811761715425885,15.624801284371717,5.087482687156978,0.6903180022701911,0.05134205401462559,15.819475965487799
1833,15.57676903361659,0.046652270765060705,15.695610619662537,3.363221041026639,0.7952939980380246,0.03872055189674359,15.463664733411484
1834,15.730158476698797,0.07719424740604237,15.921671217203059,5.70952488210407,0.6525741184016122,0.05253947836361059,15.972085811086865
1835,15.496939523037465,0.11778184094389392,16.027809762853966,8.597473319173407,0.4767363151260077,0.05957760914969141,16.14674051016948
