"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1624,15.839064588317367,0.08755058753568531,16.007397845724107,7.809705836710709,0.5240050345548184,0.039894685598575015,16.05723924594764
1625,16.716496051633897,0.07693611158559147,16.763745965381535,7.005640780236799,0.5731756960843968,0.03882298082070029,16.335459810500637
1626,15.788418528831722,0.07014842653306559,15.945328442038422,6.5252419580513,0.6023095266180407,0.03774126767129817,16.03634797083479
1627,15.685050536409054,0.06524431111645981,15.870896924555343,6.209012529983324,0.6215610353455799,0.03693678020750066,16.134817225730025
1628,15.399956049447471,0.043790731068680006,15.548646542201304,4.305352878618207,0.7376842321939229,0.03048005614387221,15.959800715587338
1629,16.10137682997002,0.11584309468379468,16.40687969131998,10.736769386205928,0.34531506775419674,0.03619777752052746,15.97777453079348
1630,15.8922626964739,0.06427463691454223,16.05589587746169,6.273102898124293,0.6175607842425079,0.03699999618627586,16.01620876095664
1631,15.697036347220601,0.057012725756739956,15.843531617578908,5.504833560681497,0.6645086363752244,0.0356123244989595,16.09031371387434
1632,15.82967222765056,0.0983498167266239,16.08425227971222,8.820087298311861,0.4623624117359282,0.03984420175923677,15.995964756549256
1633,15.85451531339057,0.08176294644577731,16.019613799569573,7.3076659621176105,0.5544781947940665,0.039960252109642255,16.194069749208797
1634,16.005676123227726,0.10635485162257571,16.227308773379495,9.176582002445013,0.4406428647854555,0.0385517054125548,15.977525770471944
1635,16.232804283873527,0.13454213995492353,16.44181392461971,10.759133459058585,0.344023409365428,0.03607402333132183,16.012574335641172
1636,15.945113045800623,0.045890463646284824,16.055788606905047,4.401142449389692,0.7317338881453116,0.030366087468153093,16.062216092796252
1637,15.622219769488199,0.05226773925682997,15.786598029426532,4.785386168241567,0.7085019610824433,0.03374592908331127,15.938920788000486
1638,15.807082650197056,0.20827477017658377,16.214592403264234,14.908625716570992,0.0902198417588486,0.012497700486152976,16.115701421286477
1639,15.994344154871474,0.13562723438869753,16.277339935717055,10.635087904110186,0.3515019361943009,0.03641240116738382,16.028184047489866
1640,15.735410722809867,0.1037126327905185,16.02128111271707,8.36743691038879,0.4898256844682558,0.04079240095486649,15.982889970083175
1641,15.828147731416003,0.05687968587722033,16.06499861032143,5.0598728095698124,0.6916245867790273,0.034321221758540056,15.239302964899865
1642,15.804539098350832,0.1025102786082678,16.139119050781698,8.374243108807617,0.48939296512136204,0.03894896613714712,15.596897704103643
1643,16.07720862349557,0.1310817655212939,16.409986886705756,9.930136826841164,0.3945494864599193,0.038196968161805796,15.728523872209935
1644,15.346173679190475,0.2428150286963323,16.031009261775925,15.503230300913339,0.05381560823046611,0.00783423865882055,15.93560760770764
1645,15.701905840752074,0.06486243304511924,15.944269710560805,5.859952682542204,0.6429224804103552,0.03580968122062859,15.79245439380687
1646,15.73332963721892,0.24027438347886954,16.2272278029332,16.339054109714663,0.002772953837577546,4.496140545358679e-4,15.907398436643952
1647,16.430483711210957,0.14500648824692605,16.582357730694262,11.476474817316978,0.3002903696165877,0.03354343141263404,16.254210216755023
1648,15.914352028720723,0.22684228672373974,16.29272060232062,16.38454143586703,0,1e-10,15.918561773135414
1649,15.310251165532947,0.06148755172072974,15.53481139859677,5.740657078600053,0.6500303913736682,0.03600627661578587,15.92373146653025
1650,15.865598354408876,0.06068668361186845,16.060744792460305,5.644859146465171,0.6559423428916908,0.03623278809648412,16.04733481151071
1651,15.430200681085402,0.09254410174099587,15.790746705346276,8.438990840354311,0.485702538615909,0.03943181809412743,15.832816803854865
1652,15.391934164341237,0.0861921105257441,15.748624529010316,7.930672648578394,0.5167220046348755,0.03981978170719308,15.877631800588562
1653,15.378053618473807,0.0867211048777939,15.717571114479709,8.296333300708195,0.4943735786270853,0.038892704933594036,16.06868133464872
1654,15.083231594098857,0.0450495974835554,15.28277903715789,4.494094062675156,0.7259885617624591,0.031078587278228313,16.04723669655379
1655,15.105613275728258,0.034099999478488845,15.221371485978677,3.3540908725173875,0.7954818609218065,0.026408717633489353,16.253536507775326
1656,15.458944703186502,0.047585433612567875,15.602958991906766,4.683416768850158,0.714452208620713,0.03237224580718368,16.070461913866023
1657,16.41896248290342,0.10343067971762474,16.47994517327381,9.490449971842782,0.4214421073993205,0.03936773353260097,16.370379964826107
1658,16.789687917027955,0.06416625327360995,16.85293391518575,6.225840071589163,0.6207834144273805,0.0364886510281717,16.140259044852403
1659,15.730614471604602,0.1017259803605523,15.82818515325272,9.42013778289508,0.4255657539831973,0.03760512638477986,16.29525547801825
1660,16.233510033061712,0.04735994914144877,16.321629845236735,4.56461239866144,0.7218929573416588,0.03195644500291033,16.107499950132482
1661,16.16376610179807,0.042233970372397796,16.202907016434047,4.063035831503205,0.752537314875183,0.0297695473113915,16.275348748895325
1662,16.496258901565184,0.10839239178608495,16.599926150132916,9.31511903094776,0.4319643500190219,0.0387556908973557,16.23650005701425
1663,15.568070769400185,0.06897476726361847,15.757877290726617,6.212804833457396,0.621272073783045,0.03727931275601149,16.01288214433934
1664,15.755379545523713,0.11523392249912613,16.120837854130862,9.372252045481932,0.42854853167692325,0.03927217170485203,15.872905478776485
1665,15.289196765200863,0.12694358564254188,15.738133099187122,9.957842164468126,0.39308302124641187,0.03832676637937664,16.07147284619564
1666,15.285503032497466,0.038086220245305606,15.460715455268714,3.5523081021011755,0.7833808236497296,0.02734747843470324,16.016632652615492
1667,15.189519371708462,0.050191307634226405,15.395749141975305,4.636747854942163,0.7175981322187108,0.0321942329316578,16.239383389110564
1668,15.762259525632622,0.051553487740749374,15.912637263668511,4.730050252710395,0.7117604863881322,0.03306296129859011,16.01635859577979
1669,16.347114301489317,0.050564302227157944,16.42245056203718,4.68608658517932,0.7144214436507663,0.03283265301992796,16.212173897716948
1670,15.77570347285468,0.037817527026504066,15.865305035064452,3.5720179497926807,0.7823328664255095,0.02761861174126778,16.140550937467783
1671,15.681517907375502,0.06105788176159019,15.8683497345131,5.541063215746515,0.6624454957833492,0.03612463841268392,16.04365349252649
1672,15.638843502302311,0.17834442306629186,16.095300136178896,13.456131451361859,0.17928351116241587,0.02330718050920628,16.107187101235862
1673,15.523867021007092,0.07238556911443289,15.800657915148543,6.498777751356158,0.6038362969836716,0.03758824491783917,15.883930217417419
1674,15.453599464330225,0.06761858152237091,15.720509147545478,6.076070611888703,0.6295860269814386,0.03717927549936678,15.826989408408412
1675,15.750107386189589,0.06381765414324979,15.939491182694242,5.654798480148919,0.6553062881376113,0.03692666420420747,16.16883015831925
1676,15.471924604672909,0.0425931234774348,15.628272761727786,4.0675272605877115,0.7520961132085502,0.02941445032069385,16.07360642765156
1677,15.569966941903722,0.025081435463842016,15.650297890998994,2.475895529959365,0.8491397703204228,0.0203612438881274,16.17775623276895
1678,15.94045147432249,0.04477036717187833,16.09503948979849,4.1701768200582094,0.7459592780618818,0.03152014804519164,15.851894167878093
1679,15.51458728021696,0.054845893724530345,15.714079343651791,5.152883067838326,0.68591525620171645,0.03497989396432558,15.901549238475411
1680,15.408651338887761,0.12829521561479773,15.848531100872519,11.538466184896327,0.2964082917065809,0.03302310522112855,16.086870355103482
1681,15.26496237146595,0.040351500364037986,15.428991535808544,3.9841567564626263,0.7571799995777279,0.02933232128356451,15.952207232394638
1682,15.537683186073002,0.13076461322202246,16.086425562448408,12.326463009729487,0.24815067566580779,0.029071378545459534,15.836563807486785
1683,15.269573890105434,0.04002796384638732,15.415478098548133,4.076469958800949,0.7516042062552004,0.02907392224982497,15.998194327681798
1684,15.794599428970905,0.03257731147242635,15.918675164082151,3.317126613293471,0.7978167385227637,0.02546475576702881,15.917847874180872
1685,15.646511890869276,0.15263484241782085,16.01627567703786,14.618639030089131,0.10807219230906163,0.014704315313662099,16.040287489597105
1686,16.140002468350538,0.0689090026524503,16.325316200229945,6.7817276680068534,0.5863223352958059,0.03916091142334644,15.989537142921641
1687,15.937130899202119,0.17282802878127335,16.303072821891217,16.263842092889327,0.00738401054111133,0.0012225466847184234,16.10165067552302
1688,15.517299303969923,0.07068842171556619,15.678807197763827,6.923070686411762,0.5780462593791347,0.0392637122323819,16.136420458107953
1689,15.887762608208295,0.04569084219035576,16.035993987224114,4.545445694492326,0.7230484517973076,0.03186841745565744,15.996738179896104
1690,15.571833330140077,0.029834019355545548,15.670770595816826,3.0233762299518094,0.8157669303955181,0.02375470776005542,16.01588295612972
1691,15.432016276971783,0.02253865437163827,15.506108439479473,2.2830865240377474,0.8607594007791147,0.01915205342748692,15.95429764748917
1692,15.872366871654766,0.155039182455458,16.18123368456224,14.902999460728305,0.09055045167675232,0.012713421540743636,16.070718809644248
1693,16.700922740977834,0.07641242935682313,16.813791390719654,7.480270888141625,0.5439750730941961,0.039715161014782396,16.024253187452636
1694,16.78100146225518,0.06860789822558287,16.890458490899043,6.634131034038546,0.5957143717310326,0.03925292367157378,16.038697940630023
1695,15.593057080848872,0.04611871358978279,15.679227195315333,4.558672493060023,0.7222980015302235,0.03185501037107652,16.187824951836106
1696,15.709101168398389,0.06321271301879973,15.875467324484482,6.070384483436198,0.6298153193172991,0.037453658185722744,16.162185108551405
1697,15.636521989214396,0.048037480696101795,15.744648711111259,4.632808572858597,0.7174428609565335,0.0328577725188468,16.217763434257947
1698,15.886816612371051,0.18948971735350859,16.274034079758962,16.38454143586703,0,1e-10,15.994165473418487
1699,15.613651473673505,0.12797213946819988,16.053411551081286,11.378033759154356,0.30608295728164564,0.03341788998383329,15.883433588043099
1700,15.195758167355008,0.13582211051028467,15.771550274556207,11.65229723307705,0.2894572255855011,0.032122723045229624,15.798806482458325
1701,15.255054678837881,0.13984107838354057,15.807289739309931,11.567969392982686,0.2944956134230567,0.03256368975251966,15.872010319402797
1702,15.66775077130618,0.22673295117490352,16.2448770903277,16.128530636993037,0.015668437236286626,0.002027650552435235,15.892387628081032
1703,16.511385301422216,0.14995857492272013,16.70218015070883,11.979117356562481,0.269430853205688,0.030103482004521506,16.0912505378531
1704,15.771051058784897,0.07825272414117446,15.978789082456526,6.875474960294953,0.5809275189555203,0.039599733996018585,15.905964137817866
1705,15.656211917623613,0.21308628730347468,16.19552096290042,16.127248145946872,0.015707040829227407,0.002357711211296238,15.918138512302182
1706,15.929420828776479,0.19122966532697433,16.369544362596535,16.173381560065085,0.012960880852998933,0.0020478988973340263,15.999912377791711
1707,15.979276146996902,0.1808186260553083,16.26065138841682,16.38454143586703,0,1e-10,16.034522360923866
1708,15.81591134342087,0.12944002685572722,16.138890898458826,12.284480414139725,0.2508261727071319,0.02960137356683269,15.957392800838333
1709,16.06407696858816,0.07590158725536592,16.264256124395533,7.274566265514894,0.5567757646466907,0.03883140088199571,15.915863026796872
1710,16.14327663444963,0.14220634559928447,16.412318683399043,12.045215822364408,0.26551511231487535,0.031006071783912997,16.133134125862554
1711,15.435051954098322,0.19110506226412788,15.972737128902546,14.24968993693535,0.1305454931639723,0.017313650904892387,15.953003869981107
1712,15.56103079109488,0.19844109762385256,16.0567324651835,13.998748395956754,0.14590289794889325,0.01936647455994115,16.039196270177097
1713,16.122655190711793,0.17705945274561444,16.337987828372622,12.607994338924907,0.23105897659966892,0.027529559783889358,16.1818707177441
1714,16.52767181259366,0.12433662964119181,16.60211412131128,9.60953419605373,0.41417415462978746,0.03891855296050442,16.036715825335172
1715,16.34451763772164,0.0888860646196026,16.476605873389957,7.461053754705587,0.5452224067593616,0.038843446245880944,15.96690054080848
1716,15.280226404548428,0.20445749948597056,15.87737144571779,13.589267682964127,0.17073229009771546,0.021663562952237505,16.080090022087397
1717,15.262823055708287,0.22905534117957946,16.00268041934785,14.51569243602682,0.11426823674513434,0.015681886383350066,16.148636431011788
1718,15.2460931340418,0.044546934230264144,15.462443703000467,4.011884903250426,0.7555489555560014,0.030228978932108345,16.0258912325421
1719,15.268900752437343,0.06806195134093239,15.65733840483657,6.00681146391025,0.6340573275198622,0.03666795635552267,15.51577271120111
1720,15.010141230520416,0.04444165456964015,15.329503683235274,4.108356328626808,0.7495197965724937,0.029996209086295914,15.022395294162017
1721,15.251129131764982,0.14363349465281716,15.866402297451398,11.344838972930347,0.3081058560958702,0.032399794720501654,15.845838888288641
1722,15.751796386127852,0.048854014253691354,15.91698600971429,4.461687253462536,0.72808862963065335,0.03259605004765504,16.05475922875487
1723,15.792665881082684,0.05057993396877622,15.96045750207428,4.710575012586281,0.7129408540706362,0.033145919541313726,15.85398152196356
1724,15.897932071533477,0.051269834045240256,16.06271374432259,4.877166064157153,0.7028329153092265,0.032866672990681516,15.941064711379711
1725,15.512270520506876,0.06630206862380852,15.765796714994515,6.061472854769649,0.6307773357106867,0.03717745015123407,15.851732785323179
1726,15.555889054844299,0.04681392468340598,15.720760009341511,4.475933987573194,0.7273744346001415,0.031161316518898603,16.117453489062715
1727,15.695398719124205,0.05139280886722249,15.844927217455588,4.703990751878639,0.7133543473779742,0.0337592867354882,16.183863698485258
1728,15.65203615252829,0.08305505192519809,15.887490398459715,7.281742446366108,0.556326878496133,0.04025489562476553,16.14881213888248
1729,15.690882926030609,0.11094244148079002,16.00468480862224,9.228350411440006,0.43737889869789975,0.039610069399112546,16.038858645186483
1730,15.73496148249482,0.2322553875176419,16.17946743088449,16.38454143586703,0,1e-10,15.52899129355156
1731,16.264525178150567,0.14020106411521516,16.605322243239108,11.4628408572457,0.30088383108082006,0.03379752875425277,15.69836950632557
1732,15.977403065101122,0.03827347328912313,16.058937101183595,3.6636299023768366,0.776715219314677,0.02794433990550401,16.10240668830979
1733,15.818283406230664,0.15056871261449803,16.12006924905613,12.30656040799845,0.2494548826311503,0.030160553722036507,16.117818404221403
1734,15.948153051229047,0.14320808612398742,16.22608580413287,12.158242993747752,0.25873927786103534,0.029771893137725727,16.16672996865487
1735,15.859302004892026,0.17108240453045453,16.267957510617794,14.793855226066805,0.09742499859513921,0.012591989635122184,16.00815079259595
1736,15.686555838516288,0.16668694973298562,16.084469192749015,14.839244439625743,0.09465495738886513,0.013953003720064581,16.048074558239946
1737,15.692842250362604,0.16680110284506908,16.061249527800825,15.139445457268819,0.07608978004514572,0.01077941762669081,16.11488049818441
1738,15.979816974606834,0.16832692522198053,16.246909029365437,16.38454143586703,0,1e-10,16.015817685071337
1739,15.987407367536186,0.16365434235217374,16.443617566544884,16.38454143586703,0,1e-10,16.07582619512703
1740,15.430050486645934,0.08931077769472219,15.688537395991265,8.987607257444898,0.4520977280257589,0.03932497911361264,16.032145160764877
1741,15.281909738007661,0.07604567916254237,15.533042441872379,7.576932115786281,0.5380017236376698,0.0396787370858328,15.998046656790713
1742,15.445807277826798,0.13248567243614093,15.816128366608206,12.285157166471855,0.25094532069186387,0.03043928818221274,16.156820864541483
1743,15.422570244280106,0.07877708888612144,15.67532772793006,7.375173182538369,0.5502250210418088,0.03901306875372869,16.11743294078141
1744,15.377685262995652,0.1798626112615326,15.982885613285362,14.535298563955612,0.11322532253061898,0.01470915240680143,15.930946022966099
1745,15.546381404233422,0.07932377547566385,15.803320442568836,7.1716232247421114,0.562614254367633,0.038491021912034115,16.06911087520302
1746,15.647654159582382,0.04019534718450992,15.787989305056275,3.935665768112756,0.7601447835828192,0.02804358992794954,15.877345116569101
1747,16.133275226832556,0.03614230172586666,16.195065505912382,3.490631300788433,0.7872596401877935,0.02651534945723879,16.036671053054103
1748,16.902312599963675,0.06618706266955168,16.884592333063317,6.001022545739142,0.6343205860478656,0.03730695003861609,16.42080410324272
1749,16.088480840941514,0.05478216144839113,16.174497050717306,5.122073718256381,0.6879070153867686,0.03443175866216245,16.114071324032558
1750,15.643301280435896,0.18300858439609857,16.083497423574293,14.568154852494771,0.11119141232330713,0.015036268270440111,15.977720586271023
1751,15.850562318731686,0.09755343875292004,16.093034944599665,8.816113582148784,0.4625760212669295,0.039585114762737114,16.212267814461953
1752,15.298305330995873,0.07220752478860902,15.579030920666593,6.679013136361343,0.592962389903845,0.03978560566918626,15.757158930916331
1753,15.7259032587845,0.06302780045888023,15.966360064079112,5.958990224469238,0.6368287025034033,0.03738663476091575,15.79747650499333
1754,15.76124349874338,0.13066360724727566,16.163509119239855,11.388689400526513,0.3055438573475818,0.0334576695255691,15.891453879246871
1755,15.65670287940772,0.0596007738750817,15.846675240658305,5.592584297926447,0.659202210816265,0.03614470097402334,16.059677037295405
1756,15.452479151839114,0.08174467467808946,15.795393326642262,7.389269971484426,0.5494813221275784,0.039949120707765504,15.587054640782561
1757,15.842133353163408,0.10645936573657565,16.094424002315236,9.447700847134177,0.42412792822922835,0.03849586838442415,16.09871820642333
1758,16.301319968399326,0.14217227792807322,16.48203243769758,11.956797142637894,0.27091663376828357,0.03205374673244536,16.142453201294106
1759,16.543032278800446,0.08448257131551984,16.703521002000638,7.537270392954879,0.5406530255233917,0.040124458059451695,15.928356838769398
1760,15.535413638067073,0.15339898158784404,16.036778572987153,12.40837332647016,0.24326590996607944,0.02825287608832438,15.992290122202869
1761,14.993931340407242,0.031596992850245004,15.216855377017964,3.0769809873623455,0.8125860383781609,0.02422562729223727,15.479802833797255
1762,14.852068888659412,0.029954438747846937,15.22611103730581,2.8472607611298404,0.8263955279740108,0.023472800412123032,13.18542349150626
1763,14.757727027853296,0.1200564239473858,15.865178127295795,10.45408887992016,0.3627437548126902,0.036794825807946054,14.387747513963566
1764,15.046959266839737,0.11226966902787537,15.758979961051562,10.001048088226527,0.3904262464250508,0.03818806470644139,15.432822849855562
1765,15.408592943243963,0.18742930467115523,16.288634919146563,16.38454143586703,0,1e-10,15.587195972156875
1766,15.206751259552576,0.053655084054924,15.479853697589368,5.284375064539605,0.6779464477936559,0.03497394725300687,15.728020239128718
1767,15.274773974394117,0.051457206805409564,15.515580641712836,5.066608887448796,0.6912510074693832,0.034065487144112255,15.750000742002559
1768,15.80088313493133,0.1829548515178497,16.30392446739257,16.38454143586703,0,1e-10,15.97610774017957
1769,15.60201519883508,0.10065392197180566,15.862637547024994,9.377314309481893,0.4283185430303171,0.039291295301710466,16.039945793269794
1770,16.051282810768814,0.08133064767304439,16.247165941962418,7.7365699758837,0.52841962063565,0.03989483377757217,16.17059237973025
1771,15.668055863854574,0.10651685336632392,15.88235859112371,10.231586571213413,0.3762237120330345,0.03814501850235452,16.13219158223956
1772,15.90378634686082,0.16559041186913398,16.302636008782578,16.38454143586703,0,1e-10,15.918649518482868
1773,16.023362760787506,0.16176135009579196,16.25579120800332,16.38454143586703,0,1e-10,16.045714510833946
1774,16.034073075829422,0.15683533897769464,16.3086946389946,16.38454143586703,0,1e-10,16.06085796533972
1775,15.93197692944271,0.16614979849511544,16.3395959094311,16.38454143586703,0,1e-10,16.01491700170025
1776,15.447194277589771,0.14359386763895404,15.875466447485183,13.523497717161383,0.17515794552695577,0.021185887582555647,16.1517874059071
1777,15.161328193803104,0.11641146326123498,15.60479207323435,10.56478351907667,0.35581780513104644,0.035901789050438594,15.837872647891716
1778,16.13076404976448,0.07584024870423066,16.32456711777627,7.010244704599941,0.5726220547902106,0.038134518187414666,15.797448244136486
1779,16.87102487373122,0.08448689742518838,16.85891646893271,7.471577601212671,0.54448878050012,0.038900889519597054,16.219564526134334
1780,16.54864797842306,0.1335644908643797,16.61303916031957,10.320266234799245,0.37044161050041213,0.03785703604198931,15.967357845010095
1781,16.160730339230003,0.2603644004696065,16.266521654956343,16.38454143586703,0,1e-10,16.071016646645795
1782,16.156706624519884,0.09014086581877834,16.337415407003103,7.518256870275556,0.5416794057910727,0.04019906759821475,15.933727813413405
1783,15.564707972543248,0.10250446684423463,15.799523019554806,8.382460564175618,0.48895383296309664,0.04043087277770742,16.156072934656716
1784,16.163465876685787,0.1865252636701778,16.453220863255666,13.624182489858688,0.16879760798458857,0.02125221549582054,15.944641506345489
1785,16.312076926740215,0.10168287530194184,16.382205204645622,8.546152982380228,0.4790530437644255,0.039927747263350855,16.370528095768798
1786,16.031708289508817,0.05933676208349907,16.08327585789145,5.543265921554726,0.6623814732229262,0.03463671204714206,16.436279840005252
1787,16.431950062316155,0.10523030620213461,16.57094675644415,8.859988519352147,0.45986942258261526,0.0401426075901155,16.148652457302106
1788,15.50793635844574,0.12897341508721383,15.810065053917453,10.41559235517962,0.36483989094606445,0.03731192551836386,16.09042197681294
1789,15.727458332887084,0.13909945771640217,16.063770021820325,10.985932686790918,0.3300240421153544,0.03473451637306965,16.259470217557407
1790,15.486450694676261,0.09424047637093773,15.789813483336921,7.959288531224733,0.5150505094513727,0.040031405399779556,16.202241240264183
1791,15.26864923424087,0.0631243409881366,15.45660636666902,5.613982517368049,0.657727279283272,0.036699756076312776,16.116963596131868
1792,16.806776034392033,0.05816067386703757,16.831863673512157,5.329912478058059,0.6752109869726162,0.03501067264741096,16.117864836258324
1793,16.930617272387572,0.05645210573350678,16.925038473855892,5.225247411569386,0.681558752332653,0.03419318428189734,16.17575926784087
1794,15.57458591769921,0.048098826370052736,15.700909658634357,4.433920906245486,0.7294728943995666,0.032081259188455925,15.982192501433097
1795,15.529695795141178,0.06975558820054496,15.808635504268269,6.27458655644492,0.6175384911709667,0.03791702511840238,15.96048781942526
1796,15.057356160360724,0.03290907847971025,15.220848076077184,3.1775420798204337,0.8062375831154861,0.02489989308271526,15.914408767367167
1797,15.357797355917628,0.14068651839353435,15.894872492555393,11.400170569843903,0.3046971500075193,0.033915122859533076,15.8910354249521
1798,15.684267455401416,0.036677983077089055,15.788080142453008,3.454815287203491,0.7894864595095119,0.026958904016356727,16.188700965567097
1799,16.09999498942096,0.13901189262303107,16.35974872244975,11.214943157666525,0.3160470629620485,0.03378239968215895,16.3069128016798
1800,15.192517158185291,0.07119141211579612,15.392247866174216,6.368918900335121,0.6115963144139004,0.03865746882572893,16.279205641185715
1801,15.660315579799404,0.12679542658999302,16.026104958042247,10.787522189667353,0.34232410171556543,0.03546402239140543,16.207193219567024
1802,15.553010348925065,0.11922326162088691,15.86004500208922,10.294337907981408,0.37221473634019997,0.037449840639179784,16.314229461695785
1803,15.289121822997581,0.12704214871693123,15.713279662476957,11.18366506504475,0.3179290074661876,0.03300580768963555,16.06385117377225
1804,15.810443090417078,0.05068506626146064,15.949826478754028,4.823262408873186,0.7060869141084912,0.033221115734122696,16.099675568860643
1805,16.157852989463535,0.1156666497090939,16.3419405172376,10.157924899949327,0.38051364184387654,0.03738265409699261,16.134435946637097
1806,16.215197196985088,0.19387904569378023,16.450294113719718,15.411361807991998,0.059564375968757195,0.008556204033598724,16.170872459186565
1807,15.931294384005607,0.18304066329679916,16.345278447889665,14.65116315620501,0.10610367661298015,0.015156674151713751,15.955476713275022
1808,15.568958002804155,0.19035427641875824,16.19229573137485,15.287500533191519,0.06700219154059862,0.008896162187678034,15.935274834147723
1809,15.12966426326065,0.053651818745004194,15.421709364456031,5.03558904775559,0.6932115422718956,0.034769925996732245,15.640886269958868
1810,15.024946271384724,0.045387220800412104,15.32949884722531,4.349171383023018,0.7350447470919659,0.031314092537702135,15.373881041819642
1811,15.210957291647523,0.08571478695621892,15.60535084596401,7.62001014789467,0.5355992879874156,0.039958632865670786,16.018341041859262
1812,15.26558270802236,0.2154494117241829,16.080947877836373,15.880048212382388,0.030873583070717928,0.004039463558255089,16.117454679200094
1813,15.071949815255461,0.1373877323750012,15.741917373347608,11.022170178821248,0.3279318989888555,0.035394312106901145,15.679804076914028
1814,15.412464000680199,0.06322496164734677,15.696724331390383,5.669553388817029,0.654402874338294,0.036631198423256905,15.951801924438874
1815,15.459492182226196,0.08387118378629681,15.92680864014554,7.2382495662593485,0.5588488875866151,0.04062058985073209,15.126783296387945
1816,15.555537692447498,0.1061104770207583,16.244359544384746,9.01847381238818,0.45020079918397937,0.03932899361334325,14.580141883432947
1817,15.372403767705473,0.15947387019296974,16.06915596246836,12.444884327622626,0.240932127550562,0.030287404429724475,15.378636861592488
1818,15.77272090093147,0.2171760723365704,16.254703036427337,16.38454143586703,0,1e-10,15.78608784285126
1819,16.200464457092426,0.07962294566249076,16.45440857535654,7.3247702741043295,0.5532641810655534,0.0397356923396433,15.780952812772258
1820,15.718229962815625,0.1272258961389435,16.121510136273432,11.671429739483035,0.28825102326575247,0.03190495566654873,15.84741784226087
1821,15.522730865336714,0.1353723337908134,16.008695684965737,12.422242290400586,0.24224935053673619,0.029019877533590473,15.930598232619873
1822,15.359863599799159,0.07275778937681221,15.588496880972592,7.097618689482687,0.567431102846815,0.039539202158154325,16.09657585423225
1823,15.702807085068251,0.03696326834107305,15.825555383057935,3.7209557999524225,0.7732620790614377,0.028149253254931873,16.025674377935715
1824,15.796305424546233,0.060315602835464686,16.007097130211854,5.87331961278937,0.6418695384350478,0.037473838286560125,15.831607826166865
1825,15.713530269570667,0.1297577103044665,15.9530975794006,11.970623743688098,0.26980166434591024,0.03129392565203315,16.294383552974406
1826,15.767748965929538,0.13928990067842997,16.079487741752903,13.023467542370694,0.20550346944628484,0.02554099845028349,16.108393071275103
1827,15.964548223676436,0.17686741580313237,16.466242169256706,16.38454143586703,0,1e-10,16.12137018893011
1828,15.428254816972325,0.05643658381249158,15.516060822033076,5.417142690520839,0.6697141537066436,0.03644526962576116,16.323427692096875
1829,15.901590246026162,0.18106022827858284,16.286873471162835,16.38454143586703,0,1e-10,16.06156466763133
1830,15.691981625742066,0.15718863041105108,16.11071926303409,14.798499980539866,0.09715003177280533,0.014149710367393105,16.099570620847793
1831,15.314142969756494,0.06265454818328359,15.594439462845287,6.254927755271096,0.6189328623702453,0.03674179878608708,15.819475965487799
1832,15.261855145878755,0.05287964198010893,15.555279145230738,5.128994951813384,0.6873284851084654,0.03518757800735693,15.463664733411484
1833,15.50438901670952,0.03521710996409431,15.646599996562067,3.478627648929425,0.7879477013655792,0.026756402344682118,15.972085811086865
1834,15.61768885887025,0.06081995332216484,15.82884033475747,5.873606575182542,0.6420407315306078,0.03584303256807244,16.14674051016948
1835,15.413218777449181,0.10677442889983074,16.006962989030754,9.3997747330931265,0.42700016785729267,0.03971001479650008,15.129165602612868
1836,15.655546144628588,0.13228283763804172,16.224081068969106,11.377465805486171,0.30628707371562763,0.03320221289338158,15.411789429305792
1837,16.06835553484829,0.10113856796646703,16.40425609326071,9.005845607921316,0.4509093180933204,0.03932645406659826,15.657374770622566
1838,15.90262615774902,0.06565935139959726,16.089845142012894,6.13568607095824,0.6259302740558444,0.03741005749941605,15.883561448149177
1839,15.853079880370654,0.023694761331418922,15.92373428651513,2.316430565209629,0.8589408110720621,0.019729447638382004,16.117365392953477
1840,15.351314031123833,0.08724356646017269,15.643197227915207,7.980724686990447,0.513452646450953,0.039479458927628774,16.189985182729636
1841,15.141577158267685,0.026167944824609338,15.267140521977153,2.650779419775363,0.8384739628376483,0.020963705954470835,16.093901032988796
1842,15.113385681717748,0.027073715900909085,15.247162739237336,2.660891559283211,0.8378942644950316,0.021722512192617394,15.99903357949187
1843,15.25564368265999,0.07298443447414692,15.565756299554648,6.56588397784399,0.5998011794526573,0.038895084561529396,16.038442438038405
1844,15.246898269450083,0.1819581144013524,15.883281305256485,13.92052939943146,0.1505884466688626,0.020016468996005024,16.138834857384097
1845,15.060651572664119,0.059996298881445136,15.351186739213244,5.563972906849084,0.6607727033938711,0.034997177784700705,16.039532203957794
1846,15.17004917076519,0.07114782886449297,15.44404029102999,6.225668448322432,0.6205030311725543,0.03860572254168213,16.1882059693354
1847,15.766158918648964,0.12924195797016536,16.158864791588435,10.57585266434467,0.3552024743470371,0.03663012200209756,16.04936711802448
1848,15.360264018435073,0.04045543217276157,15.515176441555576,4.013690382375255,0.7554485198101432,0.028114621608141946,16.053317206637015
1849,15.73809976921969,0.07994220873065078,15.969146449537266,7.230837329728963,0.559284466339042,0.03893145755190056,16.104942425806183
1850,15.693917923651865,0.21863899385038554,16.20058718612864,16.220109097244706,0.010036654988086159,0.0015012741218956688,16.051248590184784
1851,15.501326612103304,0.04813191041973082,15.627362747403161,4.512222910569141,0.7249658026443598,0.031963266200554764,16.19368035860256
