year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1498,TRUE,0.14761550606602644,0.8830495411311157,0.7797764920918739,22.835339032603592,22.362900564653444,0.018176240692070265,0.002339623205387605,25.992089120841072,0.017702457412518358,22.638194349119157,22.697566528481634,22.66071237259173,22.68139343665012,0.015109612453042764,22.653871630637,0.12619816920959187,0.1160092558217682,0.12762280651047883,0.125363569213361,0.124418634450687,0.9739339235445642,0.06096119862669358,22.69756652848163
1499,TRUE,-0.9988478356350718,0.5799413189613767,0.33633193343866125,22.396701818820123,9.551650840586342,0.5808028936963187,0.03001695673824118,22.116024416624214,0.6024678848700915,22.676224310257737,22.338721865235897,22.33448630696701,22.7972615522169,0.45855417110625546,22.671155297675572,0.13316900147823357,0.11675976345755015,0.13485616287585034,0.0536096556663402,0.053607645552914064,1.0373017962012787,-0.3253657192707209,22.338721865235897
1500,TRUE,-0.12315078788812148,0.8897262841000402,0.7916128606184654,22.72800436411496,22.67195298224184,0.0045943330907575325,5.114359613853408e-4,12.200112783698081,0.0054051317788605625,22.58658644496253,22.53044618610573,22.49748580691229,22.58760525791122,0.0032732439264513413,22.625401293899568,0.13094507291398658,0.11602721562882998,0.13167592489880245,0.13096419917262106,0.13078639434289835,1.1764779941041108,-0.0477189196382288,22.53044618610573
1501,TRUE,-0.6789434647647398,0.8460765295771745,0.7158454939013554,22.514635657680994,20.544042617145013,0.09809483787936685,0.01140337618480092,20.08865178980507,0.09737953312705587,22.593346323098455,22.349440338820457,22.316024917667967,22.577343148840182,0.07904061064356127,22.60436369986551,0.12608777913331845,0.11727850000861333,0.1278508604057332,0.11540080330953051,0.11526375295157043,0.9927080285999289,-0.24569760418075104,22.349440338820457
1502,TRUE,-0.8287213635491057,0.8472955205171386,0.7179096990884088,22.459512774881812,20.652686908322607,0.09324255866751793,0.010869947387219888,19.377695039471632,0.0878950272827557,22.565450003199416,22.28526219369182,22.267983366369972,22.597672990534292,0.07697640545650786,22.595347032599935,0.11889374760089552,0.11879621080379058,0.12048099870332966,0.10989131803524685,0.10962017353825368,0.9426492423504773,-0.29723442922305976,22.28526219369182
1503,TRUE,-0.4677957120164481,0.8008614689075331,0.6413790923807315,22.59258522523963,18.35434201645372,0.19426192234048956,0.019549612430504213,21.817158801493765,0.1834935975885377,22.542671026950323,22.409544178606833,22.38858175514865,22.52298159703944,0.15350701216418516,22.57950793084031,0.11486821994120966,0.11881045520194816,0.11641906552981451,0.09505691236785313,0.09485567386530247,0.944568010950299,-0.14093939959871715,22.409544178606833
1504,TRUE,-0.6773233917926152,0.8009565245500677,0.6415313542193233,22.515239566856568,18.334506479357554,0.19514156075201036,0.01944131562014885,21.424103975533793,0.1948487264820535,22.577264073205864,22.35257229674454,22.34794017451704,22.616796235696917,0.15335475032559343,22.597457543976553,0.12220916251426532,0.11967738103056975,0.12355097869014264,0.09947722783675701,0.09946708339961582,0.9984993751775463,-0.22502946125666856,22.35257229674454
1505,TRUE,-0.0644870954266808,0.8889036483028303,0.7901496959660819,22.750994147259078,22.62164928032713,0.006815274502793523,7.355996054986537e-4,18.978673108314386,0.008020421645292623,22.569913117992918,22.54110985888585,22.520091995230946,22.563622150524687,0.004736408578834839,22.59922034303467,0.12662217362692568,0.1194457618050046,0.12804695368388888,0.12701996312494884,0.12687342163300372,1.1768303157862712,-0.024475286471374064,22.54110985888585
1506,TRUE,-0.4171862380618058,0.8591315409167023,0.7381070045979073,22.611911343040408,21.03786902838057,0.07637045072552387,0.008512030214287822,20.610619679553302,0.08143627225531438,22.610320779789724,22.44747257656162,22.431079974642525,22.560704894769636,0.05677909994700936,22.617261830837737,0.12757488832354075,0.12260162761947488,0.12938711897490757,0.11885031432773624,0.11872957237705332,1.0663322198790883,-0.1527180743413814,22.44747257656162
1507,TRUE,-0.36145432864092497,0.8606418678211125,0.7407044246466133,22.63394462057494,21.17275915320495,0.07042447855659757,0.008129965869647156,20.748261077938817,0.07066621298572387,22.649676645017227,22.51531080757969,22.509449253409375,22.79522684912849,0.05418167989830336,22.670493083943775,0.12286045684953804,0.12365638329668743,0.12464691483268239,0.11583858940110268,0.11581147620882194,1.0034325341710841,-0.13390619983089436,22.515310807579695
1508,TRUE,-0.08518228558149096,0.8849326964022115,0.7831058771616887,22.74289547508014,22.44832632935562,0.014401261101821411,0.0018443079149819555,20.45439935029466,0.013330128983124717,22.64211277266543,22.612950270567115,22.592949832404617,22.783304591615263,0.011780227383228037,22.66130205171236,0.1183707260092346,0.12283553586776604,0.12014200242680752,0.1185404940381673,0.11823465070672058,0.9256223388268948,-0.03150583221152076,22.61295027056712
1509,TRUE,-0.4473212510829823,0.8066518455241708,0.6506871998875507,22.600316983375944,18.734173704234706,0.17760226570033416,0.01856296231108122,21.768547061581565,0.16528791151196606,22.580845454731705,22.446582349803393,22.420777859353432,22.504016527946288,0.14419890465736596,22.586784771678843,0.11474593416079644,0.1218967567296761,0.1165345405692029,0.09727278973951287,0.09694488334118871,0.930663304661068,-0.14426603504820612,22.44658234980339
1510,TRUE,-0.7421079391001754,0.7579006596314594,0.5744134098698012,22.49117750398399,16.407116101690615,0.2797671787603967,0.024763395139735297,21.7468733439386,0.2655409058193006,22.55035875584249,22.337000511752937,22.30142015388717,22.554607389067048,0.22047269467511554,22.56744897635475,0.1129426448542864,0.12290577359867964,0.11438800365995079,0.08401330955322599,0.08387086520405158,0.9491496000205228,-0.2247888468634862,22.337000511752937
1511,TRUE,-1.08831939150249,0.817884038027479,0.6689342996601347,22.361137526287358,19.11982671277613,0.1606277406301838,0.016603508864263487,20.17902263204807,0.1526546291400774,22.516052312593356,22.159293913420363,22.116569381060657,22.466418119742368,0.12595180488478197,22.54437575940987,0.11466423498789616,0.12232956320637306,0.11593332569118045,0.0982355668528175,0.09797685181952247,0.9503627987368443,-0.37539179737166917,22.15929391342036
1512,TRUE,-1.1753410150566528,0.7889536251983698,0.6224478227136497,22.325416339707445,17.778623125894807,0.21957002086028915,0.02113333598330015,20.707714085912166,0.22213830090568765,22.516226224768907,22.11448641107596,22.071164582184082,22.53409185080357,0.17243828183126697,22.563333118787508,0.12371228122936226,0.12248739210116004,0.12518232953407946,0.09737453954796317,0.09710813128526748,1.0116968611440478,-0.39709504805486073,22.11448641107596
1513,TRUE,-1.2320100506943492,0.7835033227425896,0.6138774567486786,22.301680149064588,17.581613495595455,0.22818260089499362,0.02187611494399309,20.685480115292574,0.21483104735766878,22.541340279543604,22.14264389670818,22.123789739669824,22.645122942239045,0.18100864779623815,22.596318342224382,0.1134970403412163,0.11967702873210471,0.11495796625714216,0.09026142596401276,0.09020927578053453,0.9414874162843422,-0.4234749991762099,22.142643896708183
1514,TRUE,-0.5168543559635214,0.8693373067352332,0.755747352881669,22.574418679029044,21.581403088912488,0.05250563167925788,0.005916777624461965,18.91255391769418,0.047846275595511946,22.543478852264244,22.36975261717819,22.35524025834006,22.582672319541665,0.03913875166324765,22.597773261915307,0.10655582915566696,0.11773386046466568,0.10784860666143324,0.10268845250451834,0.10265033537135701,0.9112598794695275,-0.19064400726956943,22.36975261717819
1515,TRUE,-0.3927294742332497,0.8773015485850167,0.7696580071496685,22.62150447597491,22.05517233269814,0.03166059359921299,0.0038808767512865687,17.887603449445276,0.02685635109044781,22.58585226841815,22.459674448625535,22.45759652802646,22.620499152936322,0.025228097395248228,22.612698019188695,0.1054234767946596,0.1163006816207098,0.10684686832892155,0.10397735132016518,0.10386973807021427,0.8482579774219835,-0.14874934648548255,22.45967444862553
1516,TRUE,-0.03755177600969619,0.8526254747873611,0.7269702002563728,22.7615309277645,20.746919882854844,0.08917628610091612,0.009969732792911402,22.591331541098576,0.07940640521621851,22.60349769291181,22.602531622531004,22.584916213838238,22.616238476667096,0.06791590428854388,22.62129443847234,0.10673012645317748,0.11763796531348548,0.10813650835929021,0.0995497769578454,0.09953116087601177,0.890443061582072,-0.0010849322348440715,22.602531622531004
1517,TRUE,-0.32309816645013345,0.8867916794200273,0.7863994826885925,22.64927910771528,22.488040913139862,0.012652205767391959,0.0013231533299097888,12.743880200792416,0.012751330667282429,22.62953432652515,22.503479081905546,22.468946891896202,22.60660169408714,0.008486621856324206,22.63174154601604,0.1053818862750652,0.11786684174564538,0.10675952486586605,0.10539819886241944,0.10521239791074277,1.0078345943555505,-0.12507533014403782,22.503479081905546
1518,TRUE,-0.8003391477858658,0.8280769983733737,0.6857115152350564,22.469824778461913,19.498491546635854,0.1439924277984964,0.01508662836990794,20.635343658377334,0.13599878251230682,22.646564335409288,22.373040771969364,22.328193823393374,22.722984851300986,0.10917458930986035,22.661682226968505,0.11306951415513748,0.12059373775287244,0.11453376836984526,0.09895731531499975,0.098740741942857,0.9444856551944808,-0.28960054812436686,22.373040771969364
1519,TRUE,-1.2173908870560797,0.8032367469022579,0.6451892715741219,22.307821658044794,18.47842945661362,0.18877057558828214,0.019075137833237343,20.285959236482213,0.19109214945193922,22.616491910193076,22.171145412205693,22.14126270992208,22.604795453902486,0.14969683297079484,22.65130026212185,0.12501788017216384,0.12331501415599194,0.12645700152414593,0.10229206128964974,0.10213801359388835,1.0122983884348613,-0.43993599424369734,22.171145412205693
1520,TRUE,-0.7802455986713979,0.8379731360614145,0.702198976760602,22.47716023793022,20.031938288686128,0.12053351897315938,0.013123081637181748,20.286655281246702,0.12801118648038906,22.614193113321306,22.316242233859445,22.300056072249962,22.74064152198093,0.09268712778431476,22.673403415435786,0.13104865214094957,0.1260085719680073,0.1326041658550913,0.11562934925173877,0.11558047328151586,1.062038075142358,-0.2805463254431104,22.316242233859445
1521,TRUE,-0.3781141490181774,0.8786262019700755,0.7719840027883599,22.627300009973148,22.117047406813242,0.028927073023142603,0.0035388848045851645,17.639275247505573,0.030640113245521232,22.608496604427334,22.456239099309187,22.459992497255836,22.56842664905626,0.022902101756556825,22.653501974880175,0.13184288816344714,0.12870371720370277,0.13367886949577681,0.12958293379589297,0.12956467728902057,1.0592192725827512,-0.14374502905983555,22.45623909930919
1522,TRUE,0.09880094896668253,0.8888987907798146,0.7901410602498166,22.81551797881116,22.621305883055754,0.006809204888370563,7.340050256021748e-4,28.521993234056175,0.008885331964516387,22.663472873510838,22.71552777173516,22.695413372528222,22.830673647941108,0.004745044295100143,22.688861338863116,0.13977755043137616,0.13239493082175682,0.14192404596387032,0.14066300370173404,0.14060198386554976,1.3049000742644181,0.039891865477643784,22.71552777173516
1523,TRUE,-0.2696654939126494,0.8824015454852178,0.7786324874747008,22.6704443803834,22.305621521522806,0.020690268854849078,0.0025242664012178374,17.63258183931687,0.022153987002635912,22.656484187677197,22.54518472034911,22.51219288075217,22.668195872505372,0.016253617070215887,22.65295368714184,0.1311275980024474,0.13491011506119033,0.13359319788729457,0.13063357591765887,0.1304531429887381,1.0707442787745016,-0.10394589028808282,22.54518472034911
1524,TRUE,-0.5532729819844939,0.8634184874701437,0.7454914845052307,22.561093930944036,21.300893885406428,0.06481352875051097,0.0074368836500383175,19.443472216866045,0.07077517777580417,22.603054803918575,22.379434784622596,22.35063290857455,22.601472093719398,0.04939462003968598,22.617593927628608,0.13246270623166403,0.1355217066880585,0.1348403338706275,0.12529698526958505,0.12427807563055493,1.0919815529291976,-0.20478369684554298,22.3794347846226
1525,TRUE,-0.7816339843091754,0.6588539299180377,0.43408850096844254,22.476652385574695,12.504653064097122,0.4509299795924093,0.03087873796632147,22.11429661538839,0.46630979807413936,22.554026706390918,22.348976256448406,22.328966907357355,22.51230611948466,0.36079760357647417,22.58630243991446,0.1303852469085484,0.13713532312483745,0.1326864680024593,0.07081346790106176,0.0704722036560653,1.0341068883812774,-0.1982874809619375,22.34897625644841
1526,TRUE,-0.8512464710594826,0.6572506988214489,0.43197848110128295,22.451354680299485,12.363850855079278,0.45728640233945733,0.03132087606909171,22.059487825601146,0.4589470941686525,22.560626037761548,22.33063011151366,22.298839095651388,22.616356855357484,0.36290762344363375,22.59317184061715,0.12571989785925064,0.14307393610711766,0.12705162279477994,0.06874164970370394,0.0686371008579477,1.0036316230281486,-0.22916369011365667,22.330630111513656
1527,TRUE,-1.0810583855397773,0.8317811069667791,0.6918598099068805,22.36407700681687,19.79535405831558,0.13089389275992636,0.014127503266577376,19.62446753121329,0.13619356799700916,22.540118795635877,22.143025846899175,22.119885225129494,22.51009879453287,0.10302629463803625,22.57768167421108,0.12859987087531408,0.14844426831485222,0.13000702283801777,0.11230090253303947,0.11173898437156733,1.0404883308559172,-0.3816409439306736,22.143025846899175
1528,TRUE,-0.6010180894240874,0.7636896610610046,0.583221898411472,22.54357652255556,16.831093875892392,0.2610490554393078,0.024494643001782928,21.88279378008048,0.2739620376695201,22.530492598352264,22.353047710302388,22.342220369354298,22.54343072350627,0.21166420613344472,22.59501476460637,0.1331560450686251,0.15188775237962027,0.13563067415591135,0.09847301829366716,0.09843473318664399,1.0494657305251751,-0.16908116471900492,22.353047710302384
1529,TRUE,-0.16823804642001852,0.8837692184725284,0.7810480315195437,22.71026831919912,22.36933424416797,0.017864389672465703,0.002128769798042449,19.084563272633382,0.0199387737945667,22.603611202880266,22.533445702226835,22.505373232898414,22.737042237810538,0.013838073025372988,22.640363034908415,0.13343377662452274,0.15592238870726435,0.13570553825785278,0.13299973622785954,0.13255383733408088,1.116118387481115,-0.06286564350201423,22.533445702226835
1530,TRUE,-0.43333016043325384,0.8326555208128895,0.6933152163401843,22.605666315095952,19.813583762136794,0.1301507167391425,0.01408455456932525,21.452686722849574,0.14218546619481232,22.616898872771028,22.45136482548478,22.43033259300161,22.632291828975536,0.10157088820473237,22.63356967867695,0.13458639508473758,0.15828242367084064,0.13781985691488818,0.11822387630854247,0.11812551533731837,1.0924677923963395,-0.15152304574869513,22.45136482548478
1531,TRUE,-0.2016333019422446,0.8819761228742258,0.7778818813202514,22.697138248420885,22.277752081118223,0.021928124979013155,0.0026505090385125166,19.12549147289362,0.02496991979472491,22.604444937417295,22.51757574843856,22.4457829411081,22.614426114265385,0.017004223224665327,22.63328476318514,0.13820257694717253,0.1603282365792814,0.14116447821912184,0.13763961252012616,0.13556692940360288,1.1387165942652635,-0.0762869263662459,22.51757574843856
1532,TRUE,-1.2434258707933492,0.5897133475134899,0.3477618322355661,22.296887935828302,10.003852093657036,0.5608953588000941,0.02980822890982998,21.91680792023199,0.5981075579828767,22.626713875669484,22.202113758265263,22.167970918163697,22.688294407030277,0.4471242723093506,22.64526529796013,0.13746936263683174,0.15927785097412453,0.14100740862032377,0.05666981179292829,0.05638023079836492,1.0663442807984531,-0.39818295558943717,22.202113758265263
1533,TRUE,-1.3703141283788427,0.6625685547802542,0.43899708978359475,22.24495439322401,12.663254534867875,0.44418322360807394,0.03066033271742848,21.57150326508182,0.4510458644799073,22.562755980938768,22.115655542797015,22.07977537651052,22.61420997512886,0.35588901476132195,22.63334020583724,0.12624653202957778,0.15764029285530048,0.12768421306893665,0.07009277680482144,0.06973732094081009,1.0154500226642702,-0.44029782673959694,22.115655542797015
1534,TRUE,-1.1836477530248168,0.7160794034712459,0.5127697120757353,22.321954896408702,14.664148268261245,0.35630348815361795,0.028362075018379482,21.492370641192945,0.3576009926610625,22.55971430379352,22.17803115053706,22.15587772264861,22.716442385150383,0.2821163924691814,22.64132226568188,0.12262131041173747,0.15801487685408094,0.12436314829339916,0.0798907630132247,0.0793345837818284,1.0036415711621804,-0.3802982700432427,22.17803115053706
1535,TRUE,-0.7742982186839179,0.6689026062238486,0.447430696613057,22.4793377524278,12.732819481935866,0.4410819886240825,0.03057713600044341,22.096840319631646,0.45640603560108534,22.523154357584232,22.328582057601203,22.291584888568867,22.462402185498835,0.3474554079318597,22.59636124609143,0.12996298387645974,0.15920777449326498,0.13195775247534208,0.0717314378012419,0.0711868766408245,1.0347419467859136,-0.18803944363848935,22.328582057601203
1536,TRUE,-1.2560175011882115,0.6047589740035751,0.36573341663785686,22.29161309862301,10.521961431985106,0.5381725791498272,0.030602025448530846,21.869660630481945,0.5614171110692946,22.585487962573925,22.183610249766403,22.1473249766223,22.65560315256702,0.42915268790705985,22.628120491229065,0.13343297581417765,0.16204124786181678,0.13525116085017286,0.05931884485690033,0.05887091524701666,1.0431915947040404,-0.3852386415378817,22.183610249766403
1537,TRUE,-1.548773360432267,0.543775652309607,0.29569196004473863,22.175339380174623,8.343820644944136,0.6337368032487096,0.028426892972586687,21.82533610850168,0.65779089751704245,22.558862684901175,22.07635557985875,22.045268649512792,22.56880229374186,0.49919414450017807,22.63089167911514,0.1344953545495935,0.1632086348409164,0.13605291117020937,0.04655854462175089,0.04631232096676675,1.0379559687002948,-0.46486278762538547,22.07635557985875
1538,TRUE,-1.6675146126179872,0.5817283555849493,0.3384078796915692,22.131028251785064,9.86219748665905,0.5671387300791895,0.03019952579969789,21.632856503051592,0.5998378698643727,22.580331796247805,22.012000234627866,22.004554259822452,22.726648897819402,0.4564782248533475,22.670836875977447,0.13950041967095814,0.16506940422832408,0.14074060234710034,0.056319059231786955,0.05627429119836614,1.0576563335405031,-0.5373499345647073,22.012000234627866
1539,TRUE,-0.2496011542494712,0.8659358631788481,0.7498449191392967,22.67832451445341,21.40751770481892,0.06021479231455368,0.006598636618019625,21.104561865728535,0.07220254082314267,22.57850254828024,22.47208028597741,22.465067642138916,22.790495106647327,0.045041185405619966,22.687256320151608,0.14009277344190574,0.16580267992153078,0.14162734999845622,0.13140149547851918,0.1312372835670143,1.1990831164204085,-0.08875303208382257,22.47208028597741
1540,TRUE,-0.09700349042771086,0.8676970770078315,0.7528982174479346,22.73826462987857,21.68213484119247,0.048097707458650794,0.006422000287373574,21.95800682587722,0.048393546060150616,22.622301407677085,22.590153837235246,22.57686106858254,22.648647854566907,0.04198788709698209,22.657978170798053,0.13756070061359327,0.1655685582479582,0.1411729971922162,0.13434113525014518,0.13427815676967636,1.0061507838342225,-0.03195104646177671,22.590153837235246
1541,TRUE,-0.12733726316623056,0.8862319091456871,0.7854069967880093,22.726359339791777,22.47825980216782,0.013094196100246465,0.001466142493334964,18.947290518987096,0.015482447379041779,22.629473131327153,22.572463932791575,22.549108822424568,22.633152471528618,0.009479107756907412,22.640702708449275,0.1307901757786598,0.16672959730547549,0.13447286226371694,0.1323908932498098,0.13217095558071537,1.1823900650724455,-0.048215221202898506,22.572463932791575
1542,TRUE,-0.30520507841512445,0.8671988256882878,0.7520338032751454,22.656401681755877,21.54236671227204,0.05416686164705273,0.00645653554471419,20.566725403860488,0.05577436678718061,22.6075173261083,22.493693448900537,22.46998582887084,22.53002776881059,0.042852301269771353,22.618894749694327,0.1263040456830042,0.16963321800502526,0.12998434816763021,0.12273455345633622,0.12235758760597458,1.0296769111454576,-0.11054329370282012,22.493693448900537
1543,TRUE,-0.45577300564606904,0.8385680975128766,0.7031964541663653,22.59711124745832,20.26572882725701,0.11027200597071143,0.012734962593057397,21.142105828931143,0.10975381656630086,22.616187518181032,22.454401426855355,22.46916398853078,22.568294034316896,0.09168965037855137,22.6374258177331,0.1255832412749843,0.17447704180214235,0.1291149806609476,0.11494411875752446,0.11461725816864718,0.9953008073096249,-0.16254994483828034,22.454401426855355
1544,TRUE,0.2343544147914375,0.8467451747836982,0.7169773910194756,22.871517095339325,20.482824095440876,0.1008305538598419,0.011244515262077846,23.690170374535665,0.10461872646850963,22.666318370761985,22.77343246348902,22.761443341318433,22.844907381102132,0.07790871352544115,22.698251925059974,0.12572921025536946,0.17891223875072995,0.12922836648862285,0.11570865936297729,0.11565685622575576,1.0375696895797422,0.10323556461100925,22.773432463489016
1545,TRUE,-0.08221491179862589,0.8876403025961598,0.7879053067930021,22.74405728775377,22.571852929213907,0.008980348906269458,0.0010947985165969314,19.17568686219312,0.009539933282972382,22.69773978482913,22.664139634928084,22.622015074500347,22.789890336234684,0.006980797751914625,22.684289066388303,0.12705056356874664,0.18332985047475553,0.1307543502189222,0.12950696244137527,0.12868774971222952,1.0623120975079554,-0.03162926411161743,22.664139634928084
1546,TRUE,-0.4581685659076875,0.8087321772873319,0.6540477345799085,22.59620763710267,18.81104356484166,0.17419006081936494,0.01839749383969194,21.730080662789494,0.18330261370869882,22.620597373385635,22.45736333278209,22.37914665768066,22.583592863176815,0.1408383699650082,22.62429136564239,0.13173516241348357,0.18642377720764744,0.1360878699327079,0.11114260767999311,0.10917358028118444,1.0523138510111871,-0.15511915997940307,22.45736333278209
1547,TRUE,-1.643513549028517,0.5506491367576265,0.30321447181191924,22.14012353700443,8.766666410023545,0.6152105370754546,0.029145914445074327,21.738017021871414,0.6468700898821433,22.552376874513957,22.02559184343867,22.019863907911684,22.457805626659173,0.49167163273299747,22.583496228921614,0.1372002413595419,0.187898722952822,0.14106287206448315,0.04981351933309765,0.049795944094731426,1.0514613305506595,-0.5010027623169062,22.025591843438665
1548,TRUE,-0.09366823171027916,0.8869755616581901,0.7867256469788618,22.73957158109057,22.56055946452546,0.00948874859188427,0.0012776410199652048,18.865724476904898,0.009150449954908716,22.485825775135666,22.452700219374506,22.405629764047053,22.482370006025505,0.00816045756605488,22.59065529669769,0.12928787011721232,0.1861477951839616,0.1310465827481891,0.12984744755098998,0.1276014138616504,0.9643473916818808,-0.034350231096065637,22.452700219374503
1549,TRUE,-0.7470772973762244,0.6426277167558851,0.41297038234288214,22.489343332702866,11.997502530329708,0.4734051260722805,0.02986384271405715,22.162499357413466,0.4922057538370574,22.61645974853577,22.393017832011253,22.364926283414686,22.640096813086547,0.38191572220203457,22.642139782013913,0.12466382371191506,0.18430522094297191,0.12916316783149293,0.06558831344101058,0.0650258174201004,1.039713612568501,-0.21490717619107613,22.393017832011253
1550,TRUE,-0.8136400836901974,0.6418543145972633,0.4119769611671226,22.46498619452003,11.841336826251645,0.48031153708498153,0.030440926932716304,22.118247320777435,0.49381506890619115,22.650077286981418,22.38745163557402,22.350934495856563,22.820343586005894,0.3829091433777941,22.6959917630184,0.1264982727556074,0.1803230458735516,0.1287262037707525,0.06515926458566595,0.06494023214652103,1.0281141109021923,-0.25544406853528834,22.387451635574024
1551,TRUE,-1.0435399664941254,0.7981402965636699,0.6370279329987429,22.379142009424577,18.252056361691853,0.1987558897796261,0.019893737243703316,20.7645954658687,0.20429958907351106,22.634693761797912,22.2526334484125,22.232844089320324,22.76242432858367,0.15785817154617376,22.690330657352895,0.12717998967791835,0.17755935538019604,0.12929873444578324,0.10288305613078469,0.10277454198131618,1.0278920000812637,-0.37169305078277315,22.252633448412503
1552,TRUE,-0.36294952279171394,0.8714286105225478,0.7593878232372584,22.633347075111665,21.81053946973889,0.04245427101130624,0.005589512377890677,19.381032479715568,0.0386459938250858,22.575903330816754,22.45243437163315,22.440852705603046,22.60683954554417,0.03549828130765831,22.653620565087923,0.12142359562757996,0.17862289020599312,0.12466722314259768,0.11984933440683825,0.11961344572330455,0.9102969596343737,-0.13563591295877242,22.452434371633153
1553,TRUE,-0.1584510710262427,0.8640324755221748,0.7465521187569776,22.714120030174705,21.338769241878495,0.06317764918511994,0.007420573102210517,21.76957841951711,0.06580634388873655,22.603582395775845,22.54869964330959,22.532732425635746,22.52947185842451,0.04833398578793913,22.63951885512028,0.12713688683365548,0.17817245196631723,0.13096081610527818,0.12234276360470467,0.12213318096313401,1.0416079853796736,-0.052690410631069495,22.54869964330959
1554,TRUE,-0.18891478376557236,0.8638794750245857,0.7462877473687538,22.702135299871287,21.44450913937868,0.05851755496666563,0.007391965094895336,21.49143383056605,0.05638807628789048,22.670709665892442,22.604212570125593,22.57621836565099,22.769751482468756,0.0485983571761629,22.6868911475464,0.12511371553192177,0.17862464389051547,0.12899753826946075,0.12172361524057233,0.12165780177711803,0.9636095752806453,-0.06900833851457278,22.604212570125593
1555,TRUE,-0.2524204848934154,0.8867581971054936,0.7863401001337855,22.677218531125064,22.486228785551504,0.012718695751973262,0.0013100209164640271,15.016456820576819,0.015828830965993825,22.66806241956608,22.54694644792123,22.500366232686055,22.717223575493595,0.00854600441113118,22.682830851015247,0.12636425712754693,0.17535360891997406,0.13024806371983075,0.12818638913556155,0.1278863630072293,1.2445325585792109,-0.09731844362763953,22.546946447921226
1556,TRUE,-0.6420280970005352,0.8584154056440434,0.7368770086470275,22.528387230871452,21.102580567450563,0.07353119889106396,0.00840780493386715,19.390499338018596,0.08028919215740085,22.63574657583369,22.37518829675848,22.3544334478294,22.560140648262532,0.05800909589788916,22.659574396312163,0.13181006557770203,0.17391432870306994,0.13575165452102705,0.12485226384550323,0.12480866217691171,1.0919064746428087,-0.23862692009445774,22.375188296758477
1557,TRUE,-0.26940651262879,0.8872795428065786,0.7872649870830511,22.670546324325514,22.540208716494938,0.010370988345578919,0.001154592134899395,12.567520422114644,0.011805073843955346,22.646559239241494,22.52757544172922,22.523984160469453,22.763473257730915,0.007621117461865556,22.696018056837858,0.12446100167278928,0.17445694713885437,0.12823730743246964,0.12672345654867934,0.12671652068793987,1.1382785758300238,-0.10452959410706011,22.52757544172922
1558,TRUE,-0.04030517143995842,0.890978101315014,0.7938419770229074,22.760453440473775,22.744179361793126,0.0014066551011132165,1.6247248522809868e-4,11.56934536957183,0.0015917013223308931,22.666692927285013,22.649029264503035,22.645428087836926,22.796047860800424,0.0010441275220093305,22.69607891168495,0.1270486651352199,0.17639292310340726,0.13090552222610427,0.13069715973327656,0.130662343408607,1.1315505279661178,-0.015610140550883542,22.649029264503035
1559,TRUE,0.09114258215688607,0.8892631899673128,0.790789021030841,22.81243784968673,22.6666949303869,0.00482593660389937,6.422097580974174e-4,30.199924131218488,0.004996698534236729,22.63734155238496,22.675129497671662,22.615710909768424,22.60018109353711,0.004097083514075672,22.64564077718236,0.13440872378348795,0.1773348916176354,0.13847529576616321,0.13778337645878044,0.13721917061208558,1.0353842050472406,0.036496544087204416,22.675129497671662
1560,TRUE,-0.7071551721567344,0.8400135008920189,0.7056226816808658,22.50413066187058,20.154287647942073,0.11530502334076226,0.012464040683920713,20.37936375923526,0.13440616779264702,22.628170851977345,22.325917308536958,22.274174524319058,22.58095658231648,0.08926342286405087,22.622941472925433,0.1412355482318765,0.17649685341001273,0.14556851352991962,0.12600320747509103,0.12554268732767337,1.1656575220962833,-0.2592987543174976,22.325917308536958
1561,TRUE,-0.7710179579930767,0.8399929771166588,0.7055882016053077,22.48053966953165,20.135892912832112,0.11603093405226318,0.012585700123622772,20.207083359713824,0.13205023468501373,22.558603240510507,22.24808448838483,22.22769649782249,22.54544224585194,0.08929790293960904,22.61102707091181,0.13829934825112636,0.1766673904276897,0.1422244917148477,0.12344371420594526,0.12338972348150726,1.1380606022316002,-0.2728490482113055,22.248084488384826
1562,TRUE,-0.10866648887736705,0.8885955418219376,0.7896020369458228,22.73369104504318,22.620166658688323,0.006883465306069207,8.065815650466921e-4,16.492330723997696,0.008481380715572001,22.562778637783936,22.511292857913066,22.426650228445773,22.62086450509516,0.0052840675990939445,22.626898756714063,0.1417600090755392,0.17833920446983875,0.14561285612377847,0.1443778580539109,0.14320590181211545,1.2321382237655645,-0.041785717606847766,22.511292857913062
1563,TRUE,-1.1233331244577984,0.7783335714895637,0.6058031485076998,22.346876413267704,17.583905345576078,0.22815150814926774,0.022957005998147356,20.876351448772635,0.2534978680760571,22.625544512284073,22.182127799830496,22.133217634835077,22.719445493883143,0.18908295603721692,22.646161576308263,0.14517359382192055,0.1841261414638453,0.14976551309543767,0.1118002748144274,0.11011578669176787,1.1110944220022712,-0.39908103548437257,22.182127799830496
