year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1512,TRUE,0.8110789057092159,0.48789501933595897,0.23804154989283577,7.785534021180572,2.363356188406721,0.679911601834912,0.04482266198302175,7.974827636623268,0.7414585355382604,7.209810432294044,7.777038968277564,7.803330629824167,7.240070406818933,0.5568445546520809,7.184812734609802,0.27672844069723024,0.13632387689293204,0.27806697101299616,0.07189184190414011,0.07163338052663099,1.0905219642336572,0.5201440728267483,7.777038968277565
1513,TRUE,1.0033348646173614,0.47129454356010664,0.22211854678952925,7.888673450268062,2.251868810911251,0.6950211058866171,0.042140064046988446,8.110263978481793,0.7655008358341459,7.143429548925757,7.8835421128641325,7.907388579898504,7.013709475890319,0.5727675577553875,7.062694972754468,0.2834400720435246,0.13910504480981498,0.28477612436950384,0.06677976313903998,0.06655352375116433,1.101406603843519,0.6719703344392931,7.8835421128641325
1514,TRUE,1.021089512072983,0.4731230188350704,0.22384539095161038,7.898785191771075,2.327302802968468,0.6846151884336447,0.041959478840993124,8.138122675235703,0.7655350419850177,7.156909865105371,7.9080626549047315,7.90725392176106,6.947567536686283,0.5710407135933063,7.042725886898408,0.2910046616124974,0.14022955800063908,0.2922968642861523,0.06853337201276366,0.06830047377965605,1.1181975727656766,0.6717531929008826,7.908062654904732
1515,TRUE,-0.0953466767361577,0.4943875495668045,0.24441904916666954,7.3404557562246335,2.5113719134933365,0.6602253952969512,0.044976926126384625,7.314295810386554,0.7401194630068217,7.36852879228821,7.3283899068458975,7.343800338263554,7.320874387042391,0.5504670553782471,7.247182999788981,0.29250754379150135,0.1372673297837844,0.2938552065619259,0.07636724887955458,0.07610947917822945,1.121010291756403,-0.035805991914153346,7.3283899068458975
1516,TRUE,0.6018256338766831,0.5448476282859122,0.2968589380487835,7.676902973326132,3.0778752739715003,0.5835015883294075,0.04830577784161378,7.881774088262321,0.6678773401856761,7.294403346377995,7.686694955170585,7.713827717632271,7.372929140470289,0.4980271664961332,7.283256291086292,0.2838685690589728,0.13511054964541336,0.2853075051865908,0.09475708748755955,0.09436193011452693,1.1446024373264183,0.3427317608277267,7.686694955170585
1517,TRUE,0.8632656416590482,0.5449239751883342,0.2969421387350563,7.812922516283108,2.9857162307732183,0.5959367104397877,0.04840603383662799,8.100199569762236,0.6720491262029943,7.159052550155106,7.791549582310629,7.751001832329228,7.013498205174708,0.4979439658098604,7.104543730502466,0.27758341573203243,0.13260539721495118,0.2793131931573948,0.09160100575899942,0.09122953604590862,1.1277189581206324,0.5608640589048823,7.79154958231063
1518,TRUE,-1.6474644033483057,0.5262963535889601,0.2769878518010357,6.509307620051252,2.8363920238739206,0.6166327990558137,0.04825176918975639,5.956406473676536,0.6806377814304984,7.251371325802944,6.369969321821152,6.348558267694789,7.1260429070172355,0.517898252743881,7.160270641934927,0.26884271363091633,0.12880693053638895,0.270453443245916,0.08637261165477654,0.08629757841007506,1.1037975639192221,-0.7985178014456054,6.369969321821152
1519,TRUE,-0.8073823212958625,0.8260939685909007,0.682431244942264,7.003302097042948,6.468715509402692,0.1243219685675168,0.022079344938888336,4.300017075018661,0.15349033761433659,7.182788840434881,6.7403112288960685,6.6842921078443345,7.32641799868702,0.11245485960265267,7.284585127677593,0.2575907003917093,0.1252517040347454,0.259023727856105,0.2192660884173474,0.21835109741202438,1.2346195880173747,-0.35839186080740015,6.7403112288960685
1520,TRUE,-0.9738286650748972,0.7556215567167236,0.5709639369750047,6.919755106316438,5.468364057477145,0.2602207964019929,0.03863280123751374,5.577536726146831,0.3080507065867169,7.225497543704591,6.7178420494287,6.70741219160119,7.303347384865722,0.223922167569912,7.2936687769886115,0.2505522129999805,0.12262236986174364,0.25399205706287165,0.17574962441724032,0.17573079066713299,1.1838051026130731,-0.4288336763841596,6.7178420494287
1521,TRUE,-0.2015158866922564,0.886757917467823,0.7863396041918703,7.291409559677522,7.324963103792133,0.00822726748972772,0.0018899179811370517,-4.078333925146403,0.008832327844577145,7.217465594430746,7.1176973898072236,7.097052407199223,7.279492213742103,0.008546500353046382,7.2880748323938755,0.24616276967650055,0.11831047303365898,0.2488053841916781,0.24660785346900124,0.24629506971454973,1.0735432943689847,-0.09293356415789908,7.1176973898072236
1522,TRUE,-0.22416351390982364,0.8585711332018012,0.7371443907674251,7.2810209975565146,6.887900376217348,0.06712233366136974,0.011654898078302065,5.85677821218864,0.08842331340030495,7.2915460291372085,7.164679104802494,7.113991241183901,7.32172282412942,0.0577417137774916,7.311703464963901,0.2474754661946736,0.11569454787786244,0.2509273270786314,0.22873950139565677,0.22779177211189772,1.3173456370929835,-0.09630496413581685,7.164679104802494
1523,TRUE,-0.8408284287328457,0.7407375556120449,0.5486921262941074,6.986560076159885,5.288938722209288,0.28394633995999197,0.039736375090391046,5.978669611271596,0.3391747494796313,7.296990315597958,6.849849220974253,6.812480584798668,7.340578174244404,0.24619397825080935,7.314000232473863,0.24989869324696953,0.11609541945773476,0.2529604237192341,0.16716263537600148,0.1663677133330074,1.1945029808358192,-0.37433233888694906,6.849849220974253
1524,TRUE,-1.043513199754918,0.6198330548757988,0.38419301591666494,6.883854693217017,3.8930939130993627,0.47313755409032376,0.04884675300591778,6.321123221486465,0.540606828639745,7.19744770661588,6.7237007058507094,6.703010886527115,7.258286880394871,0.41069308862825177,7.251333512987659,0.25452498068576523,0.11764025682724344,0.25677802316116016,0.11796207039562238,0.11761250098159412,1.1425997026998644,-0.4146220234835938,6.7237007058507094
1525,TRUE,-0.8796896861210262,0.6747820954907677,0.4553308763949116,6.967092404431598,4.408391666381357,0.40330422552822526,0.047988734904485894,6.344343986723664,0.4655868313176247,7.099752658711868,6.748044328771026,6.716526062935418,7.105967643395659,0.3395552281500051,7.1618235176539375,0.25540547222575755,0.120364516275551,0.25703797645235055,0.1373644794676064,0.13710701567276498,1.1544308287566916,-0.3046595094135074,6.748044328771025
1526,TRUE,-0.8572869068071858,0.7808867159392296,0.6097840631303552,6.978316119198206,5.8986921372314285,0.20208047163153675,0.03304934220289423,5.34254484488392,0.2425145749671981,7.19790820135412,6.7479555455500355,6.703976290977334,7.343449532717806,0.18510204141456155,7.247712533268902,0.2571160473863367,0.12236277428950929,0.25910613132380683,0.19626911801441882,0.1958757636812055,1.2000891180093187,-0.37493270212336904,6.7479555455500355
1527,TRUE,-0.8392144543995177,0.817289811931975,0.6679626366878031,6.987368387664359,6.3515470309869055,0.13992393782390605,0.02383949174569919,4.544049907154796,0.18135730862588892,6.9733677126506395,6.532793173648963,6.479398131413683,6.911793016452949,0.12692346785711361,7.034519364138488,0.2668064708240088,0.12418556604295115,0.26974513934569005,0.22082488685904034,0.2201214987989312,1.2961135274375044,-0.33991971357070827,6.532793173648963
1528,TRUE,-1.0087969718726746,0.7913283311843685,0.6262005277350376,6.901900692832691,5.971015835713349,0.1917683175079051,0.030312605529203607,4.854216114614289,0.2491512093407432,7.114733688935924,6.551523001557685,6.5821818821346305,7.256181219552309,0.16868557680987906,7.177040839900439,0.2701087445195294,0.1246288377272951,0.27351431802883414,0.20536789491994148,0.20354351661484718,1.2992303034127244,-0.4334956519247106,6.551523001557685
1529,TRUE,0.0610561978356948,0.46989777441701985,0.22080391840206848,7.414485246856789,2.238288418545344,0.696919868040578,0.04131771659191257,7.427248189758973,0.7631681449261905,6.996428364682223,7.325216331383472,7.324792666012815,7.023827157527876,0.5740821861428482,7.07438592585257,0.2709364762014396,0.12450163732613226,0.27412632164768436,0.06492184528038092,0.06485284777165877,1.0950586716258677,0.3002468956417532,7.325216331383472
1530,TRUE,-0.07638853764745472,0.7685410773472516,0.5906553875700742,7.349321711593655,5.708988179892397,0.22739182973735353,0.035357308635110336,7.2136872006171355,0.28329372633645933,7.143422155058994,7.1633278016463615,7.129255011754141,7.090963451144406,0.20423071697484252,7.112193358879219,0.2692807184400766,0.1205574637040677,0.27028704974081813,0.1937164242392538,0.19313418625306236,1.245839512631895,0.015977697276044367,7.163327801646361
1531,TRUE,-0.7343285757323413,0.7684506315414367,0.5905163731164329,7.039759674648807,5.687514920866596,0.2302066847633694,0.035144156409679016,5.874046425594421,0.29254815831675945,7.19033680454141,6.805258478370399,6.790240170709099,7.17510710477148,0.2043697314284838,7.184172165813482,0.2714162644325544,0.11642283055121552,0.27423175871213046,0.19400576274893072,0.19395035809650882,1.2708065303032847,-0.3030188443233055,6.805258478370398
1532,TRUE,-0.22014807791183452,0.880883894215386,0.7759564350880634,7.282861650630783,7.237518399626437,0.019949751562926693,0.004000048072939419,2.2728729659274625,0.026274795073151107,7.2352575648488235,7.104871926438004,7.054930312458178,7.305437815231812,0.01892966945685326,7.279371768875546,0.26857255790442813,0.1179663704526664,0.2712021654561847,0.2640763841354286,0.26321436932946,1.3170487356834288,-0.09899833990817478,7.104871926438004
1533,TRUE,-0.6963876833443458,0.7936344728688514,0.6298556765258195,7.058625617695554,6.019992176872112,0.18532730256453572,0.02974533956471065,5.604319635860257,0.23670043469211016,7.285497328953446,6.8875618382036095,6.854951928957424,7.2993014776529055,0.16503042801909718,7.306082442010365,0.2648868484926509,0.11746376341032606,0.2685617525024635,0.20499306894345548,0.20449577078925432,1.2772021791537436,-0.3115681269926296,6.8875618382036095
1534,TRUE,-0.6977759337562528,0.797234714310129,0.6355831897011531,7.057935972926505,6.075944475405771,0.17746371152790044,0.029414815681254033,5.5334777406948765,0.2194277720679376,7.30064335859297,6.912878144182531,6.945067710020915,7.324606988294258,0.15930291484376358,7.349804363780874,0.25972971307468834,0.12037487122966,0.2625581532632779,0.20494560265444473,0.20343171901391163,1.2364655859991955,-0.31360776943669144,6.912878144182531
1535,TRUE,0.684948173660014,0.556950343595901,0.3101936852315922,7.71965490669255,3.0817495296172863,0.583488244803006,0.04841267647687702,7.948584086113144,0.6469889758830063,7.440217120485073,7.76912494294953,7.780268203906184,7.615654473297879,0.4846924193133245,7.492812057906086,0.2576477613291368,0.12421373019288344,0.2606174455784657,0.09200083136640912,0.09167040705980264,1.1088294951022344,0.29662614849015245,7.76912494294953
1536,TRUE,0.44361207680668946,0.5453534329795927,0.2974103668626271,7.596666133110539,3.0067307452669425,0.5933253409788591,0.048044621797279134,7.735950364552425,0.6549146004245805,7.330871233588757,7.596163470784163,7.583433238759415,7.24247578376036,0.4974757376822896,7.296549379437153,0.2575908364505021,0.12557872071342008,0.25901032194839224,0.08938068044371898,0.08927062638078738,1.1038035209217802,0.24034371350243777,7.596163470784164
1537,TRUE,-0.5107318610601488,0.7976552224638872,0.6362538539239134,7.149356322844542,6.060809874769731,0.17945224488101946,0.028488236992411774,6.065939430273161,0.2280226035902506,7.321116176481343,7.034907506845014,7.024757459118563,7.3030178944102015,0.15863225062100328,7.283491022182272,0.25989148127289574,0.12450947553343658,0.26130101595278565,0.20171847797445386,0.20165672848877866,1.2706589641240444,-0.22524428482951198,7.034907506845014
1538,TRUE,-0.1419463331556117,0.8824320954642383,0.7786864031054066,7.318828957084131,7.2527283692919555,0.018049011697249876,0.003479866463078852,3.6622829493898084,0.0240274489285832,7.174622653436675,7.090230090577854,7.068344063646861,7.211077562542991,0.016199701439510106,7.205573656557575,0.2598546926444221,0.12380868749310409,0.2629818554369126,0.2566630723362581,0.25621185429137766,1.3312334953079041,-0.06339426040305707,7.090230090577854
1539,TRUE,-0.4905443824302407,0.842865605954457,0.710422429700974,7.158886902781824,6.726256628187626,0.08888302949065716,0.016957126926633287,4.867411440332083,0.10734078115682051,7.0985866762424426,6.859090583522071,6.92082176037565,7.091110225437122,0.08446367484394268,7.112867211757166,0.25416906026820646,0.12446675271238854,0.2581033435542017,0.2303983290379065,0.2283356830420643,1.2076633950477973,-0.19831361429224448,6.859090583522071
1540,TRUE,0.593794056745675,0.5519929415115495,0.30469620747857296,7.672783548391534,3.0617840500058477,0.5858800427568692,0.04891054751167468,7.8702108996383355,0.6434093337518559,7.0173323289345015,7.566082361882291,7.570777207598928,6.956516494175603,0.49018989706634375,7.048919081765223,0.2535309264516259,0.12600798807130853,0.25710025103621575,0.0916795498095693,0.09130796072298485,1.0981929521345044,0.4996845334703801,7.56608236188229
1541,TRUE,0.1351861935581389,0.4925851168365976,0.24264009732892453,7.449309702368172,2.5028143280389497,0.6615742519268129,0.044538794928484726,7.4768559385779,0.717018662434097,7.313615696165995,7.430661996435597,7.418402046312119,7.341813984976555,0.5522460072159922,7.248448991734084,0.25638647526434316,0.13044315479461546,0.2578421643533508,0.07296452054959861,0.07273222961901177,1.0838067841150167,0.10799554125800803,7.430661996435598
1542,TRUE,-0.8447375252326621,0.5439036223862445,0.2958311504448784,6.984602320322228,2.9585523407210914,0.5999548658702539,0.048272335123528916,6.710588093591375,0.656298102730148,7.194463596632413,6.876897022028984,6.864598743893422,7.149541051637152,0.4990549541000383,7.170695157454541,0.2548412531979583,0.13457418968323878,0.2560827749145202,0.08801613559624903,0.08792113477480423,1.0939124591950204,-0.2903034625248875,6.8768970220289845
1543,TRUE,-0.5664099782988564,0.8202792776848736,0.672858093399218,7.122646109028904,6.388189266496914,0.1350259401399429,0.022727688192911284,5.439375884150762,0.17224043299346722,7.125745522724362,6.835284485989408,6.856423428262274,7.12509668058508,0.12202801114569872,7.165283168729703,0.25779512122018594,0.13805957429626906,0.25938911214180654,0.21471181915271076,0.2138292180874142,1.2756099517985557,-0.2277036458718561,6.8352844859894075
1544,TRUE,0.24040047292236072,0.7804550394816038,0.6091100686522317,7.498424803562278,5.844837765826338,0.20873262955910182,0.03282085409412732,7.922034236950639,0.2538588086131051,7.2143283953296145,7.393985757132063,7.39709682587552,7.2708628978669,0.185776035892685,7.259887872987069,0.2522026607020495,0.1414021028645027,0.2562951637483521,0.19123237882589475,0.19031698748739687,1.2161913024778237,0.14772130127589378,7.393985757132063
1545,TRUE,-0.03492971747474299,0.7519404015918152,0.5654143675460603,7.368866919569102,5.477990568544828,0.2583020828579741,0.03742937990393636,7.320406905367315,0.3119069386830074,7.3409209169958896,7.334522454428713,7.37017772795118,7.3508933823700495,0.22947173699885637,7.321959194188107,0.25046955073850335,0.14398824486559417,0.2542931569962977,0.1749773568695451,0.17333855263760814,1.207527772257677,-0.005298811931433667,7.334522454428713
1546,TRUE,0.6135865867418668,0.545018135582616,0.2970447681139508,7.682935737232373,2.96812573181991,0.597878510726762,0.04803650712505738,7.885899761945434,0.6534099146746313,7.308418693207622,7.68575054905781,7.666952407683036,7.293783538572239,0.4978413364309659,7.306609731415787,0.24971888390867697,0.1444773148857986,0.25334662202278657,0.08780742734377156,0.08764012636684357,1.0928807491012964,0.34526352134986205,7.68575054905781
1547,TRUE,-0.5253014286197156,0.7913887756631007,0.6262961942455416,7.14242613613611,5.892506710769471,0.20210420382498792,0.029362470880471093,6.184529572917772,0.2607061700535772,7.405864757404875,7.087455139105564,7.030234878974573,7.391049433678579,0.1685899102993751,7.351087510108349,0.25166606597430896,0.14547684735778726,0.2534989313889723,0.18741019587387878,0.18669701624336738,1.2899591652202131,-0.24683697506421054,7.087455139105563
1548,TRUE,-1.0529150406757162,0.7773195397951441,0.6042256669473346,6.878898035583486,5.890568286005632,0.20250202120647462,0.03357425240254472,4.880592024166198,0.24099221351032823,7.227596268811167,6.66198652077604,6.682005343487339,7.2132067295370215,0.1906604375975821,7.265948675006111,0.2559924713727275,0.1464153500913194,0.25995872951139404,0.1973106998651105,0.19512014110550588,1.1900731265521955,-0.47527310332078154,6.661986520776041
1549,TRUE,0.14110467080131217,0.5240985445843782,0.27467928443546347,7.452069926328757,2.757735919125886,0.6266031282382364,0.046667070545012644,7.491718115741789,0.688689234933821,7.239276236850308,7.413130241289338,7.42147937973046,7.3151658712776175,0.5202068201094532,7.327705567103811,0.2587089010337312,0.1471875341208986,0.2629387402322736,0.08185566038724637,0.08147512107697243,1.0990836207124381,0.15818087101173983,7.413130241289338
1550,TRUE,0.4971226044134549,0.5205651552245376,0.27098808083394693,7.623474642473636,2.751671121574959,0.6278505334070825,0.04669930685722095,7.75949571064539,0.6900743262656387,7.42887622250295,7.6570282430331345,7.611668621142936,7.454819002499164,0.5238980237109698,7.416302775356502,0.2620032343624413,0.14668078710872992,0.26377656932095234,0.08175113096213461,0.08137336411057801,1.0991060603562661,0.20757962198500746,7.6570282430331345
1551,TRUE,-1.628000018689275,0.5341685333637793,0.28533602203601105,6.522059877306974,2.852054795887093,0.6144870237084484,0.047811643097473475,5.972469620711086,0.6681088871236027,7.442280638216612,6.460286835028985,6.478091385497591,7.418456104742273,0.5095500825089057,7.406970837140687,0.25313525000493686,0.14453415660949331,0.25489414629570756,0.08459710187976159,0.08420356088601755,1.0872628084016236,-0.9031797975608571,6.460286835028985
1552,TRUE,0.521853436535314,0.5357352471960516,0.2870122550882145,7.636007962673741,2.9365244998534434,0.602958307410032,0.04729678018186244,7.7940438087777935,0.6583692359485319,7.250587646604762,7.608382464866143,7.615656348928436,7.401691858051974,0.5078738494567022,7.387415820425677,0.2489415496823196,0.14300013194734365,0.25070879349754177,0.08564983667698693,0.08525483732725367,1.0918984411650516,0.3276814076954029,7.608382464866142
1553,TRUE,0.2347454975982344,0.532562690352562,0.2836230191555588,7.495767179191404,2.8597991758591537,0.6127854400707773,0.04826456665781953,7.565401689042728,0.6623115726618831,7.378592580333004,7.502318414910106,7.52830612706092,7.3815528266453,0.5112630853893578,7.346994321022056,0.25033975261799485,0.14015026196987124,0.25209120936036683,0.08512828403466621,0.0847565787308542,1.0808213272583396,0.11447390188991768,7.502318414910107
1554,TRUE,0.8044470955327575,0.542947931636287,0.29479245646812213,7.782053872850804,2.9922245885046497,0.5948693523425725,0.04753238535951808,8.051901254425013,0.6500840278088893,7.2369236564779635,7.766727575925395,7.780489806713716,7.200972675620514,0.5000936480767946,7.215154944029321,0.24787478487262837,0.13634189397908078,0.2495468827940126,0.08732044010012807,0.08692931158653323,1.0928181545223057,0.4848051958644666,7.766727575925396
1555,TRUE,0.34341899120339836,0.5198973655683299,0.2702932707248896,7.547575333954415,2.6919922171765025,0.6357648480258987,0.04538536808227394,7.63738846501956,0.6902770017410034,7.190788200054168,7.499066091931217,7.4800668525398635,7.064221742114114,0.5245928338200271,7.115585742754432,0.24862604241287803,0.1312250462017532,0.2502492518584867,0.07750794859768127,0.07743698145887865,1.0857426356370115,0.2839327495840491,7.499066091931216
1556,TRUE,-0.9169632453043832,0.8195920204701114,0.6717310800182794,6.9484069490989055,6.386308917793356,0.13560352723374908,0.02367680750182318,4.145157893545226,0.15816898846376065,7.1904562175186335,6.708784462045374,6.738547389273845,7.118985949121868,0.12315502452663729,7.140133990980446,0.2405885506517487,0.13040763585090165,0.24192323851487765,0.20365848459310235,0.2017731490515574,1.1664076273702968,-0.41295319420981846,6.708784462045374
1557,TRUE,0.26828271548703636,0.5378812074842774,0.28931619336474423,7.511589199398372,2.931836149863863,0.6029835356402874,0.04899559752689283,7.595154392849927,0.6406905185311472,7.167508192914198,7.4414970584988955,7.436783098885196,7.277306700766942,0.5055699111801725,7.223759465208021,0.2368210603048952,0.12866995591054137,0.24028450734574708,0.08633650173939911,0.0859620480711966,1.0625340173688493,0.25786361764037924,7.441497058498895
1558,TRUE,-0.5360817356106553,0.4829955088967168,0.23328466161439843,7.137270672182209,2.3705868311015994,0.6791335574670748,0.0439816840335718,7.018772358795867,0.7106730201192488,7.163786760601309,7.06072893770945,7.06439357145313,7.095120392081613,0.5616014429305183,7.135770474072505,0.2328005353832125,0.12764840775101083,0.23422991884137262,0.0677690350160878,0.06775852116594347,1.0464407365906125,-0.0984841465820896,7.060728937709449
1559,TRUE,0.0929803664101078,0.8796719105025864,0.7738226701272705,7.429549379188061,7.224644353895737,0.021659462461891064,0.004573844029291459,9.460300580074223,0.022764789880519724,7.178719861411233,7.2306595670670415,7.274933007249702,7.204316987427214,0.021063434417646243,7.188298794043167,0.22601323371674484,0.12300950959508404,0.22711747023459777,0.22194718874651195,0.2198702833648003,1.0510320798853359,0.04941781192965547,7.230659567067041
1560,TRUE,0.44355608640915983,0.5441437540453238,0.2960924250665378,7.596638323271251,2.988991854048165,0.5962862197654902,0.04953869687608668,7.7272395646426295,0.6126498176030682,7.164561253994598,7.5092860183823165,7.521915140652825,7.105711830854786,0.4987936794783789,7.159350476078862,0.21700712805644823,0.12020028664785933,0.2203654863095276,0.08535861131598409,0.08505632786589805,1.0274425222236623,0.33551732280034674,7.5092860183823165
1561,TRUE,0.4682338582877916,0.5437079778889026,0.29561836522003937,7.6089456497468415,2.9446971597300733,0.6014513394199953,0.04820700508539164,7.754988948091293,0.6180931545045679,7.332810501429549,7.593756109290545,7.598286933895843,7.267248219439707,0.49926773932487734,7.2907481489364,0.21444463098463296,0.11672052589447546,0.21567790149735208,0.08236886700392826,0.08210450166367382,1.027669428919422,0.25391979221895866,7.593756109290545
1562,TRUE,0.41455769602023007,0.5440582141840393,0.295999340421126,7.582294341719451,2.9370989973456565,0.6024472583034723,0.04777151003875951,7.710542757643123,0.6242970563850487,7.555257141214419,7.6522014944497965,7.658330046307528,7.649252081001805,0.4988867641237907,7.519889892731671,0.21759234192834612,0.11463339979743872,0.21871450911033674,0.08217168488405259,0.08189782868815187,1.036268399897954,0.0935513938714374,7.6522014944497965
1563,TRUE,0.26702597460483396,0.5022840934971354,0.25228931058023907,7.510994030399374,2.505246749174937,0.6608544248491321,0.045022409652274234,7.5746595513334265,0.6821850949328101,7.380237641803821,7.512869370613293,7.52420684342316,7.411364872694671,0.5425967939646776,7.365070313066227,0.2202016914699692,0.11157507489003377,0.22128149449012827,0.07032655716450602,0.07015311237436031,1.0322774113051412,0.1284845792002578,7.512869370613293
1564,TRUE,0.25566784749487037,0.5267708205458312,0.27748749737852835,7.505621230519973,2.783733617732068,0.6236239872879508,0.04816905251596876,7.571690167536214,0.6515836397654658,7.082575113170164,7.401274480558079,7.417250540580189,6.908041694543197,0.5173986071663883,7.066084422255674,0.23075413423618416,0.10977423374891795,0.23162962935902554,0.08070355238374587,0.08049068115439689,1.0448341517443989,0.3050238804463188,7.401274480558079
1565,TRUE,0.7078171784661681,0.5426670273468582,0.29448750256947576,7.731504260136379,2.9248543207114137,0.6043870331741875,0.04837420102501381,7.952933593199151,0.6414370032319776,7.300158821769461,7.71887271494076,7.727375980216368,7.36691465602089,0.500398601975441,7.263363589959059,0.23593131460576355,0.1108617934270548,0.23690382327263568,0.08494494481843819,0.08468268142636191,1.0613017288991244,0.39452860743534846,7.718872714940761
1566,TRUE,0.13677382311452757,0.48729499663791725,0.23745641374834778,7.450050136183618,2.4229467746379694,0.6724324710139168,0.04296095530264317,7.475997335413636,0.7193129158812449,7.170855796422795,7.390348046590787,7.3907117827439786,7.1075303647420816,0.5574296907965689,7.120357237904935,0.24244088268870737,0.11241671609231536,0.24348488470751742,0.06834306231554432,0.06816030412340078,1.0697176993797461,0.20518707907260048,7.390348046590787
1567,TRUE,-0.5375737857833331,0.43093599045624775,0.18570582787050727,7.136555879927159,1.8721107558837309,0.7467245343054906,0.03876561051317204,7.050049760236892,0.784858880910199,7.043870785946081,7.04872040879314,7.0558783546490025,6.911773096879669,0.6091802766744094,7.013519305858509,0.2527624112346342,0.11604075909685668,0.25362609791871626,0.05456540253661205,0.054460614484597915,1.0510688277306655,0.0046139916997915975,7.048720408793139
1568,TRUE,0.32528670330634424,0.5315132455772643,0.2825063302240773,7.538823929205661,2.858564699506605,0.6132937955986705,0.04771490247104768,7.631349384727416,0.6689210615713844,7.177471414825173,7.481079948276046,7.467219582942545,7.191341739455752,0.5123797743208394,7.173386652119592,0.2555721026197122,0.11563828410760311,0.25630685074336884,0.08485780005609618,0.0846044581755689,1.090702476320363,0.27836054289996603,7.4810799482760455
1569,TRUE,-0.8299455554867261,0.5301140251374616,0.2810208796474413,6.992009822865493,2.788521081716979,0.6224875764970049,0.048066582758728806,6.7527271223681025,0.6740677539039359,7.317552814365077,6.936822028813441,6.955193554706461,7.3669836339636845,0.5138652248974753,7.281971689566132,0.2554070372808317,0.11522822626163388,0.2565417738367934,0.08361523656409456,0.08338624541394637,1.0828613764425532,-0.35159697615443974,6.93682202881344
1570,TRUE,0.5955096713015477,0.5476032689446838,0.2998693401589037,7.6736635006010925,3.0683658670620195,0.5853412338947748,0.0490198259929354,7.86771436363042,0.6476620093441184,7.1183790366749164,7.60369506020345,7.619847247274975,7.093269793850088,0.495016764386013,7.158150019878254,0.26188175846478734,0.11449790959658684,0.2629919634579903,0.09266205996343334,0.09237781052779973,1.106469136019464,0.4386168648810793,7.60369506020345
1571,TRUE,0.6054624002819207,0.5449441560717335,0.2969641332367339,7.678768252087822,2.916301443688255,0.6052029005520424,0.047290796966388465,7.86920684625839,0.6744346680705684,7.267366300017997,7.673268429053046,7.674566696854821,7.197078966705904,0.49792197130818283,7.216352324269635,0.26625601452709785,0.1117733446532745,0.2674707929415896,0.08707921748545686,0.08681440425040465,1.1143943088431592,0.36423564425451094,7.673268429053046
1572,TRUE,0.06604709402454247,0.4776788527904175,0.22817708640316936,7.4168476804459305,2.2933633608545296,0.6899227717409232,0.042736227674340495,7.42617076787161,0.7492132753873753,7.391123738188994,7.417381438090105,7.426901046844357,7.472423188270428,0.5667090181417473,7.340052696931406,0.2671351752955619,0.11080248627386212,0.2682230803918574,0.06726678779698261,0.06711642209859132,1.08593788475316,0.024179743859916947,7.417381438090105
1573,TRUE,0.27369549859395564,0.4816692815005328,0.2320052967412395,7.514156878931335,2.477895453711067,0.6648846479210494,0.04377828660925736,7.574639361831513,0.7320394277656062,7.107905805846373,7.449573171088741,7.453446046085142,6.975026448326009,0.5628808078036772,7.099337589065562,0.2697130565739803,0.11124111064682092,0.2705389037733303,0.0724937594667672,0.07242824685905902,1.101002151357435,0.31032397604411877,7.449573171088741
1574,TRUE,0.1784273357632997,0.7820096419363378,0.6115390800813992,7.469450601760317,5.829220221769928,0.21126091987186837,0.03214002855746414,7.764002831120888,0.27479228295670505,7.24551278035484,7.387989845095181,7.376556913279666,7.241691441292665,0.18334702446351747,7.206552185222546,0.2719693069974412,0.11359865328525444,0.27286638716403466,0.19788480969308145,0.19786089058634987,1.3007246353152726,0.10953668506924719,7.387989845095179
1575,TRUE,-0.17511658983874817,0.8849530362390612,0.7831418763487331,7.303539949799673,7.307503356447794,0.010512293301015024,0.0025457617221385687,-0.3770258814732211,0.012049429174206469,7.217000058118564,7.125496380412366,7.074102093502446,7.199050823368579,0.011744228196183593,7.196388984301804,0.2784125598893928,0.11472686029471556,0.28096619489592284,0.27758071263017814,0.27722955010210926,1.1462226965302638,-0.07983062801250505,7.125496380412366
1576,TRUE,-0.6486801315474888,0.8584903406168575,0.737005664932448,7.082279255509199,6.884900289500641,0.06803553575606897,0.012133038436050953,2.901115774500994,0.09643714669050858,7.191215566434541,6.777490583482925,6.739729461193379,7.236748586119995,0.05788043961246869,7.199348852296893,0.27610533045156205,0.11127008441401254,0.2797589178728588,0.25277976607197594,0.2526590448505978,1.4174525947185785,-0.29187923779119884,6.777490583482924
1577,TRUE,-0.4548534256553544,0.8792293648246226,0.7730442759699092,7.175550232860132,7.1899663836466985,0.026413074075130483,0.004651470635683629,-0.5457960230437467,0.03977869836440886,7.054842197402099,6.752498702253987,6.684028485445334,7.056090149842707,0.021841828575007494,7.101782402583778,0.27307537705294516,0.10645620232296212,0.27620505134613593,0.26521797392191193,0.26456364619243505,1.5060230494663596,-0.20075622033490406,6.752498702253987
