"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1622,10.829503252784745,0.35869671600673286,11.370122470253225,11.538997950947905,0,1e-10,11.091236420942861
1623,10.627440816969736,0.33436108847263385,11.22952806937504,10.907472320597275,0.055400187917305936,0.01595594681085721,11.35036616439595
1624,10.194950689229023,0.21258913658409045,10.598493140381072,7.1344056154469735,0.38306687463518324,0.07157943041629285,11.40012553692709
1625,10.538746330096284,0.36131708038090266,11.26351167020225,11.363143627862845,0.015424261810424526,0.0040709214804614076,11.460820253379412
1626,10.481514728252701,0.340149967680202,11.119608549364207,10.692086247461143,0.07389996593692728,0.019307762474455623,11.31193413377402
1627,10.565648064732505,0.26101321751817796,11.055953644892703,8.759756673514861,0.24186197543414878,0.05376605225151347,11.334151440902648
1628,10.705404498147876,0.13610278755527372,10.927504451609666,4.832387210088701,0.5824393120297148,0.07255689711940415,11.532084261634566
1629,10.802021441035736,0.3477742658503734,11.357040574470503,11.45169910768788,0.007642555879146544,0.0025965201214807657,11.3768601926501
1630,10.488294060308343,0.2777194277942822,11.04125240438876,9.411287525011879,0.18515154363931852,0.04303986793548278,11.293480997286329
1631,10.296674470441758,0.2276421462913098,10.784748896105082,8.019262024371075,0.3062896867009812,0.06320589961532089,11.496450443519485
1632,10.157786608190994,0.1560691705317749,10.446381506049955,5.644967638594288,0.5120575526557611,0.07604403474978273,11.208165932082723
1633,11.286994873657083,0.11135754337839279,11.486288104804876,4.078730562212062,0.6472954446645625,0.07012710980398562,11.15519264094987
1634,11.41933588445232,0.10679316078105623,11.478357377910886,3.9931264104870605,0.6549956290137946,0.06702671516037381,11.234651877500802
1635,11.824990193104773,0.17268394592983735,11.877618890436764,6.1396306471866495,0.46921193965378755,0.07525444658184555,11.21134988580625
1636,11.902374039360783,0.26156786811607163,12.014900680089879,8.898797195610275,0.22976178695900945,0.05088546261409705,11.392836565036554
1637,10.726704577618575,0.2938020288547072,11.040448048594538,9.682415222948489,0.16202858911343568,0.0414346018832712,11.49827331221379
1638,10.040870609092202,0.1458213258383844,10.315371714589011,5.106099319384454,0.5584207824353328,0.07462020862262045,11.455980908177109
1639,10.626597043777746,0.19924885116707836,11.107661134551622,6.826609496533027,0.4095687233078459,0.07330777478230653,11.288661597259097
1640,10.269152406428793,0.13547376991444973,10.56786096316223,4.6832912662047015,0.5949445276312798,0.07470295259418389,11.445149208644938
1641,10.098496281529728,0.18660502877710788,10.684764859791123,6.317485508872681,0.45375113893389335,0.07648744140286634,10.676253216977246
1642,10.177186011271484,0.1577899419794218,10.690203657367075,5.53223714364413,0.5214819200429748,0.07370691686723123,10.79776380698625
1643,10.143264329179528,0.2126221680897158,10.759427229488262,7.13205386288244,0.38311053241336795,0.07180366387245464,10.91385259475541
1644,10.29923348280996,0.25665514729442845,10.923777548949825,8.399283339126523,0.272940149446997,0.059159007985207845,11.227680484427726
1645,10.39424345642718,0.3534827402975233,11.140657154192963,11.070665033845764,0.04091137187838805,0.010165523504899325,11.251426705805871
1646,10.675517912097437,0.3657323526073981,11.356008028061296,11.326654654399102,0.018533660252680908,0.0051822788074852005,11.109352609347797
1647,10.80883992911781,0.35207587774878973,11.265844611367346,11.210136587018908,0.02883894877678389,0.008469507511903687,11.611203322060485
1648,10.545081748605998,0.2623136768168208,11.043639278315323,8.733377694414724,0.24434367277023458,0.05601801261669771,10.961894891887937
1649,10.757354951688763,0.32773335475467197,11.290886356652766,11.029696400922248,0.04444508315953177,0.012341121921310958,11.35622666673664
1650,10.735978698733868,0.1716562025265192,11.000994173333122,6.106094071125698,0.4719856356323944,0.07525684824210438,11.73481643902288
1651,10.25101047058054,0.18203832233753,10.710654040543167,6.681831835299789,0.42242580037860505,0.07302522730645422,11.204260243930255
1652,9.986775959726359,0.13619977039378908,10.386574452272098,5.1248949882480295,0.5572663188385624,0.07445637039013944,11.23031182346971
1653,9.853006103446617,0.0785599429348733,10.103249708188034,2.9942329262032175,0.7414947640990597,0.05788796408455334,11.252122742117487
1654,9.861841002644839,0.0886097203918328,10.121152228568155,3.4255622914984887,0.7036992968267304,0.06158103098884432,11.479022773630408
1655,9.95480976301546,0.1467641166711174,10.402068622874223,5.553866845147758,0.519544841676649,0.07627889699457951,11.27544329924742
1656,9.954139645322275,0.128578822226621,10.328212407488556,4.88826604434449,0.5772277422678489,0.0735622162356971,11.219122306665943
1657,10.155307555134378,0.13476686923346698,10.495803046280106,5.061487336056546,0.5624689521306011,0.07578725992922102,11.412201268319794
1658,10.25124592137044,0.15899412936251917,10.677140684485384,6.08411208054547,0.47441919140845545,0.07290992520507153,11.394121357266101
1659,10.184886935309438,0.16412711768674193,10.412683639575231,6.210524914361151,0.46272088981334347,0.07256876828717806,11.330852840928864
1660,11.613257941249909,0.19215041191397964,11.873950230370534,7.119052655514731,0.384517954886465,0.07067650647537982,11.078160601142255
1661,12.154687364444909,0.18173943282424704,12.079431771658733,6.6775845435766055,0.4228874094207336,0.07374083073233695,11.688967736069493
1662,11.918579919516693,0.2075350003911092,11.85317560449179,7.482076213167027,0.35250693801087785,0.06804128267958368,11.558043113160478
1663,11.455457765642956,0.2930101765758281,11.610735616653658,10.459703591271683,0.09409005797132185,0.024024611697055165,11.527582933324792
1664,10.596173841177594,0.1654703030601592,10.741053155341783,5.994004727710142,0.481599792837013,0.07562216198057964,11.363852396793474
1665,10.91766242992991,0.18804002215493165,11.347396070374902,6.892714797041819,0.40430448324429474,0.07339778214498648,11.128907044680558
1666,10.510512131175652,0.20761967689152552,10.888412439880389,7.571092911639095,0.3448338992144508,0.06834764997372875,11.285662285183408
1667,10.396873359121733,0.24480516280912268,10.8913959521179,8.930970925918558,0.22732852933287914,0.051712071065853196,11.431663875665716
1668,10.387212264327793,0.2680343259884361,10.951811302068194,9.695655712197476,0.16058723070134656,0.039389742370517566,11.350987055792954
1669,10.490067514415955,0.275018660958156,11.102145673969154,10.064566610536765,0.12842905957782016,0.03354977648830016,11.339538745686944
1670,10.296140548825331,0.23108118190734883,10.768165302323261,8.622737433477543,0.25393888095115563,0.05606558939838639,11.29369762155048
1671,10.549647984202203,0.16277515298018716,10.852402380264408,6.028075887510173,0.47915247299006347,0.07628157956461647,11.318355141047181
1672,10.985717225230612,0.19574056731066847,11.202328993368788,7.202225380905303,0.37742748071158183,0.0712677839169046,11.36997621796456
1673,11.599078334259914,0.21615488617341316,11.95277669113247,7.896783376258184,0.31674136817660253,0.06373572083657993,11.180548233661721
1674,10.734911783923703,0.19195495039086488,10.94337119878693,6.83899206612183,0.4084037088156328,0.07318292781114642,11.215945632968792
1675,10.760581144888848,0.29060060215463157,11.214796783367136,10.0436565677038,0.13027221835159852,0.034705754274739736,11.385169102689478
1676,10.693860585670228,0.21483898991329592,11.094651654760114,7.572895157405744,0.34506929905873,0.06722774166133995,11.330699620095563
1677,10.573938894864261,0.18976383894800097,10.676950364988244,6.868608366097188,0.40624419354229724,0.07260756549352268,11.490792858575324
1678,11.983957949257581,0.13545446767848868,12.125722006611745,4.954086726732791,0.5719612811958009,0.07582568414271637,11.235611719915486
1679,11.99983942472652,0.15100944216969328,12.019194100314156,5.598664880771257,0.5158886253529661,0.0767726204988663,11.359064769864478
1680,11.455945369509687,0.13909057000588446,11.408952950531146,5.192841932759943,0.5512197484601321,0.07465797301771543,11.660415902361876
1681,11.423968456160074,0.2868074507265944,11.789548192739618,10.84089562557189,0.06084686352728077,0.01640023786097333,11.295556091956948
1682,10.725090762478661,0.23990295101472536,11.073926662398863,9.177094520257072,0.2055510954048758,0.04800181801415499,11.259303710182953
1683,10.376576735631268,0.23256647016432386,10.893752298372709,9.217196107324773,0.2022923814394291,0.046323277164304184,10.995198074695024
1684,10.598356284974045,0.28571530321480404,11.236441191895844,11.443854300854149,0.00826022819079354,0.0028514091896029493,10.872080910993947
1685,11.056591876194975,0.28616412757021414,11.272270333410265,11.538997950947905,0,1e-10,11.285773907067407
1686,11.025279396042784,0.2818698839485572,11.609154979860818,11.538997950947905,0,1e-10,11.139969164111559
1687,10.761126647521476,0.212529832150585,11.092787302493901,8.616680670833416,0.2545383656081328,0.058640249188247916,11.229776547258329
1688,10.632448859561151,0.19413399411482588,10.916615562536066,7.798776199369038,0.32534903264089454,0.06643371956763265,11.253089558359486
1689,10.951296312129648,0.20097312269027193,11.262054086516585,8.108138714859395,0.29857803146039,0.061029443066000694,11.402946413953172
1690,10.938543250905706,0.2008276374289501,11.222040016007815,8.046470346333113,0.3039982305600599,0.06320930030123054,11.298916290778331
1691,10.905302544063197,0.1745268729853705,11.138665259877742,6.814529540967199,0.41052940498877744,0.07244345880038222,11.179654410727327
1692,11.128151359179654,0.2923169157167996,11.387172413020748,11.538997950947905,0,1e-10,11.184839302916483
1693,11.085423175999921,0.28483215894785174,11.357596133483638,11.16262173358303,0.03278392229209514,0.008944395347834958,11.45531618001448
1694,10.886754514574207,0.16905587160620464,11.005371958046439,6.482867315959723,0.43958718056496804,0.07599897434355575,11.583190690606251
1695,10.895792580136014,0.15548192983601242,11.02215723835522,5.9720560535293,0.4839147258479941,0.07546915341554845,11.5823858391181
1696,11.023840528242513,0.24287767038610428,11.311189642965585,9.32220046891872,0.1926702629959046,0.04587611920744044,11.523580772091332
1697,10.54802948231308,0.18121545688580673,10.650984880099086,6.768677012050205,0.4141813881415512,0.07371394067604341,11.506062234059637
1698,11.279140192478378,0.26363454968694533,11.610891360194566,10.136657248206449,0.12221838603159796,0.03268871998085062,11.433039699456248
1699,11.061267092913543,0.17673846763475712,11.259024949439484,6.821480473250164,0.4099212469232035,0.0723405548624407,11.197891511232788
1700,11.059874842106941,0.28812377271147477,11.338510248972792,11.500067670463418,0.0034274489905792753,0.0010176125426830539,11.197390607074109
1701,11.497647141742547,0.1513465381215516,11.62223990284948,5.901223991579,0.4895892309852543,0.07445874310390961,11.219307903313794
1702,11.959868900228965,0.1515024736435942,12.089016667292052,5.905324677398848,0.4896381350045,0.0749733412889447,11.36571087373526
1703,11.391247951687653,0.24849423492908007,11.608230464196392,9.711447657717805,0.15916306171735864,0.0376775209464299,11.04987884343703
1704,11.283590544182129,0.30357938420005093,11.654309964339895,11.329602426747526,0.018324199869815153,0.005345030242254184,11.240353326652793
1705,10.744105509579203,0.30955302486042474,11.222465670172463,11.330419091664895,0.018193344327202154,0.005021736885546724,10.910510139341874
1706,11.042737294254946,0.3170039133813948,11.514459709881155,11.538997950947905,0,1e-10,11.34641452766541
1707,10.500951187208576,0.23478671068147045,10.851055317925505,8.54689912826455,0.26064176275968687,0.056544635140392624,11.289614018745489
1708,10.702956521103445,0.27710668931109106,11.195525183449687,9.83940612326335,0.14813199742868638,0.03709262111597305,11.29771072467072
1709,10.548346446165535,0.28896558656595733,11.164570276734825,9.99347673526551,0.13495690937869623,0.033999744904702985,10.839593779238175
1710,10.633561982809402,0.2988960606260155,10.93595097239886,10.144112722679276,0.1217440645848027,0.03179038014264345,11.49337036143972
1711,11.542771090888635,0.20632272764454268,11.770693376077048,7.155819324065141,0.38089477746753925,0.06989387689719957,11.321195040060262
1712,11.179258435710386,0.35931728983026123,11.40946782152956,11.538997950947905,0,1e-10,11.294562003204327
1713,10.434061904972692,0.274293043592378,10.826934143576473,9.01679135687339,0.21970356761920623,0.05030156704183946,11.323099882196633
1714,10.699606411177246,0.1990093133398526,11.058297062604089,6.7391157864911015,0.4172802939803487,0.07398153417621967,11.505384304572251
1715,10.313537140656067,0.20952323955735933,10.728599686681855,7.062710683407196,0.389161215400649,0.06997876827589011,11.377066744754407
1716,10.387570354436782,0.3483389151922072,11.057063022165043,10.849069257238925,0.059861307054609895,0.015601487362103912,11.386018054392716
1717,10.540995815560317,0.2689700284042534,11.037475906316699,8.636069520652459,0.2525158292823657,0.05614750504899407,11.195945238983642
1718,10.870883414222192,0.36950557135471046,11.316434278326271,11.538997950947905,0,1e-10,11.39899183684979
1719,10.052924740763578,0.19688927291724176,10.527055151276908,6.703083079239364,0.4207215223297074,0.07305418611519952,10.993046911701255
1720,10.371820140135219,0.30437925353166784,11.15798759063415,10.053366817272781,0.12944791749299128,0.03430052396700352,10.46014288428602
1721,11.24323899531793,0.2773422537948575,11.792011310738173,9.517960670026422,0.1758539690952643,0.04018912466788571,10.901533746668012
1722,10.890398718132973,0.2545431000245235,11.1972601082851,8.953043480305183,0.22517498149683657,0.051980511169620776,11.35973144109864
1723,10.898130333200946,0.21336073528840932,11.213685977232029,7.706457141797355,0.3334493084525303,0.06633091981263345,11.341801929078635
1724,10.84448588980982,0.3109007914393641,11.17836512598066,11.538997950947905,0,1e-10,10.942586221716953
1725,10.310581156840167,0.15531667441500466,10.650878122158954,5.853652878317318,0.4943093445471819,0.07560550091420697,10.997300249596321
1726,10.358692427559406,0.24535483737264424,10.89579100639951,9.441513834862109,0.18290798329657004,0.04446974436854149,11.237607682024326
1727,10.36767345223359,0.2008686381460505,10.741649204821188,7.62570005699785,0.3404968438718605,0.06924272851930498,11.194502429712875
1728,10.751767361466303,0.21720591722521831,11.118018704930316,8.266118880784022,0.28509945688644484,0.06227614763984372,11.373094632134167
1729,10.803520286970677,0.1993937953596791,11.112146383514656,7.555448778461616,0.34638855262832224,0.06871339087103984,11.242038311550333
1730,10.9598045561236,0.19196034751437777,11.40628166843853,7.32653511323926,0.36637903255113063,0.06960666414920123,10.855288298251708
1731,10.555402471445301,0.26921341243033164,11.100320323104569,10.314009978904592,0.10665870168958817,0.028462128956042877,10.810348758586716
1732,10.788939917383333,0.22813710459508116,11.119115552323056,8.756459178780968,0.24224980360002352,0.056294302983452026,11.264501399189875
1733,11.043550677389694,0.2740981564841255,11.279470603628205,10.740116384757618,0.06974817825314113,0.019832302306430478,11.56406016193495
1734,11.037333516229431,0.16510330252572492,11.146210542006068,6.409263462054905,0.44636371344673237,0.07391485716543551,11.624868687791333
1735,11.059245401723809,0.2523765481673802,11.322579673901771,10.055455744527894,0.12953416439992319,0.031053189062327752,11.255069001430412
1736,11.279337129937899,0.29735921353496436,11.253921265387994,11.538997950947905,0,1e-10,11.324709461432253
1737,11.28806301959963,0.3068525876735551,11.380380602518311,11.538997950947905,0,1e-10,11.269923889285026
1738,11.283790795666608,0.3098646129942906,11.434078580745222,11.538997950947905,0,1e-10,11.270078268416635
1739,11.258954983019542,0.30206307395165655,11.334694873128377,11.538997950947905,0,1e-10,11.431101679782326
1740,10.739431762904566,0.2842114169163686,11.055042414946483,11.30553948554765,0.020360602544601057,0.00498618054109229,11.246977037671785
1741,11.288436681269767,0.2703282755158087,11.693774569048418,10.943916783087202,0.0517439522167513,0.013480242728707766,11.195946014364946
1742,10.967653317389368,0.24772321788165497,10.963930613813083,10.04811505819335,0.13022855557268703,0.03440880074441395,11.41340872184156
1743,12.299041368444785,0.0791610449509864,12.437450076259836,3.099369514802307,0.7317410201221672,0.05846586379796752,11.134410772370718
1744,11.068375078593311,0.25352728455626666,11.231073384599453,10.253339519091497,0.11224486088360541,0.02753375413666453,11.37974851333994
1745,10.581157661835341,0.1439917234308649,10.782482922742403,5.5461296244467615,0.5200065879437896,0.07405238629793451,11.324901923874638
1746,10.458372671679015,0.22397527949920173,10.870329518346852,8.352982544955545,0.27722475403829316,0.058951473211225784,11.04691122979071
1747,10.877533927089534,0.31954786330236173,11.383251256508604,11.35756223600488,0.01582859127903877,0.003936413831880557,11.290002284881101
1748,10.817566739824096,0.32044555801707025,11.263478201205123,11.165368073090873,0.03261502473990249,0.008779536208712345,11.443662175582789
1749,10.42230793790202,0.21652532688403014,10.741598979289325,7.6935856925312756,0.33482602725423416,0.06762974615763848,11.503793259129246
1750,10.394393799136228,0.18676146933068177,10.672786153988985,6.756034545285036,0.4159129798117305,0.07298044659864224,11.387102831331482
1751,11.14901482887352,0.1401038152920016,11.288390094817913,5.102867658562304,0.5588996782599963,0.07465062734835913,11.497880408399261
1752,11.633672900701194,0.16991724532666666,11.818900180784327,5.982808008473368,0.48286654940322793,0.07803682847856501,11.389100148643168
1753,10.845025546480928,0.3113846486196011,11.26974264299035,10.557169883095948,0.08565922559392491,0.022247845318069382,10.83812207084664
1754,10.960593716923354,0.34741356393968603,11.502299195310849,11.538997950947905,0,1e-10,11.053339435010868
1755,10.744496806718269,0.21821352222980292,11.072334000057968,7.551517015477255,0.3469523275307657,0.06799610498059883,11.345630377719562
1756,10.71023863120392,0.25575996212768104,11.156506154096798,8.671009574378655,0.24943383848383804,0.05599809003806723,11.09027559903603
1757,10.947254223145706,0.35713820993541706,11.3523091421009,11.538997950947905,0,1e-10,11.265173482588331
1758,10.57741059856909,0.2808414281544728,11.151201879980567,9.303485109055584,0.19487331320103152,0.04811043874354368,11.195939882612265
1759,10.187972129032604,0.1647152625284572,10.60859605535565,5.711731531972843,0.5063615567324246,0.07627812295779719,11.390876187587109
1760,9.997466701354968,0.244704297847086,10.752020446819168,8.11851550615955,0.2977380292749564,0.0613284252926034,11.409812640281263
1761,9.735058130189648,0.3744887048401752,11.058588937856205,11.26818180780207,0.02371590623984418,0.0066696777413762206,11.025639893807552
1762,9.2365021518997,0.3325935650219889,10.97550288462267,10.03508567251,0.1310687583543795,0.034100183655457375,9.087069415108566
1763,9.631467348608657,0.28137448988429536,10.998676591906461,8.86418846049079,0.23313002867187155,0.05359432600478309,9.438696511541094
1764,10.315172436812592,0.37951887568329645,11.44901666990694,11.538997950947905,0,1e-10,10.202822626931944
1765,11.007376209743137,0.35348776525786835,11.738691610451585,10.930099219205534,0.05305596318410421,0.014479950092445654,10.870835687761948
1766,11.062972255937831,0.3316634310607473,11.511903687301361,10.521057935445222,0.08876996204508868,0.024204276055304,11.125404601053102
1767,11.150379675359293,0.3547919126349116,11.66747203447134,11.377701925808486,0.014123892053962256,0.0032388215306644163,10.819454577180863
1768,11.17971931674267,0.3525569324601699,11.656603246741785,11.398780111245037,0.012228507956601683,0.0034376694037177406,11.15949046140641
1769,10.721083677159442,0.34703972686250134,11.270734695627334,11.410528945876338,0.011238943415091672,0.003097905907541142,11.019364921751482
1770,10.802862502599963,0.31530968895024974,11.15187219126239,10.584707721925433,0.08309803705605892,0.02104447364522827,11.453960759179644
1771,11.309316171425968,0.34259905569048166,11.440017377933815,11.538997950947905,0,1e-10,11.627060951214022
1772,11.332085310095863,0.29985481035947986,11.555033844013767,10.54054990536866,0.08711612573363656,0.024176912882304058,11.141493985810488
1773,11.605600645047685,0.1665277033616062,11.803051913109345,6.1116260584936954,0.47198605446106157,0.07444080712005872,11.383874132658333
1774,10.682610520235466,0.23665940633828558,10.979420731798674,8.565480703210714,0.25902301117954996,0.05697254598109261,11.250783853824801
1775,10.52855667234125,0.261543649498619,11.032381189460006,9.10487245050693,0.21176322016172489,0.04940784199487001,11.327683623305644
1776,10.319625727957748,0.33944927582178064,11.166409805331863,11.41863150388911,0.010565296963356945,0.0020459841383993586,11.31624128945041
1777,10.362878505137475,0.3347450065129106,11.043874126941915,11.265651540983695,0.0238623888474352,0.006289105952858432,11.167698408829564
1778,10.90840704163155,0.18424346232523736,11.239374657778948,6.568549380540322,0.43184916650785,0.07221127149004547,11.169933723884798
1779,11.126049683138211,0.19806291415634505,11.37957410425837,6.974463721136003,0.3966200458879923,0.07067234968570166,11.346616665543715
1780,10.945885599692813,0.33043325720611083,11.36228221326166,10.784935916095266,0.06550582086929375,0.018711840647998947,11.327043348539636
1781,10.610734725396343,0.30997492751431976,11.060220225252845,9.901497828259007,0.14254275871897681,0.03591345797750262,11.322325824530026
1782,10.674168663874834,0.34031759606623146,11.170515908873666,10.474198150190304,0.09273664257719981,0.0249130014032129,11.209610490750325
1783,11.026659573776959,0.3833613467797271,11.45589199051896,11.277058503146758,0.022873803387842444,0.006689651232423698,11.224354220620018
1784,11.152284806247009,0.3868580118498589,11.40904643050987,11.301485529688867,0.020691140945818393,0.005357423608873027,11.263825789989024
1785,11.59302102267949,0.33663070416333657,11.701693726991994,10.059959756795681,0.12894263481379803,0.03286311638565208,11.626979137078715
1786,11.163403713094223,0.3952895256199931,11.165454080488582,11.38573990957562,0.013484550284380026,0.0034634863226057373,11.892830284467948
1787,11.566286914521166,0.40580805885145693,11.424887520773998,11.538997950947905,0,1e-10,11.891464128699257
1788,11.482298591058347,0.3970324930817882,11.465069763517814,11.538997950947905,0,1e-10,11.701522852521865
1789,10.992979621553772,0.34480022135064375,11.221377149843558,10.516607348461688,0.08902006749718919,0.022854372107724133,11.513487051142866
1790,10.85915421849446,0.31696833160619864,11.23118181843676,9.90894498822824,0.1422047336468237,0.03491012603758369,11.345490769175871
1791,10.798342554488595,0.3215241161358555,11.217398484031836,10.05845322658537,0.12889966908359235,0.033745168859780544,11.390312298630018
1792,10.582459701291498,0.25971161135148313,10.898900188244504,8.344609966429847,0.2781670546455475,0.061281415355784505,11.531176749868866
1793,10.854951915199294,0.3166348397477119,11.249855650041802,10.152010826862128,0.12076356866907763,0.029373943329017844,11.593951868031022
1794,10.788079536224835,0.1715399538119813,11.013553655711176,5.869582272604981,0.49182053295800526,0.07611997776952631,11.4366490559194
1795,10.723821173350053,0.20089786457769349,11.021766478489118,6.897092131755056,0.40348879457550546,0.07286862086098557,11.60088533827587
1796,10.288584400455024,0.2289458777283284,10.599088700886824,7.857132018847292,0.3200467089641226,0.06461588861236656,11.418257632105254
1797,11.161001664583218,0.2574925722664354,11.537689078619486,8.841759293901868,0.23460987079846254,0.054504796947849654,11.341657703981172
1798,10.95083320123448,0.16113107934777027,11.144622261848388,5.718640246929142,0.5057797235371808,0.07671291405566273,11.101357921086871
1799,11.231856805004496,0.24759828442235676,11.480715364978856,8.66208942452994,0.2502565585651838,0.0552714137984081,11.24479907751048
1800,11.303335686348682,0.34209647367182716,11.208780277805804,11.538997950947905,0,1e-10,11.33663413614826
1801,11.250315830534104,0.33352031275622945,11.18662915931526,11.538997950947905,0,1e-10,11.428238860236101
1802,10.727141299907437,0.22943205145469325,10.913783437638465,8.26556069591393,0.28462536702929386,0.0617685951844409,11.607142332173636
1803,10.634087538338257,0.24978132017856877,10.985976007789894,9.30798089055356,0.19406668650411155,0.044386419198942324,11.437431924482636
1804,10.698657760932576,0.26135262116456365,11.043210614487446,9.681372114305429,0.16186901287431,0.038914751449255304,11.413445717346725
1805,10.910831862811278,0.29013846454126313,11.282771052882245,10.57175982882318,0.08414586004985984,0.022383346570804062,11.186144324480713
1806,11.315973840048295,0.3215327404408843,11.299135548041619,11.538997950947905,0,1e-10,11.624878065446174
1807,11.124682842800269,0.31474712460567017,11.457761301189706,11.538997950947905,0,1e-10,11.07761331564602
1808,10.954195312588274,0.211867095444663,11.159494881752318,7.987540131919456,0.30860259049225464,0.06192099628047792,11.222738807134796
1809,11.547508688368486,0.09974194060007183,11.729775294761371,3.6677578165576215,0.6832298096522212,0.06679737760226409,10.988732905897406
1810,10.983496851837614,0.3355436877182981,11.174163142385554,11.538997950947905,0,1e-10,10.830548650122257
1811,10.524297083793497,0.34442573927579123,11.219978581419355,11.171811724142886,0.0321254110154592,0.00855128772324747,11.101602807448483
1812,10.18983193489216,0.2229966973706942,10.637607562208524,7.563440391741511,0.3459688643622792,0.066473198770646,11.440133526898101
1813,10.664651852226205,0.2310057640950215,11.124845811575023,7.710125467604502,0.33310002894317225,0.06765494277547722,11.478322088527953
1814,10.650280474661404,0.16113629438038513,11.031377297698727,5.492634991418393,0.5250529293680085,0.07606012017686134,11.316850961630795
1815,9.975877226876328,0.26270673098981345,10.814269656823873,8.333145492959273,0.27907450752837426,0.06297785315421428,10.479796263071098
1816,9.90740131541682,0.3025386191135058,11.025551421360205,9.535921917780085,0.17445030084798022,0.04175994115040596,9.968206429145713
1817,10.542951414046277,0.1073187941425227,10.887526252509941,3.7405923532967433,0.6766442618904867,0.0672417911046887,10.383203369583097
1818,10.979889851208332,0.1284411240785933,11.312097177879435,4.5094379754270255,0.6101999831631223,0.07117230485632452,11.137943171612632
1819,9.958831418709043,0.15330290706996408,10.401621529483394,5.227476064586711,0.5475846986856556,0.07540310280416201,11.081289984623481
1820,9.883147605372145,0.1277094014295737,10.31810695799521,4.4600455921297275,0.6145825356949516,0.0705232955015047,11.155891445613017
1821,10.207475767940771,0.2693191341481672,10.934252422451376,8.482851015749201,0.2657553298102,0.058645428996818495,11.320616621406788
1822,10.268164525517626,0.21386483780522808,10.703096697988503,6.857490223298023,0.4070694805598871,0.07348168935186253,11.383212608262642
1823,11.04787387721295,0.25927894027166265,11.475939208392415,8.013874149427483,0.30685985649579856,0.06460212870991966,11.580205923225252
1824,10.487099298447989,0.3634027072633381,11.047135056647534,10.474596314187199,0.09260668954070214,0.02421278479021244,11.2197612482331
1825,10.742899490996553,0.33980926476283113,11.216909428997448,9.977957436231836,0.1357573813650766,0.03438929889817119,11.484727738960556
1826,10.889439790313654,0.29234765207521773,11.182226489606135,9.083751905532237,0.21357357142742084,0.04983477456520347,11.32387003938833
1827,11.594063702646341,0.14554940506090347,11.787747160558041,4.8992848436357646,0.5764415684056745,0.07550116917823972,11.259408581011087
1828,10.667417428816051,0.33329552531427853,11.052753878968534,10.160558351931313,0.12002970152890087,0.032700868679182794,11.47978523177748
1829,10.298440267648383,0.32412963095336095,10.94612968025643,9.82641948388805,0.14907645665404723,0.03829733923881491,11.455418322126482
1830,10.049062254201145,0.3028010735008664,10.87706545840716,9.424312813808246,0.1845079339191357,0.04588421518947523,11.164853257115869
1831,9.850329304459802,0.1366178724126436,10.306437091082044,4.783251632307388,0.5868453260944205,0.07180738866782423,11.123630119920168
1832,10.102634069233096,0.10480316902089262,10.499792737192625,3.63711639947946,0.6855172108395088,0.06677902219243294,10.4865843466171
1833,10.105184948429924,0.22419160365975557,10.752418926847218,7.239902388818112,0.37373372455380915,0.06993625382874065,11.097828133344251
1834,10.28516429802965,0.2600828332384987,10.945735528531973,8.058530742622555,0.30282115463788495,0.06110032239507054,11.55027919766063
1835,10.011928201327645,0.38110878672034654,11.117983953543304,10.640598266838902,0.07837279307811804,0.02145236817482248,10.740247342842101
1836,9.85433977896568,0.3162490564147625,10.803395293936546,9.293423377088777,0.19568430874018589,0.04601424864837457,10.603995752191942
1837,10.656343445368448,0.2314633120663483,11.247076774749855,7.284206822913538,0.3698037698667491,0.06988943270668271,10.831703407163944
1838,10.739026583163133,0.2249321203159705,11.229118837689569,7.122334960464323,0.3838459852240114,0.0710430935433337,10.858712778547718
1839,10.575918309322564,0.26262903093913825,11.068324455123502,8.128497023806753,0.2969641038929426,0.06181223469174012,11.307716106180644
1840,10.564697308958257,0.23518850939102787,11.000811532496487,7.337502357867317,0.3652438808898777,0.06957465149272084,11.30071760345449
1841,10.777457057026997,0.29882835378337985,11.220768552132249,8.774081593416339,0.24080634873225082,0.055056692217565456,11.308822428688867
1842,10.977933882502583,0.4315715915962565,11.256768425433942,11.538997950947905,0,1e-10,11.174819209041875
1843,10.654777661438315,0.3886545020608171,11.130535882280036,10.564001860460143,0.08501038483597903,0.023340730529673295,11.274831871397028
1844,10.978046286489002,0.4319396309612427,11.220591336624576,11.538997950947905,0,1e-10,11.365236209762259
1845,10.4638283197653,0.3575862363694488,10.9015093995643,10.106494812174837,0.12471824042972274,0.03288981023594496,11.419680622979639
1846,11.0374991325441,0.3684032490788557,11.481131498371504,10.455222418325683,0.09434574200450811,0.025156378453984957,11.20808159068402
1847,11.216772148988252,0.3808161573710695,11.576464928448255,10.735472079765435,0.07014112512911895,0.019210118596682937,11.380894376757169
1848,10.748147832240736,0.3756452718778156,11.196415458637807,10.76029664719434,0.06801486548986982,0.017625342888790998,11.30141886884787
1849,10.872112858450887,0.3167051299042037,11.380761155552438,9.69704550784982,0.16050644803491132,0.03910283294224465,11.46062342473925
1850,10.229532864194555,0.17865973086585088,10.607751506787492,6.035744492640507,0.4779464114063082,0.07428395239219905,11.115422536767019
