"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1611,11.286820670739504,0.24075629107697333,11.608668246841825,10.950358228795618,0.05061283388331561,0.020407855608027815,10.955088308601178
1612,11.15591553564449,0.26438896827946645,11.30109335444658,10.828268581494113,0.061156906971335606,0.02273056889144213,10.935548135332642
1613,11.243806636008092,0.2925922483101738,11.534218073096788,11.410639072829472,0.010335339585472883,0.004049791774721922,11.326676215588254
1614,11.223283140270912,0.29190834973399526,11.71242314859925,10.914335258838603,0.053858177060155395,0.02020506128723735,11.314522442253782
1615,10.743205242879178,0.18938348616501682,10.74663932088962,5.889435067424163,0.49078736611148405,0.11371220817749851,11.166284239484181
1616,11.265901190848107,0.14275451880094359,11.35064087452568,4.216557451808326,0.635738111007638,0.10638748958567157,11.259756430962796
1617,11.736381760271453,0.1717677315374619,12.067667553317,5.322437612112796,0.5404057432978928,0.11121945750797362,11.415572538988027
1618,10.849177319469314,0.20874740998373204,10.667860375325457,6.523310654193799,0.436197652722492,0.11588358721134363,11.319319659397488
1619,11.547174487388231,0.17960378774093305,11.92867288974676,5.2975651304022,0.5421843952275093,0.11525455393358673,11.33995016776325
1620,10.643403811344955,0.21400635007545477,10.650782006260966,6.4521292737982865,0.44205977820577236,0.11209099997196602,11.357671773106102
1621,10.652234647178672,0.3174033330044612,11.133223097500164,10.367465421056494,0.10137453319309069,0.037945724198353334,11.42997884711756
1622,10.829849666309576,0.3432259479172842,11.382756960585255,11.181316639645965,0.030271032529887165,0.01224574659301669,11.050353934608028
1623,10.786044297834206,0.3277886836266105,11.22866958159964,10.490056633609267,0.09125685293729921,0.03645585170202019,11.091236420942861
1624,10.410626330707876,0.24178090059292917,10.559324095619063,6.90485985849048,0.4031547916118801,0.10979862323959724,11.35036616439595
1625,10.75997594954896,0.35449352995212574,11.244587452732683,10.859823143658337,0.05862897778116429,0.021950728553170422,11.40012553692709
1626,10.70533259001763,0.3419065626599744,11.089597477682162,10.247660081686648,0.11205532731772347,0.04150569216038266,11.460820253379412
1627,10.760546552180479,0.2768702361789713,11.060443250527658,8.249414109916987,0.28611709693623466,0.089856101011069,11.31193413377402
1628,10.845900030593238,0.16854807220553494,10.97034608734376,4.658379196990548,0.5977994615302495,0.10890368638692688,11.334151440902648
1629,10.933388318668285,0.3370676296654954,11.365051239506363,10.95361732919956,0.05030877417177479,0.020668325339921644,11.532084261634566
1630,10.634892288455038,0.2832916693701487,10.958582087041549,8.92140201628968,0.22747926245722483,0.07520704362365838,11.3768601926501
1631,10.491383365539201,0.2464098471499506,10.7519762344341,7.740423244843749,0.33053344814365976,0.09915157474535206,11.293480997286329
1632,10.291081869324257,0.16882086509816505,10.348036080020526,4.897805496182237,0.5769780378738683,0.11365141586145888,11.496450443519485
1633,11.284959574967912,0.1295720292326545,11.498646879244284,3.6314527550473965,0.6861929873723626,0.10118230735034839,11.208165932082723
1634,11.438040158260653,0.1259183398326695,11.499106120376576,3.6024962101013243,0.6890551092502301,0.09649965358328166,11.15519264094987
1635,11.83969180318001,0.1817324887918566,11.99385958382046,5.294505944613,0.542640867748117,0.11305430675952098,11.234651877500802
1636,11.790564826123527,0.27541245586969126,12.03983076907982,8.567990053964543,0.25834800145263853,0.0824327885659668,11.21134988580625
1637,10.814155453621483,0.30436530592194655,10.96076496196571,9.405236247275619,0.1859182654208825,0.068320256852714,11.392836565036554
1638,10.139353887981066,0.17619994631336025,10.20515013040674,4.854608801205669,0.5803811297467569,0.11163545645212379,11.49827331221379
1639,10.674048022761973,0.23244570331645054,11.087640808630123,6.650999192135443,0.4249405043169549,0.11147484360482096,11.455980908177109
1640,10.358001502058272,0.16376506963285517,10.534847991223211,4.334331363603377,0.6253458039969976,0.11056897612849441,11.288661597259097
1641,10.15015780784532,0.20855106343786586,10.581814084325089,5.710361863599679,0.5065720671787513,0.11601325170583085,11.445149208644938
1642,10.210444177817072,0.1865325057849135,10.60425280982863,5.15693770997378,0.5541595053069299,0.11039491249043688,10.676253216977246
1643,10.272029369869049,0.24380998102649198,10.7229091052326,6.84684563237041,0.40798435696482227,0.11048615956279864,10.79776380698625
1644,10.519516766560372,0.2808909571647328,10.95359298507092,8.105884904719964,0.2983389161443649,0.09327205799635767,10.91385259475541
1645,10.640159262673464,0.34478193220138076,11.1126576899024,10.53061011540497,0.08732695544081173,0.03138451646516082,11.227680484427726
1646,10.834168528713148,0.3508119240534083,11.335938403586487,10.777837958863799,0.06562545795618671,0.025468462479089737,11.251426705805871
1647,10.942678568562727,0.3407425066947128,11.225650472120032,10.684328957331758,0.07404604757711292,0.029458920352578702,11.109352609347797
1648,10.677682203363455,0.27745691899561575,11.00581498829134,8.365566478735037,0.27626957215495096,0.09054486712064576,11.611203322060485
1649,10.88510589035178,0.3238402260827578,11.290337631454564,10.539936191021921,0.08644457464869931,0.033635278499749934,10.961894891887937
1650,10.750664011109825,0.18885863059284727,10.889671860101167,5.4574376666718125,0.5283801076555883,0.11375448186633043,11.35622666673664
1651,10.302996344332238,0.19346259472423025,10.56979767547105,5.891226111799263,0.49120580313027984,0.11271384531994053,11.73481643902288
1652,10.099635056919182,0.15536229958377648,10.315566651507478,4.667917012737668,0.5971075213003001,0.10994784640792607,11.204260243930255
1653,9.990084550995201,0.10054717279458779,10.12054790992405,2.834423173222559,0.7555382195866622,0.08525801420121797,11.23031182346971
1654,10.016507301285346,0.11263871838935671,10.130806074120247,3.2768777799486823,0.7167230307997327,0.09133452271430886,11.252122742117487
1655,10.118098078459125,0.17021672091210516,10.368215153514765,5.26850626176132,0.5444390598296888,0.11474777780294025,11.479022773630408
1656,10.114498322249013,0.15166830374341705,10.300535670530925,4.598284292833698,0.6025113788542019,0.10958845817870069,11.27544329924742
1657,10.300831055049429,0.15547515796579142,10.459045337210105,4.674546733617943,0.5962040749290646,0.11280293730512124,11.219122306665943
1658,10.412414706220964,0.18712045311450867,10.66215193191609,5.966494636694763,0.48491617072297605,0.11052439923293923,11.412201268319794
1659,10.401759184407117,0.19406595596386184,10.403155897068855,6.144057432647185,0.4686150700216613,0.10956487813623021,11.394121357266101
1660,11.541706073757135,0.21629197506441908,11.898065042187273,6.848115411069414,0.4082020215265764,0.10880455334491042,11.330852840928864
1661,12.023446070715849,0.21060126373435042,12.0748112121996,6.556553060600393,0.4336472010767085,0.11191224263013294,11.078160601142255
1662,11.863325922667467,0.23139643853987646,11.884576860657926,7.185257052166363,0.37830008678008653,0.10524801709480242,11.688967736069493
1663,11.507732499686188,0.29773337825024926,11.676842384279016,9.914810486837844,0.14104652422053585,0.0509962491986833,11.558043113160478
1664,10.731486075328506,0.19955234232321573,10.726636322847844,5.911444723977745,0.4889793940221513,0.11417481641443707,11.527582933324792
1665,10.93630413352923,0.21680527345421882,11.319720846864092,6.691979638282631,0.42195948776660797,0.11198509150801958,11.363852396793474
1666,10.641737274542564,0.23387218370274923,10.834397745201164,7.379508595491663,0.361480555523358,0.10505894082627697,11.128907044680558
1667,10.66121751979352,0.2638488589807837,10.93227758699249,8.827540942402523,0.23619230715324652,0.07893322340964742,11.285662285183408
1668,10.664280198282052,0.2742974325177278,10.959979144663729,9.372827578271387,0.1883405819351403,0.06625334031354783,11.431663875665716
1669,10.737657020428806,0.27447488517491886,11.108756205730339,9.807851486342994,0.15033778841764983,0.05635522947241301,11.350987055792954
1670,10.558519138882147,0.24056552899945724,10.765913518729718,8.325905173628737,0.27966066469999556,0.08911313516516017,11.339538745686944
1671,10.675115655065612,0.19035049800023238,10.810408241821277,5.957908986067126,0.4855637543399183,0.11533597320893695,11.29369762155048
1672,11.095959533843034,0.21792483731611537,11.242591646190263,6.972630555970043,0.39758291129401085,0.10915315343167929,11.318355141047181
1673,11.594134763089103,0.2368044516207757,12.061723525700497,7.6074662556435815,0.341876916390788,0.09962350603647882,11.36997621796456
1674,10.87206752071785,0.22170480570048606,10.942952724857545,6.702259845938166,0.4203802199287112,0.11097552668176126,11.180548233661721
1675,10.92099287574815,0.3047261314550303,11.229879022105088,9.78004713959028,0.15278992939762773,0.05830154931475287,11.215945632968792
1676,10.826077949327093,0.24021319135404876,11.087815658732511,7.187163135846911,0.3786574529559948,0.10542054629521255,11.385169102689478
1677,10.742145542097896,0.21797691310706066,10.639784202490882,6.55801852481879,0.43339208468068374,0.11161546876809454,11.330699620095563
1678,11.967199354852363,0.1551485557856475,12.216832228662907,4.406504787123957,0.6196148454850395,0.11109939609329153,11.490792858575324
1679,11.938723849537157,0.17324458712253654,12.041631093954374,5.127972728842616,0.5568751451714605,0.11507190712432248,11.235611719915486
1680,11.51088244782802,0.15779081343410906,11.45219336240421,4.651457665965089,0.598356752038042,0.11036925351243267,11.359064769864478
1681,11.4209411486817,0.2841546599630562,11.827469612684487,10.347177165414221,0.10322689181644015,0.039227224692923175,11.660415902361876
1682,10.824348486806784,0.2451893851171514,11.001174812030913,8.81068902793545,0.2371928194485629,0.0793308737466122,11.295556091956948
1683,10.537362291647705,0.23300350362793146,10.838955368491579,8.817871391860898,0.23684498507360668,0.07777145591341394,11.259303710182953
1684,10.667489616302234,0.26821930342296013,11.228016709423857,10.971375166376173,0.048591597880316834,0.02040710851551841,10.995198074695024
1685,10.921893714997495,0.26761881074600163,11.252343713840121,11.141788167370372,0.033917952286867066,0.01291426547540932,10.872080910993947
1686,11.067219963255631,0.2670721647364138,11.593574156773695,11.099704524267967,0.03727178510056385,0.015496144410942561,11.285773907067407
1687,10.877468959308422,0.2200614922633062,11.09448464654791,8.438334788081377,0.27003120826214316,0.09132102987064335,11.139969164111559
1688,10.70794433951293,0.2093362359995941,10.802235198985263,7.570321111118806,0.34522353929932414,0.10255521388258669,11.229776547258329
1689,10.997742642350596,0.21597100567282207,11.218817146075027,7.812634617226341,0.324299168601009,0.09618345578026402,11.253089558359486
1690,11.021412603904155,0.21731352335972443,11.225692973568455,7.848254305348073,0.3212540285083234,0.09771851175659665,11.402946413953172
1691,10.99891658952813,0.19593326769885244,11.18449721649569,6.584782466549681,0.4305955973338201,0.11058242851193205,11.298916290778331
1692,11.055002085909528,0.2890793773583462,11.380302433188907,11.457593917302221,0.006166682932298846,0.002297587394191513,11.179654410727327
1693,11.131231684606218,0.27814439178798495,11.3228128274211,10.676019029463408,0.07441690876859415,0.02831635199363181,11.184839302916483
1694,10.99034958148813,0.19189802427259478,10.983585801122654,6.239259662505165,0.4609743162836219,0.115907392962738,11.45531618001448
1695,11.012071155255134,0.18165493300411187,11.028581135064721,5.7536505282308985,0.5031268022811712,0.11425602980330339,11.583190690606251
1696,11.137281920035733,0.25916110090994376,11.326323229741028,9.063504700789114,0.21481133848612494,0.07393813106316859,11.5823858391181
1697,10.723275795810967,0.2087443684111652,10.622842113281665,6.5421449964426355,0.43387276959361243,0.11255520773746583,11.523580772091332
1698,11.340305434959074,0.26722406123577525,11.662005833063,9.64487395549772,0.16462805843263092,0.061537524473542216,11.506062234059637
1699,11.133496596564475,0.1970328406131056,11.278450047741405,6.57022815428953,0.4318978857293769,0.11040400613957725,11.433039699456248
1700,11.146869797501317,0.2740797473126825,11.33326222936247,10.923572284670794,0.053000080618994576,0.020466767571854567,11.197891511232788
1701,11.583194350112622,0.16081609449448983,11.752683713603595,5.126071870110955,0.5568354098500102,0.11147212802498391,11.197390607074109
1702,11.935552713631457,0.16082683821363822,12.197142313658906,5.1115619374286405,0.5586655817298231,0.11262141233564546,11.219307903313794
1703,11.323772165689162,0.25387768017167583,11.55699119377736,9.398854354347577,0.18601231983964742,0.06347499295783995,11.36571087373526
1704,11.260089569770535,0.2946943180167321,11.635566704322237,10.827090158997226,0.06141216008966751,0.024361318149577416,11.04987884343703
1705,10.859570144420287,0.29974941077412054,11.220580229650972,10.847147671445452,0.0595332457952902,0.02285710877291447,11.240353326652793
1706,11.07099169789377,0.31349493080191254,11.499909042058935,11.523233657896588,4.814216342979102e-4,2.385037843607541e-4,10.910510139341874
1707,10.620862389729206,0.24679506783682123,10.747711607340355,8.096658812389016,0.29978264263793,0.09286082724822295,11.34641452766541
1708,10.838743897291266,0.2836876688610848,11.18898029037415,9.531056838511947,0.17462539109455816,0.06260514390114885,11.289614018745489
1709,10.698956795558162,0.2950159676018323,11.151031324769935,9.656514646352024,0.16397807327395217,0.05952333267954086,11.29771072467072
1710,10.796792129711086,0.30374054563381603,10.87170681770378,9.753008134925109,0.15542362074529634,0.0576101455723503,10.839593779238175
1711,11.526621753318622,0.228973289878769,11.83328275768511,6.744903863174083,0.41659794825157087,0.10892670363743374,11.49337036143972
1712,11.092362613452561,0.35806927684529766,11.396251151376996,11.433788669268107,0.008278769541896585,0.003220509954273578,11.321195040060262
1713,10.57090992267075,0.2915953840440407,10.749459204577178,8.631521239624036,0.2530593342518733,0.08270001658389334,11.294562003204327
1714,10.793152534543943,0.23520190340371844,11.056767660251374,6.63648466922438,0.4263619873981286,0.11216881037952917,11.323099882196633
1715,10.404519690572915,0.2337027835009018,10.599793512687878,6.524542102691805,0.43600281878682845,0.11001561725771451,11.505384304572251
1716,10.596227744041071,0.3493404783767713,11.026219454429171,10.321680564351272,0.10499966318677016,0.03865496248444937,11.377066744754407
1717,10.663764737357539,0.2876383836360281,11.02459905799,8.151814551295724,0.29448469305910857,0.09239713560406008,11.386018054392716
1718,10.73615437621834,0.37217169073641654,11.312113248240362,11.325701574538686,0.0178063604798233,0.0071773866725456945,11.195945238983642
1719,10.143682734337965,0.22268787024268005,10.43121315442312,6.229012638554198,0.46211785413739387,0.11291360610907006,11.39899183684979
1720,10.436100481501741,0.3178876586588862,11.1047582543127,9.774088823904012,0.15334729003835235,0.058226099205022044,10.993046911701255
1721,11.164123990162365,0.294406576603098,11.79055483696395,9.285445289670216,0.1957112572784241,0.06489806018708713,10.46014288428602
1722,10.953190306274156,0.2717655130661196,11.185044574988083,8.723833420233891,0.24494324774121906,0.08212636282228092,10.901533746668012
1723,10.910715072070532,0.23529197591025716,11.19395044593584,7.5135796343022685,0.3502635846195542,0.10229859030571734,11.35973144109864
1724,10.609172608681732,0.29240090187779266,11.167197005657583,10.988395385957721,0.04737828868779394,0.017751077884004856,11.341801929078635
1725,10.370706979376111,0.16427113621252012,10.548674191648232,5.088783906332887,0.5608952666003506,0.11313117232887594,10.942586221716953
1726,10.548653187375283,0.2524903024071487,10.894879911880802,9.218731509995132,0.20208764339297253,0.07107703292872025,10.997300249596321
1727,10.479706901376483,0.20913094948270577,10.61181063259353,6.943223298730504,0.39982798008187814,0.11169216370131152,11.237607682024326
1728,10.850301475818625,0.23250678464754893,11.099319146369854,7.915757168027747,0.31561447983055024,0.0993266259615354,11.194502429712875
1729,10.889893507647766,0.22382922785791154,11.105782185176338,7.417050732215221,0.3584979185187705,0.10494263714511509,11.373094632134167
1730,11.020049301410083,0.21204325134512067,11.461247743954374,7.009540507263677,0.39398607165526317,0.10800015650283379,11.242038311550333
1731,10.707047463647926,0.27289761523111405,11.099051534284795,10.009604690381039,0.13263400169739253,0.05044753717098138,10.855288298251708
1732,10.926863610823139,0.23929892593405352,11.128923564245435,8.51067607125944,0.2635251468244416,0.08913976566620865,10.810348758586716
1733,11.155443624600917,0.2705175343855278,11.287543466763887,10.3731326622158,0.10112631807886056,0.040093909236593436,11.264501399189875
1734,11.081584237824487,0.17056810161177774,11.090409784332806,5.449689478999188,0.529824572216529,0.11355599216357432,11.56406016193495
1735,11.073036500910895,0.25086425624900593,11.278405106857955,9.474942064360784,0.17977845516129187,0.06168684853887074,11.624868687791333
1736,11.056998794146823,0.2916195032525875,11.217706903638446,11.250008478477737,0.0245630217880475,0.010689294404919242,11.255069001430412
1737,11.107566883141866,0.30309306308358647,11.352773378803303,11.082027910657496,0.038962116587421,0.01505393742109802,11.324709461432253
1738,11.146844197387189,0.3166834718943146,11.419490440946534,11.477389110908648,0.004500262299989865,0.001777898066889342,11.269923889285026
1739,11.093053648207656,0.2961533589750192,11.282192519651112,11.08877688320232,0.03864949261929486,0.015528972883025892,11.270078268416635
1740,10.906426293689835,0.27140719909374117,11.034082733781185,10.782799129721399,0.06515358635164421,0.023626240107519042,11.431101679782326
1741,11.329037148772297,0.2567589208606082,11.747351858014705,10.386666005653305,0.09955294182637885,0.03691673889793367,11.246977037671785
1742,11.120995643397668,0.24400916527903083,10.956883485974728,9.70291702962822,0.15996846004970205,0.060174818131356674,11.195946014364946
1743,12.185347700192995,0.09789916920674034,12.464147590796365,2.9023077199480287,0.7488962014438834,0.08512994377928243,11.41340872184156
1744,11.17646468755413,0.2501595496502759,11.227916740978,9.890220307739192,0.14343547584782204,0.05047514375972033,11.134410772370718
1745,10.741825240740528,0.16951096961524018,10.805515600813097,5.392839081471386,0.5334076873977027,0.11164966354906056,11.37974851333994
1746,10.636501815571059,0.24139272136959977,10.854445592234294,8.033163486036074,0.30496335296751226,0.09347555753827291,11.324901923874638
1747,11.016650332145241,0.3118126718975659,11.383121235724275,10.827628276649442,0.06124415529523706,0.022377806070917133,11.04691122979071
1748,10.961561068048693,0.31652539271230185,11.231036352761228,10.649991178333723,0.0768231168423461,0.02901892380605436,11.290002284881101
1749,10.635744500429336,0.2436884036349646,10.727803452687972,7.4886955967991256,0.352745944791535,0.10467321631877488,11.443662175582789
1750,10.63380639383779,0.21726185474517254,10.697741628409915,6.5898967245461915,0.4305406681495777,0.11122438161423089,11.503793259129246
1751,11.365289914275445,0.16060024124499847,11.472776210508844,4.585614577839716,0.6039308575331244,0.10994977414211113,11.387102831331482
1752,11.704501573773515,0.18268066100046523,11.9341076802997,5.183734945162364,0.5523319503324525,0.11736462439272163,11.497880408399261
1753,10.961164429314183,0.3108664264113738,11.272509350294857,10.14188777993142,0.1212830287176646,0.04482005775080141,11.389100148643168
1754,10.987481057207475,0.3391150035285552,11.487186009792739,11.274141554361757,0.022299622742432544,0.008532472697799269,10.83812207084664
1755,10.861990132801917,0.23740021619846924,11.079142024232931,7.112669138327802,0.38513955867345206,0.10730447872052483,11.053339435010868
1756,10.795953653279422,0.26719636859504203,11.147875829576492,8.132733613497116,0.2960635695053315,0.09394473470660832,11.345630377719562
1757,10.841860063258308,0.34818743398042884,11.33097354489837,11.24491284244315,0.024923450835704016,0.010075516237869571,11.09027559903603
1758,10.655849892809318,0.287982763099893,11.101728317407332,8.750819235415145,0.24284382848392513,0.08421035582244836,11.265173482588331
1759,10.359975160281577,0.19980777240434433,10.626215250812237,5.578466152688092,0.5181792557443357,0.11571207836299209,11.195939882612265
1760,10.202451614239765,0.2699123395055059,10.702380921294337,7.72835270285342,0.3316396622886434,0.09760522737768669,11.390876187587109
1761,10.041736132826538,0.37632627824945086,11.06165355642194,10.813257399585355,0.06267957006042417,0.024346519971387377,11.409812640281263
1762,9.489291639423204,0.3539770496444648,10.980113196029345,9.679543605609933,0.16161913621661886,0.060102214970273335,11.025639893807552
1763,9.733833601128879,0.3071973726616873,10.966251661925638,8.51711928728412,0.2632519458089077,0.0869003068708422,9.087069415108566
1764,10.265684594827546,0.38812920658326594,11.437733727912933,11.491601762062626,0.003268403166219857,0.0013666943036758955,9.438696511541094
1765,10.980639731275232,0.3497124077270825,11.767612310266875,10.34518525252436,0.10336521417216873,0.038945538631304115,10.202822626931944
1766,11.065922858610215,0.33250581648724564,11.508127157307072,10.089639900641975,0.12582324754535,0.04809116565732786,10.870835687761948
1767,11.140450965649555,0.33803203289375394,11.69194435695624,10.737657737588908,0.06923107808515352,0.02443535907201557,11.125404601053102
1768,11.209966960019448,0.334880234630482,11.680536051081532,10.80055767759018,0.0635900840243434,0.024492744735488257,10.819454577180863
1769,10.851078156885041,0.33025126074220396,11.242141221070732,10.823847806925139,0.061658724621970716,0.02383559430164859,11.15949046140641
1770,10.925657546853094,0.311641418828646,11.110063202482882,10.119663092221492,0.12299378711860631,0.04398166063721257,11.019364921751482
1771,11.277444141323905,0.3390377098777229,11.428201927485551,11.483760611703593,0.003948494975835037,0.001994764508874473,11.453960759179644
1772,11.32109006069307,0.29616513288581525,11.540787215307624,10.100208129601967,0.12495550616878465,0.04818546161968407,11.627060951214022
1773,11.633731322315615,0.18475500558953462,11.91681658929833,5.607916798107819,0.5159362203234016,0.11320798527717267,11.141493985810488
1774,10.786471410196533,0.2470768973611938,10.888605576024682,8.051035958902247,0.3037401864836035,0.09439642125609547,11.383874132658333
1775,10.666323299314737,0.26530247700386683,10.921354549327052,8.433278413949136,0.26995657566938874,0.08749768367523239,11.250783853824801
1776,10.675811471200541,0.32040965282603473,11.127561891372897,10.789111392947108,0.06483304139540451,0.021939991208625862,11.327683623305644
1777,10.639316534830842,0.3200677334508391,11.01996814398536,10.767666928373238,0.06651050830512598,0.02480170616078585,11.31624128945041
1778,10.950805809600237,0.19883868040090125,11.202535221570532,5.944735175108574,0.4860491915463904,0.11093508994875373,11.167698408829564
1779,11.0838711109892,0.20823056655903827,11.279772020223819,6.215237182352575,0.4625875790904401,0.1111472470796699,11.169933723884798
1780,11.015214940391097,0.3198316307689736,11.329823331648146,10.238434896409583,0.11237863195389981,0.044299171663820365,11.346616665543715
1781,10.771736358251314,0.31698120110873446,11.024053947132522,9.566870778461126,0.1712566502894653,0.06193535372355504,11.327043348539636
1782,10.802055651560357,0.34104574982948765,11.112168845178859,10.010459284237704,0.13255688130561916,0.04978327045939454,11.322325824530026
1783,11.104894919084856,0.3737193441846396,11.442499860112447,10.724709224584426,0.070283560109382,0.027962726148496875,11.209610490750325
1784,11.220174667185656,0.378229250537952,11.384334730970028,10.797326929584738,0.06383231755271723,0.023578546752641757,11.224354220620018
1785,11.616140322425967,0.3472695701800651,11.738395849093068,9.741669892742179,0.15623676443011797,0.057131046487587205,11.263825789989024
1786,11.309314091492373,0.3805923759171016,11.165135052807107,10.874185517815116,0.057442242770611954,0.020978627157201116,11.626979137078715
1787,11.464017547534997,0.38753855705496054,11.394856530618151,11.048132031749414,0.04206719268240738,0.01595500188669982,11.892830284467948
1788,11.449498603500754,0.3913174625041644,11.45546471306044,11.518136418310123,8.903814319024824e-4,5.055893688991839e-4,11.891464128699257
1789,11.14791658986555,0.3404146039991116,11.220838274758915,10.056970658639923,0.12845639299498943,0.04685400232380549,11.701522852521865
1790,11.043305775182787,0.32640179777718104,11.248965688596936,9.646660117039282,0.1646847626657405,0.05832774607559213,11.513487051142866
1791,10.987654794582397,0.32833825393729077,11.243157230363504,9.72326630857107,0.1576236015158063,0.05876743401734009,11.345490769175871
1792,10.724694297068929,0.27947402150739853,10.810733589732095,7.934097832590439,0.31388813405114,0.09871061438491026,11.390312298630018
1793,10.968562332932775,0.32498644518370823,11.206177994261866,9.719348720116315,0.15794064250586443,0.05471487012843089,11.531176749868866
1794,10.901097048454352,0.1969807859450637,11.025814522424646,5.422243126954433,0.5306802819874744,0.11450583815688202,11.593951868031022
1795,10.811552567411068,0.2250088790092334,10.960325228555499,6.448404550858166,0.4425741292105808,0.11315397656405377,11.4366490559194
1796,10.513177317439448,0.25229631637972955,10.559674121443686,7.543284399203635,0.34728959681057775,0.10150037338216203,11.60088533827587
1797,11.238448561520478,0.26732253477444645,11.611827049378904,8.310875191028636,0.2805896497649318,0.09139178825274734,11.418257632105254
1798,10.914271064086423,0.1838157790202397,11.02195638474145,5.274947465862103,0.544462896647666,0.11554981969376406,11.341657703981172
1799,11.256500153276784,0.2612650070389825,11.568182118406684,8.173618273487934,0.2925968934425721,0.09138879372826986,11.101357921086871
1800,10.996789960596729,0.33468518556601073,11.184738334072687,11.098105945909502,0.037521368270041044,0.01601214185142666,11.24479907751048
1801,10.924358835395592,0.32140068830920054,11.150848733088415,10.968579177795233,0.04909558149456936,0.018816633077010952,11.33663413614826
1802,10.839161064156524,0.24460614107591702,10.886616755727093,7.843283240535548,0.32126774837240285,0.09928945468527339,11.428238860236101
1803,10.841367040341838,0.25969067950996,10.996748276494214,9.018046647555806,0.21897544606885638,0.07211471182831114,11.607142332173636
1804,10.877447369860926,0.2669542053849299,11.021065798500572,9.368282336493715,0.18878972895293858,0.0653987905151756,11.437431924482636
1805,11.002286722154977,0.28675716011938873,11.303754272300981,10.221892061065173,0.11397482042779974,0.042978559773778055,11.413445717346725
1806,11.112862262178695,0.30533343588636946,11.24988378599995,11.081643725924229,0.03918647275965934,0.015123852921122075,11.186144324480713
1807,11.015741260106937,0.29367348363067475,11.422517282801406,11.019183955830155,0.0446814241128002,0.018157513627776,11.624878065446174
1808,10.935258184897034,0.22350342791337444,11.052847397453464,7.643863981677429,0.33836649289688425,0.0976567034507621,11.07761331564602
1809,11.464408020547177,0.11852384612027665,11.736628339619022,3.307916696175253,0.7146168304729325,0.09629984566152629,11.222738807134796
1810,10.6976275079327,0.3190183187751459,11.148943842710025,11.092074258064917,0.03823836588988616,0.014591215458057144,10.988732905897406
1811,10.61088339362846,0.3358579563070983,11.172952631693748,10.623778853520045,0.0792340301519447,0.029795049747544797,10.830548650122257
1812,10.395525462374929,0.2530137098909129,10.616066982589572,7.328504517480339,0.36649796029050513,0.10283766653132065,11.101602807448483
1813,10.795548310118454,0.2588014233637716,11.145158720524087,7.38381188105706,0.3615020162281542,0.10560367061868804,11.440133526898101
1814,10.738477038819966,0.1938788706987258,11.047996899019573,5.213266608212114,0.5494528429427936,0.11444643422375926,11.478322088527953
1815,10.158571395597752,0.2927194361838447,10.814834479187924,8.171705348253427,0.29312751858370995,0.09716659663450387,11.316850961630795
1816,10.089446232772,0.3178560752838712,11.015180904092682,9.156684348004154,0.2071536681960854,0.07137971693634086,10.479796263071098
1817,10.61839316406984,0.13102015429759262,10.92222232067053,3.400527719583703,0.7062832086662195,0.0969726620704184,9.968206429145713
1818,11.053009507693124,0.14859684668811224,11.374925940541779,3.964261830268514,0.6575861862432961,0.10269972399789204,10.383203369583097
1819,10.117800536162793,0.18216753866741606,10.384129566744736,4.863377424416656,0.5792302377502005,0.11261613981569639,11.137943171612632
1820,10.03071800485949,0.16375502534819,10.3169684888175,4.354500062004067,0.6240014110709625,0.10638331386213436,11.081289984623481
1821,10.410187109566817,0.29807156002064167,10.961452008485155,8.279151988039327,0.28337420291280074,0.09092846458885634,11.155891445613017
1822,10.398778035557378,0.23290437499085104,10.604082461317846,6.151174865393469,0.46846678284123106,0.11473965251272564,11.320616621406788
1823,11.159280438036747,0.2832841315057212,11.544371334882706,7.556165393280784,0.3466497592973489,0.10313032949927625,11.383212608262642
1824,10.692972533986103,0.369839448272276,11.011020745265863,10.045643192787274,0.1293671369147053,0.04823476597161901,11.580205923225252
1825,10.862361198085674,0.3528586106542276,11.17847210803384,9.70508548644137,0.15900026424105915,0.05768660594161914,11.2197612482331
1826,10.91253769341578,0.30666202412466914,11.066894200214584,8.651229402381981,0.25099290240934174,0.08321042025458243,11.484727738960556
1827,11.554318171689895,0.17232590636721185,11.810316210643746,4.534893364953134,0.6082035742166233,0.11201275805179947,11.32387003938833
1828,10.840604082492481,0.3345258130346129,11.003500402414863,9.79217734070615,0.15164045935380213,0.0584371169605888,11.259408581011087
1829,10.56144306433877,0.3292454246583516,10.925253045390269,9.556157125060514,0.17220203787005395,0.06342596687220392,11.47978523177748
1830,10.306981185796351,0.3113978655175828,10.850045949357327,9.079748999635935,0.21433947811875004,0.07605534934315286,11.455418322126482
1831,10.027315051285136,0.1703662061725664,10.311082544810098,4.645880156951226,0.5990884847087994,0.10756508916938211,11.164853257115869
1832,10.238607705822906,0.13389567769731028,10.56343028071914,3.4502203887552074,0.7018692486705386,0.09885770045476153,11.123630119920168
1833,10.289819343281662,0.2617447779926127,10.756445200163684,7.114412400976319,0.38472139222797946,0.10635551440311716,10.4865843466171
1834,10.499622711910781,0.29807831784944283,10.977370065392169,7.952808382838029,0.311962163628119,0.09306586077445943,11.097828133344251
1835,10.271692957331519,0.39048169149091017,11.127054980071684,10.33138118680404,0.10471800504661573,0.040594118795944115,11.55027919766063
