year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1488,TRUE,-1.4165615793467334,0.6971502881738946,0.4860185243009442,16.17829479195735,10.843149942132618,0.3559728740164892,0.042669585026196076,14.987503934295846,0.3252071421342548,16.447546871880235,15.972730480755112,15.941499905619636,16.58213151397162,0.3088675802439725,16.53753731487291,0.15873338200142248,0.1715152613744206,0.1622834407023322,0.10950770673581293,0.10826251228419102,0.913572819369351,-0.5197356806793927,15.97273048075511
1489,TRUE,-1.1782650186281831,0.535085820586868,0.2863168353931219,16.307054016884642,6.564363173877396,0.6102139542664066,0.04610873317945762,15.966024334398934,0.5637071491547316,16.382151829239273,16.147577785437925,16.1161241074331,16.405358456793667,0.5085692691517948,16.479024821019046,0.15676912175255592,0.17408384180722794,0.15999056306017498,0.06980273886586341,0.06963997094352514,0.9237860675153112,-0.25392680410549673,16.147577785437925
1490,TRUE,-1.1208424977453235,0.7798113565220003,0.6081057517606823,16.337049214483674,13.468068297229724,0.19958223707403866,0.030304338928500783,14.374931152764107,0.17841947563651447,16.45441653034168,16.083395839680488,16.02676141053371,16.430865935473925,0.18678035278423444,16.512116103651255,0.1631010190489594,0.17594834648950072,0.1652164038924831,0.13573857974343567,0.1351270197945607,0.8939647047363566,-0.41502834361968377,16.083395839680488
1491,TRUE,-0.9873419736854416,0.7817619994260671,0.6111518237466421,16.400509601146766,13.524225114757195,0.19638249934999277,0.030254570773319847,14.646338120299905,0.1771274941774977,16.57459201308462,16.233045232917657,16.17415806075562,16.720342111079603,0.18373428079827459,16.650024634636818,0.16466252323215275,0.17592283873505887,0.16886469383674532,0.13895411376239228,0.13829157331268732,0.9019515219725419,-0.3786753188464149,16.233045232917657
1492,TRUE,-0.8660971015911197,0.7934493221158473,0.6295618267660976,16.45565175238723,13.70501750270461,0.1855285588852262,0.027363803435002373,14.825934434084878,0.1774444587205016,16.63006952833112,16.309935753073933,16.216946698501232,16.813422693242686,0.16532427777881908,16.703425728375603,0.16719479380574823,0.17567877387974634,0.17149526316089983,0.141064379016184,0.1388868706378131,0.9564266535928537,-0.33471858406976684,16.309935753073933
1493,TRUE,-1.7129897574671775,0.5043228944957613,0.25434158191258277,16.002666819143133,5.8267287061471915,0.6539530955221154,0.04461490992626458,15.560654399642353,0.6316988829410514,16.556083789514638,15.927272155885623,15.884671830129843,16.588475094272212,0.540544522632334,16.625211625909607,0.17458074713696078,0.17502603468617622,0.17893442152302777,0.06590174732722791,0.0654139161698443,0.9659697113853459,-0.6509641308806717,15.927272155885623
1494,TRUE,-1.7570656311965491,0.5042445748894647,0.254262591305457,15.975209999627381,5.9253482964763595,0.6480256790648499,0.0437858428116735,15.508431267189493,0.6179691167866622,16.48101752067006,15.879989252607826,15.858099467286108,16.551229153711308,0.5406235132394597,16.60317509855933,0.16664328860855004,0.17328017833196957,0.16866213017107348,0.06443414255389815,0.06435703341549226,0.9536182542618349,-0.6302608673608834,15.879989252607826
1495,TRUE,-0.883369072708994,0.8344008185507721,0.6962247259981985,16.447781812166383,14.981615079942575,0.10973365859259081,0.01777827384705064,13.36113960865243,0.10057143669798022,16.52045165382141,16.202715102461532,16.196787640683684,16.675636917800144,0.09866137854671819,16.645765426175043,0.16315419090372893,0.17150645321951732,0.16508889176979974,0.14848566474163363,0.14823067339894477,0.916504908228502,-0.34668286935203274,16.202715102461532
1496,TRUE,-0.40706697480195425,0.8628727809717466,0.7445494361419157,16.65060896208702,15.927767220357557,0.05337720416328582,0.00936070709386856,13.542143187534188,0.04902084213249151,16.566880274637743,16.41860511539855,16.52746082564987,16.664288002244323,0.050336668403000995,16.642866264255606,0.16499078880698792,0.17031199063126343,0.16935841497220086,0.1610563228480396,0.15808101431500346,0.918385346346208,-0.16145200903858892,16.41860511539855
1497,TRUE,1.0109316904643093,0.4390360264240561,0.19275263249822447,17.34668979144127,4.560337748955623,0.7289890219234311,0.03817740139521374,17.5398416957624,0.7165223535139698,16.57049673375594,17.26505406729972,17.291112109552575,16.55689079974258,0.6021334720466922,16.608691096439042,0.1769114249551677,0.16771774597449665,0.18158305270410488,0.05147473642230844,0.05119535254473128,0.9828986884101929,0.7066418357594948,17.26505406729972
1498,TRUE,1.0784370348345074,0.4398733225561712,0.19348853989660542,17.387582980283867,4.668148485593218,0.7228060935637712,0.0382846542659268,17.59729837358994,0.7255866110897108,16.760464758884186,17.367660025424488,17.34530024643586,16.705533491699498,0.6013975646483113,16.65038104087031,0.1923124813570703,0.1645403926909252,0.19376042669098212,0.05317045532497606,0.05303090622268818,1.0038468374169762,0.6048684360083154,17.367660025424485
1499,TRUE,-1.0792441250596758,0.7008789525496004,0.49123130612702504,16.357613794127012,10.946807697512403,0.34954810117978796,0.04229006444073709,15.47943209633284,0.37514571080989084,16.760863948061843,16.28014028519053,16.229771311558682,16.76786882324825,0.30365479841789167,16.64284258227435,0.20636055409588175,0.16375225161561557,0.20780006658890648,0.12984476290206853,0.12907145472084228,1.0732305784059655,-0.44792207056317235,16.280140285190534
1500,TRUE,-1.1758225496166042,0.7046231947752891,0.496493846615335,16.308361685810095,11.229440089101288,0.33284207736124805,0.04236894999003908,15.25925338819596,0.36055990460173265,16.437506667537324,16.012675777541325,15.926648663588214,16.37292614335026,0.2983922579295817,16.496899985350957,0.21216791904995863,0.1627593469820192,0.215649680386433,0.13789505219890658,0.13610213071838348,1.0832762115301944,-0.392172269153682,16.01267577754132
1501,TRUE,-2.1373919265067354,0.3951034055938297,0.15610670111184233,15.697594547056804,3.8034776502162373,0.7740724271460057,0.03292125367826146,15.365638252603844,0.804632842505784,16.41430307242224,15.570512917615948,15.546941658653418,16.48774279747,0.6387794034330744,16.49311508827822,0.22263395258257287,0.16365912751053832,0.2262868759459672,0.044209023731809904,0.0440271305371707,1.039480046424666,-0.8117425223394541,15.570512917615948
1502,TRUE,-2.1049861843083177,0.3944712607191206,0.1556075755333324,15.721983515750715,3.697892269335105,0.7803499686647286,0.032809369511210155,15.408588106936502,0.8129125552707246,16.327545362672897,15.580513471727652,15.564852185740815,16.49757353215262,0.6392785290115843,16.478537628962812,0.23292496088868375,0.16357851772801096,0.23410906908588802,0.04379886752322822,0.04367238334759317,1.0417281833966294,-0.7171082657181191,15.580513471727652
1503,TRUE,-1.5249180973077627,0.5918264824855016,0.3502585853711618,16.114694534025865,7.9624945025023575,0.5269164803339136,0.04698697573294563,15.471522216115458,0.5849202566269166,16.282373553424787,15.808090181119535,15.761062034492932,16.311574074442778,0.4446275191737549,16.42927101394926,0.23731192506286908,0.167304880588859,0.23848389215817292,0.09898983275562849,0.09833941209354845,1.110081537507131,-0.42725093272907877,15.808090181119535
1504,TRUE,-1.7352719684937123,0.593882822258164,0.35269680657332203,15.988985747453917,8.111588254823987,0.5179108195978146,0.048348797350004205,15.209949656481689,0.5738169831671384,16.390306540460802,15.712997714235343,15.701159922397762,16.541488659731932,0.4421892979715947,16.49423312552147,0.2399197893984345,0.1721900905867878,0.24269060619169586,0.10343061470377293,0.10302101550395562,1.1079455409190675,-0.6113196011995452,15.712997714235343
1505,TRUE,-0.4394858841759269,0.7549661288373226,0.5699738556916129,16.63640838046585,12.57489872055625,0.25283132008522086,0.03482028567222884,16.06410811184548,0.3116654560256266,16.348128580667993,16.259609211731814,16.184193035972687,16.358685579344634,0.22491224885330385,16.482649576906958,0.24357117082658256,0.1769326286702124,0.24663782931745226,0.16976933777005782,0.16808461548888454,1.2327011381365836,-0.07180927006361859,16.259609211731814
1506,TRUE,-1.3466001373282492,0.6587419200746631,0.4339409172636539,16.216345422773564,10.042135976903054,0.40323343412235874,0.04641184683591831,15.311749779153937,0.4688354034817109,16.544098843426283,15.966329972647848,15.91153497439376,16.56858436657722,0.3609451872812628,16.583561961536287,0.24663110822073608,0.18475613081663517,0.25194576366884047,0.13382466990365185,0.13342128016164626,1.1626898064693854,-0.49692434522401374,15.96632997264785
1507,TRUE,-0.7776947827546579,0.8275130371618481,0.6847778266728262,16.495451808476258,14.847917155726542,0.11755306354533764,0.019562473459926337,14.015242164354976,0.15368851749948367,16.592647464489307,16.19652986491635,16.022912427257484,16.890157253796193,0.11010827787209054,16.70668485857259,0.25251118334157785,0.19078457524271225,0.2570792654140785,0.2175691342327325,0.21346898574235276,1.3073969564409471,-0.302981889028781,16.19652986491635
1508,TRUE,-1.992798812317044,0.5827268839830624,0.3395706213166094,15.808680245575937,7.761121465609316,0.5389611779576837,0.04622613962078259,14.93161123489765,0.6242853809767616,16.605685555978482,15.560585430659122,15.499697262127313,16.900225424446734,0.4553154832283073,16.703015259751137,0.25650284296493453,0.19925536897392612,0.26442208839261805,0.0993472442017616,0.09803716880879561,1.1583123358576615,-0.9022610680784346,15.560585430659122
1509,TRUE,-2.1850441023891776,0.3476221551282843,0.12084116273603296,15.662041767948052,2.925772820998196,0.8261658395314309,0.02759683609776507,15.41611664090756,0.8649349857540345,16.320890076229595,15.538319877838703,15.524487830025263,16.458023493290774,0.6740449418088837,16.548525353352144,0.2549755410145153,0.20589040947336937,0.2589198950520302,0.03497101931376636,0.03479225415782814,1.0469265907249228,-0.7474929047785661,15.538319877838703
1510,TRUE,-1.8300450967093913,0.34317995963409603,0.11777248469445978,15.925527446386912,2.866133170694173,0.8297835511606625,0.027460227418807607,15.738314235592966,0.8625743654143695,16.283782585994278,15.813275569793243,15.802893018013972,16.43263772220685,0.6771136198504569,16.49177420499998,0.2488420054216582,0.2149350777087905,0.25032445703038364,0.034400997359703867,0.03425139773877608,1.0395173105177136,-0.45262066484174923,15.813275569793245
1511,TRUE,-1.2807360876174547,0.5267731847881316,0.2774899882118311,16.251585788657827,6.528857441237106,0.6122169469403644,0.04492803567950815,15.88118132961093,0.6730026627738848,16.30937576659442,16.021199770319566,15.962954076704204,16.368882227260677,0.5173961163330856,16.45520892347789,0.2451165417881516,0.222460027863595,0.24670576767772637,0.08067212910894113,0.08016044759659718,1.0992878686833238,-0.2621478909068813,16.02119977031957
1512,TRUE,-1.5363429859701807,0.7235573382957242,0.5235352218015931,16.10775219819342,11.578676010210742,0.3117923704468993,0.03972891685598438,14.525936543896336,0.37508968038808577,16.386456952637715,15.6885949471674,15.590331531498752,16.477717851027084,0.27135088274332364,16.48300664094237,0.24130519104269824,0.2290436030255807,0.24529753079967317,0.1532889583720371,0.14970255532000343,1.2030110930888431,-0.5800960685063083,15.688594947167399
1513,TRUE,-1.838486686736472,0.5013588344423769,0.25136068087341873,15.919497438977585,5.943631884371907,0.6468071472324904,0.042555782696491115,15.423245703591338,0.7054365898691132,16.32246424092291,15.688122582400633,15.640673715744585,16.53056517307909,0.5435254236714979,16.50441915755078,0.235564404502997,0.23223567313062465,0.24360609226938854,0.07175744126753056,0.0709518292567911,1.0906443951454186,-0.5816209768700062,15.688122582400633
1514,TRUE,-1.8679294723567308,0.5091452850529727,0.25922892129167285,15.898377510400536,6.196752347234995,0.6318852770652773,0.04373800734196668,15.353459742286905,0.6830557227797247,16.299070806748155,15.653165757644071,15.626890618460095,16.4299197712514,0.5356571832532439,16.488643991352372,0.23220799778538667,0.23402556403388655,0.23607812113329416,0.07482360947011252,0.07440208182551421,1.0809805950094342,-0.597517709463089,15.653165757644071
1515,TRUE,-0.8890678552926363,0.7452012770778387,0.5553249433584417,16.44518596475119,12.383063135268788,0.2642625258179031,0.03621371280881051,15.371543191415311,0.3078918811703797,16.3405246839203,16.042183149373656,15.994370764720314,16.549763193870014,0.23956116118647497,16.536047948801922,0.2265906896073825,0.23444471633652383,0.23068862640368548,0.15966147125564384,0.1575284881488153,1.1650985330494437,-0.2560654966801694,16.042183149373656
1516,TRUE,-0.6002959153898509,0.7327780891745536,0.53696372797431,16.569196458061516,11.866930274365433,0.2951003220983349,0.039338157053210955,15.934466456221514,0.3426555353085653,16.464362245432103,16.282790520122393,16.16358899252072,16.68498373030321,0.2579223765706067,16.580146238242655,0.2266963756911554,0.2347339062420105,0.23547206069012072,0.1547862556841364,0.15106378433313433,1.1611493097401087,-0.15637241807459645,16.282790520122393
1517,TRUE,-1.8459249066424173,0.5253055805143462,0.27594595291951424,15.914165889351409,6.433012510490233,0.6179041466660186,0.04595792274836679,15.3440520346367,0.6628266041479198,16.438995430191763,15.713237817581808,15.662679669372457,16.423154719100207,0.5189401516254024,16.50879489944953,0.2280985515595424,0.23345475772189964,0.23662727529094085,0.07978442196107152,0.0787409457606857,1.072701336808122,-0.6765700644780441,15.713237817581808
1518,TRUE,-1.7745612878134427,0.4851410651053453,0.2353618530515489,15.963801653907836,5.727691493692879,0.6596222908444593,0.041848025091217884,15.51813864129807,0.7117132617402452,16.35794325080537,15.760243172948437,15.7134252653528,16.55713655652068,0.5595242514933678,16.54366983660674,0.23309758084170631,0.2319938765136061,0.2374459215085352,0.06845251022477734,0.06786760765486499,1.0789709074705438,-0.553953840384942,15.760243172948435
1519,TRUE,-1.6595817536279631,0.6198321191168256,0.3841918558888546,16.034441757808494,8.71926184418571,0.481916477487481,0.046757147695829546,15.17935213952674,0.5367276551718775,16.362184172058708,15.727325508775639,15.674533050473048,16.52246503305473,0.4106942486560621,16.54393436072492,0.22956602342227245,0.2305463409680257,0.2332502168412187,0.10805837488769941,0.10706867186559363,1.1137358447882089,-0.5700262465771635,15.727325508775639
1520,TRUE,-1.1963814274963884,0.7249488435963883,0.5255508258317407,16.29728997915549,11.70715964030853,0.3044061292908127,0.039044452561982454,15.078968184841655,0.3531261056259375,16.376546865533058,15.91833795927726,15.889110448968546,16.553217671613936,0.269335278713176,16.564813048352065,0.22427501513074133,0.22802179597106553,0.23001849230636195,0.1487929578962667,0.1456467398072898,1.1600492619798088,-0.3949909036395498,15.91833795927726
1521,TRUE,-0.9459467658933588,0.547249181855521,0.29948166704153706,16.41932920259664,7.024222304167099,0.5827459572452715,0.04600317240078936,16.122131404980717,0.6304351570297442,16.447769166472657,16.242475673171672,16.248696285886677,16.608728852263233,0.49540443750337965,16.595179577334047,0.22335253197368896,0.22513574411233983,0.23108886401532902,0.08540231974199984,0.08513036774071579,1.0818353163871044,-0.18976408903582787,16.242475673171672
1522,TRUE,0.2598656408593607,0.826037540188644,0.6823380178009055,16.941983743433763,14.78028054891153,0.1215916463887157,0.01889661350075093,17.778385758602976,0.1522844110366364,16.539335733935307,16.728023737186753,16.613620682169238,16.661212022821868,0.11254808674401118,16.618741989850232,0.2252765215704204,0.22381043474447457,0.22960523236896024,0.1946399347867231,0.19082346635528916,1.2524249449653733,0.15065813245732107,16.728023737186753
1523,TRUE,-1.3025624276935166,0.670476084654998,0.449538180094296,16.239883798054567,10.005409926790698,0.40559786640606327,0.043691770714621186,15.37107166392794,0.4705953319660489,16.64050480872727,16.043115496541724,16.020502207454697,16.67330780454777,0.3453479244506207,16.616046413346247,0.22633514794821433,0.2220221582575675,0.23608487846835627,0.12498443671337582,0.12399317902815098,1.1602510046118282,-0.5148793750757461,16.043115496541724
1524,TRUE,-0.6456970854689169,0.7529361567545753,0.5669128561483503,16.550892952432743,12.653589466039111,0.24807887477434268,0.034733204649756703,15.709936970403845,0.29774936742376545,16.432602417822572,16.217429237994633,16.23760203035224,16.520512652994093,0.2279732483965664,16.559805776504,0.23312873273004664,0.2192619041286031,0.2392896954005738,0.16804133996402743,0.16557907839778369,1.200220565715658,-0.17927803103393458,16.217429237994633
1525,TRUE,0.13126303697737018,0.6817257314025549,0.4647499728563484,16.884675683891043,10.551682615803216,0.3730219218902003,0.043944772164067385,16.977535893860832,0.4346323666335295,16.47046081423094,16.690852056151364,16.603388771265536,16.51668965174162,0.3301361316885683,16.545530945993463,0.23471062924330877,0.21699734862839365,0.24278934817158504,0.13726523918235706,0.13587529112828514,1.1651657479837454,0.18915012074616921,16.690852056151368
1526,TRUE,-1.3484783756777994,0.7111274598960056,0.505702264218145,16.215339450363643,11.387645032643743,0.32334797079690764,0.042392583192420896,14.930337759107628,0.37665339183868446,16.59593415177304,15.968581621041334,15.876530448541697,16.64068232132777,0.2891838403267717,16.56439985616904,0.2385341052452664,0.2167587877605382,0.2449976301436269,0.1527184417575903,0.1509620215748075,1.1648546638792967,-0.5385672137350106,15.968581621041334
1527,TRUE,-1.500952458597784,0.7039039947718194,0.49548083385572556,16.12921940516124,11.153485075926614,0.3373570209170187,0.042615566199418954,14.749164892757728,0.40413434274986015,16.35125110082937,15.70379304410172,15.64505179505313,16.321059936826934,0.29940527068919115,16.480399939201273,0.24678511162136765,0.2180243871119531,0.2539604917110735,0.15132633530898754,0.15058339237900842,1.197942588096505,-0.5404750304072925,15.70379304410172
1528,TRUE,-1.014638164461148,0.8294747383031369,0.6880283414830575,16.38800634114761,14.878188233705446,0.11590955443726524,0.018678368290324567,13.02582962010552,0.15646562332347502,16.390550502671662,15.864087352471438,15.931415716880963,16.62021681841299,0.10685776306185923,16.559869745002658,0.25068613375132326,0.21787186423304775,0.25787937562030044,0.21753011837160158,0.21249049252932126,1.3498940970233848,-0.39000329830400315,15.864087352471437
1529,TRUE,0.2966948626048649,0.59289799852694125,0.35152803665725285,16.959038371957224,8.30354098627191,0.5065941410719592,0.0474401913452127,17.085664211137892,0.5881918149777686,16.418015498864065,16.810721006703975,16.79309871203593,16.629359851744837,0.44335806788766385,16.56960690582537,0.2537023226976251,0.21944068860314175,0.26402807481728613,0.10872892228542054,0.10762063005629698,1.1610710967425475,0.3382269259321582,16.81072100670398
1530,TRUE,-0.5566057924936412,0.649773572082317,0.42220569497661403,16.58691287472428,9.724898398146234,0.4220026021595397,0.0468679463245633,16.260597544808114,0.4929734792388159,16.56884763462428,16.416888515371927,16.37985766126321,16.386494718989375,0.3726804095683027,16.51593739029555,0.2506455423310766,0.21744530072833013,0.2558812983200999,0.1297386044150949,0.12841161763876588,1.1681763968186276,-0.13008234001833419,16.41688851537193
1531,TRUE,-0.775962045100127,0.6916640301959964,0.47839913066696826,16.496216006863836,10.821174379284606,0.3571897727260045,0.044242549956009763,15.888029447955326,0.42403688549613133,16.574558042420527,16.283444595419468,16.239441733193274,16.66236416975422,0.31648697387794844,16.5960957548151,0.2491657978178475,0.21282936795716956,0.25530015803701983,0.14704347415633182,0.1466250037221335,1.187147331403031,-0.24522099262692798,16.283444595419464
1532,TRUE,-0.4611589500056774,0.8529086506096976,0.7274531662848551,16.627004143865467,15.55796057754115,0.07533225599977239,0.012495536445591865,14.19104674533504,0.10354668674652441,16.52791861957407,16.285943279645476,16.170312365884037,16.586393989379154,0.06743293826006158,16.59445996821932,0.2476717512437639,0.2094374733799408,0.25433228242408656,0.2279970172463911,0.22669386725991006,1.3745331979283517,-0.17604183026884246,16.285943279645476
1533,TRUE,-0.9468496065224368,0.836135418885721,0.6991224387152001,16.4189193847176,15.06477455740842,0.1047817427791347,0.01694860313573073,12.92348066937128,0.14372646565237787,16.537321340078222,16.017916793046695,15.909873971072614,16.546512020504345,0.09576366582971663,16.601936295828672,0.24911075264813365,0.20665323135421176,0.2591116264107809,0.22187042813732002,0.22074080522687795,1.371674700575779,-0.37866452360279035,16.017916793046695
1534,TRUE,-1.0016285470907371,0.8350790522515745,0.6973570235093879,16.39398040460713,15.101199022914365,0.10240646544394859,0.017529462664948443,12.624021111248686,0.13512390554239997,16.540277892781265,16.011097981353675,15.924893548343752,16.69230825796266,0.09752908103552882,16.660967410205043,0.25167617210891785,0.20575718964328404,0.2611512725526857,0.22586349266799907,0.22450460057524424,1.3194860788976164,-0.40105001476764546,16.011097981353675
1535,TRUE,-0.6971452174997134,0.8299202785625955,0.6887676687694162,16.529863574723453,14.866080023210845,0.11642476193059699,0.019154478967098397,14.29063305711908,0.15864203504818597,16.553749395277443,16.194724013841203,16.059500589730817,16.708571285959685,0.10611843577550051,16.687464702592987,0.2568886747511246,0.20500002496230635,0.266450836340156,0.22418053342286248,0.22178072561868103,1.3626142103924206,-0.2634827808913316,16.194724013841203
1536,TRUE,-1.2324399398337371,0.7738426570971384,0.5988324579431593,16.27770177286839,13.110618634513916,0.22107051651258466,0.030913524810508408,14.326121765650216,0.2963623374713089,16.61139870308325,15.93412868813632,15.827498230979508,16.778806270425815,0.1960536466017574,16.71241055657731,0.25699512106188405,0.20332880642369805,0.2664163102733659,0.18746054982026966,0.18576815172078265,1.3405783011975647,-0.5052073529326186,15.93412868813632
1537,TRUE,-1.3732336899418125,0.7638345981432559,0.5834432933206692,16.202030702926002,12.860040233726117,0.23574295038349646,0.033638273912048225,14.176417423143636,0.3025699074849695,16.53101372803255,15.81858374189786,15.79640886806956,16.712164603766894,0.21144281122424746,16.689260851403862,0.2548417917393279,0.20193399723962183,0.26259189892650453,0.1831394923620096,0.18226748212165428,1.2834738302577522,-0.5550794798765915,15.81858374189786
1538,TRUE,-0.37674032385460754,0.8275405359068397,0.6848233385689795,16.66396211987303,14.851795480207374,0.11742962425908901,0.01939275042335366,15.431937648607402,0.15709521793318168,16.494604967704866,16.32766501362078,16.33744634201181,16.748041926423575,0.11006276597593723,16.670424276732454,0.254632959324208,0.1994830989627987,0.2621009005327096,0.22092610244304042,0.21830073872159828,1.3377818325176372,-0.12478862399402857,16.32766501362078
1539,TRUE,-0.09182171852743592,0.7405589204341727,0.5484275146346274,16.78605279351073,12.266399799818938,0.2711199044992548,0.03625084287741821,16.670310510913502,0.3470276250624907,16.523342777012097,16.574344640668716,16.581514140821245,16.60129597125844,0.24645858991028935,16.591717457015818,0.2533070802967098,0.19882902161130425,0.2620985046503447,0.17114308304910542,0.1692420085718821,1.2799784128850062,0.039845877979820976,16.57434464066872
1540,TRUE,-0.15281529458575394,0.6950372310005782,0.48307675247695114,16.76004229702693,10.989048081535898,0.3471104224338276,0.04320122249775303,16.62581657740687,0.42056136307163583,16.487515515357384,16.54567959852717,16.542347302469743,16.326434896990413,0.31180935206796556,16.490969735434312,0.2534793567831065,0.19764130445165945,0.2602451528341709,0.1507960966254458,0.14904991797372835,1.2116068429256421,0.0480057400710443,16.545679598527173
1541,TRUE,-0.2528077282062658,0.6447770430300769,0.4157374352186096,16.717865032249087,9.533924017657794,0.43378807284606763,0.04743899093231401,16.56094637977877,0.5065212715510873,16.547518971751675,16.554320239539194,16.51858651928448,16.57599587509568,0.3791486693263071,16.53670604304363,0.25287694135732125,0.1958771479533401,0.25876735133535506,0.12769618350106407,0.12713215898627778,1.167669890570803,0.00582464945139094,16.554320239539194
1542,TRUE,-0.7170504138739583,0.7973156023501196,0.6357121697509339,16.52155626407747,13.915276845546344,0.17299721030948012,0.026137122361726176,15.065441887003104,0.22246140939384143,16.52192798126789,16.197916031975215,16.16496034273473,16.492077670722264,0.15917393479398279,16.51847776269485,0.24496952724470683,0.19646923425774457,0.2498689561642568,0.19428275601218825,0.19358310904392437,1.285924836567441,-0.25196803116235866,16.197916031975215
1543,TRUE,-0.6146671244983071,0.8539049032135662,0.7291535837321698,16.563406227789432,15.62142706098365,0.07158120285175114,0.011804117763564905,13.159588401394645,0.09691400912595445,16.45033633601871,16.13141676065134,16.236887104799646,16.415881147341445,0.06573252081274694,16.513316853785536,0.23972600658596993,0.19815705311461024,0.24722535205519008,0.22326575202994609,0.21787540321898705,1.3539030536643684,-0.23555569544230637,16.131416760651337
1544,TRUE,0.6871359493360392,0.5289753175427433,0.2798148865694461,17.16132762456739,6.385677300370546,0.6208671906363291,0.04545313987064368,17.355805696791357,0.6765701734525946,16.521325206878725,17.08590981668172,17.10935315429272,16.634703177205623,0.5150712179754706,16.59700140391839,0.23789349458653275,0.1997658469674387,0.2466602962104864,0.07977729681948925,0.07910734641378242,1.089718032546019,0.5181015574128836,17.08590981668172
1545,TRUE,0.5156055508184543,0.5495704408983901,0.3020276695092509,17.066457474297156,7.049117825473953,0.5810901960807361,0.04646360793971945,17.238872237712652,0.6388938898001469,16.73833045029017,17.058123539864038,17.096458729234715,16.702203148501646,0.4928584350356658,16.640663247124998,0.24027195476433785,0.1997250056261648,0.24345557897272663,0.08791329712929442,0.08711165715275723,1.099474563689558,0.290859925399932,17.058123539864038
1546,TRUE,0.7893832726954959,0.5628239823683863,0.31677083512900955,17.222466961512417,7.228592661661297,0.570532015384325,0.04492833363588661,17.51676335484695,0.6428154889542297,16.72266786979883,17.233124747296383,17.26499906865859,16.658519566074084,0.47811526941590715,16.639290610482824,0.2448945014934681,0.1989489010201234,0.24840136976197258,0.08872512180152978,0.08796112396822592,1.126694859571049,0.45305689749209677,17.233124747296383
1547,TRUE,0.8014801566939695,0.5627943879625924,0.31673752312218895,17.2297907133751,7.436115528982398,0.5581833139108912,0.04749810210316644,17.545625138404212,0.6272530670087498,16.753774021030345,17.25046506301741,17.21701190627118,16.661337498246773,0.47814858142272776,16.635631372123054,0.25302594515173465,0.19765023846446497,0.25653774449410877,0.09562365745667202,0.09516938880668027,1.1237402684324689,0.4419980808197863,17.25046506301741
1548,TRUE,-0.8114449491484399,0.7500875523183165,0.5626313361428832,16.480427037408383,12.48580129231646,0.25812509669036643,0.035085654761284175,15.475541883800902,0.3341403372888349,16.720972970039362,16.30482420681364,16.253248884536735,16.50995446742546,0.23225476840203352,16.599450944418106,0.2605146015200226,0.1929496067013673,0.2642501986758983,0.17595354816169198,0.1754491643236763,1.2944899259046185,-0.32147701955649044,16.30482420681364
1549,TRUE,-0.5849709029101702,0.8466268578586549,0.716777036447619,16.575384286249346,15.456686589754526,0.08141800417835807,0.014185392667937316,13.740175871225594,0.11121014150693148,16.581721841017924,16.26571311161887,16.174954773646007,16.625799949417406,0.07810906809729767,16.638569954162413,0.26120936620214713,0.18641284743114095,0.2677600377488899,0.23798240606093454,0.23638611448915448,1.3659158392449582,-0.23135300164154837,16.26571311161887
1550,TRUE,-0.9565711180382848,0.804018050949699,0.6464450262529529,16.414505966863853,14.108250913911444,0.16162713575038157,0.025440244027066117,14.26898424107577,0.21608026896361138,16.62125021790648,16.112971952958947,16.07208619427913,16.801133606848865,0.14844107829196385,16.690755523609205,0.26016337518662136,0.18108171291660136,0.26843320422724065,0.21043008525905446,0.20998874979131604,1.3369058850199989,-0.3801900123582209,16.112971952958947
1551,TRUE,-0.5865845480290881,0.8599863499050016,0.7395765220229278,16.574731624388452,15.897667469178941,0.05516017538695827,0.010178879768982744,12.274510558746185,0.06915052211303951,16.546440238455226,16.251034070673157,16.279782404089865,16.652924666519805,0.05530958252198892,16.651066277123643,0.2416218007308696,0.17820901271018097,0.24852192669695794,0.23133650570932476,0.22974893862440432,1.2536312951860018,-0.23564039037350315,16.251034070673157
1552,TRUE,0.19791626569631107,0.79249284069627135,0.6280449025548457,16.914087148888875,13.803544433858898,0.1796290217014643,0.02729940050148926,17.316481966926062,0.21807551816785023,16.561326730099147,16.72600759966734,16.725870347313045,16.669257682914136,0.16684120199007102,16.632616074662963,0.2286151835680903,0.17560049729045435,0.23596207292935142,0.18450452160732306,0.1839542324947662,1.2140327665441633,0.13564779642395663,16.72600759966734
1553,TRUE,1.356368614305603e-4,0.8393000457905156,0.7044245668639617,16.82650939918437,15.232004265081194,0.0948104187278204,0.016255506754675332,16.817826094415274,0.11235557737458536,16.589707180368574,16.615337612666355,16.588737494563212,16.528945569534297,0.090461537680955,16.57330758213509,0.22320975476843455,0.1724841189599186,0.22889905033729066,0.2031809653761501,0.20143191346594896,1.185055175182099,0.021628049760503254,16.615337612666355
