"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1606,22.183043296019747,0.0972569766681767,22.399789960728985,21.578324307931187,0.04481610876232891,0.006118460492510748,22.156505626033404
1607,22.195721748058,0.1038895635587921,22.341954636863484,20.967455682130904,0.07197217024605358,0.00963548911492163,22.367995734047707
1608,22.330918805088686,0.10206740775897022,22.441965310413106,21.54161623915413,0.046446635430585845,0.006741377634187593,22.464382284165023
1609,22.600720963847944,0.07016386168929395,22.803628020157163,12.919873967203607,0.4284178794353421,0.03656018823594236,22.485574824078792
1610,22.277975332782717,0.08994491608899324,22.35274967265636,21.37339544025868,0.05390107363875752,0.007077166448412993,22.34939434161756
1611,22.32979160531798,0.08285807178322194,22.577832718615934,22.56377469645575,0.0011205526968750658,2.1871052866421695e-4,22.4531523357871
1612,22.26879892476017,0.09165337491758761,22.550786606291346,22.479449607715217,0.00484981833961126,6.478225863915155e-4,22.349856361367333
1613,22.249355593362125,0.10649837376807392,22.48960486476003,21.68188921240297,0.04022663917000341,0.005844422373690329,22.227838548497864
1614,22.039163582579953,0.09707256223117144,22.14749118959862,18.47224187080167,0.18260390786143135,0.022413556436477147,22.3654338985731
1615,22.14521081588913,0.09535183992218199,22.242157547110335,18.9766672806217,0.1601317590685207,0.020299879096190875,22.417874098897716
1616,22.36458808993737,0.10669510123177035,22.507489690439517,22.466116879520836,0.005448252151228979,9.203472155681254e-4,22.45147290919679
1617,22.385111784796344,0.11445377564777649,22.559539595213412,22.444811934001514,0.006409518206917361,8.029260802091887e-4,22.49375274950095
1618,22.484433621952874,0.09892797729326663,22.62851064276063,20.257987000037676,0.10338681536346359,0.014816915148978135,22.345489265129174
1619,22.018488486261298,0.0657422535457054,22.052748143790375,11.882194180406268,0.4743280690689329,0.0386936919549287,22.650555767312404
1620,22.122554684520146,0.10146196688325726,22.444303567454412,22.22384455560373,0.016171984898703487,0.0022575139803729695,22.384312486427557
1621,22.01026805019894,0.08253196038627962,22.201547980855004,15.342740550580686,0.3211161867618372,0.032998917349607144,22.213784117792706
1622,22.28876479919311,0.11738826411212716,22.46418617311566,22.43229613539738,0.006925484799392185,0.0011386409341911992,22.1145453791651
1623,22.320170068936772,0.11357928870802846,22.559278417763196,22.585932749134628,1.4878692376406617e-4,7.076825115268091e-5,22.58521924077964
1624,22.347908305629613,0.1097117757397459,22.53857202894718,22.537623789375683,0.0022783387777818498,3.4159917323402656e-4,22.265182204104956
1625,22.399299710628842,0.11411104883241337,22.57836293101682,22.564792652804282,0.0010803769534468695,1.3399625699353176e-4,22.392219655917565
1626,22.23747485607407,0.10549641013283319,22.401542008364956,21.506908774706115,0.04799852535697488,0.006678229706171958,22.51210378255448
1627,22.23815398610416,0.11200946481411445,22.42548832601014,21.37373349307882,0.053872111043584844,0.0074966715843611765,22.37774248415303
1628,22.518741234516064,0.10063924483387215,22.749409889855475,16.743393442353522,0.2591933396947977,0.029572232875497408,22.3318476908021
1629,22.321568508135325,0.1298328915597603,22.511485272254834,22.303245314004965,0.01266554844093442,0.0021820980291767187,22.313214300299876
1630,22.183392333366015,0.12034535176647149,22.417494604472836,21.60294450385631,0.043701069225568955,0.005763299068925904,22.425337436108716
1631,22.13374114874967,0.10990411496458259,22.375618101288875,21.221524302773894,0.060653225548172554,0.008162552760521535,22.35260278669026
1632,22.035446898946784,0.08008975785453659,22.1493889332726,14.832855690041699,0.3437880782225658,0.034400127879069875,22.328562856732482
1633,22.250960148117382,0.1047573900899625,22.42938745898198,21.475855962518626,0.0493309542599676,0.006939250736212368,22.305837676809876
1634,22.011476189075207,0.08102105904240438,22.09162419009292,15.2935453769571,0.323408256732515,0.032884350350028985,22.55224623885733
1635,22.11828492897195,0.11152139715542428,22.347145267954495,20.837899810232294,0.0776909940899034,0.01113971888568274,22.371562647072867
1636,21.799798220068013,0.0852342965319642,21.910261488154248,14.877631014725935,0.34174996416293374,0.03331817418413593,22.416668609711635
1637,21.888585207555337,0.08481848188305455,22.037340567600168,14.283000892606157,0.36822582215074234,0.03616815005386703,22.433800484954478
1638,22.308180009613604,0.11182376470185035,22.58891265811099,19.321340789756867,0.14484245451865543,0.018629633418846662,22.285780553765257
1639,22.061386201740415,0.11878453257505568,22.309055839172476,21.10847814136998,0.06564005733729952,0.009410811511502087,22.416042656484795
1640,21.962412139245856,0.1235124575803842,22.28592843974971,20.522537077483616,0.09160662278325589,0.012774482971195855,22.34904871822787
1641,21.881840034954156,0.13999014391723508,22.41972069561236,22.102098867799658,0.02159136772750183,0.0036409123273213402,22.35175651714655
1642,22.018831803675777,0.1310033798387361,22.480258409989748,21.900080587974497,0.03050925465159611,0.0041322431579718984,21.740019288722866
1643,22.146520034831717,0.12383000956651068,22.518610662329703,22.257750204620105,0.014683794121760728,0.0024948966678515865,22.098019886206096
1644,22.0727022515883,0.11377844836608865,22.381613739181248,21.493848635904513,0.04850756885122627,0.006950804830439757,22.29177810869133
1645,21.997266693031616,0.09002314163339276,22.21577456447425,16.7996807932577,0.25669733656666066,0.02830582163374519,22.29649916830256
1646,22.192147064386962,0.11196729595489777,22.475473042665694,21.221057386192413,0.0606494014710504,0.008584092470102079,22.235410913917942
1647,22.311409916825276,0.11609654102007694,22.57393546010659,21.806702524185646,0.03473393236328545,0.005312967049249381,22.300616005370646
1648,22.202539651170476,0.11368398656532243,22.45400105813829,20.7938853632568,0.07963468696923386,0.01130272098059278,22.408732844976637
1649,22.17558304344293,0.12044391043930086,22.39279826431293,20.414829749275953,0.0964087582398684,0.013246684658364809,22.2572949386621
1650,22.235464331022403,0.11900102360738515,22.47987985997924,22.290508966567394,0.013221349359352945,0.0018420880501588655,22.385267814148488
1651,22.154375985622544,0.10188694104257656,22.37388980416443,21.26289890540622,0.05883670035325865,0.008131227387582018,22.42332244288071
1652,22.174288871961036,0.1053587213350535,22.468740145755106,22.208568588256714,0.01689337290055999,0.002764735000540923,22.317827626213493
1653,22.060635967631832,0.10756557506016926,22.30984786302474,21.368911772339725,0.05411716854140322,0.0069443669121465644,22.23670222201579
1654,21.82166363738307,0.0668149425919945,21.9486323263996,11.336506748363902,0.4984109932106762,0.03752511859783997,22.401299764588096
1655,21.892032307147726,0.08266528929754619,22.00141252510542,15.187239570316315,0.32795452792525775,0.03421414292173914,22.257603242123864
1656,21.820777531387538,0.0728691580460893,21.888744094206842,12.246561928485866,0.45816841289956917,0.03801798792760353,22.475994889540722
1657,22.31258716772656,0.11778536065637303,22.592933843888176,22.549093357119173,0.0017724122661813243,1.9766400860963054e-4,22.398766159025175
1658,22.135236600144996,0.09183819164399692,22.23404468420544,18.97970966245774,0.1601477399273709,0.019084294013714212,22.442089985235103
1659,22.230135226440023,0.08276434741717824,22.287959900516945,19.26655204364634,0.1472507134203221,0.017988624263019594,22.405965458308255
1660,22.30327530988358,0.09557790934315655,22.445447902050844,21.730219420873055,0.03811350555964464,0.005306077663398682,22.50126229077472
1661,22.052828020765787,0.08000396616015037,22.08267892214468,14.61260182038565,0.3536322957367097,0.03486024120491895,22.485725631570485
1662,22.136923379812373,0.11619067705207169,22.33577848752559,20.56266229299441,0.08977800024234452,0.011907550839970693,22.502374146846552
1663,21.87424114237188,0.1064467272450158,22.043440300680764,17.099175415111567,0.2433790976042584,0.02774712405666935,22.493894127839333
1664,22.25488837837521,0.14799558163155316,22.512671603809544,22.47743947805431,0.004937277424321598,0.0010797552399874851,22.28141483970272
1665,22.419738352629818,0.15386531684635202,22.620614992745114,22.112907745863087,0.021153876530090213,0.0032931971284576936,22.264636758449942
1666,22.117789854674978,0.08209515469159841,22.217783606272256,11.961761458868587,0.47075573569874574,0.038234696627132095,22.492202316877414
1667,22.086244556210055,0.07846926968643712,22.164448191247327,11.692729534659795,0.4828883959753105,0.03817283559473653,22.454021182974408
1668,22.317183077296576,0.14079306577332712,22.494175438777386,22.488390339803082,0.004461443036681887,6.282374207040109e-4,22.59105014489072
1669,22.318921790540465,0.11907281464413529,22.41898188161353,20.45161039608226,0.09476604188942776,0.01329347197942853,22.42151648046956
1670,22.29235164259745,0.11024264249265407,22.36623432928221,20.336480141093098,0.09991324509967325,0.013323244705915347,22.498073486232638
1671,22.24674606628735,0.10567133807740418,22.372472978719554,21.356461293280795,0.054707038476388255,0.007724401237676662,22.580615717658254
1672,22.256897647670765,0.1096775131981543,22.42038738395991,22.07201264459997,0.02295931029664236,0.0034862413957377145,22.403702660275254
1673,22.052936630905304,0.10414867008984022,22.228902271965975,18.831655131206926,0.1665731914967462,0.02051284051953204,22.462352803990086
1674,22.32538843158997,0.12365232766530057,22.59287112775648,21.758513835187834,0.03680863786491553,0.005509967254485587,22.24372048497141
1675,22.354614241278075,0.13516203597452656,22.55065189968358,22.563303574815585,0.0011392253596919353,2.770897604625853e-4,22.291859092949785
1676,22.230866149633286,0.11369331072277884,22.3901448289034,21.4680779415532,0.04974271171717661,0.007050958388099588,22.449460365627246
1677,22.27158417172059,0.09955194038437913,22.491202172532812,22.333482293522696,0.011354844162662012,0.0016359129720682117,22.42840412126379
1678,22.103897818627612,0.09274971842014822,22.25776538154423,19.27337438006934,0.14703545772044602,0.01954206737807848,22.393087324244558
1679,22.153119646015686,0.0944298464913414,22.396408269451065,21.49285532296108,0.048596461224268514,0.007086186117372945,22.325617576250327
1680,22.23251952360122,0.09885573775202149,22.518840577316713,22.54741564917857,0.001847477161562357,3.130270249415603e-4,22.266503244381866
1681,22.353040676058747,0.08623996069353082,22.598172247804186,17.322498380645857,0.2334693974017358,0.027325236770593037,22.2341074479114
1682,21.998656930425867,0.10938827720866061,22.235399034419974,19.49768077738922,0.13704795307404458,0.017610488895456893,22.374108076340022
1683,21.77994010324706,0.06268995178073287,21.85206438351883,10.228258541719162,0.5476163017547198,0.036832735073923595,22.198845535952785
1684,21.829548678182167,0.06046172859184746,21.880381015632583,10.073214747370459,0.5543433123166266,0.037910830235793835,22.57325248425379
1685,21.95694531263076,0.08616715157239979,22.065377036600243,15.044019252698739,0.334455037468281,0.03393835563327886,22.473980972888096
1686,22.019241911884848,0.10789348927217397,22.174623063025297,19.202829381353855,0.14998683600216223,0.01988778875654124,22.44808834700541
1687,22.16342745118048,0.1098737516530873,22.250934103111014,20.169466472340275,0.10732921357588725,0.015011555205114793,22.30633369659426
1688,22.374484773842852,0.11061884463216583,22.52567488593505,22.335391287288832,0.011236765228060431,0.0016829794985135592,22.51858601356618
1689,22.208918814869243,0.10705597354639773,22.40564204676322,20.980179911619768,0.07135368930133261,0.009305219823985479,22.54122745026641
1690,21.890422940474377,0.07201729072585801,21.986339390059587,13.135990321420294,0.4189309045109309,0.03697283644124704,22.39638964944718
1691,21.904298405576764,0.0740365392790756,22.02541829012331,13.899426232772901,0.38503185758578085,0.03581257682165293,22.3095127921091
1692,22.091709299219968,0.09847936231998557,22.355338687760728,20.856166008900836,0.07679452131849061,0.010680313864157407,22.314627502754547
1693,22.202899178617198,0.10173785637263512,22.522758702531526,22.42688032170679,0.007172804376325059,0.001045183850828988,22.25940326694387
1694,22.145956958399747,0.10198366210093082,22.381760821683457,19.918350723638927,0.11845605614499126,0.01642004909079836,22.249854701776414
1695,22.174327313598784,0.10690502598358773,22.348795301260285,20.53846705433856,0.0909630543773484,0.012516467258017274,22.245508569917643
1696,22.241775888335834,0.1028101745870328,22.355884004730598,19.305666140225295,0.1454708152399047,0.01876090024794669,22.406687036847035
1697,22.317878870319365,0.11745846176319563,22.562423337512854,22.47305146854103,0.005114742890368513,7.694638061007714e-4,22.53293562226203
1698,22.016842521293903,0.10307127647248422,22.16814053338274,17.286627735772175,0.23507202162137528,0.028376126518685832,22.38498298246303
1699,22.025526022238683,0.10517872704133395,22.19366785060706,17.19264600307575,0.23917480492976825,0.027651379815946123,22.338143509061794
1700,22.228712118957482,0.12550815565793577,22.51193501511537,22.20228600456276,0.017159303190311864,0.0025499574606549493,22.42464373602356
1701,22.122677087946162,0.12052443848931581,22.351037822671803,20.974123516573016,0.07160766271358206,0.010039131683741884,22.33736549332695
1702,22.001177021720967,0.09091178271106905,22.22056028681943,14.775378420552094,0.3463865758252007,0.03403459184460056,22.393218578120944
1703,21.973049061000665,0.08960523680151306,22.112897169549743,15.182956965357562,0.3282539092910102,0.03276052515858935,22.188885261858328
1704,22.265069524661257,0.10076571908515751,22.421890761260908,17.442070535121392,0.22820407531405426,0.02749569837888404,22.407095362735564
1705,22.45833878615885,0.11596256029698855,22.671165777066964,21.50696646613783,0.04796100056134576,0.0068380768670799645,22.438545547951637
1706,22.328484212127222,0.11047242262572705,22.471997507860635,21.61417653019427,0.043298545996970195,0.006291406388870304,22.421134972102415
1707,22.396014918970877,0.1120206648436736,22.574918347080505,22.569902581981612,8.527221139347899e-4,7.283388819836082e-5,22.39214522332564
1708,22.28646361189808,0.10059249829743719,22.421815557499762,18.714969226575196,0.17180073252246925,0.02174079207606084,22.486811585357177
1709,22.33946571361009,0.1154263725022219,22.586785103252282,22.57190492950215,7.688671928842841e-4,1.1660693671599562e-4,22.40266702783687
1710,22.095631720024045,0.11701518513053877,22.290080792962137,20.452027259442993,0.09482482334278512,0.013198581663616413,22.374846508786877
1711,22.08963749457614,0.09736200702514253,22.261821023187952,15.538608388415163,0.31243945067864753,0.03233858393854186,22.315179915854173
1712,22.12515700438472,0.08937133794073016,22.29054629680172,14.204275352602616,0.37152804451949367,0.0354922095346524,22.391682385624335
1713,22.01069806674064,0.11820336039346002,22.180999074726866,18.662735815446602,0.17413231600730658,0.021554443992265495,22.379964830380718
1714,22.15689623625508,0.12675659389298355,22.354171478475696,21.237765127820108,0.05993891429425763,0.008944715174190047,22.517395112497177
1715,22.629644091715303,0.06724162833550419,22.826740916427614,11.417934310812544,0.4949157504058978,0.037412222631731586,22.311098593733487
1716,22.278411368425786,0.12057482326383523,22.509138064372646,22.463945123861546,0.005509688270505833,7.315296407443445e-4,22.306641667345556
1717,22.16968202901256,0.10526784160450839,22.373587427386134,17.413749983605644,0.2293913731272346,0.026876329935412762,22.343453921549717
1718,22.11398079559677,0.13074682133515453,22.462502958431575,22.39508336591639,0.008603365599529782,0.0013388295469713319,22.42243766692048
1719,21.950539547095033,0.13837572934178777,22.473835116821487,22.396056157012463,0.00858022411589325,0.0011916443244493877,22.318223035862875
1720,21.87404402417995,0.09081632301277506,22.230667498989984,14.23010209789735,0.37039156038524823,0.035869568627577494,21.925404840155252
1721,21.883242938954314,0.09259596318983125,22.135119654911346,14.750375875357522,0.3473626371565469,0.03347854160457101,21.841809660296175
1722,22.110534383706163,0.12498249017328351,22.467308998294687,21.10670833453579,0.06574673471434447,0.009137763794530752,22.348313663899173
1723,21.956272693279583,0.11810316852207828,22.238590735827565,19.847492293742675,0.12159659540737872,0.01554838502835457,22.309617923531405
1724,22.269276980117404,0.13585557462755288,22.580553833240227,22.56398346760768,0.0011170944418372824,1.3867268655114268e-4,22.19560922786794
1725,22.289667944000957,0.1361327755000945,22.473242208408085,21.4831313591208,0.04908654535714074,0.007085699499021793,22.276400959930324
1726,22.238099310815578,0.12427768474084269,22.427490481562405,20.203792474026507,0.10584009214372242,0.01451334194445061,22.534866786204184
1727,22.170782935461716,0.12333974700070482,22.369429262224262,21.38142285324139,0.05358059086669846,0.00788217735564102,22.398037613308023
1728,21.98949235078933,0.09223779276583208,22.11992810782129,16.42948232308833,0.27315025071982274,0.030944511312153977,22.411543480525566
1729,21.77386787565691,0.07408478600680778,21.894200684252734,12.128753869484314,0.463433077869827,0.038468936706634406,22.430243190996862
1730,21.966083013583997,0.12598420312143033,22.34362561655438,20.95010866380883,0.07270562992877119,0.00993050747133276,22.33663491999226
1731,22.258230741746107,0.12236422381634937,22.49798172168985,21.820456933144747,0.03405469341633918,0.005142062073638179,21.96309763169618
1732,22.276558444058175,0.11666474427030726,22.438769844829764,22.093784223944873,0.021960261374818615,0.003369522269908526,22.441400030684953
1733,22.33738790639404,0.12146425639841536,22.523651426617256,22.440673068134224,0.006584710144649699,0.0011675282794393472,22.451148104204183
1734,22.271636438557948,0.12058812757246573,22.480573878536827,22.23773134482175,0.015616490095544769,0.0020353211385144786,22.41935091916364
1735,22.16284706530031,0.10753602882889525,22.375431706766424,21.295936166280963,0.057412478394318914,0.007293516707721712,22.415392121871715
1736,22.146506592650073,0.10339715182394027,22.30912135987842,19.116382411152397,0.15408706647554427,0.02060965402215075,22.320851575214643
1737,22.161386074686114,0.08804501976909754,22.2943382569449,14.7745556579715,0.3462499423044135,0.03483932153005063,22.364773345038643
1738,22.225810570182013,0.10707102401409796,22.36041206508581,20.349581160072677,0.09933491524814886,0.013437903734056606,22.385947454275943
1739,22.333246837786014,0.10980429319245331,22.590043063832546,22.186345330924414,0.017884370865155864,0.0027750885347978967,22.474894021705715
1740,22.153036452779396,0.10246517458940506,22.22429386076905,18.96698119633092,0.1605876452585384,0.019841656194654896,22.279684902838405
1741,22.2683320058418,0.10278788047281615,22.388059071065523,19.36551295214505,0.14283971192872577,0.01827091858453518,22.533235241076245
1742,22.282861944717254,0.10012109190236812,22.383224470808557,19.536303763704545,0.13548361196102096,0.018416917235606983,22.477631865176797
1743,22.370889041355458,0.11441885651678707,22.52264252955479,19.846442536303947,0.12150584643963189,0.016223836695825753,22.448472267961872
1744,22.27101061548573,0.1305549880686972,22.507416373761988,22.411764142479296,0.007876782524734683,9.465765514432449e-4,22.475747115720644
1745,22.184890327361078,0.1282193980980435,22.344400213683844,20.89420098839449,0.0750511190082429,0.010310799063278657,22.30125678068379
1746,22.216144183125177,0.1393771607644732,22.418375487826015,21.11378766175859,0.06540786931012495,0.008940972189883557,22.48976626983233
1747,22.519967283464805,0.14722336522871116,22.657632796417477,21.38117207360112,0.05354732560370989,0.00719629731710588,22.299127421025556
1748,22.71462559038884,0.11612023916522866,22.80041658429757,16.499918887817614,0.26995027034167285,0.030271857586928047,22.422287372341636
1749,22.284558953040424,0.12794889356244404,22.396791920725125,18.844701069393253,0.16614275328754358,0.02111170162319082,22.61108408047725
1750,22.24174557040493,0.13557113442818985,22.47437164966796,21.698076206576975,0.03954248904427815,0.00549419957671863,22.50211166841956
1751,22.087726996982557,0.12239300979930944,22.3031321379595,21.20456733198397,0.06139836914946194,0.00853283192439959,22.368706054609397
1752,21.945003466661515,0.10177756575775834,22.18498925875742,17.324417662716304,0.2334534789460611,0.028550876092736353,22.45102043080233
1753,22.176040133233098,0.12012118386091004,22.44884732572443,21.81535712719321,0.034318745739691556,0.004736186477013816,22.078273077457176
1754,22.19038270916471,0.10893060571799892,22.434222370323504,19.754243710165603,0.12572048973941624,0.01658907451613559,22.420517280243022
1755,22.169796481596112,0.12455113172288214,22.46312667580723,22.27358816188858,0.0139977418330557,0.0018550675090773109,22.335507403970325
1756,22.158932345277634,0.1313917907668864,22.526266981471522,22.41213883137716,0.007824472693505283,0.0010734240957827972,22.330980543124255
1757,22.109833877749463,0.06817420614553286,22.2476542535696,11.08044915996768,0.5099272725742587,0.03776008009774605,22.120726280381014
1758,22.005249348802728,0.06514036849052095,22.117578760015032,10.157169079133551,0.5507596268866768,0.03859058962723551,22.419530202057253
1759,22.004308266495904,0.12375431561808099,22.343987483275004,21.241995559733713,0.05975384735564619,0.008368129109611403,22.503266075451798
1760,21.77938391802773,0.12503395548542895,22.251923103530718,20.017374169207464,0.11406851350232726,0.014762958204828076,22.393701088415717
1761,21.438567929939257,0.12663561887710836,22.09204616289612,17.610581628592435,0.2207819727413479,0.02631179873676859,22.256702201959335
1762,21.111651649919953,0.1686957287650405,22.197252333506867,19.381815325378657,0.14222299894205698,0.01883807903536089,21.93370335884587
1763,21.512091957866065,0.16358397446865997,22.4346795918309,21.020293544914296,0.06963118551464367,0.009880490372218203,20.434423551525406
1764,21.658888131473255,0.13362274890992742,22.27047665891724,19.747055734387565,0.12609175197181366,0.017001920769037324,21.563464862725635
1765,21.7574647107022,0.1166227022911131,22.22959616891667,19.648240202279705,0.1303703107188159,0.017304149401490807,22.130197463269635
1766,21.944019855343054,0.11931971626292541,22.422751231408103,22.235606678647095,0.015669479549869046,0.002482979139971073,22.141617834083856
1767,22.02566990026136,0.11278196829714172,22.42450958883167,21.634773248706612,0.04233703253009598,0.005417766418742928,22.112174604690406
1768,22.083835112322486,0.08311412588859311,22.301568144170385,16.698775771072327,0.2610548898410336,0.029308654717912087,22.20648186902118
1769,22.13825939750002,0.08868629146753385,22.268371430349546,17.441781278499608,0.2282059547615091,0.02703078491708599,22.272921390650488
1770,22.23469704240295,0.1093961020769361,22.38932231257879,21.347047917142397,0.055042349463973406,0.007401329339185316,22.455306124769642
1771,22.30007410750442,0.107754398622794,22.53563986250245,22.50340853743663,0.0037990804324896914,7.207977119706193e-4,22.52866837399619
1772,22.3187271685834,0.10474322427974668,22.51518496777707,22.489628199508026,0.004409926052079442,8.16397030146857e-4,22.304791099408867
1773,22.333201364910973,0.10536481030410315,22.48617343728338,22.134187234973254,0.02020097327377789,0.0027814387468334937,22.35049219132572
1774,22.371112071082155,0.09163907935918578,22.516108819084295,22.18395527098596,0.017982895166450137,0.0025331966009666516,22.456230467614017
1775,22.41784378442602,0.08927136300745596,22.57957531636246,22.58838794698717,2.9854678777036696e-5,4.643506275422272e-6,22.43914248248056
1776,22.24714950798469,0.0752682874055128,22.363660590984917,16.920515607707415,0.25142087542926517,0.027449379968011372,22.51063148623456
1777,22.248837893760314,0.0914837459353681,22.413072408665055,19.46853127339078,0.13836080067820952,0.017632026607789977,22.356355720636564
1778,22.28375983824541,0.11150140722729357,22.520585850792614,22.439783457952903,0.0066125813228128626,8.628658236531674e-4,22.37819218436402
1779,22.369615783369916,0.11400244304358963,22.563214907564493,22.50920475951705,0.0035284959361212742,4.854177278668723e-4,22.30039756637071
1780,22.18289594693512,0.10862052602948956,22.300328093227918,19.99808360292069,0.11476135844110473,0.01609393785142696,22.505457363558715
1781,22.2157610929099,0.07797719021698846,22.370687308874142,13.972653799827137,0.3817840087869411,0.036176731041019074,22.439158643157022
1782,22.084226403861294,0.10208708149533716,22.252030703521875,18.158835539215854,0.196376030016934,0.02428191493746475,22.359977253431175
1783,22.142622450888126,0.08542607861501268,22.246255962023824,14.205893780111875,0.37147522127245414,0.036291068281191226,22.335414889888174
1784,22.52894596000776,0.08690819139200748,22.674605822432895,15.7738750195864,0.3020438885931683,0.031434949915089445,22.360314914646647
1785,22.535553984926324,0.12290203349933422,22.56653701556096,22.435186132963604,0.006826419589423873,9.938425473257281e-4,22.44421477627656
1786,22.347179189961967,0.12294031426272689,22.414055675767063,22.12293119770287,0.02070533366308538,0.0028420738651427995,22.72467496822894
1787,22.21052506820254,0.0972150641897296,22.373337643549405,17.45083880800417,0.2278148400756022,0.027039908755594932,22.626859337251332
1788,22.04371230960602,0.08180998603570114,22.185779152488063,14.485121698370742,0.3590805704683397,0.03566369580089462,22.35908767596626
1789,22.02749408301977,0.11185553270412392,22.219819996326763,20.320493717609164,0.10055686620447941,0.013334783976320909,22.275052234607706
1790,22.097834854601786,0.11549791045999025,22.276104579350466,20.713241407325917,0.08323392535398087,0.011021643162284371,22.403631403047108
1791,22.109619024060922,0.11483957530797322,22.2821527663072,20.459823683755474,0.09438447936735911,0.01331779257978593,22.518209915504485
1792,22.205291240413565,0.08670623658109136,22.315587192476656,15.25369156808273,0.32518662842389295,0.034001971246189554,22.388083494094946
1793,22.301583295147534,0.1192501529869585,22.467303342130418,22.112527278032893,0.021109894752797887,0.002784715189709752,22.46351324587264
1794,22.27839559555681,0.10608930237473557,22.43178443905065,19.192927507882985,0.1503965006816311,0.019297096896755853,22.528491799703712
1795,22.233850738885973,0.11938676540139086,22.524922628083477,22.433634526743162,0.006887146454503455,9.430422820335666e-4,22.457200639582556
1796,22.01963414882608,0.1192832547321891,22.323286609770893,21.20882854317922,0.06116368914304057,0.008357345722912659,22.328006026693792
1797,21.93818686709395,0.10655675441661425,22.19637299101226,16.938187879075155,0.25043461261056493,0.029113713875972138,22.21341115604956
1798,22.114237306869473,0.13796329214446854,22.364870811161854,21.68454446960205,0.04015004751579373,0.006188248313574494,22.159985673174255
1799,22.115576429442672,0.13631442815530484,22.307542398320095,21.363856958067384,0.05430284824033139,0.0075618577200195,22.47951350705156
1800,22.107077807149384,0.12187064475832438,22.22590450388885,20.228498053867487,0.104591730821924,0.015032037750961909,22.585817711390803
1801,22.278376744228154,0.13014159139670883,22.47728676383889,22.40873541400359,0.008003873080584608,0.0011269408764829792,22.502543720825027
1802,22.279198425652606,0.11518602440772566,22.485266016393624,22.409680855836026,0.007932459405399257,0.0012128822001827078,22.49554277802326
1803,22.132205175991736,0.10193783832503299,22.293159997320735,19.63842249744871,0.13077047815482956,0.01635657625048139,22.415440073982644
1804,22.227982986946056,0.06481182476689139,22.306839454527346,11.574224961440075,0.48804288595111206,0.0377342883095975,22.347520384761182
1805,22.232014697903764,0.09195024996304459,22.362710286127992,21.453515433592056,0.050298526853472594,0.0072099762888341076,22.542378841743258
1806,22.316838785206205,0.0970879188190719,22.501990936647438,21.93378847834313,0.02907432265372106,0.004129110144088233,22.405751520833096
1807,22.20755527302207,0.10498536780556847,22.405109811490302,21.816554285872233,0.034277563554187596,0.005269443071590133,22.48031959678572
1808,21.909326925458597,0.09646029442066846,22.135085505457493,16.946796453391507,0.2500104133307834,0.02760213070513023,22.47899884595541
1809,21.84164344168874,0.11556307689514195,22.271588226367886,19.42454822237816,0.14037707610904443,0.018140641990074265,22.33747918445202
1810,21.906285137546824,0.13707201632396232,22.435653988790325,21.16684657346138,0.06308663046731876,0.008863182674516672,22.027523916900254
1811,22.00258612727822,0.15948847622249313,22.466503429674376,22.11696618300422,0.02094781899455652,0.0029152421545880092,21.92088553178025
1812,21.819750686496192,0.15159664938645362,22.317720337505037,20.628657547165837,0.08697163535983639,0.011111894609106993,22.41760946226578
1813,21.749333163811567,0.1551714183099112,22.3258777056422,20.215040258299986,0.10528802971610407,0.01470781203116993,22.250063923512947
1814,21.553704163417716,0.146300720071053,22.152085758043302,18.313129111558514,0.18956155753507214,0.02379982700645539,22.11748757488849
1815,21.254519722407778,0.14646988588906185,22.03685902774079,17.934952730713192,0.20637339092952348,0.026167283547804485,22.296077626804866
1816,21.26691046475971,0.1531068315393824,22.1479078026738,18.972862504943024,0.16034522589647063,0.02010781592785011,21.563843737048025
1817,21.67787297556344,0.1637805960266596,22.379710714755877,20.891006934569656,0.07527596202805047,0.011609107925686242,21.26759701382287
1818,21.889820095606407,0.15420697211643075,22.458785388639008,21.19693506159148,0.06172402545402611,0.00835492848544963,21.976743729490167
1819,21.85550801478228,0.11830694239438204,22.252712567788745,17.840912348209617,0.21038586343372034,0.02575183703479081,22.219145140978796
1820,21.89851589174455,0.10958652512136864,22.274605623566703,17.55526039249213,0.22317975867961604,0.025998179268844054,22.203037476636787
1821,21.92800039618972,0.13372974345151117,22.285977853925385,21.033624771840678,0.06891445430438718,0.009760845740448042,22.172834212822018
1822,22.06296780297684,0.13415265551873798,22.425390697960168,22.091014757820474,0.022096381289656884,0.0034267038910073817,22.320304991964484
1823,22.039799134197978,0.11872952103297006,22.325302683454854,21.268423940302007,0.05860513581792209,0.008843136216578814,22.324676053243486
1824,22.13755520704768,0.12746673310033385,22.453899243390616,22.293693922650434,0.01306627044475923,0.0018083550877352778,22.249279797641478
1825,22.074509584832033,0.09321751600095145,22.257955557735226,15.610464059885999,0.3092174843200358,0.03302429873342638,22.35012588870025
1826,22.015078126138288,0.08134342185644947,22.11196346790124,13.140949678880906,0.4185853000726312,0.03685894653277719,22.351028878091487
1827,22.293785669900682,0.13301143261482978,22.479234514418604,22.274319569092143,0.013945968118653,0.0022912747568550433,22.482385054390786
1828,22.35460187360508,0.12715995390764465,22.439229762779764,21.752767963914238,0.037059302719780744,0.0058940360779136175,22.479283950966174
