"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1646,22.152423484377884,0.11566652349775568,22.452603771907842,22.279633722809724,0.013111562290061328,0.0015411950334692898,22.300616005370646
1647,22.319807705400187,0.11881001898147313,22.556422135907194,22.57562096529805,0,1e-10,22.408732844976637
1648,22.157286601438127,0.11783621168893448,22.442580425826808,21.97062063595073,0.026834682676697193,0.0032074362356201537,22.2572949386621
1649,22.133726680358293,0.1239645680723153,22.372287619582647,21.414649340962733,0.051477170768466966,0.005866805039290721,22.385267814148488
1650,22.324642012249633,0.12010931108535942,22.474807704317723,22.57562096529805,0,1e-10,22.42332244288071
1651,22.129577905621264,0.1055974118101078,22.37729775977259,22.472124201020264,0.004592631695038839,4.973071487849251e-4,22.317827626213493
1652,22.253303156719863,0.10598117666255484,22.452790762448537,22.57562096529805,0,1e-10,22.23670222201579
1653,22.284124761898937,0.11197330116067154,22.29755695972663,22.57562096529805,0,1e-10,22.401299764588096
1654,21.738584886263943,0.0635398484208382,21.924222474118178,12.077122757577587,0.4652736259414933,0.029512779498289666,22.257603242123864
1655,21.78897842391357,0.07763851741812461,21.965358493019327,15.351802334467788,0.32021057764730365,0.026652744380433514,22.475994889540722
1656,21.723126749505184,0.0679065226510493,21.869317404673897,12.631973354531425,0.44073028060202485,0.02992730614472062,22.398766159025175
1657,22.289280119732858,0.11769144950457214,22.578737249113857,22.57562096529805,0,1e-10,22.442089985235103
1658,22.09554718236262,0.09371858821937971,22.26073502610115,20.133493108221202,0.10838191388899748,0.010612451012376938,22.405965458308255
1659,22.221839548324304,0.08456292184559001,22.314436364650028,20.500698985071487,0.09195934989645935,0.009180034141549805,22.50126229077472
1660,22.393396147998416,0.0979492372469125,22.415555431977488,22.57562096529805,0,1e-10,22.485725631570485
1661,22.022510984921524,0.07974255376587532,22.104982706204815,15.727811570225105,0.3037485776488963,0.025548214919747608,22.502374146846552
1662,22.06403140076984,0.11843224959828098,22.32073590206063,21.420773416393665,0.051149109782827266,0.0054737404280225865,22.493894127839333
1663,21.77295913340932,0.10344093161824047,22.043437565778575,17.628379210522205,0.219402313799287,0.02037006375511267,22.28141483970272
1664,22.265440263390317,0.14760456086215262,22.507092375671164,22.57562096529805,0,1e-10,22.264636758449942
1665,22.385632336820898,0.15650666828545842,22.590063483014728,22.57562096529805,0,1e-10,22.492202316877414
1666,22.04568624908636,0.08052681024758762,22.1942703230622,13.044017351864689,0.4224648641063622,0.02967599752500674,22.454021182974408
1667,22.02343545224339,0.07563515882067351,22.14085286683025,12.621336671595726,0.441387186133274,0.02969297568700431,22.59105014489072
1668,22.391205785760857,0.14099013351981232,22.48152001245637,22.57562096529805,0,1e-10,22.42151648046956
1669,22.27787432470371,0.122019869684847,22.396777587077107,21.387862991927957,0.05265460532273203,0.006153516006133168,22.498073486232638
1670,22.216854166179576,0.11247755009417532,22.319280982618857,21.262307557450175,0.058254981923633674,0.006359370435103603,22.580615717658254
1671,22.170000765037052,0.10894062602707424,22.331320773399153,22.42603537859113,0.006643567309459627,7.577850625757877e-4,22.403702660275254
1672,22.368428826302893,0.11079219972663872,22.40709989101829,22.57562096529805,0,1e-10,22.462352803990086
1673,21.99097404904399,0.10557944637014137,22.235345816778263,19.90825330980503,0.11827260283857705,0.012080904796076847,22.24372048497141
1674,22.300643286448715,0.12684965874034657,22.570849862382644,22.57562096529805,0,1e-10,22.291859092949785
1675,22.401001920133435,0.13488612870046607,22.535441004262424,22.57562096529805,0,1e-10,22.449460365627246
1676,22.403408124233707,0.11813675071121589,22.390097681349413,22.57562096529805,0,1e-10,22.42840412126379
1677,22.356728516180333,0.100134080918317,22.47088400677717,22.57562096529805,0,1e-10,22.393087324244558
1678,22.093230764638445,0.0936771062926977,22.277264732012092,20.155369158749036,0.10734564884664027,0.011731553038285257,22.325617576250327
1679,22.260249257596577,0.09711887141679929,22.399328347908487,22.57562096529805,0,1e-10,22.266503244381866
1680,22.266417008404822,0.09834340210889309,22.506411193801675,22.57562096529805,0,1e-10,22.2341074479114
1681,22.316096221011193,0.08535792275543536,22.542570801832944,18.14180398416756,0.1966208961382182,0.019031510930410375,22.374108076340022
1682,21.89836880605024,0.10991220491974342,22.227567315970724,20.355667128511502,0.09842791447546277,0.010370739183756274,22.198845535952785
1683,21.676859548065643,0.05743773900739462,21.808513360927027,10.652231353720286,0.528522189436686,0.02937966191834684,22.57325248425379
1684,21.729098126722263,0.05519667367548579,21.83905333853045,10.447607414857783,0.5374629894914954,0.030080261714610316,22.473980972888096
1685,21.916979901715916,0.08560506239613559,22.101154163861263,16.141097845747705,0.2853772500611936,0.024588476003044084,22.44808834700541
1686,21.96717362938051,0.10938992939117555,22.206210763341257,20.206236670723875,0.10495944695546104,0.011668975076170022,22.30633369659426
1687,22.150639493716845,0.11259329352812088,22.278356801863396,21.302783761557958,0.05646212916759154,0.006581811725178689,22.51858601356618
1688,22.427787721428032,0.11069024792156071,22.517053996023105,22.57562096529805,0,1e-10,22.54122745026641
1689,22.133958361374678,0.1109744211934689,22.385104423209928,22.177823050873407,0.017636380037797876,0.0017543824042041511,22.39638964944718
1690,21.773616627614707,0.06743392108156436,21.93850237637053,13.439665947091315,0.4050705768076863,0.028971064599743326,22.3095127921091
1691,21.800473952446264,0.07006067137518734,21.98441181589743,14.238514715516244,0.36958882407525784,0.027962070753476592,22.314627502754547
1692,22.03729977590485,0.10151618884411612,22.358658835077282,22.01190132443467,0.024963313637475233,0.0028273706712937663,22.25940326694387
1693,22.228410625397895,0.10193378802306505,22.515330941835465,22.57562096529805,0,1e-10,22.249854701776414
1694,22.115922240048842,0.10323696599182716,22.390404970440017,20.75490563182211,0.0807664178699246,0.009300393301336866,22.245508569917643
1695,22.140443592817423,0.1098741294851995,22.35080111108514,21.635593719366945,0.041694586643208464,0.004753245878152231,22.406687036847035
1696,22.223516892590997,0.10369701014494255,22.351675590185078,20.244568262517273,0.10328630029600187,0.01089531306949438,22.53293562226203
1697,22.331924130635016,0.1173665950370924,22.542476016732255,22.57562096529805,0,1e-10,22.38498298246303
1698,21.993869620451953,0.10458311057969041,22.21204110191925,18.468512863191364,0.18215349476524098,0.018592064794291027,22.338143509061794
1699,22.008099273083857,0.10685845192946684,22.228139808266334,18.38630871313626,0.18574227179247357,0.01811531180739094,22.42464373602356
1700,22.276321048722014,0.1270568333279336,22.49587986435487,22.57562096529805,0,1e-10,22.33736549332695
1701,22.07950823967851,0.12457969165728094,22.34846538958788,22.035188819033205,0.023956824675177252,0.0028193944867392694,22.393218578120944
1702,21.919320217104033,0.08629305208832157,22.200241420414315,15.219845613895373,0.32622458366619206,0.02618503231708111,22.188885261858328
1703,21.889604211388864,0.08570708003403675,22.091378494422617,15.678612982861441,0.3058202720789532,0.02489610381987999,22.407095362735564
1704,22.246394236848435,0.09976048872386978,22.427250355271788,18.166691876941343,0.19555199013435498,0.019392459154664456,22.438545547951637
1705,22.396326077953052,0.1204778138584455,22.642215824261072,22.57562096529805,0,1e-10,22.421134972102415
1706,22.406390885626376,0.1140819645213772,22.471339806631867,22.57562096529805,0,1e-10,22.39214522332564
1707,22.432821738497676,0.11194130424813795,22.560702729621845,22.57562096529805,0,1e-10,22.486811585357177
1708,22.27393247558545,0.10301918959302737,22.426825305642346,19.925041301415213,0.11757260446427464,0.01244262446214574,22.40266702783687
1709,22.331608809154982,0.11540532997529325,22.57070489223926,22.57562096529805,0,1e-10,22.374846508786877
1710,22.04236996701169,0.12055716193665374,22.302760787302297,21.488411760639945,0.04824720680103902,0.00559150395057034,22.315179915854173
1711,22.037620743897016,0.09571880567941235,22.260711687553144,16.38056612593793,0.2746627710857258,0.023683289723129348,22.391682385624335
1712,22.04055834223256,0.085273813475310975,22.242655595485374,14.758890601790009,0.3465271976280222,0.027223996538314518,22.379964830380718
1713,21.97291519427887,0.11879526774217974,22.208108205538988,19.491390972590317,0.1368219587629134,0.013977175555142078,22.517395112497177
1714,22.086341953607974,0.1313329014399257,22.32630056141527,22.260566791261386,0.013971198206110052,0.0018492548064910398,22.311098593733487
1715,22.575793783917604,0.06912178249562323,22.74475510393429,13.108802557488943,0.41967634800588005,0.028780670129410938,22.306641667345556
1716,22.348010478056814,0.1206435341020937,22.493751703108256,22.57562096529805,0,1e-10,22.343453921549717
1717,22.174674932288564,0.10685918445675252,22.375555853873017,18.654808210838677,0.17384779880552814,0.017259865005105283,22.42243766692048
1718,22.23417236253679,0.12967213827173735,22.444674114405363,22.57562096529805,0,1e-10,22.318223035862875
1719,22.024615513646957,0.1360675175633781,22.454208044421442,22.57562096529805,0,1e-10,21.925404840155252
1720,21.79857505710983,0.08598077471037745,22.212925779596414,14.891397197165324,0.3406682265726668,0.0274497530447869,21.841809660296175
1721,21.84597075436708,0.08900067547884849,22.145564904286285,15.54730994001088,0.3115940667143635,0.024938857915306045,22.348313663899173
1722,22.058696284759737,0.12974369265082913,22.45888562060359,22.415808871252864,0.00708640658969471,7.656110593205743e-4,22.309617923531405
1723,21.86718125503795,0.11927614063811787,22.233119616889617,20.741132584144907,0.08137289403188402,0.008447295706559407,22.19560922786794
1724,22.27507401050876,0.13492579066095642,22.563926741585096,22.57562096529805,0,1e-10,22.276400959930324
1725,22.414836162536204,0.1416833410499172,22.469959662396715,22.57562096529805,0,1e-10,22.534866786204184
1726,22.21813634472994,0.12802919938963558,22.420413684283172,21.26732557309262,0.05805949769185653,0.006623266294555733,22.398037613308023
1727,22.140439844854292,0.1283855033990194,22.361453009761394,22.550925560718195,0.0010983234726003835,1.468258419118546e-4,22.411543480525566
1728,21.938306788216217,0.0899869011982069,22.12639557523061,17.122763228444455,0.24190949042071105,0.02258543289637718,22.430243190996862
1729,21.675618149679263,0.06822944378133716,21.86532596927068,12.485567916852817,0.44726049980002974,0.03023399240954499,22.33663491999226
1730,21.868504887439503,0.12862992426697314,22.357945112002906,22.159953027109232,0.018437648703201904,0.0020342515595049727,21.96309763169618
1731,22.33980321078848,0.12334062157250249,22.492727468669568,22.57562096529805,0,1e-10,22.441400030684953
1732,22.41183373444075,0.11703144485149415,22.437238306495026,22.57562096529805,0,1e-10,22.451148104204183
1733,22.409801516222384,0.12112595728864917,22.51016809074631,22.57562096529805,0,1e-10,22.41935091916364
1734,22.39619183598115,0.12184009008084093,22.47995200761998,22.57562096529805,0,1e-10,22.415392121871715
1735,22.33113684131231,0.11255495477010352,22.37549024931737,22.57562096529805,0,1e-10,22.320851575214643
1736,22.11541870634083,0.10419379031195153,22.30554362532668,19.927890951316883,0.1175150709014366,0.01302506624410728,22.364773345038643
1737,22.133100685349824,0.08920288254452674,22.30746194586974,16.147296755348577,0.28498015153256223,0.024784828253219825,22.385947454275943
1738,22.196250220158998,0.10965582036353455,22.361350665409667,21.41148524683845,0.051637173914149466,0.00577064666466554,22.474894021705715
1739,22.299341025941736,0.10998730319846393,22.588135184736664,22.57562096529805,0,1e-10,22.279684902838405
1740,22.079635821848385,0.10180052885163779,22.19920614782953,19.65340995304782,0.12958312038259767,0.012980054025556948,22.533235241076245
1741,22.22455522599032,0.10511489773715361,22.379035853103478,20.543351124692496,0.09005391747164392,0.009495059121340793,22.477631865176797
1742,22.24380882460165,0.10226651538960936,22.373729429766097,20.66046459825858,0.0850194585140981,0.009680995647377589,22.448472267961872
1743,22.31868579024421,0.11621729701786183,22.466781928796127,20.711701306514897,0.08257759831840852,0.009127373520577658,22.475747115720644
1744,22.3275462922355,0.13101135379651843,22.49064660888894,22.57562096529805,0,1e-10,22.30125678068379
1745,22.11438772706273,0.13236690098703446,22.31763312008571,21.89221575392595,0.030235413200396615,0.0034573708602911317,22.48976626983233
1746,22.107285623686124,0.1457007226082445,22.387890567245677,22.23700487818661,0.015002281751190977,0.001675755540549015,22.299127421025556
1747,22.43274318639702,0.1556974786219683,22.63081816389154,22.57562096529805,0,1e-10,22.422287372341636
1748,22.762578807666742,0.11530537431054776,22.78361212737319,17.448643720577813,0.22738548314850449,0.021200755782994726,22.61108408047725
1749,22.306985827148768,0.13044169068133127,22.418170983644345,19.87886772356898,0.11969961095139381,0.012687033592753997,22.50211166841956
1750,22.339587482532178,0.14009964351709034,22.467070532811764,22.57562096529805,0,1e-10,22.368706054609397
1751,22.053741340843693,0.1260529151705679,22.310402582302185,22.322515118904924,0.011219322549439026,0.0012670931166855063,22.45102043080233
1752,21.898497599964912,0.10197414957258479,22.215692629530874,18.564062258132434,0.17796214142022712,0.018537864209451284,22.078273077457176
1753,22.298192345987854,0.12183115946083083,22.442316594043486,22.57562096529805,0,1e-10,22.420517280243022
1754,22.19943633291888,0.11143103300054748,22.4379783907833,20.969176999782388,0.07124992400889991,0.007813936568559303,22.335507403970325
1755,22.29154611428851,0.12486507834154331,22.45111155276435,22.57562096529805,0,1e-10,22.330980543124255
1756,22.201504096967838,0.13052091595517998,22.50438956893051,22.57562096529805,0,1e-10,22.120726280381014
1757,22.068852870968104,0.06562061687650392,22.223566614890423,12.052305078128445,0.4665404758458783,0.029794508851629074,22.419530202057253
1758,21.92616344143003,0.059370674087554955,22.05574426165735,10.580657916828295,0.5316974471372858,0.03071131414133372,22.503266075451798
1759,21.966818599052946,0.12621797981549288,22.347791226959973,22.48220026875038,0.004143644099925029,4.5335112961466124e-4,22.393701088415717
1760,21.75463714106694,0.12311348841530988,22.273129928408085,21.08928926730062,0.06593296557452824,0.007015587337445172,22.256702201959335
1761,21.36943385048065,0.11903171422617968,22.11818090511637,18.49379702150977,0.18107970673720392,0.017943797361232354,21.93370335884587
1762,20.842104520625778,0.1590040857280699,22.2231837157588,20.479000745242956,0.09299114190856558,0.010305141094773049,20.434423551525406
1763,21.35808623835394,0.15860723113772288,22.43059110542852,22.09276087877282,0.021437753640146887,0.00253483894542413,21.563464862725635
1764,21.58941535224307,0.12924294260121133,22.257201633962424,20.707172474381792,0.08291118261515948,0.009240788497441673,22.130197463269635
1765,21.718738294335957,0.11389635690788907,22.221145027534757,20.539876989011947,0.09025401956837982,0.00985866788896667,22.141617834083856
1766,22.075241650289854,0.1173071658041,22.422124872463026,22.57562096529805,0,1e-10,22.112174604690406
1767,22.166640632463878,0.1151540705338044,22.420623359435673,22.57562096529805,0,1e-10,22.20648186902118
1768,22.045706962795624,0.08005122650826386,22.269036200819908,17.16680066787101,0.23981258298766847,0.021935469596846627,22.272921390650488
1769,22.10529506141641,0.08625802183810623,22.23303020237196,17.998754898032864,0.20298887503996335,0.01961286889153339,22.455306124769642
1770,22.411388250295836,0.11298743323726844,22.391665552395246,22.57562096529805,0,1e-10,22.52866837399619
1771,22.350431755695876,0.10678970813387607,22.524461806026785,22.57562096529805,0,1e-10,22.304791099408867
1772,22.373679393745622,0.10418481300705762,22.510980021233063,22.57562096529805,0,1e-10,22.35049219132572
1773,22.43255208650781,0.10645952675358823,22.480139749313008,22.57562096529805,0,1e-10,22.456230467614017
1774,22.434977290160028,0.09218791115046865,22.509241546165796,22.57562096529805,0,1e-10,22.43914248248056
1775,22.442108557584124,0.08861063534955815,22.56725169067035,22.57562096529805,0,1e-10,22.51063148623456
1776,22.211036572247842,0.0749809926676869,22.355134667203124,17.93095688427669,0.2060825432474456,0.018646435824294122,22.356355720636564
1777,22.212381210783555,0.09340908409400722,22.396915104243327,20.65857731991394,0.08500776556675262,0.008998978455578942,22.37819218436402
1778,22.324623489758043,0.11143680072892234,22.51287167317414,22.57562096529805,0,1e-10,22.30039756637071
1779,22.40934141744169,0.11358044223759751,22.555992617666124,22.57562096529805,0,1e-10,22.505457363558715
1780,22.166942117663535,0.11175048990697765,22.318073804349563,21.167584960360415,0.06235307775635163,0.0073941249925311104,22.439158643157022
1781,22.200570522059294,0.07975881417222426,22.388943164924118,15.575019090798124,0.31036530101383347,0.025967408582325446,22.359977253431175
1782,22.051150391374822,0.10437579763315939,22.286712492416395,19.411819777102643,0.14028270297943485,0.014689740452707286,22.335414889888174
1783,22.085543791749636,0.08449668455953227,22.236875868011076,15.264091059777465,0.3241650636806373,0.02702032976787863,22.360314914646647
1784,22.515278141301906,0.08614062757302084,22.63721917947312,16.830212598615425,0.2547452338044067,0.022384918234417985,22.44421477627656
1785,22.61285877497723,0.12139094152099376,22.55362658121195,22.57562096529805,0,1e-10,22.72467496822894
1786,22.52681764871647,0.12346986387982402,22.39058356042961,22.57562096529805,0,1e-10,22.626859337251332
1787,22.18826098167121,0.09687634117347435,22.376341772092353,18.488662895911755,0.1812713933516231,0.0179610227782731,22.35908767596626
1788,21.93953041243057,0.07804132429819181,22.14033323180606,15.040379689769555,0.33404627819994037,0.027307657867320007,22.275052234607706
1789,21.932138684518957,0.11417585291457308,22.22300682390159,21.33158597347136,0.055134747817152406,0.005956389550285485,22.403631403047108
1790,22.00203136430615,0.11894072063332209,22.259271520979382,21.77370732166671,0.035581210987501076,0.003796242000249355,22.518209915504485
1791,22.017042378380044,0.1178987402324383,22.264454364814817,21.491134861272577,0.04806423108877409,0.00562848650463956,22.388083494094946
1792,22.164783917731548,0.08748906248862476,22.29808226507425,16.532544725548075,0.2680385979952256,0.024142528753609595,22.46351324587264
1793,22.41172016815741,0.12104784383969226,22.47178267703249,22.57562096529805,0,1e-10,22.528491799703712
1794,22.270068201233634,0.10720096297174603,22.41542710971552,20.112780558157898,0.10907411781464561,0.011462909111357382,22.457200639582556
1795,22.262801662630206,0.1193781488837626,22.512216028892063,22.57562096529805,0,1e-10,22.328006026693792
1796,21.92087394779873,0.12327065717287194,22.31173023672832,22.35739154008519,0.009657043649086244,0.001042918608705858,22.21341115604956
1797,21.903797460397357,0.10805826339204173,22.2313144219186,18.212170403575062,0.19345920881552767,0.01920998101360616,22.159985673174255
1798,22.29807456543173,0.142014725170032,22.355467315565228,22.57562096529805,0,1e-10,22.47951350705156
1799,22.080105145857992,0.1424622544334907,22.300732023947596,22.50456140925641,0.003143560566879417,3.542515890666273e-4,22.585817711390803
1800,22.04500705181029,0.12361249811429605,22.198184340351016,21.01280046311484,0.0692433107629968,0.008258729470960118,22.502543720825027
1801,22.387458010780357,0.13063087016312785,22.460060626547104,22.57562096529805,0,1e-10,22.49554277802326
1802,22.362778262184765,0.11539999943408204,22.475798250016485,22.57562096529805,0,1e-10,22.415440073982644
1803,22.107155804509386,0.10482648440613648,22.31451069942595,20.886788989262243,0.07484349094177532,0.007765515620421148,22.347520384761182
1804,22.239170843065207,0.06439760883400386,22.315106435424987,12.849568470156413,0.4312007856448755,0.029264117108479832,22.542378841743258
1805,22.37995427475196,0.09413309978637166,22.36676839233869,22.57562096529805,0,1e-10,22.405751520833096
1806,22.431078656292538,0.09818976834374993,22.4981841263983,22.57562096529805,0,1e-10,22.48031959678572
1807,22.350512914497532,0.10638307347004934,22.412761405819477,22.57562096529805,0,1e-10,22.47899884595541
1808,21.850178032777727,0.09489844139719592,22.124092678807177,17.74614652887479,0.2140786518922193,0.01947843330117021,22.33747918445202
1809,21.738422798268555,0.11669065511161118,22.277188920594735,20.541915713379257,0.09022884924239098,0.009573467153078302,22.027523916900254
1810,21.803035936623154,0.14107210204214962,22.4172688529796,22.363804725132677,0.009392617682096264,0.00106651638217377,21.92088553178025
1811,22.131576036466775,0.16045378527635007,22.46032438397636,22.57562096529805,0,1e-10,22.41760946226578
1812,21.740459051502384,0.158220902684969,22.317824293711777,21.842918179052514,0.032503796983070044,0.003279709566414229,22.250063923512947
1813,21.645879909074708,0.1588449317130718,22.318326925539637,21.20871846458157,0.06062290309293479,0.007063724006378303,22.11748757488849
1814,21.420211299692156,0.14252592022159685,22.119212602991887,18.954601685063942,0.16057668067969105,0.01650198658997763,22.296077626804866
1815,21.050463846036852,0.1394014207287271,22.011579922470343,18.46906149868287,0.1821521062031818,0.018826373759701902,21.563843737048025
1816,21.034401433684927,0.14680136845071196,22.125155586791855,19.57960874972338,0.13287426043250558,0.013472537583994824,21.26759701382287
1817,21.565367602018934,0.16717930056775146,22.36903321298509,21.957617233055803,0.02738354489675733,0.003783781146817465,21.976743729490167
1818,21.812953839328852,0.16091512404315858,22.45350144232341,22.434395989154275,0.006256478362887804,6.546666175327391e-4,22.219145140978796
1819,21.81418791454234,0.11584518649391139,22.26415923472339,18.487827438979384,0.18119268975732555,0.01823108021022534,22.203037476636787
1820,21.8487056940399,0.10663660940310483,22.27482557559298,18.10313264892616,0.19835754179835055,0.018795974772050108,22.172834212822018
1821,21.88345512213593,0.1383919514615927,22.280757350032548,22.0716233234586,0.022309350792520284,0.002640947702403416,22.320304991964484
1822,22.187146877417554,0.1364753969469776,22.40448800207976,22.57562096529805,0,1e-10,22.324676053243486
1823,22.027469955419974,0.12275125589206122,22.305347965990567,22.306489788180325,0.011946626761075862,0.001655523163867392,22.249279797641478
1824,22.242139630037578,0.1288195847137775,22.443890952036124,22.57562096529805,0,1e-10,22.35012588870025
1825,22.017355638834896,0.09274431777720081,22.234131106761392,16.64877302361616,0.262734141144934,0.023554018741455362,22.351028878091487
1826,22.00258876387688,0.07772579472725158,22.137708583636766,13.796462887579528,0.3891502780047518,0.028516532795031937,22.482385054390786
1827,22.40341618109113,0.13416891913466075,22.47891672062882,22.57562096529805,0,1e-10,22.479283950966174
1828,22.503524831174172,0.13053849762386452,22.447182168611185,22.57562096529805,0,1e-10,22.58207861868848
1829,22.425040387183362,0.12638687345974917,22.592449939017857,22.57562096529805,0,1e-10,22.501783721204035
1830,22.106376215148643,0.11929137209805374,22.320604975196538,22.127954610612647,0.019880069604127575,0.0026161190718517785,22.464493007340785
1831,21.769480122286133,0.05409984016356011,21.953892938876724,10.662450360016058,0.5281155051587745,0.029578259302692502,22.22645289240264
1832,21.793769905255026,0.042023607034711606,21.96685940273123,8.03324023662654,0.6443791059456029,0.028252065653895795,22.172485769282716
1833,21.755766861107652,0.05940128444679872,21.959599485102718,11.664459594404981,0.48361743422939335,0.03000928144983615,22.318728155418327
1834,21.8483366078544,0.09880859814725598,22.225464475613556,18.57830686383864,0.17728579572371042,0.016705567895911124,22.42885276706087
1835,21.548226921275546,0.060406679605394115,21.939001848100464,11.074230997954084,0.5098235233944558,0.030764849787660763,21.638586844925634
1836,21.64352548552687,0.04185751481324445,21.828607018215394,7.766336415654308,0.6563138002871954,0.02704328485721477,22.15129697573594
1837,22.13527304512233,0.11573794226358149,22.497100818526665,21.856203235297187,0.03186681545776777,0.0033803084504580925,22.34663553101941
1838,22.3184736242359,0.1195714854407325,22.481778209215655,22.57562096529805,0,1e-10,22.381400900946172
1839,22.32034848875554,0.12702187644864296,22.461416007222294,22.57562096529805,0,1e-10,22.37756032977595
1840,22.087344862837472,0.12790802425383943,22.29143756690887,21.488755888614204,0.04818339234157845,0.005568321374365228,22.401950548627717
1841,22.342473187090764,0.1402190889597084,22.406005713088785,22.57562096529805,0,1e-10,22.34794188833017
1842,22.46409718443211,0.15156588209174818,22.42810779864163,22.57562096529805,0,1e-10,22.51542044299186
1843,22.487977241062325,0.15062334988097625,22.467494794900958,22.57562096529805,0,1e-10,22.53998354921318
1844,22.43470193623067,0.14263171161220206,22.375496919474724,22.57562096529805,0,1e-10,22.435634234725413
1845,22.33633384633771,0.14257381111011388,22.375354341258813,22.57562096529805,0,1e-10,22.347739802654097
1846,22.019264447133175,0.12644075862311185,22.218829702880964,20.39289354643544,0.0967569222055788,0.0106000647646506,22.58342786165733
1847,21.881122883969336,0.11518153228418836,22.114575828521854,19.577995515206048,0.13297286963617516,0.01408522391460921,22.496202398125483
1848,22.013371603857454,0.1302685946994361,22.296128614204417,22.30528595309523,0.011996551367132416,0.0013327183302110702,22.388539474106786
1849,22.39281306698553,0.13466523325960167,22.453480862095606,22.57562096529805,0,1e-10,22.50765401468455
1850,22.360974134440788,0.13497754511056936,22.455127189676727,22.57562096529805,0,1e-10,22.382501498228105
1851,22.114873506949355,0.1260345587948084,22.257891845402593,21.90280509582079,0.029845900437973708,0.0037979954172197104,22.46953742875448
1852,22.149209617801475,0.10611404013261026,22.245322864879373,18.952021468067493,0.1607032034726179,0.0162782460931213,22.711559138244017
1853,22.025503943023125,0.09119211931361529,22.110243728708387,16.380917486993553,0.2747658031596157,0.024851260978636148,22.684580317532177
1854,21.933477456751877,0.08607916488776039,22.10832126498786,14.896789856177472,0.34043725572232514,0.02762535716789881,22.470420091891786
1855,21.934978698493648,0.11604074782670129,22.191603294678906,19.023970759297598,0.1575516400282221,0.016020811659495628,22.549080969587955
1856,21.72076124196219,0.06777582190721916,21.88627572067419,11.379499331673259,0.49632231054542636,0.029929113157974654,22.460610682315487
1857,22.39952565930898,0.15221096990540817,22.454385432090568,22.57562096529805,0,1e-10,22.667698585233406
1858,22.18735730247949,0.08563936181249807,22.308530589521098,13.754169198236946,0.3909857503903341,0.02934544338828618,22.400799912928562
1859,22.372495020153046,0.05639188547447671,22.46624559851086,9.531569529622628,0.578240664855792,0.02959458752905536,22.45975646923295
1860,22.117068351257537,0.1586796216106628,22.39789112514525,22.521784464993377,0.002386447067033308,2.0901691088603304e-4,22.560662035945874
1861,22.027829595127844,0.13889385751516203,22.304058766001692,21.253507086986808,0.058649413660909006,0.006811263420395914,22.429181971258636
1862,21.90597318467506,0.09762013949296323,22.046788758210425,16.508828897530307,0.26896884411333066,0.023898154040046762,22.60680701085664
1863,22.1754052693585,0.10913632788267384,22.353245119302194,20.061472030584177,0.11150899658947803,0.01168136148130503,22.551985662057334
1864,22.05665867612986,0.0647656071238983,22.08897107008711,12.579692434729651,0.44319716064854486,0.029737738984493896,22.53455105363617
1865,22.593114013100664,0.06060045391409023,22.695678298895913,12.64541559680525,0.44026285206329885,0.02950114034901502,22.500873672469798
1866,22.489600180192234,0.11046199033323682,22.437228157655625,22.57562096529805,0,1e-10,22.456769478215865
1867,22.499594526980324,0.10281366078712711,22.575872405077813,21.87140080921221,0.03125614860445234,0.0035728620152129234,22.53731522357595
1868,22.402367673949293,0.056111943571392334,22.474798958681802,10.652212546221362,0.5284920879541146,0.030292453097049435,22.433759981810486
1869,22.32784964472806,0.1081867154458237,22.497989673716,21.935715711754376,0.028390159254644127,0.003104147066213641,22.39916480440817
1870,22.289287955493442,0.10685770796610292,22.474354394727527,20.8897244563161,0.07478788059550816,0.007893187621284482,22.44883924105141
1871,21.983155268561664,0.04979053948875346,22.077250831924765,9.271505711061694,0.5896092650095003,0.028949365561010233,22.396648455272558
1872,22.108275981649044,0.05322147308633345,22.199021660224933,9.90565137915173,0.5615644695627643,0.029192193715127743,22.57297864194679
1873,21.9892600375827,0.11499643159224561,22.18327912047572,20.454491978024965,0.09409076503474051,0.010139991693828898,22.505882538722947
1874,21.979128996857582,0.12661230488647157,22.213339874101084,21.176101772854917,0.06205330690492677,0.007453043503539573,22.455184483982105
1875,22.004989373878093,0.1102899183888944,22.264938087137956,20.537329745145264,0.0903771494486991,0.009395945155314122,22.386319232429177
1876,22.036755840123462,0.09862353591054117,22.25813755952394,20.318765824118227,0.10005260775713455,0.010371772785948809,22.41082343603525
1877,21.986572087868943,0.08523899451044224,22.167922608913234,17.285018432601767,0.23460348045594465,0.02188839043945389,22.36884126631294
1878,22.06501479358591,0.04930802167699978,22.185103850335246,9.632103119303213,0.5737014727454125,0.028939173232938573,22.29083567523372
1879,22.286333888306952,0.11177108055750039,22.390263774150295,20.72933904744365,0.0819222813055105,0.009189952433537929,22.567206795632405
1880,22.470694812834093,0.13312033284486377,22.47855827392702,22.57562096529805,0,1e-10,22.615113027067174
1881,22.102115709438763,0.12481975690560426,22.254602391437164,20.387090994857218,0.09702353640162147,0.01047375036089286,22.5373131921161
1882,22.101036609907936,0.1195646055224105,22.327816510636936,20.163526250223306,0.10696839914579881,0.011888905197271298,22.412495082654328
1883,22.104582458535962,0.13039775467399248,22.359435680296663,20.456392629034305,0.09398403032303367,0.0106334271091913,22.43442464790779
1884,22.127107920056865,0.1645343545759214,22.545715884447773,22.57562096529805,0,1e-10,22.019132879685188
