"year","coefficient","value"
1756,"Penalized ML",0.1448099371230407
1756,"ML",0.13707310454375196
1757,"Penalized ML",0.15201409549684802
1757,"ML",0.06337950174173186
1758,"Penalized ML",0.16866087703454183
1758,"ML",0.17490542470817508
1759,"Penalized ML",0.18136439148668423
1759,"ML",0.11451100116950243
1760,"Penalized ML",0.19871133084225753
1760,"ML",0.0628013225907044
1761,"Penalized ML",0.22497393420926481
1761,"ML",0.06661026775445027
1762,"Penalized ML",0.2614771194224919
1762,"ML",0.10902916667145734
1763,"Penalized ML",0.2251715762741834
1763,"ML",0.1779807357771722
1764,"Penalized ML",0.19151978514146886
1764,"ML",0.09439387426291568
1765,"Penalized ML",0.1638126139729229
1765,"ML",0.1072376128129928
1766,"Penalized ML",0.1420132453137972
1766,"ML",0.08891997340497534
1767,"Penalized ML",0.1278585736888347
1767,"ML",0.15454017255943453
1768,"Penalized ML",0.10836222782749765
1768,"ML",0.03274155757493751
1769,"Penalized ML",0.10530382071045889
1769,"ML",0.06537719308095291
1770,"Penalized ML",0.10801219240156198
1770,"ML",0.1362636570038688
1771,"Penalized ML",0.09922775151020025
1771,"ML",0.06285780662372639
1772,"Penalized ML",0.09964042634419176
1772,"ML",0.09295098079852263
1773,"Penalized ML",0.10179390110164917
1773,"ML",0.152061630948883
1774,"Penalized ML",0.08692332980162477
1774,"ML",0.0634312572019026
1775,"Penalized ML",0.0818261704571785
1775,"ML",0.06740356895481621
1776,"Penalized ML",0.08100883848338121
1776,"ML",0.05034580727030625
1777,"Penalized ML",0.09097792571418742
1777,"ML",0.0887002187352842
1778,"Penalized ML",0.09677432784467113
1778,"ML",0.08128538784735481
1779,"Penalized ML",0.09976098497462124
1779,"ML",0.05510834675610473
1780,"Penalized ML",0.10657383376599418
1780,"ML",0.1386238173989651
1781,"Penalized ML",0.10215229384247684
1781,"ML",0.055156159404109804
1782,"Penalized ML",0.11156143710072314
1782,"ML",0.08979332256059791
1783,"Penalized ML",0.11774983879512223
1783,"ML",0.1542474541618493
1784,"Penalized ML",0.11254574466470335
1784,"ML",0.05487360033184642
1785,"Penalized ML",0.12173780549140774
1785,"ML",0.12751107051997895
1786,"Penalized ML",0.12268994774350508
1786,"ML",0.15615081993568386
1787,"Penalized ML",0.11395142072023771
1787,"ML",0.08003693177571394
1788,"Penalized ML",0.11123585906758976
1788,"ML",0.07168481780968392
1789,"Penalized ML",0.1158401722036972
1789,"ML",0.1260038627248262
1790,"Penalized ML",0.11552255172557412
1790,"ML",0.10784365401302252
1791,"Penalized ML",0.11487261463470583
1791,"ML",0.11468536419493283
1792,"Penalized ML",0.11350468648221561
1792,"ML",0.065983732422285
1793,"Penalized ML",0.12056674665391968
1793,"ML",0.1373909977263773
1794,"Penalized ML",0.11607649743624296
1794,"ML",0.13742592231486672
1795,"Penalized ML",0.10628869768718631
1795,"ML",0.05631579913237085
1796,"Penalized ML",0.1105308047050049
1796,"ML",0.06808413426748153
1797,"Penalized ML",0.1234746885761918
1797,"ML",0.12218533556533988
1798,"Penalized ML",0.13168328846806754
1798,"ML",0.1500914328004068
1799,"Penalized ML",0.13317690871553933
1799,"ML",0.19759375287141312
1800,"Penalized ML",0.11632995191671482
1800,"ML",0.051339068821795265
1801,"Penalized ML",0.11383756809940261
1801,"ML",0.14746633095464404
1802,"Penalized ML",0.09657883805724597
1802,"ML",0.027670468757866575
1803,"Penalized ML",0.1025814691353487
1803,"ML",0.11696260910693258
1804,"Penalized ML",0.10084850009788457
1804,"ML",0.10363168994833066
1805,"Penalized ML",0.09261497166468258
1805,"ML",0.04271203548220222
1806,"Penalized ML",0.10156662974613424
1806,"ML",0.09312815288071359
1807,"Penalized ML",0.11211929670590699
1807,"ML",0.1008346797719132
1808,"Penalized ML",0.12405087088753376
1808,"ML",0.12780238372122307
1809,"Penalized ML",0.1334304085028315
1809,"ML",0.08777115810054895
1810,"Penalized ML",0.14641236925179993
1810,"ML",0.06051065948803643
1811,"Penalized ML",0.16629001989009762
1811,"ML",0.19371696183186612
1812,"Penalized ML",0.1743456670070057
1812,"ML",0.12218507069295194
1813,"Penalized ML",0.18393211295047124
1813,"ML",0.1338114554783558
1814,"Penalized ML",0.19495594183468132
1814,"ML",0.18287053403345177
1815,"Penalized ML",0.20352288210187158
1815,"ML",0.1367107118407589
1816,"Penalized ML",0.20560361056163667
1816,"ML",0.14613790773535817
1817,"Penalized ML",0.188550588181113
1817,"ML",0.19508517104379783
1818,"Penalized ML",0.17011823598010697
1818,"ML",0.12647211815537432
1819,"Penalized ML",0.14849439968021982
1819,"ML",0.0803129231904208
1820,"Penalized ML",0.13489981294802944
1820,"ML",0.05185462137398901
1821,"Penalized ML",0.13555048592414348
1821,"ML",0.1813629917732392
1822,"Penalized ML",0.1260734103545275
1822,"ML",0.16294931892873568
1823,"Penalized ML",0.10874962305730555
1823,"ML",0.020551788303114174
1824,"Penalized ML",0.11526279872729549
1824,"ML",0.12266737741384187
1825,"Penalized ML",0.11766317234894834
1825,"ML",0.09235126592383781
1826,"Penalized ML",0.12235221768154989
1826,"ML",0.07598896725463504
1827,"Penalized ML",0.12964506050988234
1827,"ML",0.1732107180385715
1828,"Penalized ML",0.12732754994733722
1828,"ML",0.10666420665619467
1829,"Penalized ML",0.125919507062822
1829,"ML",0.1275543107248307
1830,"Penalized ML",0.12320918735664331
1830,"ML",0.14039952739082326
1831,"Penalized ML",0.11601875747197024
1831,"ML",0.0448307636105653
1832,"Penalized ML",0.12088209182308479
1832,"ML",0.07790104875537701
1833,"Penalized ML",0.12531517320087074
1833,"ML",0.04636156514860984
1834,"Penalized ML",0.14200248459797288
1834,"ML",0.1304870113833317
1835,"Penalized ML",0.15204100226969247
1835,"ML",0.02320356775438714
1836,"Penalized ML",0.1420377099738909
1836,"ML",0.13793503758483944
1837,"Penalized ML",0.1307604799696697
1837,"ML",0.05773508495927781
1838,"Penalized ML",0.12036129970073403
1838,"ML",0.07850399015635626
1839,"Penalized ML",0.11903743778569084
1839,"ML",0.07472881887358807
1840,"Penalized ML",0.1268358802716911
1840,"ML",0.13972138657867386
1841,"Penalized ML",0.13163484219033297
1841,"ML",0.1058447534970241
1842,"Penalized ML",0.14046258408235224
1842,"ML",0.2081725076038921
1843,"Penalized ML",0.13657199313989132
1843,"ML",0.1335637103374131
1844,"Penalized ML",0.13176367991072344
1844,"ML",0.08314124455377211
1845,"Penalized ML",0.13567996966644602
1845,"ML",0.14182704002043373
1846,"Penalized ML",0.1367752253103139
1846,"ML",0.18304160400737568
1847,"Penalized ML",0.1276620968381929
1847,"ML",0.09799822633871404
1848,"Penalized ML",0.12436347278278513
1848,"ML",0.0837326089287905
1849,"Penalized ML",0.12553287553978512
1849,"ML",0.12147651495011266
1850,"Penalized ML",0.12683030283552296
1850,"ML",0.14443649324459723
1851,"Penalized ML",0.122677731997711
1851,"ML",0.09287652875468125
1852,"Penalized ML",0.11810534255363905
1852,"ML",0.08837133665178538
1853,"Penalized ML",0.11566560113900554
1853,"ML",0.06300198107033846
1854,"Penalized ML",0.12386733247700747
1854,"ML",0.07080044736746896
1855,"Penalized ML",0.1372014381272547
1855,"ML",0.15549874489229196
1856,"Penalized ML",0.14403029251380256
1856,"ML",0.2016156127101519
1857,"Penalized ML",0.14106247867141947
1857,"ML",0.08891273968225823
1858,"Penalized ML",0.1410347431579086
1858,"ML",0.11772233932252377
1859,"Penalized ML",0.14220411993094967
1859,"ML",0.09519251028888198
1860,"Penalized ML",0.15050272589713767
1860,"ML",0.2193124767058554
1861,"Penalized ML",0.14165209928217626
1861,"ML",0.1118471730971723
1862,"Penalized ML",0.13157552153822463
1862,"ML",0.12392859619376273
1863,"Penalized ML",0.12088667559483253
1863,"ML",0.12253351113176465
1864,"Penalized ML",0.10976920861149642
1864,"ML",0.09880201730699359
1865,"Penalized ML",0.09807192767976394
1865,"ML",0.03532048892801143
1866,"Penalized ML",0.1066488692252282
1866,"ML",0.1242988035845846
1867,"Penalized ML",0.10056298211248674
1867,"ML",0.03186985007343206
1868,"Penalized ML",0.11050734809431705
1868,"ML",0.14042814898160905
1869,"Penalized ML",0.10820785611184582
1869,"ML",0.09166992979340705
1870,"Penalized ML",0.10879607831109134
1870,"ML",0.10440617907888018
1871,"Penalized ML",0.11034619121282961
1871,"ML",0.11603140092951668
1872,"Penalized ML",0.10953005592037132
1872,"ML",0.08128241232416715
1873,"Penalized ML",0.11487349129165575
1873,"ML",0.08546463492524135
1874,"Penalized ML",0.1271058254466697
1874,"ML",0.2279641081027266
1875,"Penalized ML",0.11836591340923994
1875,"ML",0.12368404595259636
1876,"Penalized ML",0.10776628124368333
1876,"ML",0.07080345978283634
1877,"Penalized ML",0.10395761801589588
1877,"ML",0.07072506624087774
1878,"Penalized ML",0.10940190362037537
1878,"ML",0.05881911417165794
1879,"Penalized ML",0.12468448300958715
1879,"ML",0.13462139094815384
1880,"Penalized ML",0.13462986235325353
1880,"ML",0.15572658279740745
1881,"Penalized ML",0.13661602341983173
1881,"ML",0.136791467279008
1882,"Penalized ML",0.130969580714269
1882,"ML",0.05646488021969436
1883,"Penalized ML",0.13715773024112965
1883,"ML",0.07759356246093323
1884,"Penalized ML",0.1531845347372303
1884,"ML",0.1855495402703432
1885,"Penalized ML",0.1456141295280693
1885,"ML",0.11699820523971557
1886,"Penalized ML",0.14211989818181997
1886,"ML",0.10504202088258129
1887,"Penalized ML",0.14339336761951196
1887,"ML",0.22787334396794795
1888,"Penalized ML",0.12763507292030846
1888,"ML",0.103402208360539
1889,"Penalized ML",0.11362239414872291
1889,"ML",0.0787581592854868
1890,"Penalized ML",0.10618068906911186
1890,"ML",0.06009186760703568
1891,"Penalized ML",0.11194964056124737
1891,"ML",0.0911767138640748
1892,"Penalized ML",0.11236440227118358
1892,"ML",0.15326763095469656
1893,"Penalized ML",0.10160825949698599
1893,"ML",0.05145636220840418
1894,"Penalized ML",0.10548672317142627
1894,"ML",0.12296971363607179
1895,"Penalized ML",0.10197600623361659
1895,"ML",0.05324543618174591
1896,"Penalized ML",0.1106667303388177
1896,"ML",0.11034648107047919
1897,"Penalized ML",0.11783525575516761
1897,"ML",0.11424345299044497
1898,"Penalized ML",0.12469087101950435
1898,"ML",0.13828167740681252
1899,"Penalized ML",0.1286780453050455
1899,"ML",0.0594512303243815
1900,"Penalized ML",0.14520787002241403
1900,"ML",0.14777436707608554
1901,"Penalized ML",0.1603185855213294
1901,"ML",0.24432523486731775
1902,"Penalized ML",0.16216160934105345
1902,"ML",0.075719229511887
1903,"Penalized ML",0.17107168040801476
1903,"ML",0.25536584594194595
1904,"Penalized ML",0.16067952671225383
1904,"ML",0.19013992697175566
1905,"Penalized ML",0.1459344547157113
1905,"ML",0.06244620518460102
1906,"Penalized ML",0.1434717516961987
1906,"ML",0.10347436386063627
1907,"Penalized ML",0.14338452361931264
1907,"ML",0.23083444092267658
1908,"Penalized ML",0.12414030092429648
1908,"ML",0.09012231810408676
1909,"Penalized ML",0.1107957875292473
1909,"ML",0.07903747975515864
1910,"Penalized ML",0.10395443550959971
1910,"ML",0.09562356095082149
1911,"Penalized ML",0.09171235270151432
1911,"ML",0.04961256282577651
