"year","coefficient","value"
1776,"Penalized ML",6.965062025892119
1776,"ML",7.082704431784516
1777,"Penalized ML",6.715493299484215
1777,"ML",6.628448671838022
1778,"Penalized ML",6.672090527627259
1778,"ML",6.584836930491748
1779,"Penalized ML",6.8151487142228175
1779,"ML",6.871501053634768
1780,"Penalized ML",6.797170458936067
1780,"ML",6.7346988903503355
1781,"Penalized ML",6.94469587057995
1781,"ML",7.01898809245196
1782,"Penalized ML",6.903467593412171
1782,"ML",6.848952744945031
1783,"Penalized ML",7.022657721676054
1783,"ML",7.1332558726030095
1784,"Penalized ML",6.864396932325005
1784,"ML",6.749955542344817
1785,"Penalized ML",6.993644643121941
1785,"ML",7.019397287071074
1786,"Penalized ML",7.047043617932767
1786,"ML",7.094178353012067
1787,"Penalized ML",6.99003214175641
1787,"ML",6.985038323465674
1788,"Penalized ML",6.950193202420912
1788,"ML",6.919793408473975
1789,"Penalized ML",7.006288538415526
1789,"ML",7.065393334346446
1790,"Penalized ML",6.88152295003793
1790,"ML",6.836451919725072
1791,"Penalized ML",6.887565740688863
1791,"ML",6.854870673827902
1792,"Penalized ML",6.977878164031908
1792,"ML",6.999448764408037
1793,"Penalized ML",7.016083641396424
1793,"ML",7.085718658655413
1794,"Penalized ML",6.857994492044719
1794,"ML",6.8297897193250225
1795,"Penalized ML",6.785206411784218
1795,"ML",6.737411431693712
1796,"Penalized ML",6.84804807406422
1796,"ML",6.875075717851811
1797,"Penalized ML",6.822754831856789
1797,"ML",6.835114847732513
1798,"Penalized ML",6.752118223518161
1798,"ML",6.685689018537955
1799,"Penalized ML",6.88006688017417
1799,"ML",6.895322464853813
1800,"Penalized ML",6.961124873977026
1800,"ML",7.007845244870124
1801,"Penalized ML",6.905403651291517
1801,"ML",6.846960919914682
1802,"Penalized ML",7.029361554389937
1802,"ML",7.0896857834372105
1803,"Penalized ML",6.987377669541363
1803,"ML",7.009056197874057
1804,"Penalized ML",6.900860988010138
1804,"ML",6.887342985186509
1805,"Penalized ML",6.83824707134526
1805,"ML",6.77406096250706
1806,"Penalized ML",6.9454853230500575
1806,"ML",7.067083033353556
1807,"Penalized ML",6.768990987215966
1807,"ML",6.760915154331176
1808,"Penalized ML",6.6434522535328515
1808,"ML",6.6838683050451335
1809,"Penalized ML",6.40509900343835
1809,"ML",6.276529005845651
1810,"Penalized ML",6.4203840127961875
1810,"ML",6.327820352535967
1811,"Penalized ML",6.6061417012491175
1811,"ML",6.624164385552116
1812,"Penalized ML",6.760710927228384
1812,"ML",6.881192318171119
1813,"Penalized ML",6.660656739097563
1813,"ML",6.659323050894665
1814,"Penalized ML",6.651394037256157
1814,"ML",6.909360321499789
1815,"Penalized ML",6.054744671534047
1815,"ML",5.918222089286774
1816,"Penalized ML",5.739394410427898
1816,"ML",5.423248473954172
1817,"Penalized ML",6.0670043223838235
1817,"ML",6.004690275397126
1818,"Penalized ML",6.484778883025303
1818,"ML",6.616256368403961
1819,"Penalized ML",6.603909193215344
1819,"ML",6.628923682911622
1820,"Penalized ML",6.710326308547252
1820,"ML",6.7511122657038936
1821,"Penalized ML",6.716637791453699
1821,"ML",6.65871653128178
1822,"Penalized ML",6.881792177030175
1822,"ML",6.9591454828956385
1823,"Penalized ML",6.878167787834809
1823,"ML",6.958671038321514
1824,"Penalized ML",6.676575136538409
1824,"ML",6.4995481934459365
1825,"Penalized ML",6.893121275407514
1825,"ML",6.981489572258702
1826,"Penalized ML",6.883630120243283
1826,"ML",6.902384270571806
1827,"Penalized ML",6.837344519936987
1827,"ML",6.763786440277325
1828,"Penalized ML",6.965727744586005
1828,"ML",7.038341058912706
1829,"Penalized ML",6.936259626412127
1829,"ML",6.999845154370435
1830,"Penalized ML",6.793852174440638
1830,"ML",6.849691928354494
1831,"Penalized ML",6.535983752911415
1831,"ML",6.48238432626665
1832,"Penalized ML",6.3609741124441745
1832,"ML",6.155165131243547
1833,"Penalized ML",6.60773688265246
1833,"ML",6.720950745946262
1834,"Penalized ML",6.6416027727413
1834,"ML",6.887120523454398
1835,"Penalized ML",6.158592108162265
1835,"ML",5.858025403128691
1836,"Penalized ML",6.307334059458826
1836,"ML",6.258827177041247
1837,"Penalized ML",6.492321683798479
1837,"ML",6.479422881449745
1838,"Penalized ML",6.696515913374361
1838,"ML",6.710319304173574
1839,"Penalized ML",6.8802527870384855
1839,"ML",6.9304831065497305
1840,"Penalized ML",6.972862857269759
1840,"ML",7.029006270293967
1841,"Penalized ML",6.96157884416883
1841,"ML",6.993737657682617
1842,"Penalized ML",6.88416075650458
1842,"ML",6.853148945695357
1843,"Penalized ML",6.874420756738221
1843,"ML",6.83165537641118
1844,"Penalized ML",6.969398542881057
1844,"ML",7.034492259795963
1845,"Penalized ML",6.8985817845309
1845,"ML",6.856495442430828
1846,"Penalized ML",6.946038279008951
1846,"ML",6.9932013823565295
1847,"Penalized ML",6.8777860116192535
1847,"ML",6.869972223431555
1848,"Penalized ML",6.825331105204509
1848,"ML",6.769808207116152
1849,"Penalized ML",6.905815591755954
1849,"ML",6.928113621178944
1850,"Penalized ML",6.919493951232877
1850,"ML",6.910312110229483
1851,"Penalized ML",6.935310409001955
1851,"ML",6.828964295958596
1852,"Penalized ML",7.246832740516818
1852,"ML",7.484128956479087
1853,"Penalized ML",6.973509649723097
1853,"ML",6.870229438360678
1854,"Penalized ML",6.998215885405498
1854,"ML",7.036947197072961
1855,"Penalized ML",6.917750269059298
1855,"ML",6.945460685427182
1856,"Penalized ML",6.753210826291911
1856,"ML",6.630405144243141
1857,"Penalized ML",6.889318303431086
1857,"ML",6.975153849867592
1858,"Penalized ML",6.784520087054073
1858,"ML",6.755142993035553
1859,"Penalized ML",6.748754060252748
1859,"ML",6.663130078215551
1860,"Penalized ML",6.9173441587376825
1860,"ML",6.938821074112766
1861,"Penalized ML",7.029538739164289
1861,"ML",7.101188398490821
1862,"Penalized ML",6.98346931180977
1862,"ML",7.021139469989233
1863,"Penalized ML",6.860510897701981
1863,"ML",6.836515078042572
1864,"Penalized ML",6.785806205047818
1864,"ML",6.711502770326333
1865,"Penalized ML",6.900273912983644
1865,"ML",6.971111644583019
1866,"Penalized ML",6.817002578020813
1866,"ML",6.775621210114725
1867,"Penalized ML",6.83511430983734
1867,"ML",6.784990978379999
1868,"Penalized ML",6.983102286270323
1868,"ML",7.088756209993233
1869,"Penalized ML",6.877033926433707
1869,"ML",6.878131816714647
1870,"Penalized ML",6.788487634170339
1870,"ML",6.7650762545321825
1871,"Penalized ML",6.732781233841712
1871,"ML",6.641881675974231
1872,"Penalized ML",6.913488906098365
1872,"ML",6.992958662216417
1873,"Penalized ML",6.873264548074505
1873,"ML",6.868180239716263
1874,"Penalized ML",6.8653629092998685
1874,"ML",6.8577242305295405
1875,"Penalized ML",6.88882118641401
1875,"ML",6.934111340154897
1876,"Penalized ML",6.7663746416716375
1876,"ML",6.672529730206799
1877,"Penalized ML",6.908993903526091
1877,"ML",6.959912915150595
1878,"Penalized ML",6.9001255625511995
1878,"ML",6.9171922161873685
1879,"Penalized ML",6.845290540497822
1879,"ML",6.78235322454622
1880,"Penalized ML",6.96143340207468
1880,"ML",7.003683292915268
1881,"Penalized ML",6.985761260869654
1881,"ML",7.075434964457162
1882,"Penalized ML",6.8338166204436375
1882,"ML",6.88962878324577
1883,"Penalized ML",6.591578094685243
1883,"ML",6.617694968617654
1884,"Penalized ML",6.2554235166852825
1884,"ML",6.110710522337133
1885,"Penalized ML",6.228556184337309
1885,"ML",6.099995854292982
1886,"Penalized ML",6.466267186688219
1886,"ML",6.484724541492417
1887,"Penalized ML",6.635682078655513
1887,"ML",6.7014675218821145
1888,"Penalized ML",6.629011480909495
1888,"ML",6.570925173749958
1889,"Penalized ML",6.862957817637625
1889,"ML",7.055155686929488
1890,"Penalized ML",6.567711657392359
1890,"ML",6.490936961313925
1891,"Penalized ML",6.515908554206063
1891,"ML",6.462106042128319
1892,"Penalized ML",6.542111554959587
1892,"ML",6.488070888173376
1893,"Penalized ML",6.689734390708483
1893,"ML",6.723628711230513
1894,"Penalized ML",6.708452528882012
1894,"ML",6.650016870822338
1895,"Penalized ML",6.916830473607537
1895,"ML",6.987017838097481
1896,"Penalized ML",6.923595981687088
1896,"ML",6.922733910167235
1897,"Penalized ML",6.97203894035918
1897,"ML",6.9929324456029835
1898,"Penalized ML",6.977155802209074
1898,"ML",6.9968305824989026
1899,"Penalized ML",6.967992298321195
1899,"ML",7.026100008731157
1900,"Penalized ML",6.811964002200816
1900,"ML",6.7677177741370995
1901,"Penalized ML",6.794737306133683
1901,"ML",6.830987486332224
1902,"Penalized ML",6.703682540350851
1902,"ML",6.7659066151504925
1903,"Penalized ML",6.433578213907452
1903,"ML",6.302300985042384
1904,"Penalized ML",6.479305001960034
1904,"ML",6.448337265849995
1905,"Penalized ML",6.55179926028318
1905,"ML",6.567860625709534
1906,"Penalized ML",6.592171927094442
1906,"ML",6.63764531414116
1907,"Penalized ML",6.511663638920533
1907,"ML",6.477806973670317
1908,"Penalized ML",6.511949799838244
1908,"ML",6.455720741435554
1909,"Penalized ML",6.6122157698019635
1909,"ML",6.55172909638423
1910,"Penalized ML",6.888924647047845
1910,"ML",6.990464062901826
1911,"Penalized ML",6.87941144242768
1911,"ML",6.894456854976572
