"year","coefficient","value"
1775,"ML",7.213419895908546
1776,"Penalized ML",7.257043747568099
1776,"ML",7.371922744963893
1777,"Penalized ML",7.012124604068744
1777,"ML",6.929370867724343
1778,"Penalized ML",6.968105038424224
1778,"ML",6.883298077035388
1779,"Penalized ML",7.110329983607647
1779,"ML",7.166116812322664
1780,"Penalized ML",7.0894525652839295
1780,"ML",7.0278223788121705
1781,"Penalized ML",7.235722074877413
1781,"ML",7.307677732268604
1782,"Penalized ML",7.19384706577013
1782,"ML",7.139473026983091
1783,"Penalized ML",7.3155579209343244
1783,"ML",7.42558278830847
1784,"Penalized ML",7.154257864852792
1784,"ML",7.040730020159603
1785,"Penalized ML",7.285365553399867
1785,"ML",7.309212778559595
1786,"Penalized ML",7.343856863611422
1786,"ML",7.392979972712925
1787,"Penalized ML",7.283366345729825
1787,"ML",7.278321170455178
1788,"Penalized ML",7.240952966281233
1788,"ML",7.209679531045306
1789,"Penalized ML",7.299717336076359
1789,"ML",7.3605161053370205
1790,"Penalized ML",7.168988758803508
1790,"ML",7.125280745868564
1791,"Penalized ML",7.167262984025034
1791,"ML",7.130762937997894
1792,"Penalized ML",7.261689949288337
1792,"ML",7.281494352784024
1793,"Penalized ML",7.30742918323568
1793,"ML",7.378001686028565
1794,"Penalized ML",7.15025566853874
1794,"ML",7.121453121552494
1795,"Penalized ML",7.082844704908935
1795,"ML",7.039275914219524
1796,"Penalized ML",7.140744807626028
1796,"ML",7.1670030588327425
1797,"Penalized ML",7.111500142126237
1797,"ML",7.120389449776562
1798,"Penalized ML",7.047283419275936
1798,"ML",6.984248865582359
1799,"Penalized ML",7.174238736852553
1799,"ML",7.190374303522406
1800,"Penalized ML",7.251610212054463
1800,"ML",7.2970931919928015
1801,"Penalized ML",7.193645453874553
1801,"ML",7.1364099961781315
1802,"Penalized ML",7.315083314597109
1802,"ML",7.374881142594246
1803,"Penalized ML",7.267259924705871
1803,"ML",7.2829160747543655
1804,"Penalized ML",7.190257245911001
1804,"ML",7.181376827367846
1805,"Penalized ML",7.124824679537147
1805,"ML",7.059835415349368
1806,"Penalized ML",7.236384155609383
1806,"ML",7.357094935159912
1807,"Penalized ML",7.059335213485644
1807,"ML",7.052199348562615
1808,"Penalized ML",6.932049961335596
1808,"ML",6.9712758720943295
1809,"Penalized ML",6.691953840046229
1809,"ML",6.56356101067427
1810,"Penalized ML",6.710890212093193
1810,"ML",6.619613228368861
1811,"Penalized ML",6.9025691881114515
1811,"ML",6.924257656623068
1812,"Penalized ML",7.053904887642398
1812,"ML",7.1713339355841965
1813,"Penalized ML",6.951168860697065
1813,"ML",6.948268165438269
1814,"Penalized ML",6.9438756792789285
1814,"ML",7.1982590760272585
1815,"Penalized ML",6.341666724030492
1815,"ML",6.205699729973132
1816,"Penalized ML",6.027766111616893
1816,"ML",5.718722444296131
1817,"Penalized ML",6.357630342707741
1817,"ML",6.296769710862648
1818,"Penalized ML",6.778124997139833
1818,"ML",6.908912445444891
1819,"Penalized ML",6.894013343222602
1819,"ML",6.917329478547196
1820,"Penalized ML",7.000361680647472
1820,"ML",7.039320190771132
1821,"Penalized ML",7.007998159878632
1821,"ML",6.95155230384591
1822,"Penalized ML",7.175274213090562
1822,"ML",7.252385168840968
1823,"Penalized ML",7.1687994513660875
1823,"ML",7.245513096481887
1824,"Penalized ML",6.968075901912061
1824,"ML",6.7959050842517295
1825,"Penalized ML",7.18566530929886
1825,"ML",7.270827986689727
1826,"Penalized ML",7.178367234226899
1826,"ML",7.198137676900763
1827,"Penalized ML",7.130526348359179
1827,"ML",7.0587795288756565
1828,"Penalized ML",7.258763041798735
1828,"ML",7.328928022012767
1829,"Penalized ML",7.229325693820137
1829,"ML",7.289879840731688
1830,"Penalized ML",7.089777286208026
1830,"ML",7.145259877004479
1831,"Penalized ML",6.832592706251914
1831,"ML",6.783765885976203
1832,"Penalized ML",6.650564040177558
1832,"ML",6.446055192619491
1833,"Penalized ML",6.898298333669695
1833,"ML",7.008365625738695
1834,"Penalized ML",6.934040971049708
1834,"ML",7.1753062042787406
1835,"Penalized ML",6.450029375829079
1835,"ML",6.153430985107465
1836,"Penalized ML",6.603588643525839
1836,"ML",6.557639874095983
1837,"Penalized ML",6.789951309067908
1837,"ML",6.778717395339313
1838,"Penalized ML",6.993099908273534
1838,"ML",7.007245815153838
1839,"Penalized ML",7.174960958471763
1839,"ML",7.225298910533961
1840,"Penalized ML",7.262461860062162
1840,"ML",7.314732922274659
1841,"Penalized ML",7.252328535228844
1841,"ML",7.285640003227783
1842,"Penalized ML",7.170153366338171
1842,"ML",7.136223297430385
1843,"Penalized ML",7.165036966971827
1843,"ML",7.124800158626237
1844,"Penalized ML",7.260808850383493
1844,"ML",7.32529159925766
1845,"Penalized ML",7.188010652540734
1845,"ML",7.145226830620104
1846,"Penalized ML",7.238587550339394
1846,"ML",7.286872348251512
1847,"Penalized ML",7.167215040271854
1847,"ML",7.158802788549385
1848,"Penalized ML",7.113911128413372
1848,"ML",7.059047057343417
1849,"Penalized ML",7.196566467976692
1849,"ML",7.219953697608926
1850,"Penalized ML",7.207701662953653
1850,"ML",7.19875829206872
1851,"Penalized ML",7.220751695537089
1851,"ML",7.114573328714878
1852,"Penalized ML",7.537158431087211
1852,"ML",7.769929571303258
1853,"Penalized ML",7.262452674818051
1853,"ML",7.16100658401392
1854,"Penalized ML",7.2891108183411735
1854,"ML",7.327473264089604
1855,"Penalized ML",7.209070715258818
1855,"ML",7.237416127194631
1856,"Penalized ML",7.041314148379062
1856,"ML",6.919101949583
1857,"Penalized ML",7.180287522624659
1857,"ML",7.264129188686704
1858,"Penalized ML",7.076756027706697
1858,"ML",7.0486660789908955
1859,"Penalized ML",7.041563309139457
1859,"ML",6.9591100632616065
1860,"Penalized ML",7.208748975254
1860,"ML",7.228761692753531
1861,"Penalized ML",7.322697745863644
1861,"ML",7.394443185939002
1862,"Penalized ML",7.272427318746468
1862,"ML",7.307185827383414
1863,"Penalized ML",7.1501649246145975
1863,"ML",7.124880681896846
1864,"Penalized ML",7.080776684305474
1864,"ML",7.0101369720024485
1865,"Penalized ML",7.195286925156122
1865,"ML",7.264445923151052
1866,"Penalized ML",7.11357628252851
1866,"ML",7.075314302761936
1867,"Penalized ML",7.126679302676387
1867,"ML",7.073329401109041
1868,"Penalized ML",7.280544689903639
1868,"ML",7.3868274986194775
1869,"Penalized ML",7.173225493585179
1869,"ML",7.173457060285851
1870,"Penalized ML",7.085899335065919
1870,"ML",7.061732709883757
1871,"Penalized ML",7.034808670868747
1871,"ML",6.948063529810822
1872,"Penalized ML",7.214383130260757
1872,"ML",7.291592050563316
1873,"Penalized ML",7.174841136127655
1873,"ML",7.170341788678263
1874,"Penalized ML",7.166622220868313
1874,"ML",7.159932981482807
1875,"Penalized ML",7.188591019816511
1875,"ML",7.234502471705325
1876,"Penalized ML",7.059020064642598
1876,"ML",6.964445923814031
1877,"Penalized ML",7.203035475372832
1877,"ML",7.250832722724637
1878,"Penalized ML",7.199328963179691
1878,"ML",7.2177479968121245
1879,"Penalized ML",7.145834916400064
1879,"ML",7.088184011697249
1880,"Penalized ML",7.2547727118320475
1880,"ML",7.29524521396187
1881,"Penalized ML",7.274452447481687
1881,"ML",7.360416191459365
1882,"Penalized ML",7.120276236487517
1882,"ML",7.171389200144963
1883,"Penalized ML",6.883318293974695
1883,"ML",6.908306330121463
1884,"Penalized ML",6.553605307230436
1884,"ML",6.41495242268316
1885,"Penalized ML",6.526647874540881
1885,"ML",6.402969761638545
1886,"Penalized ML",6.758863078390481
1886,"ML",6.7739314153581764
1887,"Penalized ML",6.931315768481963
1887,"ML",6.9961351213733876
1888,"Penalized ML",6.925730406275858
1888,"ML",6.868974255567302
1889,"Penalized ML",7.160961342450773
1889,"ML",7.3504888467367575
1890,"Penalized ML",6.865113484891868
1890,"ML",6.791811804782224
1891,"Penalized ML",6.805559243365377
1891,"ML",6.7465299624841695
1892,"Penalized ML",6.842263044921902
1892,"ML",6.794985040802633
1893,"Penalized ML",6.982606029149907
1893,"ML",7.013678549790964
1894,"Penalized ML",7.001791609515145
1894,"ML",6.943965082647717
1895,"Penalized ML",7.211353147896042
1895,"ML",7.281386735463841
1896,"Penalized ML",7.215724805470075
1896,"ML",7.21451441214257
1897,"Penalized ML",7.263391705696695
1897,"ML",7.284021480818686
1898,"Penalized ML",7.2658267049186405
1898,"ML",7.282174156953501
1899,"Penalized ML",7.26106436474936
1899,"ML",7.317852624536377
1900,"Penalized ML",7.109185279267506
1900,"ML",7.068860356555332
1901,"Penalized ML",7.08901386723279
1901,"ML",7.123776959631091
1902,"Penalized ML",6.998085097896383
1902,"ML",7.060448506139125
1903,"Penalized ML",6.723565055642909
1903,"ML",6.592612197191923
1904,"Penalized ML",6.77216519226842
1904,"ML",6.742712656514786
1905,"Penalized ML",6.845852261315544
1905,"ML",6.863109793976263
1906,"Penalized ML",6.883271411219665
1906,"ML",6.926579780083109
1907,"Penalized ML",6.803901919801464
1907,"ML",6.771361741668703
1908,"Penalized ML",6.804063205673393
1908,"ML",6.750592820120482
1909,"Penalized ML",6.899771769168754
1909,"ML",6.837491374727188
1910,"Penalized ML",7.180591808601526
1910,"ML",7.281983371851263
1911,"Penalized ML",7.169199825725641
1911,"ML",7.183122685542322
