"year","coefficient","value"
1610,"ML",10.955088308601178
1611,"ML",10.935548135332644
1612,"ML",11.326676215588252
1613,"ML",11.314522442253782
1614,"ML",11.16628423948418
1615,"ML",11.259756430962794
1616,"ML",11.415572538988025
1617,"ML",11.319319659397484
1618,"ML",11.339950167763247
1619,"ML",11.357671773106105
1620,"ML",11.429978847117562
1621,"ML",11.05035393460803
1622,"ML",11.09123642094286
1623,"ML",11.350366164395949
1624,"ML",11.40012553692709
1625,"ML",11.460820253379413
1626,"ML",11.311934133774018
1627,"ML",11.334151440902648
1628,"ML",11.53208426163457
1629,"ML",11.376860192650105
1630,"ML",11.293480997286332
1631,"ML",11.496450443519485
1632,"ML",11.208165932082727
1633,"ML",11.15519264094987
1634,"ML",11.2346518775008
1635,"ML",11.211349885806248
1636,"ML",11.392836565036554
1637,"ML",11.49827331221379
1638,"ML",11.455980908177109
1639,"ML",11.288661597259091
1640,"ML",11.445149208644942
1641,"ML",10.676253216977244
1642,"ML",10.79776380698625
1643,"ML",10.913852594755411
1644,"ML",11.227680484427728
1645,"ML",11.251426705805875
1646,"ML",11.109352609347797
1647,"ML",11.611203322060483
1648,"ML",10.961894891887939
1649,"ML",11.35622666673664
1650,"ML",11.734816439022882
1651,"ML",11.204260243930268
1652,"ML",11.23031182346972
1653,"ML",11.252122742117491
1654,"ML",11.47902277363041
1655,"ML",11.275443299247417
1656,"ML",11.219122306665941
1657,"ML",11.412201268319796
1658,"ML",11.394121357266108
1659,"ML",11.330852840928872
1660,"ML",11.078160601142264
1661,"ML",11.688967736069495
1662,"ML",11.55804311316048
1663,"ML",11.52758293332479
1664,"ML",11.363852396793472
1665,"ML",11.128907044680558
1666,"ML",11.285662285183411
1667,"ML",11.43166387566572
1668,"ML",11.35098705579296
1669,"ML",11.339538745686948
1670,"ML",11.293697621550484
1671,"ML",11.318355141047183
1672,"ML",11.36997621796456
1673,"ML",11.18054823366172
1674,"ML",11.215945632968786
1675,"ML",11.385169102689483
1676,"ML",11.330699620095567
1677,"ML",11.490792858575325
1678,"ML",11.235611719915486
1679,"ML",11.359064769864476
1680,"ML",11.660415902361875
1681,"ML",11.295556091956946
1682,"ML",11.259303710182953
1683,"ML",10.995198074695024
1684,"ML",10.872080910993946
1685,"ML",11.285773907067409
1686,"ML",11.139969164111557
1687,"ML",11.229776547258327
1688,"ML",11.253089558359484
1689,"ML",11.40294641395317
1690,"ML",11.298916290778333
1691,"ML",11.179654410727325
1692,"ML",11.18483930291648
1693,"ML",11.455316180014478
1694,"ML",11.583190690606248
1695,"ML",11.5823858391181
1696,"ML",11.523580772091336
1697,"ML",11.506062234059641
1698,"ML",11.43303969945626
1699,"ML",11.197891511232784
1700,"ML",11.197390607074109
1701,"ML",11.219307903313794
1702,"ML",11.365710873735262
1703,"ML",11.049878843437034
1704,"ML",11.240353326652796
1705,"ML",10.910510139341874
1706,"ML",11.346414527665411
1707,"ML",11.289614018745487
1708,"ML",11.297710724670718
1709,"ML",10.839593779238173
1710,"ML",11.493370361439718
1711,"ML",11.321195040060262
1712,"ML",11.294562003204325
1713,"ML",11.323099882196635
1714,"ML",11.505384304572253
1715,"ML",11.37706674475441
1716,"ML",11.386018054392718
1717,"ML",11.195945238983644
1718,"ML",11.398991836849792
1719,"ML",10.993046911701256
1720,"ML",10.460142884286018
1721,"ML",10.901533746668008
1722,"ML",11.359731441098637
1723,"ML",11.341801929078635
1724,"ML",10.942586221716953
1725,"ML",10.997300249596316
1726,"ML",11.237607682024333
1727,"ML",11.194502429712877
1728,"ML",11.373094632134167
1729,"ML",11.242038311550333
1730,"ML",10.855288298251708
1731,"ML",10.810348758586713
1732,"ML",11.264501399189873
1733,"ML",11.56406016193495
1734,"ML",11.624868687791334
1735,"ML",11.25506900143041
1736,"ML",11.32470946143225
1737,"ML",11.269923889285023
1738,"ML",11.270078268416633
1739,"ML",11.431101679782328
1740,"ML",11.246977037671785
1741,"ML",11.195946014364946
1742,"ML",11.413408721841556
1743,"ML",11.134410772370718
1744,"ML",11.379748513339944
1745,"ML",11.324901923874638
1746,"ML",11.046911229790712
1747,"ML",11.2900022848811
1748,"ML",11.443662175582787
1749,"ML",11.503793259129246
1750,"ML",11.387102831331482
1751,"ML",11.497880408399261
1752,"ML",11.38910014864317
1753,"ML",10.838122070846639
1754,"ML",11.053339435010871
1755,"ML",11.345630377719566
1756,"ML",11.090275599036028
1757,"ML",11.26517348258833
1758,"ML",11.195939882612265
1759,"ML",11.390876187587109
1760,"ML",11.409812640281263
1761,"ML",11.02563989380755
1762,"ML",9.087069415108568
1763,"ML",9.438696511541094
1764,"ML",10.202822626931942
1765,"ML",10.870835687761947
1766,"ML",11.125404601053097
1767,"ML",10.81945457718086
1768,"ML",11.159490461406413
1769,"ML",11.019364921751484
1770,"ML",11.453960759179646
1771,"ML",11.627060951214022
1772,"ML",11.141493985810484
1773,"ML",11.383874132658326
1774,"ML",11.250783853824789
1775,"ML",11.327683623305642
1776,"ML",11.316241289450408
1777,"ML",11.167698408829564
1778,"ML",11.169933723884798
1779,"ML",11.346616665543715
1780,"ML",11.327043348539638
1781,"ML",11.322325824530028
1782,"ML",11.209610490750327
1783,"ML",11.224354220620018
1784,"ML",11.263825789989024
1785,"ML",11.62697913707871
1786,"ML",11.892830284467939
1787,"ML",11.89146412869926
1788,"ML",11.701522852521867
1789,"ML",11.513487051142864
1790,"ML",11.345490769175875
1791,"ML",11.39031229863002
1792,"ML",11.531176749868866
1793,"ML",11.593951868031018
1794,"ML",11.436649055919398
1795,"ML",11.60088533827587
1796,"ML",11.418257632105254
1797,"ML",11.341657703981172
1798,"ML",11.10135792108687
1799,"ML",11.244799077510477
1800,"ML",11.33663413614826
1801,"ML",11.428238860236098
1802,"ML",11.607142332173638
1803,"ML",11.437431924482638
1804,"ML",11.413445717346727
1805,"ML",11.186144324480713
1806,"ML",11.624878065446175
1807,"ML",11.077613315646019
1808,"ML",11.222738807134794
1809,"ML",10.988732905897407
1810,"ML",10.830548650122257
1811,"ML",11.101602807448483
1812,"ML",11.440133526898103
1813,"ML",11.478322088527957
1814,"ML",11.316850961630799
1815,"ML",10.479796263071098
1816,"ML",9.968206429145713
1817,"ML",10.383203369583095
1818,"ML",11.137943171612628
1819,"ML",11.08128998462347
1820,"ML",11.15589144561301
1821,"ML",11.320616621406787
1822,"ML",11.383212608262642
1823,"ML",11.580205923225254
1824,"ML",11.2197612482331
1825,"ML",11.484727738960558
1826,"ML",11.32387003938833
1827,"ML",11.259408581011085
1828,"ML",11.479785231777484
1829,"ML",11.455418322126482
1830,"ML",11.164853257115869
1831,"ML",11.123630119920172
1832,"ML",10.486584346617102
1833,"ML",11.097828133344247
1834,"ML",11.550279197660627
1835,"ML",10.7402473428421
1836,"ML",10.60399575219194
1837,"ML",10.831703407163943
1838,"ML",10.85871277854772
1839,"ML",11.307716106180642
1840,"ML",11.30071760345449
1841,"ML",11.308822428688865
1842,"ML",11.174819209041875
1843,"ML",11.274831871397026
1844,"ML",11.36523620976226
1845,"ML",11.419680622979639
1846,"ML",11.208081590684023
1847,"ML",11.380894376757169
1848,"ML",11.30141886884787
1849,"ML",11.46062342473925
1850,"ML",11.115422536767019
1851,"ML",11.266337998147712
1852,"ML",11.627366274342181
1853,"ML",11.407424304643634
1854,"ML",11.323666260682634
1855,"ML",11.370383382127951
1856,"ML",11.493968620041633
1857,"ML",11.25282665823741
1858,"ML",11.189694809975249
1859,"ML",11.226255918490182
1860,"ML",11.741920821765252
1861,"ML",11.458170470136482
1862,"ML",11.564312847099249
1863,"ML",11.348638251444873
1864,"ML",11.199730714493633
1865,"ML",11.457087527766637
1866,"ML",11.197236886471721
1867,"ML",11.257793122303173
1868,"ML",11.602951659821485
1869,"ML",11.248583113689252
1870,"ML",11.112713053603787
1871,"ML",11.14333286738401
1872,"ML",11.407663933465177
1873,"ML",11.289901448318473
1874,"ML",11.13734998307064
1875,"ML",11.206438173762178
1876,"ML",11.029241808657714
1877,"ML",11.394592355142711
1878,"ML",11.135125637336017
1879,"ML",10.983297705094172
1880,"ML",11.270614879338565
1881,"ML",11.483633804830554
1882,"ML",11.477704025975717
1883,"ML",11.202196648054251
1884,"ML",10.667816088005248
1885,"ML",10.722247806293788
1886,"ML",10.967616178902638
1887,"ML",11.284250510830487
1888,"ML",11.209767548349785
1889,"ML",11.094812423481942
1890,"ML",10.889596382470787
1891,"ML",10.712765887159103
1892,"ML",10.702327139810183
1893,"ML",11.002053595093022
1894,"ML",11.069563154381253
1895,"ML",11.451786634771484
1896,"ML",11.195104172831407
1897,"ML",11.203385809832717
1898,"ML",11.402516401258948
1899,"ML",11.344160972519862
1900,"ML",11.24961009437079
1901,"ML",11.261785049528564
1902,"ML",11.119112543869482
1903,"ML",10.771041214388799
1904,"ML",10.86100074930418
1905,"ML",10.971851523092871
1906,"ML",10.960372368753863
1907,"ML",10.8729026971871
1908,"ML",10.560249058190722
1909,"ML",10.814708134419478
1910,"ML",10.904847696385252
1911,"ML",11.308754036409796
