"year","coefficient","value"
1779,"Penalized ML",16.26701934383036
1779,"ML",16.441096135614867
1780,"Penalized ML",16.215243080174744
1780,"ML",16.16350564378355
1781,"Penalized ML",16.23379152121377
1781,"ML",16.25083212645312
1782,"Penalized ML",16.21721391531978
1782,"ML",16.122036987012546
1783,"Penalized ML",16.288768047588338
1783,"ML",16.340829565284675
1784,"Penalized ML",16.28299531664263
1784,"ML",16.135242732317533
1785,"Penalized ML",16.424995063216887
1785,"ML",16.552528430619965
1786,"Penalized ML",16.463717653458676
1786,"ML",16.622303986178277
1787,"Penalized ML",16.381040397560156
1787,"ML",16.322773083763188
1788,"Penalized ML",16.361700432906215
1788,"ML",16.299078324740062
1789,"Penalized ML",16.396166420794035
1789,"ML",16.463675496081564
1790,"Penalized ML",16.367967251205062
1790,"ML",16.381366081280635
1791,"Penalized ML",16.337666867225302
1791,"ML",16.329849083745152
1792,"Penalized ML",16.315961519451093
1792,"ML",16.31776526873987
1793,"Penalized ML",16.301608574525186
1793,"ML",16.370989254437035
1794,"Penalized ML",16.223419840810482
1794,"ML",16.16569142106442
1795,"Penalized ML",16.19472571364672
1795,"ML",16.141085737242182
1796,"Penalized ML",16.191775216091393
1796,"ML",16.123268447542564
1797,"Penalized ML",16.222136119741624
1797,"ML",16.10767256178264
1798,"Penalized ML",16.350534589081217
1798,"ML",16.421234004801452
1799,"Penalized ML",16.41759090413904
1799,"ML",16.517912987948055
1800,"Penalized ML",16.418733608279258
1800,"ML",16.462658214092414
1801,"Penalized ML",16.396213084068098
1801,"ML",16.38796551161979
1802,"Penalized ML",16.402351535710142
1802,"ML",16.497430388871855
1803,"Penalized ML",16.3123923825181
1803,"ML",16.247965834277075
1804,"Penalized ML",16.29382300269346
1804,"ML",16.280381996964476
1805,"Penalized ML",16.282296221494622
1805,"ML",16.31479619032004
1806,"Penalized ML",16.25569080179545
1806,"ML",16.357619143420806
1807,"Penalized ML",16.137801369447857
1807,"ML",16.123692885719567
1808,"Penalized ML",16.05741053815037
1808,"ML",16.097482059078676
1809,"Penalized ML",15.917177806039321
1809,"ML",15.79846162554247
1810,"Penalized ML",15.848984552053986
1810,"ML",15.587500621182134
1811,"Penalized ML",16.025414501767067
1811,"ML",16.2089670699115
1812,"Penalized ML",16.035502158695326
1812,"ML",16.25341694631744
1813,"Penalized ML",15.884429731154407
1813,"ML",15.838824983517377
1814,"Penalized ML",15.848950183952601
1814,"ML",16.148719751131242
1815,"Penalized ML",15.53347443979515
1815,"ML",15.294958015556583
1816,"Penalized ML",15.364467258233232
1816,"ML",14.786835974081601
1817,"Penalized ML",15.617209343744959
1817,"ML",15.573958820597687
1818,"Penalized ML",15.837458483495324
1818,"ML",15.98194068076581
1819,"Penalized ML",15.929503606744234
1819,"ML",15.953196354804046
1820,"Penalized ML",16.029051053915204
1820,"ML",16.051219257788894
1821,"Penalized ML",16.11751267899633
1821,"ML",16.151219860041685
1822,"Penalized ML",16.1924259574368
1822,"ML",16.280137628393028
1823,"Penalized ML",16.186415668597892
1823,"ML",16.189905832048094
1824,"Penalized ML",16.169099512573624
1824,"ML",16.026467117919395
1825,"Penalized ML",16.315307704139208
1825,"ML",16.454927796947278
1826,"Penalized ML",16.300448119665607
1826,"ML",16.277705814305236
1827,"Penalized ML",16.331133342264067
1827,"ML",16.34203608240868
1828,"Penalized ML",16.370051817663356
1828,"ML",16.525744042672194
1829,"Penalized ML",16.25444264997521
1829,"ML",16.239236107982506
1830,"Penalized ML",16.188935785775868
1830,"ML",16.27474868254213
1831,"Penalized ML",16.028229912048793
1831,"ML",15.976982007902913
1832,"Penalized ML",15.892836173540234
1832,"ML",15.629950198208219
1833,"Penalized ML",16.016011499441912
1833,"ML",16.157691482880555
1834,"Penalized ML",16.018931588241816
1834,"ML",16.344823467306313
1835,"Penalized ML",15.703841943369051
1835,"ML",15.295422721945679
1836,"Penalized ML",15.76111167445887
1836,"ML",15.609088292142886
1837,"Penalized ML",15.889208690059233
1837,"ML",15.829478552302424
1838,"Penalized ML",16.054285810917584
1838,"ML",16.090227011496626
1839,"Penalized ML",16.194420079076075
1839,"ML",16.30314362216969
1840,"Penalized ML",16.255424808967312
1840,"ML",16.348781547014887
1841,"Penalized ML",16.253322381403816
1841,"ML",16.28928353009297
1842,"Penalized ML",16.22590467538839
1842,"ML",16.186027435086785
1843,"Penalized ML",16.236229816626118
1843,"ML",16.20613252843771
1844,"Penalized ML",16.274674069175596
1844,"ML",16.31536695410589
1845,"Penalized ML",16.26655775263144
1845,"ML",16.23140300557952
1846,"Penalized ML",16.305403887868493
1846,"ML",16.37988813513267
1847,"Penalized ML",16.271795599950106
1847,"ML",16.236321765322945
1848,"Penalized ML",16.271403978640063
1848,"ML",16.21657177922719
1849,"Penalized ML",16.310862528322442
1849,"ML",16.291728386330853
1850,"Penalized ML",16.353193063012213
1850,"ML",16.301196133209125
1851,"Penalized ML",16.43502400788184
1851,"ML",16.42651010510207
1852,"Penalized ML",16.547288542240977
1852,"ML",16.808218896304343
1853,"Penalized ML",16.4491919650477
1853,"ML",16.44548136160779
1854,"Penalized ML",16.37101724863198
1854,"ML",16.259301821594942
1855,"Penalized ML",16.39361916385705
1855,"ML",16.531769197543074
1856,"Penalized ML",16.29284546671857
1856,"ML",16.221543259944145
1857,"Penalized ML",16.2642631191736
1857,"ML",16.301362872812003
1858,"Penalized ML",16.174062358625175
1858,"ML",15.942513864339562
1859,"Penalized ML",16.26508268324583
1859,"ML",16.242621674853027
1860,"Penalized ML",16.36925172363718
1860,"ML",16.56887511975013
1861,"Penalized ML",16.31512272151071
1861,"ML",16.23992352682999
1862,"Penalized ML",16.33885640608554
1862,"ML",16.343629661797852
1863,"Penalized ML",16.356116899622506
1863,"ML",16.404824107564153
1864,"Penalized ML",16.33698301299654
1864,"ML",16.346822180970634
1865,"Penalized ML",16.329303222425814
1865,"ML",16.46351888986628
1866,"Penalized ML",16.209607261959587
1866,"ML",16.133828707926334
1867,"Penalized ML",16.13724580695708
1867,"ML",15.884024555811935
1868,"Penalized ML",16.274505413391672
1868,"ML",16.469738701366808
1869,"Penalized ML",16.238325830414684
1869,"ML",16.28112984020578
1870,"Penalized ML",16.177984771928223
1870,"ML",16.084827743776337
1871,"Penalized ML",16.192084798044412
1871,"ML",16.115522849939936
1872,"Penalized ML",16.268583764138423
1872,"ML",16.31964297123349
1873,"Penalized ML",16.30475407086494
1873,"ML",16.428305178915696
1874,"Penalized ML",16.230607416583894
1874,"ML",16.195699177416465
1875,"Penalized ML",16.20655885434241
1875,"ML",16.23049106554561
1876,"Penalized ML",16.136159545973936
1876,"ML",15.98989586795021
1877,"Penalized ML",16.215211281874723
1877,"ML",16.267957014467463
1878,"Penalized ML",16.217994574443495
1878,"ML",16.161403384678312
1879,"Penalized ML",16.293060156073768
1879,"ML",16.399444643191543
1880,"Penalized ML",16.273419750739205
1880,"ML",16.311603482147305
1881,"Penalized ML",16.25003136278879
1881,"ML",16.365822949512435
1882,"Penalized ML",16.135202569494993
1882,"ML",16.14326813404497
1883,"Penalized ML",16.031437622954357
1883,"ML",16.048908828145667
1884,"Penalized ML",15.883483886168648
1884,"ML",15.662673456740093
1885,"Penalized ML",15.921962822488545
1885,"ML",15.894013010916728
1886,"Penalized ML",15.942704171100289
1886,"ML",15.86059074969846
1887,"Penalized ML",16.048791045913653
1887,"ML",16.187524255729215
1888,"Penalized ML",16.015740745799526
1888,"ML",15.954843666624674
1889,"Penalized ML",16.083630344410757
1889,"ML",16.269478221679226
1890,"Penalized ML",15.965039305868583
1890,"ML",15.911588448714605
1891,"Penalized ML",15.891143370054658
1891,"ML",15.677057860603048
1892,"Penalized ML",15.999851030141738
1892,"ML",15.961593761276891
1893,"Penalized ML",16.13291076075958
1893,"ML",16.269916303933567
1894,"Penalized ML",16.121930581121713
1894,"ML",16.069807849050243
1895,"Penalized ML",16.188515631800673
1895,"ML",16.2320282731905
1896,"Penalized ML",16.203880118817448
1896,"ML",16.20285059047976
1897,"Penalized ML",16.240553927346735
1897,"ML",16.329534308265607
1898,"Penalized ML",16.182859344606143
1898,"ML",16.122270813271776
1899,"Penalized ML",16.19877157617552
1899,"ML",16.227277109216356
1900,"Penalized ML",16.16415350675871
1900,"ML",16.03250070847885
1901,"Penalized ML",16.27449114454995
1901,"ML",16.528319403635283
1902,"Penalized ML",16.187629005943897
1902,"ML",16.374644978774505
1903,"Penalized ML",15.940632934433006
1903,"ML",15.643209416824462
1904,"Penalized ML",15.965714296606116
1904,"ML",15.962716613559147
1905,"Penalized ML",15.961599662508561
1905,"ML",15.992115791710793
1906,"Penalized ML",15.922621672114174
1906,"ML",15.876898565848892
1907,"Penalized ML",15.932543180172974
1907,"ML",15.935402271143113
1908,"Penalized ML",15.932816161857989
1908,"ML",15.927521865769938
1909,"Penalized ML",15.931244556223652
1909,"ML",15.87669827646825
1910,"Penalized ML",15.995910988084976
1910,"ML",16.056168573113663
1911,"Penalized ML",15.98786707239634
1911,"ML",15.988863089072815
