"year","coefficient","value"
1686,"lme",17.506185287084303
1687,"lme",17.420376313038343
1688,"lme",17.51797465789009
1689,"lme",17.599679604554755
1690,"lme",17.4955107860076
1691,"lme",17.447762513772062
1692,"lme",17.416644560985056
1693,"lme",17.515985537798006
1694,"lme",17.459724817520524
1695,"lme",17.527363703801054
1696,"lme",17.662105658115493
1697,"lme",17.680991735213862
1698,"lme",17.682048308543667
1699,"lme",17.479377355331035
1700,"lme",17.353107158954355
1701,"lme",17.25071012056793
1702,"lme",17.314866677308654
1703,"lme",17.360715817182516
1704,"lme",17.523459214430595
1705,"lme",17.38873114952675
1706,"lme",17.353105202699307
1707,"lme",17.455346914438074
1708,"lme",17.496438637757873
1709,"lme",17.396354088416487
1710,"lme",17.328481234036957
1711,"lme",17.579367221930084
1712,"lme",17.43370447403348
1713,"lme",17.517361371945114
1714,"lme",17.662076901166888
1715,"lme",17.464564983661386
1716,"lme",17.359674502641724
1717,"lme",17.472455342610633
1718,"lme",17.536551059820724
1719,"lme",17.481222690680077
1720,"lme",17.070548033102952
1721,"lme",16.456610263922276
1722,"lme",17.30611732678538
1723,"lme",17.50371277637974
1724,"lme",17.35702358148039
1725,"lme",17.346119024814715
1726,"lme",17.276856055626517
1727,"lme",17.59898180839342
1728,"lme",17.616374089167657
1729,"lme",17.565515175843842
1730,"lme",17.505936647072865
1731,"lme",16.98248388828373
1732,"lme",17.16322502723108
1733,"lme",17.542119735326494
1734,"lme",17.59758073855668
1735,"lme",17.622530228052398
1736,"lme",17.44408416748047
1737,"lme",17.532854129106582
1738,"lme",17.59637314234024
1739,"lme",17.468182881673204
1740,"lme",17.512933584359967
1741,"lme",17.4839669252053
1742,"lme",17.42345584967201
1743,"lme",17.596947303185097
1744,"lme",17.530971233661344
1745,"lme",17.413404220189804
1746,"lme",17.515690143291756
1747,"lme",17.34466259296125
1748,"lme",17.51004576071715
1749,"lme",17.887831076597557
1750,"lme",17.554545084635397
1751,"lme",17.417276822603657
1752,"lme",17.685857137044252
1753,"lme",17.203429002028226
1754,"lme",17.23746001414762
1755,"lme",17.319161048302256
1756,"lme",17.50018995236129
1757,"lme",17.073443094889296
1758,"lme",17.57934355124446
1759,"lme",17.593567872658795
1760,"lme",17.38020794208235
1761,"lme",17.40522942176232
1762,"lme",16.949787433330805
1763,"lme",14.662075923039318
1764,"lme",15.733413305038045
1765,"lme",16.807853698730494
1766,"lme",17.068117386255512
1767,"lme",17.179206456893528
1768,"lme",17.187561230781725
1769,"lme",17.424676161545975
1770,"lme",17.450198051257022
1771,"lme",17.6158175346179
1772,"lme",17.55235505715395
1773,"lme",17.37182754125349
1774,"lme",17.52237955729162
1775,"lme",17.560558025653517
1776,"lme",17.524442428197617
1777,"lme",17.59152026054186
1778,"lme",17.284840706067214
1779,"lme",17.260166266025614
1780,"lme",17.616702935634486
1781,"lme",17.413301908052897
1782,"lme",17.499842325846362
1783,"lme",17.37710082225307
1784,"lme",17.608037312825534
1785,"lme",17.435684595352544
1786,"lme",17.831347343249192
1787,"lme",17.915402339054967
1788,"lme",17.604661012307197
1789,"lme",17.55477024958684
1790,"lme",17.708480052458935
1791,"lme",17.66131846110027
1792,"lme",17.572048089443093
1793,"lme",17.564830682216524
1794,"lme",17.64222697722607
1795,"lme",17.47453503730967
1796,"lme",17.454033680451236
1797,"lme",17.392222673465078
1798,"lme",17.322319813263714
1799,"lme",17.59258954952926
1800,"lme",17.712564712915686
1801,"lme",17.702249184632944
1802,"lme",17.66202877729366
1803,"lme",17.718133975298002
1804,"lme",17.498325836964106
1805,"lme",17.512345142853576
1806,"lme",17.574417505508805
1807,"lme",17.63020618145284
1808,"lme",17.406394567245098
1809,"lme",17.362306839380533
1810,"lme",17.127852415427174
1811,"lme",16.809831863794543
1812,"lme",17.431687575120225
1813,"lme",17.584133832882582
1814,"lme",17.191673865685075
1815,"lme",17.42149900778747
1816,"lme",16.63593898675383
1817,"lme",15.99389354999248
1818,"lme",16.798764546712277
1819,"lme",17.22551903357871
1820,"lme",17.25719178028595
1821,"lme",17.29899694980718
1822,"lme",17.372088505671563
1823,"lme",17.529966501089234
1824,"lme",17.520029899401546
1825,"lme",17.29827665671326
1826,"lme",17.690126859224765
1827,"lme",17.52597456711986
1828,"lme",17.57090681027147
1829,"lme",17.762645036746296
1830,"lme",17.496621156350162
1831,"lme",17.52146246494387
1832,"lme",17.313568897736417
1833,"lme",16.89058039738579
1834,"lme",17.398172036195415
1835,"lme",17.59741993439506
1836,"lme",16.57589643429485
1837,"lme",16.83674543331829
1838,"lme",17.08120414538259
1839,"lme",17.29891967773436
1840,"lme",17.55244328425482
1841,"lme",17.633502862392287
1842,"lme",17.516390091333662
1843,"lme",17.448102119641376
1844,"lme",17.489054361979214
1845,"lme",17.57302973820614
1846,"lme",17.475902263934813
1847,"lme",17.61066808456027
1848,"lme",17.490751804449634
1849,"lme",17.473670959472667
1850,"lme",17.511322412735367
1851,"lme",17.465825594388505
1852,"lme",17.64741848676632
1853,"lme",18.01594367394082
1854,"lme",17.69838597224311
1855,"lme",17.58816332694814
1856,"lme",17.75255310841094
1857,"lme",17.45826779879055
1858,"lme",17.565460596329114
1859,"lme",17.28430860470502
1860,"lme",17.43006036220454
1861,"lme",17.817152952536542
1862,"lme",17.534036685258915
1863,"lme",17.666331560183806
1864,"lme",17.624127119015434
1865,"lme",17.599087837414928
1866,"lme",17.703341166178358
1867,"lme",17.40224515474761
1868,"lme",17.20682349571811
1869,"lme",17.726126255133224
1870,"lme",17.508796496269067
1871,"lme",17.348323137332265
1872,"lme",17.375614068446996
1873,"lme",17.560355944511254
1874,"lme",17.69504371056188
1875,"lme",17.438360556577997
1876,"lme",17.477184002216035
1877,"lme",17.230489486303096
1878,"lme",17.571773235614504
1879,"lme",17.416950128017362
1880,"lme",17.629422114445564
1881,"lme",17.601226806640604
1882,"lme",17.6473603859926
1883,"lme",17.433370541303567
1884,"lme",17.326776357797502
1885,"lme",16.94225506904797
1886,"lme",17.148809188451505
1887,"lme",17.097635709322397
1888,"lme",17.42502887432391
1889,"lme",17.171026963454047
1890,"lme",17.48204236152848
1891,"lme",17.230421017377786
1892,"lme",16.938424721742276
1893,"lme",17.194181588979887
1894,"lme",17.48253983717699
1895,"lme",17.34208503136268
1896,"lme",17.504046122233042
1897,"lme",17.50595562274636
1898,"lme",17.577072143554666
1899,"lme",17.391333555563865
1900,"lme",17.508272024301373
1901,"lme",17.29353078206382
1902,"lme",17.692563766088217
1903,"lme",17.589471670297474
1904,"lme",16.967395684657944
1905,"lme",17.225151648888197
1906,"lme",17.216610835148746
1907,"lme",17.133876311473394
1908,"lme",17.186862456492886
1909,"lme",17.13210335755959
1910,"lme",17.178393241686738
1911,"lme",17.341384300818753
