"year","coefficient","value"
1611,"ML",15.934070917860407
1612,"ML",15.928571358272178
1613,"ML",15.924682984405646
1614,"ML",15.883024516869094
1615,"ML",15.981595586981008
1616,"ML",16.155899697781862
1617,"ML",15.926803653482027
1618,"ML",16.304132160861705
1619,"ML",16.13129255882509
1620,"ML",16.01100759729286
1621,"ML",15.728267446540483
1622,"ML",16.056136343656338
1623,"ML",15.953488202622248
1624,"ML",16.057239245947635
1625,"ML",16.33545981050064
1626,"ML",16.036347970834793
1627,"ML",16.134817225730025
1628,"ML",15.95980071558734
1629,"ML",15.97777453079348
1630,"ML",16.016208760956644
1631,"ML",16.09031371387434
1632,"ML",15.99596475654926
1633,"ML",16.194069749208804
1634,"ML",15.97752577047194
1635,"ML",16.01257433564117
1636,"ML",16.062216092796255
1637,"ML",15.938920788000484
1638,"ML",16.115701421286474
1639,"ML",16.02818404748987
1640,"ML",15.982889970083171
1641,"ML",15.239302964899862
1642,"ML",15.59689770410364
1643,"ML",15.728523872209935
1644,"ML",15.935607607707638
1645,"ML",15.792454393806869
1646,"ML",15.907398436643952
1647,"ML",16.254210216755023
1648,"ML",15.918561773135417
1649,"ML",15.923731466530251
1650,"ML",16.047334811510716
1651,"ML",15.832816803854868
1652,"ML",15.877631800588567
1653,"ML",16.06868133464872
1654,"ML",16.047236696553792
1655,"ML",16.25353650777533
1656,"ML",16.070461913866026
1657,"ML",16.37037996482611
1658,"ML",16.1402590448524
1659,"ML",16.295255478018248
1660,"ML",16.107499950132482
1661,"ML",16.275348748895325
1662,"ML",16.236500057014247
1663,"ML",16.012882144339343
1664,"ML",15.872905478776485
1665,"ML",16.071472846195643
1666,"ML",16.016632652615492
1667,"ML",16.239383389110568
1668,"ML",16.016358595779792
1669,"ML",16.21217389771695
1670,"ML",16.14055093746778
1671,"ML",16.043653492526488
1672,"ML",16.10718710123586
1673,"ML",15.883930217417417
1674,"ML",15.826989408408412
1675,"ML",16.168830158319253
1676,"ML",16.073606427651555
1677,"ML",16.177756232768946
1678,"ML",15.851894167878093
1679,"ML",15.90154923847541
1680,"ML",16.08687035510348
1681,"ML",15.952207232394636
1682,"ML",15.836563807486787
1683,"ML",15.998194327681796
1684,"ML",15.91784787418087
1685,"ML",16.040287489597105
1686,"ML",15.989537142921641
1687,"ML",16.101650675523025
1688,"ML",16.136420458107953
1689,"ML",15.99673817989611
1690,"ML",16.015882956129722
1691,"ML",15.954297647489172
1692,"ML",16.070718809644244
1693,"ML",16.02425318745263
1694,"ML",16.038697940630023
1695,"ML",16.1878249518361
1696,"ML",16.162185108551405
1697,"ML",16.21776343425795
1698,"ML",15.99416547341849
1699,"ML",15.883433588043099
1700,"ML",15.798806482458327
1701,"ML",15.8720103194028
1702,"ML",15.892387628081035
1703,"ML",16.091250537853103
1704,"ML",15.905964137817861
1705,"ML",15.918138512302177
1706,"ML",15.99991237779171
1707,"ML",16.034522360923866
1708,"ML",15.957392800838331
1709,"ML",15.915863026796872
1710,"ML",16.133134125862558
1711,"ML",15.95300386998111
1712,"ML",16.0391962701771
1713,"ML",16.1818707177441
1714,"ML",16.03671582533517
1715,"ML",15.96690054080848
1716,"ML",16.080090022087393
1717,"ML",16.148636431011788
1718,"ML",16.0258912325421
1719,"ML",15.51577271120111
1720,"ML",15.022395294162006
1721,"ML",15.845838888288627
1722,"ML",16.05475922875486
1723,"ML",15.853981521963549
1724,"ML",15.941064711379719
1725,"ML",15.851732785323179
1726,"ML",16.117453489062715
1727,"ML",16.183863698485258
1728,"ML",16.14881213888248
1729,"ML",16.038858645186487
1730,"ML",15.528991293551556
1731,"ML",15.69836950632557
1732,"ML",16.102406688309795
1733,"ML",16.1178184042214
1734,"ML",16.166729968654867
1735,"ML",16.00815079259595
1736,"ML",16.048074558239943
1737,"ML",16.114880498184405
1738,"ML",16.015817685071333
1739,"ML",16.07582619512703
1740,"ML",16.03214516076488
1741,"ML",15.998046656790708
1742,"ML",16.156820864541487
1743,"ML",16.117432940781406
1744,"ML",15.930946022966094
1745,"ML",16.06911087520302
1746,"ML",15.8773451165691
1747,"ML",16.036671053054103
1748,"ML",16.420804103242716
1749,"ML",16.114071324032555
1750,"ML",15.97772058627102
1751,"ML",16.212267814461953
1752,"ML",15.75715893091633
1753,"ML",15.79747650499333
1754,"ML",15.89145387924687
1755,"ML",16.059677037295405
1756,"ML",15.587054640782561
1757,"ML",16.098718206423328
1758,"ML",16.142453201294103
1759,"ML",15.9283568387694
1760,"ML",15.992290122202869
1761,"ML",15.479802833797255
1762,"ML",13.18542349150626
1763,"ML",14.387747513963568
1764,"ML",15.432822849855564
1765,"ML",15.587195972156874
1766,"ML",15.728020239128714
1767,"ML",15.75000074200256
1768,"ML",15.97610774017957
1769,"ML",16.039945793269794
1770,"ML",16.17059237973025
1771,"ML",16.13219158223956
1772,"ML",15.918649518482868
1773,"ML",16.045714510833946
1774,"ML",16.060857965339718
1775,"ML",16.014917001700248
1776,"ML",16.151787405907097
1777,"ML",15.837872647891718
1778,"ML",15.797448244136486
1779,"ML",16.21956452613433
1780,"ML",15.967357845010097
1781,"ML",16.071016646645795
1782,"ML",15.933727813413405
1783,"ML",16.156072934656716
1784,"ML",15.944641506345492
1785,"ML",16.370528095768798
1786,"ML",16.436279840005252
1787,"ML",16.148652457302102
1788,"ML",16.090421976812944
1789,"ML",16.259470217557404
1790,"ML",16.20224124026418
1791,"ML",16.116963596131864
1792,"ML",16.11786483625832
1793,"ML",16.175759267840874
1794,"ML",15.982192501433099
1795,"ML",15.960487819425257
1796,"ML",15.914408767367165
1797,"ML",15.891035424952095
1798,"ML",16.188700965567094
1799,"ML",16.3069128016798
1800,"ML",16.279205641185712
1801,"ML",16.207193219567028
1802,"ML",16.314229461695785
1803,"ML",16.06385117377225
1804,"ML",16.099675568860643
1805,"ML",16.134435946637097
1806,"ML",16.170872459186562
1807,"ML",15.955476713275022
1808,"ML",15.93527483414772
1809,"ML",15.640886269958864
1810,"ML",15.373881041819644
1811,"ML",16.018341041859262
1812,"ML",16.11745467920009
1813,"ML",15.67980407691403
1814,"ML",15.951801924438879
1815,"ML",15.126783296387948
1816,"ML",14.580141883432947
1817,"ML",15.378636861592492
1818,"ML",15.786087842851265
1819,"ML",15.780952812772263
1820,"ML",15.84741784226087
1821,"ML",15.930598232619875
1822,"ML",16.09657585423225
1823,"ML",16.025674377935715
1824,"ML",15.831607826166868
1825,"ML",16.294383552974406
1826,"ML",16.108393071275096
1827,"ML",16.121370188930108
1828,"ML",16.323427692096878
1829,"ML",16.06156466763133
1830,"ML",16.099570620847793
1831,"ML",15.819475965487795
1832,"ML",15.463664733411486
1833,"ML",15.972085811086867
1834,"ML",16.14674051016948
1835,"ML",15.12916560261287
1836,"ML",15.41178942930579
1837,"ML",15.657374770622562
1838,"ML",15.883561448149177
1839,"ML",16.117365392953474
1840,"ML",16.189985182729636
1841,"ML",16.0939010329888
1842,"ML",15.99903357949187
1843,"ML",16.038442438038402
1844,"ML",16.138834857384097
1845,"ML",16.039532203957798
1846,"ML",16.188205969335396
1847,"ML",16.049367118024477
1848,"ML",16.053317206637015
1849,"ML",16.104942425806183
1850,"ML",16.051248590184784
1851,"ML",16.193680358602563
1852,"ML",16.62760186557788
1853,"ML",16.26999958995771
1854,"ML",16.110506226605498
1855,"ML",16.34552284412032
1856,"ML",16.026098758196724
1857,"ML",16.150316882695265
1858,"ML",15.795666831972408
1859,"ML",16.036453011427707
1860,"ML",16.366469806309794
1861,"ML",16.085289640344403
1862,"ML",16.15740786539872
1863,"ML",16.18959908908156
1864,"ML",16.161275233622863
1865,"ML",16.275116055030097
1866,"ML",15.95515137473457
1867,"ML",15.747077694333793
1868,"ML",16.27588751813948
1869,"ML",16.079660838538334
1870,"ML",15.9052957491408
1871,"ML",15.946731288755169
1872,"ML",16.13153164571825
1873,"ML",16.242448803907102
1874,"ML",16.00789479279072
1875,"ML",16.056910564928028
1876,"ML",15.846076425622174
1877,"ML",16.11293492170518
1878,"ML",15.970163787535023
1879,"ML",16.216501152699724
1880,"ML",16.12980428358372
1881,"ML",16.18416272666818
1882,"ML",15.984564448915407
1883,"ML",15.89432458226325
1884,"ML",15.493657918893721
1885,"ML",15.679961576705479
1886,"ML",15.635753127029327
1887,"ML",15.999074588475413
1888,"ML",15.793648417289713
1889,"ML",16.088581149019024
1890,"ML",15.737663644154173
1891,"ML",15.490555885720484
1892,"ML",15.785026952546337
1893,"ML",16.066706531093338
1894,"ML",15.9240786473135
1895,"ML",16.06784027824279
1896,"ML",16.026703089830946
1897,"ML",16.135337358351475
1898,"ML",15.929904218037102
1899,"ML",16.048040248414726
1900,"ML",15.883773714799096
1901,"ML",16.328887249340635
1902,"ML",16.18415360929048
1903,"ML",15.502065060085338
1904,"ML",15.780556412108872
1905,"ML",15.78801095172125
1906,"ML",15.700249333560018
1907,"ML",15.753956638758556
1908,"ML",15.726581962197795
1909,"ML",15.715773654158099
1910,"ML",15.89882055789525
1911,"ML",15.815781403946561
