"year","coefficient","value"
1753,"Penalized ML",0.11309897806741716
1753,"ML",0.31245528106464304
1754,"Penalized ML",0.11364729660426177
1754,"ML",0.26787171079435373
1755,"Penalized ML",0.11367028005789219
1755,"ML",-0.6534993529437716
1756,"Penalized ML",0.11740207291636691
1756,"ML",0.31764734671947353
1757,"Penalized ML",0.11863214129267122
1757,"ML",0.44069650918774195
1758,"Penalized ML",0.1184327918126045
1758,"ML",-0.00238549655033992
1759,"Penalized ML",0.11865238339635033
1759,"ML",0.8650583094603271
1760,"Penalized ML",0.11471452545716009
1760,"ML",-0.12603865007150705
1761,"Penalized ML",0.11295334048880239
1761,"ML",-0.1011878601807001
1762,"Penalized ML",0.11634292198208006
1762,"ML",0.41527009652926256
1763,"Penalized ML",0.11767875736363456
1763,"ML",0.41527854876144815
1764,"Penalized ML",0.1187138890774302
1764,"ML",0.19699887253355267
1765,"Penalized ML",0.1191581561156642
1765,"ML",0.15370247450724694
1766,"Penalized ML",0.11928015510247109
1766,"ML",0.30987203033865107
1767,"Penalized ML",0.11909181787661206
1767,"ML",0.0407406861143101
1768,"Penalized ML",0.11963147953758235
1768,"ML",0.21009972615028047
1769,"Penalized ML",0.11988698341347036
1769,"ML",0.17842996954447732
1770,"Penalized ML",0.11966379174767036
1770,"ML",0.20489474117781897
1771,"Penalized ML",0.11910398954045451
1771,"ML",-0.45322650985873136
1772,"Penalized ML",0.12079805996016037
1772,"ML",0.08697786426929209
1773,"Penalized ML",0.1227811535575238
1773,"ML",0.5273463950660976
1774,"Penalized ML",0.1226822644804622
1774,"ML",0.28125472668054263
1775,"Penalized ML",0.12097078782293319
1775,"ML",0.2397786904475164
1776,"Penalized ML",0.1185501149998259
1776,"ML",0.4272436652838771
1777,"Penalized ML",0.11535337299276661
1777,"ML",0.09886464890372093
1778,"Penalized ML",0.11217479598873066
1778,"ML",0.23795961008953073
1779,"Penalized ML",0.10804808081849307
1779,"ML",-1.2876063582083812
1780,"Penalized ML",0.10754813446871124
1780,"ML",0.23775181903520926
1781,"Penalized ML",0.10566438620925055
1781,"ML",-0.043250631822446726
1782,"Penalized ML",0.10472287324032359
1782,"ML",0.12000661754151533
1783,"Penalized ML",0.1038490640785026
1783,"ML",0.07445454893821858
1784,"Penalized ML",0.10371211829379973
1784,"ML",0.1737014869970279
1785,"Penalized ML",0.10311446956011917
1785,"ML",0.656392600352089
1786,"Penalized ML",0.09851492082832047
1786,"ML",-0.02411452315572475
1787,"Penalized ML",0.09500320803524608
1787,"ML",0.06206094899794926
1788,"Penalized ML",0.0916254762042201
1788,"ML",-0.4217598816027037
1789,"Penalized ML",0.0897181807164266
1789,"ML",0.056048060278687924
1790,"Penalized ML",0.08807175958827326
1790,"ML",0.10128413522333753
1791,"Penalized ML",0.08630887517656123
1791,"ML",0.34839983208659225
1792,"Penalized ML",0.08223748174295156
1792,"ML",-0.701612703681098
1793,"Penalized ML",0.08240428564606517
1793,"ML",0.05743427491903395
1794,"Penalized ML",0.08282873345357047
1794,"ML",0.3958471566783434
1795,"Penalized ML",0.0818762704098648
1795,"ML",0.19262346775281589
1796,"Penalized ML",0.07971882679009919
1796,"ML",-0.20083758078723754
1797,"Penalized ML",0.07854561769799653
1797,"ML",0.06208344856524976
1798,"Penalized ML",0.07745253720373162
1798,"ML",-0.29191259940029607
1799,"Penalized ML",0.07794872435844173
1799,"ML",-0.020859005703118515
1800,"Penalized ML",0.0792586327022677
1800,"ML",-0.08169466960290853
1801,"Penalized ML",0.08166054736715231
1801,"ML",-0.3764672768937692
1802,"Penalized ML",0.08671429323815727
1802,"ML",0.5254177943428223
1803,"Penalized ML",0.08994878207027633
1803,"ML",0.5919395914152413
1804,"Penalized ML",0.09089262596786489
1804,"ML",-0.4982848608839637
1805,"Penalized ML",0.0956232787166566
1805,"ML",0.211369589734044
1806,"Penalized ML",0.09980552156435817
1806,"ML",-0.2834562690270557
1807,"Penalized ML",0.10584474622050934
1807,"ML",0.3907775287608472
1808,"Penalized ML",0.10982258756224632
1808,"ML",0.44419768137097787
1809,"Penalized ML",0.10822631114535992
1809,"ML",0.08204551399854784
1810,"Penalized ML",0.10668236672059661
1810,"ML",-1.1742248700620637
1811,"Penalized ML",0.10797827802853315
1811,"ML",0.066196206839629207
1812,"Penalized ML",0.10956633698333895
1812,"ML",0.3491578347075515
1813,"Penalized ML",0.11029755899667577
1813,"ML",-0.054108045439013354
1814,"Penalized ML",0.11213312700038174
1814,"ML",0.1488160101196483
1815,"Penalized ML",0.11461774181566156
1815,"ML",-0.15180006103656993
1816,"Penalized ML",0.11741065996951738
1816,"ML",0.625091657702937
1817,"Penalized ML",0.11843215411273035
1817,"ML",0.7106796722491662
1818,"Penalized ML",0.11460486447709137
1818,"ML",-0.052884092181890205
1819,"Penalized ML",0.11246554027666288
1819,"ML",0.13136506729668052
1820,"Penalized ML",0.11022455866019
1820,"ML",0.1305021274131628
1821,"Penalized ML",0.10794321090414881
1821,"ML",0.16146032244251077
1822,"Penalized ML",0.10543770819293687
1822,"ML",0.06549217236718059
1823,"Penalized ML",0.1029627191394517
1823,"ML",0.5153811124634462
1824,"Penalized ML",0.09804077064428822
1824,"ML",0.13576831623584698
1825,"Penalized ML",0.09306423640280413
1825,"ML",-0.034398912548348204
1826,"Penalized ML",0.08848676318659285
1826,"ML",-0.265383838445222
1827,"Penalized ML",0.0860817026693685
1827,"ML",-0.3493114263553244
1828,"Penalized ML",0.08710579610630256
1828,"ML",0.3656729891625447
1829,"Penalized ML",0.08664372764726214
1829,"ML",-0.1975477377820607
1830,"Penalized ML",0.08712360907342265
1830,"ML",-0.0682562541638065
1831,"Penalized ML",0.08809050624950746
1831,"ML",-0.17659514588040764
1832,"Penalized ML",0.09150856025471246
1832,"ML",0.2522589564339541
1833,"Penalized ML",0.09479593422889218
1833,"ML",0.07760626401637248
1834,"Penalized ML",0.0977702828099451
1834,"ML",0.5707477785258122
1835,"Penalized ML",0.09842282588593264
1835,"ML",0.13029853003859077
1836,"Penalized ML",0.0987547684452171
1836,"ML",0.39012227815698325
1837,"Penalized ML",0.09815366152776386
1837,"ML",-0.13674951247656558
1838,"Penalized ML",0.10011559119717268
1838,"ML",0.27831305959046415
1839,"Penalized ML",0.10073016126447559
1839,"ML",0.4804261125403935
1840,"Penalized ML",0.09872992364828616
1840,"ML",0.05191005725677915
1841,"Penalized ML",0.0970379518821703
1841,"ML",-0.13317056271625463
1842,"Penalized ML",0.09630627435400571
1842,"ML",0.16205076666834148
1843,"Penalized ML",0.09514953162244365
1843,"ML",-0.009352631382335087
1844,"Penalized ML",0.09448271227678137
1844,"ML",0.4784981805572471
1845,"Penalized ML",0.0914825853726315
1845,"ML",-0.2205335547847591
1846,"Penalized ML",0.09055635383851057
1846,"ML",-0.16602183366433332
1847,"Penalized ML",0.09280886270127081
1847,"ML",-0.396172325258313
1848,"Penalized ML",0.0970191434528687
1848,"ML",0.5359516194030829
1849,"Penalized ML",0.09943756027854997
1849,"ML",0.06693556663880036
1850,"Penalized ML",0.10203061937554832
1850,"ML",-0.30138960076876226
1851,"Penalized ML",0.10607331652906947
1851,"ML",0.1511913082212402
1852,"Penalized ML",0.11034343953873735
1852,"ML",-0.1077685230248746
1853,"Penalized ML",0.1164365686840686
1853,"ML",0.07765659507496454
1854,"Penalized ML",0.12290904672135332
1854,"ML",0.5351970587447885
1855,"Penalized ML",0.12753453927109742
1855,"ML",0.4998131501026989
1856,"Penalized ML",0.1290325825320515
1856,"ML",0.17330842472056088
1857,"Penalized ML",0.13003615791351647
1857,"ML",0.2473698050798503
1858,"Penalized ML",0.13057912890694495
1858,"ML",0.8017566173124533
1859,"Penalized ML",0.1282382996649512
1859,"ML",-0.1994851384531629
1860,"Penalized ML",0.12761669871243705
1860,"ML",0.28965488355191543
1861,"Penalized ML",0.12580286003964292
1861,"ML",0.7091422604241445
1862,"Penalized ML",0.12203189901401376
1862,"ML",0.03525674778888558
1863,"Penalized ML",0.11900271080248029
1863,"ML",-0.08228239610161993
1864,"Penalized ML",0.11680150225849012
1864,"ML",0.43371930776073936
1865,"Penalized ML",0.11235807300765964
1865,"ML",-0.09069310663757407
1866,"Penalized ML",0.10897562048106961
1866,"ML",-0.28732036734565297
1867,"Penalized ML",0.10844698993074342
1867,"ML",0.27054982309416953
1868,"Penalized ML",0.10656034391248251
1868,"ML",-0.14991394294169874
1869,"Penalized ML",0.10737265376194301
1869,"ML",-0.048931433382826316
1870,"Penalized ML",0.10905389541089805
1870,"ML",0.14023385883072734
1871,"Penalized ML",0.11054387878596894
1871,"ML",-0.3778205726225711
1872,"Penalized ML",0.11513412802771159
1872,"ML",-0.02464339902627872
1873,"Penalized ML",0.12035911476679396
1873,"ML",0.0373103392624025
1874,"Penalized ML",0.12617179956156763
1874,"ML",0.10809642067802716
1875,"Penalized ML",0.13214494164725238
1875,"ML",-0.10918945786008809
1876,"Penalized ML",0.13902119732859364
1876,"ML",0.4127188613506879
1877,"Penalized ML",0.14438762432132654
1877,"ML",-0.012287502585968668
1878,"Penalized ML",0.15049209136056313
1878,"ML",0.7995330130809475
1879,"Penalized ML",0.1522601733436879
1879,"ML",0.17590552581495414
1880,"Penalized ML",0.15383364430338012
1880,"ML",0.1938693862275284
1881,"Penalized ML",0.15519462811537846
1881,"ML",0.1812630122540149
1882,"Penalized ML",0.15623276890298354
1882,"ML",0.452757731397106
1883,"Penalized ML",0.15582812157648615
1883,"ML",0.0936518020111288
1884,"Penalized ML",0.15634786630400307
1884,"ML",0.04594963416341201
1885,"Penalized ML",0.15686293468946766
1885,"ML",0.18990979542131226
1886,"Penalized ML",0.15727760696300017
1886,"ML",0.15179448687533761
1887,"Penalized ML",0.15770423563793573
1887,"ML",-0.4475181033662662
1888,"Penalized ML",0.16097871110864134
1888,"ML",0.13156406014134858
1889,"Penalized ML",0.16480929560897994
1889,"ML",-0.2801456099642007
1890,"Penalized ML",0.1700667560837468
1890,"ML",0.5273191786888084
1891,"Penalized ML",0.17377977222716823
1891,"ML",0.20106684481928672
1892,"Penalized ML",0.17723993275627914
1892,"ML",0.33425184066737407
1893,"Penalized ML",0.1791107885916708
1893,"ML",0.36996498923847615
1894,"Penalized ML",0.1789036553826828
1894,"ML",-0.03761611965649912
1895,"Penalized ML",0.179938578589693
1895,"ML",-0.05590856784867798
1896,"Penalized ML",0.18183710656062824
1896,"ML",0.5282256993559122
1897,"Penalized ML",0.1821159384719801
1897,"ML",0.5730813031458778
1898,"Penalized ML",0.17998329068866573
1898,"ML",0.1737468812282603
1899,"Penalized ML",0.17788348129784298
1899,"ML",0.24202947757207469
1900,"Penalized ML",0.17556882790737338
1900,"ML",0.34248387013921344
1901,"Penalized ML",0.17239478975017408
1901,"ML",-0.04276169043469157
1902,"Penalized ML",0.17262902304884947
1902,"ML",0.178698550096975
1903,"Penalized ML",0.17303334113681565
1903,"ML",0.2571098065128999
1904,"Penalized ML",0.17295111058083537
1904,"ML",0.05821680416699539
1905,"Penalized ML",0.17392936217215166
1905,"ML",0.12241588202320512
1906,"Penalized ML",0.17522385631806905
1906,"ML",0.26288936869225626
1907,"Penalized ML",0.17609947010470234
1907,"ML",-0.174128538831323
1908,"Penalized ML",0.17832035198904755
1908,"ML",0.38362153513713587
1909,"Penalized ML",0.17884302344639555
1909,"ML",0.1361123412570433
1910,"Penalized ML",0.17991951270073916
1910,"ML",0.3440184591152641
