"year","coefficient","value"
1753,"Penalized ML",0.11426380504197761
1753,"ML",0.2968738109448169
1754,"Penalized ML",0.11466916355393987
1754,"ML",0.3054997680093574
1755,"Penalized ML",0.11443178473887199
1755,"ML",-0.6629078911846675
1756,"Penalized ML",0.11790643260624178
1756,"ML",0.3047921931453404
1757,"Penalized ML",0.11906776488367646
1757,"ML",0.4283893870767919
1758,"Penalized ML",0.11879882422948992
1758,"ML",0.006990027076084975
1759,"Penalized ML",0.11892956435657787
1759,"ML",0.8717988760842769
1760,"Penalized ML",0.11486521400887671
1760,"ML",-0.12661033232679123
1761,"Penalized ML",0.11299542039662291
1761,"ML",-0.12442809099262137
1762,"Penalized ML",0.11635074335188755
1762,"ML",0.3949638653872196
1763,"Penalized ML",0.11762562916967406
1763,"ML",0.40741823350465217
1764,"Penalized ML",0.11867014253929213
1764,"ML",0.190146727731017
1765,"Penalized ML",0.11915280261082546
1765,"ML",0.14014466192036532
1766,"Penalized ML",0.1193860667860586
1766,"ML",0.33139288536604394
1767,"Penalized ML",0.11927603388721254
1767,"ML",0.05438879545142483
1768,"Penalized ML",0.11979913737170725
1768,"ML",0.22516649954748846
1769,"Penalized ML",0.11996873339890804
1769,"ML",0.18524899585392124
1770,"Penalized ML",0.1196157762079751
1770,"ML",0.20101275702170338
1771,"Penalized ML",0.11894938645975794
1771,"ML",-0.41701802420496203
1772,"Penalized ML",0.12047928192929606
1772,"ML",0.09126580771780601
1773,"Penalized ML",0.12226242299899445
1773,"ML",0.4977069179372875
1774,"Penalized ML",0.12202672121949235
1774,"ML",0.26687375727297435
1775,"Penalized ML",0.12034684523440047
1775,"ML",0.23745382670107804
1776,"Penalized ML",0.11798741389357742
1776,"ML",0.46235483277033335
1777,"Penalized ML",0.11479133756319562
1777,"ML",0.0908712660682737
1778,"Penalized ML",0.11167853164617615
1778,"ML",0.23916329929541819
1779,"Penalized ML",0.10761014256049492
1779,"ML",-1.2794935552047972
1780,"Penalized ML",0.10722685797163697
1780,"ML",0.23353864221933904
1781,"Penalized ML",0.10549297502744112
1781,"ML",-0.04584212280342008
1782,"Penalized ML",0.10470958453410543
1782,"ML",0.1098674191350931
1783,"Penalized ML",0.10403782432261348
1783,"ML",0.08629108487878269
1784,"Penalized ML",0.1039336647713304
1784,"ML",0.17846054145242918
1785,"Penalized ML",0.10332919390810531
1785,"ML",0.6531533670367854
1786,"Penalized ML",0.09859579406279115
1786,"ML",-0.042271064496486696
1787,"Penalized ML",0.0951241500986383
1787,"ML",0.06923758309380883
1788,"Penalized ML",0.09175628798722037
1788,"ML",-0.4300161230141736
1789,"Penalized ML",0.0898786387271038
1789,"ML",0.06103190099998442
1790,"Penalized ML",0.08823412565550816
1790,"ML",0.09989947504305093
1791,"Penalized ML",0.08648620530507174
1791,"ML",0.3432744758869534
1792,"Penalized ML",0.08257133919849335
1792,"ML",-0.6875629959515751
1793,"Penalized ML",0.08271648486424915
1793,"ML",0.02463538367092812
1794,"Penalized ML",0.08337576506557502
1794,"ML",0.4389856008859011
1795,"Penalized ML",0.0824694261582854
1795,"ML",0.18058771140887375
1796,"Penalized ML",0.08051852022044347
1796,"ML",-0.1538532693996404
1797,"Penalized ML",0.07940672640630714
1797,"ML",0.06433189320589078
1798,"Penalized ML",0.07837628963496802
1798,"ML",-0.2514030333681558
1799,"Penalized ML",0.07872559909392352
1799,"ML",-0.021934219515123775
1800,"Penalized ML",0.0798928126931436
1800,"ML",-0.08224994558022065
1801,"Penalized ML",0.08216852420409758
1801,"ML",-0.3911983658112152
1802,"Penalized ML",0.08708539866912941
1802,"ML",0.5491978573863798
1803,"Penalized ML",0.09008924281157037
1803,"ML",0.582693258273654
1804,"Penalized ML",0.09086094226899197
1804,"ML",-0.49208026174534686
1805,"Penalized ML",0.09544657987264679
1805,"ML",0.21055463570873928
1806,"Penalized ML",0.0994333487241045
1806,"ML",-0.2867724534954395
1807,"Penalized ML",0.10526000748401765
1807,"ML",0.39550660468165333
1808,"Penalized ML",0.108993407976803
1808,"ML",0.43026127891363364
1809,"Penalized ML",0.10739830412202482
1809,"ML",0.07758152441414243
1810,"Penalized ML",0.10588860917884026
1810,"ML",-1.1191293565539056
1811,"Penalized ML",0.10719819494740403
1811,"ML",0.05390566953669904
1812,"Penalized ML",0.10892099928342544
1812,"ML",0.3618600604715824
1813,"Penalized ML",0.10973951695062271
1813,"ML",-0.056648225504432284
1814,"Penalized ML",0.11163504504748376
1814,"ML",0.15455171077540672
1815,"Penalized ML",0.114124617023311
1815,"ML",-0.13784221962807056
1816,"Penalized ML",0.1168908543972759
1816,"ML",0.6582796335253418
1817,"Penalized ML",0.11779067049036945
1817,"ML",0.7034870746334231
1818,"Penalized ML",0.11395483265444505
1818,"ML",-0.059691320165367406
1819,"Penalized ML",0.11183449209092906
1819,"ML",0.13520463610520178
1820,"Penalized ML",0.10958997246088753
1820,"ML",0.13057820832958816
1821,"Penalized ML",0.10730938916301441
1821,"ML",0.15684620511420025
1822,"Penalized ML",0.10482765183650843
1822,"ML",0.053831935278792806
1823,"Penalized ML",0.10241967154494037
1823,"ML",0.5244757987754742
1824,"Penalized ML",0.09756300872532993
1824,"ML",0.13287497726161077
1825,"Penalized ML",0.09269689939615224
1825,"ML",-0.013701050987179718
1826,"Penalized ML",0.08816737918733528
1826,"ML",-0.2441457651740722
1827,"Penalized ML",0.0857374835854595
1827,"ML",-0.33071277872874233
1828,"Penalized ML",0.0866647825951979
1828,"ML",0.34368875543925453
1829,"Penalized ML",0.0861825303992919
1829,"ML",-0.2093569528802286
1830,"Penalized ML",0.08666630116248712
1830,"ML",-0.10725889690627441
1831,"Penalized ML",0.08774072368349067
1831,"ML",-0.17994151154358348
1832,"Penalized ML",0.09124505383549385
1832,"ML",0.275737184229171
1833,"Penalized ML",0.09449629368195488
1833,"ML",0.07520275241382542
1834,"Penalized ML",0.09744509550046905
1834,"ML",0.5591969284104724
1835,"Penalized ML",0.09820501914940664
1835,"ML",0.1358599886158655
1836,"Penalized ML",0.09859518737365809
1836,"ML",0.38943549749607786
1837,"Penalized ML",0.09804603318744502
1837,"ML",-0.13473744068703217
1838,"Penalized ML",0.10000241079171394
1838,"ML",0.2728159104523557
1839,"Penalized ML",0.10061767269815584
1839,"ML",0.4937146002452487
1840,"Penalized ML",0.09855115312067313
1840,"ML",0.03512721153398501
1841,"Penalized ML",0.09691377767967975
1841,"ML",-0.12545408663824534
1842,"Penalized ML",0.09621623787924395
1842,"ML",0.17512833279805673
1843,"Penalized ML",0.09502875131422393
1843,"ML",-0.026673399900019712
1844,"Penalized ML",0.09439890234670283
1844,"ML",0.4932768242542258
1845,"Penalized ML",0.0913798430816232
1845,"ML",-0.2088174766547432
1846,"Penalized ML",0.09034942996854677
1846,"ML",-0.16944582918381942
1847,"Penalized ML",0.09254080610416011
1847,"ML",-0.4173151637493025
1848,"Penalized ML",0.09676795651168502
1848,"ML",0.5455048660537405
1849,"Penalized ML",0.09908506377306844
1849,"ML",0.04736554586816401
1850,"Penalized ML",0.10168093188182306
1850,"ML",-0.31597885853052965
1851,"Penalized ML",0.1057548349576193
1851,"ML",0.13963745455916438
1852,"Penalized ML",0.110142215334284
1852,"ML",-0.07833073613931156
1853,"Penalized ML",0.11617382033996214
1853,"ML",0.07164285662722113
1854,"Penalized ML",0.12263233804167485
1854,"ML",0.5433401122234052
1855,"Penalized ML",0.127206430713331
1855,"ML",0.47391233116073594
1856,"Penalized ML",0.12884294330792986
1856,"ML",0.17794319343917003
1857,"Penalized ML",0.1299125907558696
1857,"ML",0.2476007350504619
1858,"Penalized ML",0.1305094295843694
1858,"ML",0.8011902699625951
1859,"Penalized ML",0.12814873973477614
1859,"ML",-0.18094509665754668
1860,"Penalized ML",0.12745676670305692
1860,"ML",0.29499447209444535
1861,"Penalized ML",0.1255708651024088
1861,"ML",0.6990384434554402
1862,"Penalized ML",0.12175741018623293
1862,"ML",0.01938023122935635
1863,"Penalized ML",0.11882185058070786
1863,"ML",-0.06099706116242576
1864,"Penalized ML",0.11661315886268048
1864,"ML",0.43393496333122195
1865,"Penalized ML",0.11212274599823129
1865,"ML",-0.11254352274580773
1866,"Penalized ML",0.10880518950326983
1866,"ML",-0.2693279437031101
1867,"Penalized ML",0.1081432637211527
1867,"ML",0.2646364336169848
1868,"Penalized ML",0.10614421468689435
1868,"ML",-0.18126083674770707
1869,"Penalized ML",0.10706528268056618
1869,"ML",-0.04548358723584352
1870,"Penalized ML",0.10883833892887199
1870,"ML",0.1659500457170809
1871,"Penalized ML",0.1103012427526972
1871,"ML",-0.35812976940708935
1872,"Penalized ML",0.11478583443849567
1872,"ML",-0.04622709593589038
1873,"Penalized ML",0.11998241736597652
1873,"ML",0.03748668664999146
1874,"Penalized ML",0.1257624190829536
1874,"ML",0.10555017573879384
1875,"Penalized ML",0.13171878975890536
1875,"ML",-0.10515877792100696
1876,"Penalized ML",0.13856850581648064
1876,"ML",0.4146665544685418
1877,"Penalized ML",0.1438792306369721
1877,"ML",-0.01992885963966543
1878,"Penalized ML",0.1499706381397644
1878,"ML",0.7698113250478952
1879,"Penalized ML",0.1518355910811614
1879,"ML",0.17540241624774053
1880,"Penalized ML",0.1535142837245471
1880,"ML",0.19609789391008917
1881,"Penalized ML",0.1549681293827229
1881,"ML",0.17900400415941586
1882,"Penalized ML",0.15610867382347754
1882,"ML",0.4571297978924322
1883,"Penalized ML",0.1557822985569381
1883,"ML",0.10161481977477058
1884,"Penalized ML",0.15628055463165494
1884,"ML",0.04620184865584912
1885,"Penalized ML",0.15675449982298886
1885,"ML",0.18480924072130783
1886,"Penalized ML",0.15717117105065423
1886,"ML",0.1768716156204123
1887,"Penalized ML",0.15743908953341032
1887,"ML",-0.43997048061471333
1888,"Penalized ML",0.16057196181058533
1888,"ML",0.13092822837586995
1889,"Penalized ML",0.16426803013241573
1889,"ML",-0.3043552147179315
1890,"Penalized ML",0.1694655444719731
1890,"ML",0.5086582971217987
1891,"Penalized ML",0.1732042793114524
1891,"ML",0.21675608522651635
1892,"Penalized ML",0.17656728034339203
1892,"ML",0.3154321318419167
1893,"Penalized ML",0.17853682332262333
1893,"ML",0.36149675361950356
1894,"Penalized ML",0.17858394902212746
1894,"ML",-0.035460794335522815
1895,"Penalized ML",0.1798185682979707
1895,"ML",-0.08574583749262801
1896,"Penalized ML",0.18202471543460733
1896,"ML",0.5313903847742484
1897,"Penalized ML",0.18259704844305877
1897,"ML",0.5650353149375427
1898,"Penalized ML",0.18085858626881976
1898,"ML",0.16845913806965807
1899,"Penalized ML",0.17920056664048437
1899,"ML",0.24422550587497327
1900,"Penalized ML",0.17732487865940688
1900,"ML",0.3387188664332269
1901,"Penalized ML",0.1745731963012517
1901,"ML",-0.03624069129183614
1902,"Penalized ML",0.1751917530652008
1902,"ML",0.18366421305421088
1903,"Penalized ML",0.17596168180751376
1903,"ML",0.26957714505584257
1904,"Penalized ML",0.1761820990462128
1904,"ML",0.06480692242825252
1905,"Penalized ML",0.1774277327044552
1905,"ML",0.12510916415478887
1906,"Penalized ML",0.17900348915163047
1906,"ML",0.2665799431848334
1907,"Penalized ML",0.18016644474204627
1907,"ML",-0.16948360602119392
1908,"Penalized ML",0.182651293299903
1908,"ML",0.40622310005731727
1909,"Penalized ML",0.18329911898080087
1909,"ML",0.1420153097261585
1910,"Penalized ML",0.18447766440665953
1910,"ML",0.364912748111224
