"year","coefficient","value"
1757,"Penalized ML",0.2890229279019301
1757,"ML",0.13537877856851593
1758,"Penalized ML",0.2918268551291943
1758,"ML",0.14050642478176484
1759,"Penalized ML",0.2996813321358529
1759,"ML",0.25546939783590117
1760,"Penalized ML",0.30913671470736354
1760,"ML",0.47455756039320773
1761,"Penalized ML",0.30586188704084294
1761,"ML",0.14053813821566816
1762,"Penalized ML",0.30535745108018614
1762,"ML",0.21692727968449826
1763,"Penalized ML",0.2837175198799413
1763,"ML",0.05832715166932836
1764,"Penalized ML",0.27053135023119507
1764,"ML",0.1962314744605191
1765,"Penalized ML",0.25961196621208893
1765,"ML",0.214832702296554
1766,"Penalized ML",0.25069200158169996
1766,"ML",0.08165199015529678
1767,"Penalized ML",0.2503590111905615
1767,"ML",0.2660900484960985
1768,"Penalized ML",0.2488253473689392
1768,"ML",0.1846491305480963
1769,"Penalized ML",0.25003591825193133
1769,"ML",0.2917965739826247
1770,"Penalized ML",0.2488171187547334
1770,"ML",0.15684405704076518
1771,"Penalized ML",0.2523762829285669
1771,"ML",0.13820084895965148
1772,"Penalized ML",0.2610712828002824
1772,"ML",0.27473191379648293
1773,"Penalized ML",0.26669800496225593
1773,"ML",0.22472112998311897
1774,"Penalized ML",0.27420426129194697
1774,"ML",0.36850492453974915
1775,"Penalized ML",0.27622573688135155
1775,"ML",0.20987704267383878
1776,"Penalized ML",0.28066652756943855
1776,"ML",0.12957650270055238
1777,"Penalized ML",0.290622463577227
1777,"ML",0.4085799153452522
1778,"Penalized ML",0.294968525976217
1778,"ML",0.3827307701722745
1779,"Penalized ML",0.2957767991949383
1779,"ML",0.0991606428919167
1780,"Penalized ML",0.30346788286848675
1780,"ML",0.3376057582727747
1781,"Penalized ML",0.3015299122944879
1781,"ML",0.2315290710878778
1782,"Penalized ML",0.30153132176156
1782,"ML",0.21575236146344853
1783,"Penalized ML",0.3042272194961934
1783,"ML",0.6590172793760525
1784,"Penalized ML",0.2939726101549601
1784,"ML",0.34336562181511077
1785,"Penalized ML",0.2812412940106834
1785,"ML",0.29617005374056515
1786,"Penalized ML",0.26774615336075513
1786,"ML",0.21351538348103943
1787,"Penalized ML",0.2523977531348641
1787,"ML",0.15423621082247607
1788,"Penalized ML",0.24169407941195536
1788,"ML",0.10057257910241366
1789,"Penalized ML",0.23877806929773085
1789,"ML",0.17368139151206383
1790,"Penalized ML",0.23777487375601744
1790,"ML",0.2129572188347098
1791,"Penalized ML",0.23803620516595003
1791,"ML",0.3052742460893142
1792,"Penalized ML",0.23438421010676247
1792,"ML",0.1555913281050866
1793,"Penalized ML",0.2341503099690687
1793,"ML",0.18182433859808722
1794,"Penalized ML",0.22999047151215055
1794,"ML",0.15233688605217896
1795,"Penalized ML",0.23046137432358663
1795,"ML",0.34982691059647003
1796,"Penalized ML",0.22230509200976462
1796,"ML",0.1106405095563641
1797,"Penalized ML",0.22116945270383687
1797,"ML",0.12920071994606142
1798,"Penalized ML",0.22566643662261376
1798,"ML",0.1465423993187376
1799,"Penalized ML",0.2348974534959208
1799,"ML",0.29699836310663874
1800,"Penalized ML",0.23947759913077388
1800,"ML",0.23838637602462479
1801,"Penalized ML",0.24379787960170576
1801,"ML",0.20468650623699303
1802,"Penalized ML",0.24967259724302948
1802,"ML",0.131293220524656
1803,"Penalized ML",0.2590580413694169
1803,"ML",0.14148290589969434
1804,"Penalized ML",0.27241155402261935
1804,"ML",0.22444536129878784
1805,"Penalized ML",0.2858034461040163
1805,"ML",0.2389245169362257
1806,"Penalized ML",0.29696967200791824
1806,"ML",0.2076556600382142
1807,"Penalized ML",0.3106556917166906
1807,"ML",0.3404517961140988
1808,"Penalized ML",0.32219758798722686
1808,"ML",0.7736091023001951
1809,"Penalized ML",0.3185965163309104
1809,"ML",0.3232996962422477
1810,"Penalized ML",0.31152918856333117
1810,"ML",0.10519422445072435
1811,"Penalized ML",0.3111467395289315
1811,"ML",0.2705522105207892
1812,"Penalized ML",0.3066588031763232
1812,"ML",0.17413608675914677
1813,"Penalized ML",0.30623164192148516
1813,"ML",0.2800141701001256
1814,"Penalized ML",0.3063277407514807
1814,"ML",0.3488314811497806
1815,"Penalized ML",0.3023684528857677
1815,"ML",0.2053101094854915
1816,"Penalized ML",0.3008827060666757
1816,"ML",0.14099338011726278
1817,"Penalized ML",0.3014265883069169
1817,"ML",0.32458914330784827
1818,"Penalized ML",0.2996195194010557
1818,"ML",0.26217797865330195
1819,"Penalized ML",0.2936812244189666
1819,"ML",0.19554737090248592
1820,"Penalized ML",0.2909439286335999
1820,"ML",0.19477684581334187
1821,"Penalized ML",0.2918609163077037
1821,"ML",0.27747738129149485
1822,"Penalized ML",0.2931947157838533
1822,"ML",0.16940803799374665
1823,"Penalized ML",0.29893564760853913
1823,"ML",0.30634961019991336
1824,"Penalized ML",0.30421407523791205
1824,"ML",0.4575520142471044
1825,"Penalized ML",0.30099486769238115
1825,"ML",0.14661706008955872
1826,"Penalized ML",0.30289878043633717
1826,"ML",0.2923044342803521
1827,"Penalized ML",0.30511882745729835
1827,"ML",0.34637544433130896
1828,"Penalized ML",0.30457977641900014
1828,"ML",0.20154414108271806
1829,"Penalized ML",0.30522601318736703
1829,"ML",0.1387265919567768
1830,"Penalized ML",0.3110130606516497
1830,"ML",0.1269178205800194
1831,"Penalized ML",0.32241195402362643
1831,"ML",0.49691868835149866
1832,"Penalized ML",0.32809246015731436
1832,"ML",0.20186488579290066
1833,"Penalized ML",0.33528695468729414
1833,"ML",0.5522485077282612
1834,"Penalized ML",0.33549374569711876
1834,"ML",0.4113757299882697
1835,"Penalized ML",0.3319148510468296
1835,"ML",0.21153299799137681
1836,"Penalized ML",0.3261777247459401
1836,"ML",0.15416576583577696
1837,"Penalized ML",0.32567442583901113
1837,"ML",0.5035624071522068
1838,"Penalized ML",0.31930814194733
1838,"ML",0.3575881216602766
1839,"Penalized ML",0.3108088700169897
1839,"ML",0.2839163945487235
1840,"Penalized ML",0.3027716572126221
1840,"ML",0.2544230848046477
1841,"Penalized ML",0.2946572727302189
1841,"ML",0.18362833246119983
1842,"Penalized ML",0.29062846006040594
1842,"ML",0.25611955810993975
1843,"Penalized ML",0.287537272839402
1843,"ML",0.1713965250789152
1844,"Penalized ML",0.2888892688442582
1844,"ML",0.27542048434402683
1845,"Penalized ML",0.2904778533106881
1845,"ML",0.224248413399522
1846,"Penalized ML",0.29283920247567496
1846,"ML",0.5291426669273397
1847,"Penalized ML",0.2851496006747475
1847,"ML",0.15794333327665852
1848,"Penalized ML",0.28107319906954487
1848,"ML",0.15665391696027867
1849,"Penalized ML",0.28013080180276184
1849,"ML",0.1733354709140801
1850,"Penalized ML",0.2820143021020372
1850,"ML",0.15908704985624678
1851,"Penalized ML",0.28888268920313454
1851,"ML",0.3486912499734275
1852,"Penalized ML",0.2918956958942335
1852,"ML",0.2259459204424972
1853,"Penalized ML",0.2950419875530877
1853,"ML",0.31806271422693594
1854,"Penalized ML",0.29638371364621197
1854,"ML",0.20369159400804351
1855,"Penalized ML",0.3010253442392862
1855,"ML",0.34417908808557385
1856,"Penalized ML",0.30278598342830904
1856,"ML",0.6766687848799662
1857,"Penalized ML",0.28899017864312043
1857,"ML",0.1777289733351059
1858,"Penalized ML",0.2790378942903638
1858,"ML",0.16955927051150307
1859,"Penalized ML",0.27345812851568324
1859,"ML",0.09978539601096337
1860,"Penalized ML",0.27156754527329685
1860,"ML",0.27835845503108003
1861,"Penalized ML",0.26840876604509595
1861,"ML",0.11208975857107345
1862,"Penalized ML",0.2717163915201612
1862,"ML",0.28212809808302414
1863,"Penalized ML",0.2725381104098403
1863,"ML",0.1817498207584444
1864,"Penalized ML",0.2771281118448622
1864,"ML",0.326750452977814
1865,"Penalized ML",0.2791453613420047
1865,"ML",0.15156498353721928
1866,"Penalized ML",0.2848375928486393
1866,"ML",0.31435010343510433
1867,"Penalized ML",0.2888118335167932
1867,"ML",0.3898449725237128
1868,"Penalized ML",0.28699469684598466
1868,"ML",0.4045032369055268
1869,"Penalized ML",0.2796471975962603
1869,"ML",0.22039342877569582
1870,"Penalized ML",0.2732615724726346
1870,"ML",0.189106949389851
1871,"Penalized ML",0.27026789895355746
1871,"ML",0.24346797408996046
1872,"Penalized ML",0.2680822849306571
1872,"ML",0.14387746242125654
1873,"Penalized ML",0.2686736079172122
1873,"ML",0.2916630498327606
1874,"Penalized ML",0.26800520629383406
1874,"ML",0.3366968599466542
1875,"Penalized ML",0.26412524642645474
1875,"ML",0.13167457524519935
1876,"Penalized ML",0.26629800175703205
1876,"ML",0.25039259900199445
1877,"Penalized ML",0.2683826515108972
1877,"ML",0.16081229404107608
1878,"Penalized ML",0.27425760508607083
1878,"ML",0.29441993573129477
1879,"Penalized ML",0.27900739619509646
1879,"ML",0.30174728681474217
1880,"Penalized ML",0.27789023059069956
1880,"ML",0.13250458552619995
1881,"Penalized ML",0.28275206328980573
1881,"ML",0.4042252062495317
1882,"Penalized ML",0.28236629033513533
1882,"ML",0.19757463465417846
1883,"Penalized ML",0.28533640295042956
1883,"ML",0.5343795799783081
1884,"Penalized ML",0.2775684206010558
1884,"ML",0.12396938740249497
1885,"Penalized ML",0.27524915856213467
1885,"ML",0.26239254223758895
1886,"Penalized ML",0.27290412170697687
1886,"ML",0.24759811459849437
1887,"Penalized ML",0.2715580057175414
1887,"ML",0.18643143458576897
1888,"Penalized ML",0.2737511266978274
1888,"ML",0.35437958216293153
1889,"Penalized ML",0.2691966190421806
1889,"ML",0.08250431140807407
1890,"Penalized ML",0.2711379717670481
1890,"ML",0.16536106234236475
1891,"Penalized ML",0.2763290839923125
1891,"ML",0.2724671598035983
1892,"Penalized ML",0.2807210738312493
1892,"ML",0.4323308423381499
1893,"Penalized ML",0.27870801494047126
1893,"ML",0.40544612866233753
1894,"Penalized ML",0.27090339670405045
1894,"ML",0.14767719517104771
1895,"Penalized ML",0.26765361478022426
1895,"ML",0.14764584453789212
1896,"Penalized ML",0.2690733269138865
1896,"ML",0.1956044129651913
1897,"Penalized ML",0.2732653175752587
1897,"ML",0.20335036683890417
1898,"Penalized ML",0.27938928008757297
1898,"ML",0.28699358637547223
1899,"Penalized ML",0.2835651300164597
1899,"ML",0.1884636418037255
1900,"Penalized ML",0.2914214608867652
1900,"ML",0.2512887144869536
1901,"Penalized ML",0.3006306333556531
1901,"ML",0.704937527236495
1902,"Penalized ML",0.2949492800474974
1902,"ML",0.24700710435444323
1903,"Penalized ML",0.2896878355541791
1903,"ML",0.2385338161575887
1904,"Penalized ML",0.285591953969612
1904,"ML",0.36983882469306273
1905,"Penalized ML",0.2780196340809028
1905,"ML",0.27394478430532077
1906,"Penalized ML",0.2703671584828736
1906,"ML",0.20987601586071455
1907,"Penalized ML",0.265261435132182
1907,"ML",0.1441117994022103
1908,"Penalized ML",0.26556788367209155
1908,"ML",0.3147403754624548
1909,"Penalized ML",0.262569910412144
1909,"ML",0.2912471486877536
1910,"Penalized ML",0.25732430729749933
1910,"ML",0.24823853748357164
1911,"Penalized ML",0.25184896824357283
1911,"ML",0.1366694470085164
