"year","coefficient","value"
1756,"ML",0.5237975225127908
1757,"Penalized ML",0.277509265660658
1757,"ML",0.11875764995108469
1758,"Penalized ML",0.2805606948993719
1758,"ML",0.12884246965767915
1759,"Penalized ML",0.2890992965880325
1759,"ML",0.24747438568253918
1760,"Penalized ML",0.29924604652102543
1760,"ML",0.4583491632739417
1761,"Penalized ML",0.29642391579967775
1761,"ML",0.13921197077812605
1762,"Penalized ML",0.29636284764041626
1762,"ML",0.20996247813362787
1763,"Penalized ML",0.274641460622223
1763,"ML",0.057470508034315734
1764,"Penalized ML",0.2615228591274114
1764,"ML",0.1899593472331409
1765,"Penalized ML",0.25069110937139827
1765,"ML",0.20811523921849
1766,"Penalized ML",0.24190803678124406
1766,"ML",0.08156787615967423
1767,"Penalized ML",0.24185671625660418
1767,"ML",0.2520407064726265
1768,"Penalized ML",0.24085472329053761
1768,"ML",0.18034413032098542
1769,"Penalized ML",0.24252815066170832
1769,"ML",0.28896812208470873
1770,"Penalized ML",0.24140590515583107
1770,"ML",0.15701119667071672
1771,"Penalized ML",0.2449459919215745
1771,"ML",0.1303377326780757
1772,"Penalized ML",0.2540229625824766
1772,"ML",0.26593396891207666
1773,"Penalized ML",0.25981550012446525
1773,"ML",0.21030991481283606
1774,"Penalized ML",0.26794239089284283
1774,"ML",0.36425282117086283
1775,"Penalized ML",0.27010550253052895
1775,"ML",0.21127487714423607
1776,"Penalized ML",0.27438600437741856
1776,"ML",0.1316857214950974
1777,"Penalized ML",0.2840886540773321
1777,"ML",0.4000083874295546
1778,"Penalized ML",0.28815980518564294
1778,"ML",0.3745655957094781
1779,"Penalized ML",0.2885916007310101
1779,"ML",0.09426892878033236
1780,"Penalized ML",0.29617679799478985
1780,"ML",0.326271685946094
1781,"Penalized ML",0.29409867229900666
1781,"ML",0.22693612361908216
1782,"Penalized ML",0.2939569339947662
1782,"ML",0.20906213660110673
1783,"Penalized ML",0.29662890736134995
1783,"ML",0.633617853744558
1784,"Penalized ML",0.28633892903646024
1784,"ML",0.33135015208605345
1785,"Penalized ML",0.27360847018549816
1785,"ML",0.2778394750778599
1786,"Penalized ML",0.26055508103871716
1786,"ML",0.20733508636591905
1787,"Penalized ML",0.24571469158259016
1787,"ML",0.1519712174830985
1788,"Penalized ML",0.23563802647066326
1788,"ML",0.09843817271469374
1789,"Penalized ML",0.23351959107263687
1789,"ML",0.17168787365745652
1790,"Penalized ML",0.23328310222010293
1790,"ML",0.20916732312642022
1791,"Penalized ML",0.2343238546597099
1791,"ML",0.31354152767357096
1792,"Penalized ML",0.23060390188057725
1792,"ML",0.15487209222322512
1793,"Penalized ML",0.2301469290223938
1793,"ML",0.16589882860129604
1794,"Penalized ML",0.22604702152869097
1794,"ML",0.14881579036654513
1795,"Penalized ML",0.226760143511823
1795,"ML",0.3538726728926343
1796,"Penalized ML",0.21838838022198936
1796,"ML",0.10398954661762133
1797,"Penalized ML",0.21741610189684032
1797,"ML",0.1270761920609323
1798,"Penalized ML",0.22199046324066748
1798,"ML",0.14889238052115877
1799,"Penalized ML",0.23109036278819417
1799,"ML",0.29247092276683456
1800,"Penalized ML",0.23515923687561502
1800,"ML",0.23225140996352223
1801,"Penalized ML",0.23907793187247875
1801,"ML",0.20787544940494962
1802,"Penalized ML",0.2441849622803677
1802,"ML",0.13022498266933172
1803,"Penalized ML",0.2528476577410451
1803,"ML",0.14259413781637847
1804,"Penalized ML",0.2655128528671094
1804,"ML",0.21093942328000362
1805,"Penalized ML",0.27848966451111595
1805,"ML",0.21402428528446166
1806,"Penalized ML",0.2899479028503084
1806,"ML",0.20779716332861992
1807,"Penalized ML",0.30378991565910857
1807,"ML",0.334340289925566
1808,"Penalized ML",0.3153848304209231
1808,"ML",0.7605635622391385
1809,"Penalized ML",0.31143365747066704
1809,"ML",0.312261816544774
1810,"Penalized ML",0.30380380442558874
1810,"ML",0.097994146483815
1811,"Penalized ML",0.30319380185865374
1811,"ML",0.24171661301677538
1812,"Penalized ML",0.2988535975389677
1812,"ML",0.1703893108082672
1813,"Penalized ML",0.29868718953671647
1813,"ML",0.28322704568332174
1814,"Penalized ML",0.2987252919468567
1814,"ML",0.33758801899453444
1815,"Penalized ML",0.2947005889143434
1815,"ML",0.1944933026338071
1816,"Penalized ML",0.2934145067276846
1816,"ML",0.1383113698260666
1817,"Penalized ML",0.29421197103007435
1817,"ML",0.3265941124415553
1818,"Penalized ML",0.292409796302398
1818,"ML",0.2569745429519161
1819,"Penalized ML",0.28615542824372353
1819,"ML",0.1883378267458143
1820,"Penalized ML",0.28330324551942443
1820,"ML",0.20031765038537463
1821,"Penalized ML",0.2837776412411989
1821,"ML",0.2677683044549356
1822,"Penalized ML",0.28476627852716896
1822,"ML",0.15944762852709493
1823,"Penalized ML",0.2904860859168082
1823,"ML",0.3025559091921991
1824,"Penalized ML",0.29556347112789133
1824,"ML",0.45004657474000626
1825,"Penalized ML",0.29177927059125985
1825,"ML",0.1394446664200562
1826,"Penalized ML",0.2933920171750761
1826,"ML",0.27490590870331366
1827,"Penalized ML",0.2956109781712114
1827,"ML",0.32576966659189405
1828,"Penalized ML",0.29522898376025963
1828,"ML",0.18729806955827416
1829,"Penalized ML",0.2962153866955825
1829,"ML",0.13424441184015792
1830,"Penalized ML",0.3024315506560258
1830,"ML",0.12598717931271416
1831,"Penalized ML",0.3143531975865778
1831,"ML",0.49253030813801135
1832,"Penalized ML",0.32021369159840113
1832,"ML",0.18946296223016415
1833,"Penalized ML",0.32785199081932787
1833,"ML",0.5453937625221097
1834,"Penalized ML",0.32825092944122763
1834,"ML",0.4051955272040955
1835,"Penalized ML",0.32471764294104377
1835,"ML",0.20446664895065975
1836,"Penalized ML",0.3189156694492599
1836,"ML",0.15012018336611282
1837,"Penalized ML",0.3184905267592043
1837,"ML",0.4990377413617001
1838,"Penalized ML",0.3118593756202571
1838,"ML",0.3392007554104013
1839,"Penalized ML",0.3033477784029526
1839,"ML",0.2794720690636741
1840,"Penalized ML",0.29520895212731124
1840,"ML",0.25136987203311406
1841,"Penalized ML",0.2869795760196423
1841,"ML",0.1754311700512393
1842,"Penalized ML",0.2830981319423267
1842,"ML",0.25617857075045086
1843,"Penalized ML",0.27987771940305256
1843,"ML",0.16965363991858268
1844,"Penalized ML",0.2811302953239466
1844,"ML",0.27224589877719485
1845,"Penalized ML",0.2824784341500632
1845,"ML",0.22150786694214447
1846,"Penalized ML",0.28457682973803106
1846,"ML",0.5105817584114474
1847,"Penalized ML",0.2763845272385211
1847,"ML",0.1539729130446259
1848,"Penalized ML",0.2719200867447532
1848,"ML",0.14737476110629857
1849,"Penalized ML",0.27102481362480196
1849,"ML",0.16779089113292048
1850,"Penalized ML",0.27317083831543854
1850,"ML",0.156364394000682
1851,"Penalized ML",0.2803789964409299
1851,"ML",0.34009322680405446
1852,"Penalized ML",0.28359074934208695
1852,"ML",0.22492449379696203
1853,"Penalized ML",0.28672552885685115
1853,"ML",0.29985428521338875
1854,"Penalized ML",0.28825125012655056
1854,"ML",0.1980444377384155
1855,"Penalized ML",0.2931759794773229
1855,"ML",0.333928043795861
1856,"Penalized ML",0.29524074418088214
1856,"ML",0.6601885079048108
1857,"Penalized ML",0.2810723355353593
1857,"ML",0.1687989080443295
1858,"Penalized ML",0.2710383444702083
1858,"ML",0.1606169460470119
1859,"Penalized ML",0.26569074560569345
1859,"ML",0.09486998746755802
1860,"Penalized ML",0.26433358419239456
1860,"ML",0.27896694408156525
1861,"Penalized ML",0.2612114799491471
1861,"ML",0.10938766627929916
1862,"Penalized ML",0.26472168000437846
1862,"ML",0.27063124128873767
1863,"Penalized ML",0.26580925789392773
1863,"ML",0.17939528171294586
1864,"Penalized ML",0.2707043280955633
1864,"ML",0.31338757894036934
1865,"Penalized ML",0.2731707605259994
1865,"ML",0.1497227718848453
1866,"Penalized ML",0.27936757081770874
1866,"ML",0.3171632475002666
1867,"Penalized ML",0.2835350397405019
1867,"ML",0.37391870139943295
1868,"Penalized ML",0.28191755380648054
1868,"ML",0.4099023286666283
1869,"Penalized ML",0.2741136048157848
1869,"ML",0.21883129458872289
1870,"Penalized ML",0.26743598172228317
1870,"ML",0.18366195118703293
1871,"Penalized ML",0.26427416433223133
1871,"ML",0.23689109939387812
1872,"Penalized ML",0.26203804855073787
1872,"ML",0.14161141571478977
1873,"Penalized ML",0.26241882897047475
1873,"ML",0.28499020202237324
1874,"Penalized ML",0.26155156373995
1874,"ML",0.33351952526554374
1875,"Penalized ML",0.25715687402986886
1875,"ML",0.12611385269431002
1876,"Penalized ML",0.2590759464259484
1876,"ML",0.24102542082362177
1877,"Penalized ML",0.2609976341623675
1877,"ML",0.15562240967386753
1878,"Penalized ML",0.26688792769721764
1878,"ML",0.28116579096108696
1879,"Penalized ML",0.2718847674650321
1879,"ML",0.28348227663065523
1880,"Penalized ML",0.27098639139324837
1880,"ML",0.13056304262201182
1881,"Penalized ML",0.2761661264479917
1881,"ML",0.3957866378619928
1882,"Penalized ML",0.2759477938209847
1882,"ML",0.19288627478304082
1883,"Penalized ML",0.27918043792444264
1883,"ML",0.5215505597325013
1884,"Penalized ML",0.271513905547623
1884,"ML",0.12142218489580109
1885,"Penalized ML",0.26944423377868854
1885,"ML",0.25379315804094976
1886,"Penalized ML",0.26750923362537216
1886,"ML",0.2517856358525817
1887,"Penalized ML",0.2661872558187282
1887,"ML",0.18124415609786276
1888,"Penalized ML",0.26854516653911464
1888,"ML",0.34718792023557193
1889,"Penalized ML",0.26402417410300605
1889,"ML",0.08014637845178775
1890,"Penalized ML",0.26617679176146447
1890,"ML",0.16434503746127183
1891,"Penalized ML",0.27166630766470556
1891,"ML",0.2662529976962725
1892,"Penalized ML",0.27629111345866325
1892,"ML",0.42658224208093204
1893,"Penalized ML",0.2744007231845298
1893,"ML",0.40721584461570015
1894,"Penalized ML",0.26619044787888385
1894,"ML",0.14770977043574052
1895,"Penalized ML",0.2624133502719456
1895,"ML",0.1440152179252059
1896,"Penalized ML",0.26340025324018285
1896,"ML",0.19194666344378014
1897,"Penalized ML",0.2672972109310394
1897,"ML",0.2046825936057768
1898,"Penalized ML",0.2729233193601208
1898,"ML",0.2803252948105435
1899,"Penalized ML",0.2764498348191088
1899,"ML",0.1799423438003012
1900,"Penalized ML",0.2839141041768373
1900,"ML",0.2312977975017776
1901,"Penalized ML",0.29332825713656013
1901,"ML",0.6819145734056712
1902,"Penalized ML",0.2877074804649708
1902,"ML",0.23629077649906963
1903,"Penalized ML",0.2826557792461327
1903,"ML",0.23015451154406166
1904,"Penalized ML",0.27889100884661855
1904,"ML",0.36457841142862657
1905,"Penalized ML",0.2714438323310811
1905,"ML",0.2617266869194707
1906,"Penalized ML",0.26415395413894155
1906,"ML",0.2065978927532005
1907,"Penalized ML",0.25940985812613565
1907,"ML",0.14359161153575206
1908,"Penalized ML",0.2600789466091068
1908,"ML",0.30897468953139834
1909,"Penalized ML",0.25733409317665973
1909,"ML",0.29242971479532387
1910,"Penalized ML",0.2520586799699447
1910,"ML",0.24512873880680514
1911,"Penalized ML",0.24643600475913935
1911,"ML",0.13458008607201322
