"year","coefficient","value"
1754,"Penalized ML",0.14136273845276306
1754,"ML",0.36303389474650494
1755,"Penalized ML",0.1427400322976334
1755,"ML",-0.19963893137886812
1756,"Penalized ML",0.14649013281238812
1756,"ML",0.09699022554384495
1757,"Penalized ML",0.15171890246671138
1757,"ML",0.2653212093101207
1758,"Penalized ML",0.15568715525194018
1758,"ML",0.5071718430054402
1759,"Penalized ML",0.15795197463011357
1759,"ML",-0.14337955111669665
1760,"Penalized ML",0.16088706635980654
1760,"ML",-0.0853640403130784
1761,"Penalized ML",0.16450374612530835
1761,"ML",0.43327733005550134
1762,"Penalized ML",0.1733293156576376
1762,"ML",0.3480474330887347
1763,"Penalized ML",0.17541634269186968
1763,"ML",0.5083244320468435
1764,"Penalized ML",0.17894365203605156
1764,"ML",0.5453452105240005
1765,"Penalized ML",0.1797322834615534
1765,"ML",0.38034801274115776
1766,"Penalized ML",0.1793042540953518
1766,"ML",0.5451057787775077
1767,"Penalized ML",0.17798943816046406
1767,"ML",0.08939078730200538
1768,"Penalized ML",0.17716479272139418
1768,"ML",0.2548903423542159
1769,"Penalized ML",0.1759595707740566
1769,"ML",0.21673689378186853
1770,"Penalized ML",0.174358975383952
1770,"ML",0.0586868695980769
1771,"Penalized ML",0.1739715043995816
1771,"ML",0.20951941892606496
1772,"Penalized ML",0.17350807986360198
1772,"ML",-0.08447315793596213
1773,"Penalized ML",0.17418448039527074
1773,"ML",0.13243065902610546
1774,"Penalized ML",0.1751478902830787
1774,"ML",0.2831605094917735
1775,"Penalized ML",0.17581296264936425
1775,"ML",0.4192502121560124
1776,"Penalized ML",0.17537447351522553
1776,"ML",0.27751949717414287
1777,"Penalized ML",0.17467923261392343
1777,"ML",0.1980880983952959
1778,"Penalized ML",0.17354622714967877
1778,"ML",0.2327280629861392
1779,"Penalized ML",0.17270569178632508
1779,"ML",-0.814210125788967
1780,"Penalized ML",0.1766196043304378
1780,"ML",0.2843806461200922
1781,"Penalized ML",0.1794685970758704
1781,"ML",0.17728865235719524
1782,"Penalized ML",0.18237610634098697
1782,"ML",0.5124352842966536
1783,"Penalized ML",0.1839009715349863
1783,"ML",0.208039991344248
1784,"Penalized ML",0.18534338443142434
1784,"ML",0.4768310520198706
1785,"Penalized ML",0.1858841131222548
1785,"ML",0.11824809910538515
1786,"Penalized ML",0.18644753063264108
1786,"ML",0.4955603712079868
1787,"Penalized ML",0.18538976797269338
1787,"ML",-0.10029988054411029
1788,"Penalized ML",0.18617261720429493
1788,"ML",0.17260867481582132
1789,"Penalized ML",0.18711231090235764
1789,"ML",0.12330995654502973
1790,"Penalized ML",0.1885289723636756
1790,"ML",0.4259272724506179
1791,"Penalized ML",0.18789729599600294
1791,"ML",0.36145340279749477
1792,"Penalized ML",0.18583990551835977
1792,"ML",-0.6252130188625786
1793,"Penalized ML",0.18685267489682886
1793,"ML",0.4723904619269911
1794,"Penalized ML",0.1847129587782519
1794,"ML",0.10663243148498236
1795,"Penalized ML",0.1831189849757317
1795,"ML",0.10433890906046546
1796,"Penalized ML",0.18205154263314235
1796,"ML",-0.140276384015919
1797,"Penalized ML",0.18175490208757772
1797,"ML",1.0940946805962823
1798,"Penalized ML",0.1795361947225167
1798,"ML",-0.23528151179567297
1799,"Penalized ML",0.1808742659573675
1799,"ML",0.17555765198843098
1800,"Penalized ML",0.18220711265525288
1800,"ML",0.44789901146366007
1801,"Penalized ML",0.182234415612195
1801,"ML",-0.1704119661958246
1802,"Penalized ML",0.1851917822284289
1802,"ML",0.6574065931234706
1803,"Penalized ML",0.18624199799050917
1803,"ML",0.5270251765645052
1804,"Penalized ML",0.185321044340453
1804,"ML",-0.2559928460229775
1805,"Penalized ML",0.1882936765337888
1805,"ML",0.2087322111675059
1806,"Penalized ML",0.1911006021036355
1806,"ML",0.120679148190133
1807,"Penalized ML",0.19446404762787073
1807,"ML",0.5597976496676331
1808,"Penalized ML",0.19641681439568837
1808,"ML",0.4006569348553762
1809,"Penalized ML",0.19630147122220395
1809,"ML",0.41016660460110566
1810,"Penalized ML",0.19468838976841624
1810,"ML",-0.019475099069447065
1811,"Penalized ML",0.19538477411134952
1811,"ML",0.37662368425501774
1812,"Penalized ML",0.1940172410980368
1812,"ML",-0.12241494138650047
1813,"Penalized ML",0.19519657241981173
1813,"ML",-0.06022917404515766
1814,"Penalized ML",0.19751172854131605
1814,"ML",0.44276739628766204
1815,"Penalized ML",0.1992573208662628
1815,"ML",-0.057637962091848835
1816,"Penalized ML",0.19955968232022978
1816,"ML",0.22636244718454704
1817,"Penalized ML",0.20085492968305937
1817,"ML",0.9681001278607941
1818,"Penalized ML",0.19774462180359753
1818,"ML",0.44393848538373554
1819,"Penalized ML",0.19170014155121023
1819,"ML",0.15824858762830188
1820,"Penalized ML",0.18583718077819056
1820,"ML",0.5194430604090935
1821,"Penalized ML",0.1787024139926042
1821,"ML",0.1337069416752547
1822,"Penalized ML",0.17189737244199155
1822,"ML",0.3699518225444603
1823,"Penalized ML",0.1638536982085246
1823,"ML",-0.02890163390169091
1824,"Penalized ML",0.1564267978414797
1824,"ML",-0.44181162467885055
1825,"Penalized ML",0.15303584019004024
1825,"ML",-0.16465473049597082
1826,"Penalized ML",0.15293898171618703
1826,"ML",0.4927381846577066
1827,"Penalized ML",0.15182013676892558
1827,"ML",-0.14169946016284152
1828,"Penalized ML",0.15199868960986815
1828,"ML",0.37637867368264427
1829,"Penalized ML",0.15072385624710447
1829,"ML",-0.0029169118229708767
1830,"Penalized ML",0.1508703300198781
1830,"ML",-0.4255826338137015
1831,"Penalized ML",0.15214841896551717
1831,"ML",0.22191531679318374
1832,"Penalized ML",0.15268067188624665
1832,"ML",0.06120650397244433
1833,"Penalized ML",0.15486576865303828
1833,"ML",0.3376775090979517
1834,"Penalized ML",0.1548266843935092
1834,"ML",0.532876424258308
1835,"Penalized ML",0.15625606488127175
1835,"ML",-0.07331069151689723
1836,"Penalized ML",0.1580732653589674
1836,"ML",0.49413428996013026
1837,"Penalized ML",0.1580773263511269
1837,"ML",0.06981509023050242
1838,"Penalized ML",0.15872909976021615
1838,"ML",0.15925740729389126
1839,"Penalized ML",0.1592824109643633
1839,"ML",0.07928910797783643
1840,"Penalized ML",0.1600226745898465
1840,"ML",0.16195466361012872
1841,"Penalized ML",0.16070048415482344
1841,"ML",-0.13894172388835496
1842,"Penalized ML",0.1633610366446527
1842,"ML",0.42142073831947463
1843,"Penalized ML",0.16490151837272676
1843,"ML",0.5761510760459077
1844,"Penalized ML",0.16474780384705803
1844,"ML",0.22485357538567904
1845,"Penalized ML",0.16427723669925987
1845,"ML",0.4712279356605227
1846,"Penalized ML",0.16255845320685633
1846,"ML",0.39653121611274383
1847,"Penalized ML",0.15742234483741607
1847,"ML",0.08854449446240562
1848,"Penalized ML",0.152705432566751
1848,"ML",-0.11116883410976752
1849,"Penalized ML",0.14900440925083486
1849,"ML",0.13519575584367965
1850,"Penalized ML",0.1453589319296317
1850,"ML",-0.15033959996185325
1851,"Penalized ML",0.14371148916142482
1851,"ML",0.15694799776540197
1852,"Penalized ML",0.1420453050376135
1852,"ML",0.0778241538079645
1853,"Penalized ML",0.1409986690289735
1853,"ML",-0.1236141077283779
1854,"Penalized ML",0.14099007183229056
1854,"ML",0.22174840220838185
1855,"Penalized ML",0.14094801181392697
1855,"ML",0.07285010034491425
1856,"Penalized ML",0.14189028498888945
1856,"ML",0.2805035906888942
1857,"Penalized ML",0.14131302399085707
1857,"ML",-0.19073242176378927
1858,"Penalized ML",0.14181081713240187
1858,"ML",0.2639661306542701
1859,"Penalized ML",0.14201213977675733
1859,"ML",-0.17876419803015656
1860,"Penalized ML",0.14379139729042653
1860,"ML",0.4459790972720175
1861,"Penalized ML",0.14266184099601803
1861,"ML",0.3670345437328424
1862,"Penalized ML",0.1393807731906659
1862,"ML",0.16147406777688433
1863,"Penalized ML",0.13591065669983288
1863,"ML",-0.07757218574057935
1864,"Penalized ML",0.13313823653330542
1864,"ML",0.22119438932974628
1865,"Penalized ML",0.12967241932865298
1865,"ML",-0.602951581518605
1866,"Penalized ML",0.13015358742375258
1866,"ML",0.04186079860710842
1867,"Penalized ML",0.13066046109539023
1867,"ML",0.20191119318643358
1868,"Penalized ML",0.13212309474068956
1868,"ML",0.27317391077906916
1869,"Penalized ML",0.13199439176329442
1869,"ML",0.07987554129324045
1870,"Penalized ML",0.13238972301542287
1870,"ML",0.2937339700019469
1871,"Penalized ML",0.13170276475048767
1871,"ML",-0.1823451852465485
1872,"Penalized ML",0.1329291498853797
1872,"ML",-0.07274769040542299
1873,"Penalized ML",0.1346644601264479
1873,"ML",0.13589875389152437
1874,"Penalized ML",0.13658074638293038
1874,"ML",0.10591171034182163
1875,"Penalized ML",0.13882649186190385
1875,"ML",0.07774539409315019
1876,"Penalized ML",0.1413944021227063
1876,"ML",-0.1414321914543909
1877,"Penalized ML",0.14542911617021917
1877,"ML",-0.3861961602533996
1878,"Penalized ML",0.15170748194163458
1878,"ML",0.5760612728256114
1879,"Penalized ML",0.15668388096242894
1879,"ML",0.4374187068129891
1880,"Penalized ML",0.15832634653808894
1880,"ML",0.1281690374110216
1881,"Penalized ML",0.160020973446493
1881,"ML",0.10598693669085482
1882,"Penalized ML",0.16242002897851243
1882,"ML",0.21602851752501687
1883,"Penalized ML",0.16458485257804617
1883,"ML",0.4596836308460069
1884,"Penalized ML",0.16555642087977698
1884,"ML",0.4339483358243398
1885,"Penalized ML",0.16489283566636906
1885,"ML",0.015074521702119984
1886,"Penalized ML",0.16573477745633108
1886,"ML",0.33099595641602103
1887,"Penalized ML",0.16602732597121134
1887,"ML",0.1441058648409021
1888,"Penalized ML",0.16683843684860614
1888,"ML",0.31321853828202695
1889,"Penalized ML",0.16685891386782367
1889,"ML",-0.3108858217849501
1890,"Penalized ML",0.16875931634548821
1890,"ML",0.4390615564001294
1891,"Penalized ML",0.16917109633937968
1891,"ML",0.01795130732156167
1892,"Penalized ML",0.17080875950057856
1892,"ML",0.6372149567462284
1893,"Penalized ML",0.1699213397531711
1893,"ML",1.0364408784692114
1894,"Penalized ML",0.16462095726353418
1894,"ML",-0.11014493309117518
1895,"Penalized ML",0.16300547641214466
1895,"ML",-0.0566293631102721
1896,"Penalized ML",0.16186742226294687
1896,"ML",0.8693349524368001
1897,"Penalized ML",0.15837710620508147
1897,"ML",0.44000118245503855
1898,"Penalized ML",0.15296372822137755
1898,"ML",0.061756773004834814
1899,"Penalized ML",0.14820250821219275
1899,"ML",-0.05396291679874546
1900,"Penalized ML",0.14405214168578787
1900,"ML",-0.29880565478292986
1901,"Penalized ML",0.1426080837820691
1901,"ML",0.0929682474727722
1902,"Penalized ML",0.14112182902682802
1902,"ML",0.3293813512649749
1903,"Penalized ML",0.14035577756511747
1903,"ML",0.3663946258547975
1904,"Penalized ML",0.13815491467085653
1904,"ML",0.045854611974787546
1905,"Penalized ML",0.13679888781482802
1905,"ML",-0.08761706267370428
1906,"Penalized ML",0.13649352785833302
1906,"ML",0.09428213353059048
1907,"Penalized ML",0.13640922304587066
1907,"ML",-0.039681332586462885
1908,"Penalized ML",0.13779014246316829
1908,"ML",0.030491438949051573
1909,"Penalized ML",0.13964063031379248
1909,"ML",0.9253809248151296
1910,"Penalized ML",0.13727578771544607
1910,"ML",-0.057278678850918724
