"year","coefficient","value"
1629,"ML",0.4210968773118384
1630,"ML",0.036904563452121286
1631,"ML",0.1759866229615666
1632,"ML",-0.2643019650332836
1633,"ML",0.25862997730495463
1634,"ML",0.2125383626570802
1635,"ML",-0.577844212761115
1636,"ML",-0.018802186169167862
1637,"ML",-0.28387469071471716
1638,"ML",-0.13914269599175733
1639,"ML",0.05225190453491962
1640,"ML",-0.049691746303723014
1641,"ML",-0.017799912571569758
1642,"ML",0.4748560750148018
1643,"ML",0.3358411061629389
1644,"ML",0.23716945866975406
1645,"ML",0.059082684345076734
1646,"ML",0.18302286652302657
1647,"ML",0.32170383083806003
1648,"ML",0.21651455661781346
1649,"ML",0.35834449183698447
1650,"ML",0.18190343011717033
1651,"ML",0.6818327350291801
1652,"ML",-0.09892643662769757
1653,"ML",-0.09066623948226332
1654,"ML",0.22952603426510915
1655,"ML",0.15289478143240298
1656,"ML",0.35740831041706983
1657,"ML",0.6739091177011054
1658,"ML",0.17803425219321511
1659,"ML",0.5330659885015446
1660,"ML",0.2313404396789411
1661,"ML",0.1954764182983112
1662,"ML",0.3515278162102337
1663,"ML",-0.12445461493456597
1664,"ML",-0.0960896377812461
1665,"ML",0.24271725587808746
1666,"ML",0.24423994101145718
1667,"ML",0.31546453634716054
1668,"ML",-0.01906037580277197
1669,"ML",-0.0239428129669957
1670,"ML",0.1907173698412758
1671,"ML",0.1959898607083463
1672,"ML",-0.662232910571192
1673,"ML",0.05794910639022653
1674,"ML",0.8607913881672679
1675,"ML",0.6258662938419879
1676,"ML",0.18136960941164385
1677,"ML",0.16826037279980638
1678,"ML",0.12977542618221746
1679,"ML",0.5074758549508287
1680,"ML",-0.023658692683732954
1681,"ML",-0.2453929778942768
1682,"ML",0.40672973482310726
1683,"ML",-0.21103850005090008
1684,"ML",0.9127134168468265
1685,"ML",-0.2827786786853411
1686,"ML",0.27487104227707254
1687,"ML",-0.12321425275034059
1688,"ML",0.526018674541293
1689,"ML",-0.17760704412460143
1690,"ML",-0.5105013359489792
1691,"ML",0.2168467085635635
1692,"ML",0.2959812154357339
1693,"ML",-0.33045618400371657
1694,"ML",0.5157821912193596
1695,"ML",0.2360971008308298
1696,"ML",0.2897176005084565
1697,"ML",0.013359932118553935
1698,"ML",0.08914797202623956
1699,"ML",0.5838365470123317
1700,"ML",0.24387399423032105
1701,"ML",0.15137206114133234
1702,"ML",-0.08993221133128572
1703,"ML",0.22275794578242336
1704,"ML",0.30428033708442004
1705,"ML",-0.1678259366658066
1706,"ML",-0.27500993075402935
1707,"ML",0.25748220673040656
1708,"ML",0.021500457955231658
1709,"ML",-0.2539051710179996
1710,"ML",0.6011590047129697
1711,"ML",0.08454556275842663
1712,"ML",0.4421951765237174
1713,"ML",0.970468677953962
1714,"ML",0.11079261497954666
1715,"ML",0.3318070368497541
1716,"ML",0.45036684522821135
1717,"ML",-0.32849333306008605
1718,"ML",0.06419893394432824
1719,"ML",0.5842504328596941
1720,"ML",0.7459800163074856
1721,"ML",0.8241025388438253
1722,"ML",-0.5483732860107092
1723,"ML",-0.24639767640523125
1724,"ML",0.33541153618217073
1725,"ML",0.20352683201738817
1726,"ML",0.4366741272396789
1727,"ML",0.27372446996905675
1728,"ML",-0.21366830586067892
1729,"ML",0.6507368393238011
1730,"ML",-0.09996582812256471
1731,"ML",0.028394578648149548
1732,"ML",0.8002449751292237
1733,"ML",-0.15037090355665575
1734,"ML",0.036631534958535286
1735,"ML",-0.030186764512625107
1736,"ML",-0.3080986068392482
1737,"ML",-0.17768432123922495
1738,"ML",-0.012042012501863673
1739,"ML",-0.12891704922345404
1740,"ML",-0.35715860863413074
1741,"ML",0.07674536921936997
1742,"ML",0.7623163157411351
1743,"ML",-0.38178348934800166
1744,"ML",-0.0796046054570833
1745,"ML",0.4610878942458715
1746,"ML",-0.11313277130143835
1747,"ML",1.017075190612551
1748,"ML",0.19240549067937276
1749,"ML",-0.47161625329498236
1750,"ML",-0.0741012586711975
1751,"ML",-0.5500628019260239
1752,"ML",0.29508590424016623
1753,"ML",0.5438604616664999
1754,"ML",-0.28499925722921277
1755,"ML",0.24517920776220103
1756,"ML",0.3859674026105237
1757,"ML",0.23154368825907218
1758,"ML",-0.06057429420800146
1759,"ML",-0.13538126313716248
1760,"ML",0.41330744186675944
1761,"ML",0.20106639525042572
1762,"ML",0.29531110622139667
1763,"ML",0.5598021316222302
1764,"ML",0.8300204427468317
1765,"ML",0.2566549379912097
1766,"ML",0.2642287057503348
1767,"ML",0.02348955403448839
1768,"ML",0.15206176481027292
1769,"ML",0.26279605846141757
1770,"ML",0.27967162881878915
1771,"ML",-0.04159191438819497
1772,"ML",0.5153197897463153
1773,"ML",0.13241490203143713
1774,"ML",0.311729353165714
1775,"ML",0.1595218507876037
1776,"ML",0.2421985158735383
1777,"ML",0.2167283882913009
1778,"ML",-0.48147758230779136
1779,"ML",0.28243524003017173
1780,"ML",0.3674693148858697
1781,"ML",0.17438852795689272
1782,"ML",0.39363203090418314
1783,"ML",0.35202230035471016
1784,"ML",0.30838971228199663
1785,"ML",0.39851443143779275
1786,"ML",-0.30620275975142164
1787,"ML",-0.017886374616725938
1788,"ML",0.13005554823089377
1789,"ML",0.4337795033270167
1790,"ML",0.9456952927383333
1791,"ML",-0.22611005780049898
1792,"ML",0.7959785423139364
1793,"ML",0.24347030240953482
1794,"ML",0.07489433278529574
1795,"ML",-0.06879226649859353
1796,"ML",0.2644518635122476
1797,"ML",-0.0921511195365231
1798,"ML",0.44043834231001316
1799,"ML",0.2996143162815498
1800,"ML",-0.30238727297675394
1801,"ML",0.46747607409337677
1802,"ML",0.30119126413809394
1803,"ML",-0.419210825309838
1804,"ML",0.038343315246309274
1805,"ML",0.038958597251942804
1806,"ML",0.22976426916097792
1807,"ML",1.2240179373219242
1808,"ML",0.4454017403107751
1809,"ML",-0.16320012373211096
1810,"ML",0.3866189270286025
1811,"ML",-0.15226548919361482
1812,"ML",-0.06578115778251808
1813,"ML",0.5349699486422838
1814,"ML",0.1649704971223524
1815,"ML",0.17101147946308987
1816,"ML",0.5237090836603195
1817,"ML",0.833476946845597
1818,"ML",0.14694200211710157
1819,"ML",0.13973215262837574
1820,"ML",0.14957785419298766
1821,"ML",0.70840880269757045
1822,"ML",-0.05467395499919704
1823,"ML",-0.33717181332429746
1824,"ML",-0.49454766028732466
1825,"ML",0.2414848926694918
1826,"ML",0.05743756702898781
1827,"ML",0.4248583938708436
1828,"ML",-0.14493390701295386
1829,"ML",-0.06645526106039208
1830,"ML",0.3920868772356176
1831,"ML",-0.03739972250885026
1832,"ML",0.31775498702633626
1833,"ML",0.10717118499490164
1834,"ML",0.1439014495477975
1835,"ML",0.36843899340826325
1836,"ML",0.1988574694973046
1837,"ML",0.20797162739630004
1838,"ML",0.08627325506739368
1839,"ML",0.24058067354154034
1840,"ML",-0.004684225524145831
1841,"ML",0.41978245788002844
1842,"ML",0.212257954951955
1843,"ML",0.37242034119510037
1844,"ML",0.06187326228360545
1845,"ML",0.9111544707956389
1846,"ML",0.03649118053703744
1847,"ML",-0.09851150371004502
1848,"ML",0.009316954600887996
1849,"ML",-0.21489604030746923
1850,"ML",0.29657327249743887
1851,"ML",0.15085778218961865
1852,"ML",0.044504537006730606
1853,"ML",0.11090766575054876
1854,"ML",0.0348203963552309
1855,"ML",0.9836262121751288
1856,"ML",-0.14096676632973906
1857,"ML",0.2236105355009368
1858,"ML",-0.11402330657375832
1859,"ML",0.4772540719353613
1860,"ML",0.4635470387699009
1861,"ML",0.28453795930125253
1862,"ML",-0.11017389101558177
1863,"ML",0.3983963947896011
1864,"ML",-0.7196113578153754
1865,"ML",0.042499952335934746
1866,"ML",-0.0619712937863221
1867,"ML",0.5480539557772083
1868,"ML",0.21450667368991358
1869,"ML",0.3754130273595999
1870,"ML",-0.36297463095148497
1871,"ML",0.06610683403922017
1872,"ML",0.07803533674210632
1873,"ML",0.3728626847586322
1874,"ML",-0.12698377953888704
1875,"ML",-0.1421582552775774
1876,"ML",-0.5580200830907541
1877,"ML",0.07576340293702481
1878,"ML",1.0458883880292649
1879,"ML",0.1533390914756704
1880,"ML",0.17338668403840657
1881,"ML",0.3401303705664299
1882,"ML",0.15254489563207424
1883,"ML",0.38573745729192876
1884,"ML",-0.03770566946553168
1885,"ML",0.11893847916517603
1886,"ML",0.07388024713833276
1887,"ML",0.5429706480320664
1888,"ML",-0.13187798452204813
1889,"ML",0.17860399070414365
1890,"ML",-0.06291408829428573
1891,"ML",0.546805348199926
1892,"ML",0.44395058037360713
1893,"ML",-0.5211487496877235
1894,"ML",0.01792466280019356
1895,"ML",0.4216843036560364
1896,"ML",0.367666610975601
1897,"ML",0.28872729040238826
1898,"ML",-0.11115557417170961
1899,"ML",-0.10291738502391479
1900,"ML",0.4755524677157705
1901,"ML",0.12214276025286404
1902,"ML",0.3418754614944814
1903,"ML",0.09168543805983974
1904,"ML",-0.13174130200781944
1905,"ML",0.14088520456422243
1906,"ML",-0.09811342443137398
1907,"ML",-0.02313702539513101
1908,"ML",0.43226801435053935
1909,"ML",0.27113209887639456
1910,"ML",-0.02909999463754381
