"year","coefficient","value"
1685,"lme",24.0376416719877
1686,"lme",24.01544698079428
1687,"lme",23.881393041366184
1688,"lme",24.00417582194014
1689,"lme",24.07642657940203
1690,"lme",23.983179141313563
1691,"lme",23.848676632612175
1692,"lme",23.84578117957481
1693,"lme",23.776290306678174
1694,"lme",23.759627904647434
1695,"lme",23.74906491010617
1696,"lme",23.91502184745593
1697,"lme",24.07805770482773
1698,"lme",23.954833397498493
1699,"lme",23.881181570199818
1700,"lme",23.963499607184016
1701,"lme",23.874146681565506
1702,"lme",23.917905367337752
1703,"lme",23.771121098445015
1704,"lme",23.91180635109926
1705,"lme",23.98395518767528
1706,"lme",23.979610932178975
1707,"lme",23.90203818296771
1708,"lme",23.971921676244484
1709,"lme",23.93055783785308
1710,"lme",23.951769119653935
1711,"lme",23.874516609387484
1712,"lme",23.9127525916466
1713,"lme",23.927026406312596
1714,"lme",24.070748549241333
1715,"lme",23.85625223013074
1716,"lme",23.889594836112813
1717,"lme",23.889659783779063
1718,"lme",23.95956303523136
1719,"lme",23.91530824318907
1720,"lme",23.596338907877584
1721,"lme",23.433133051945596
1722,"lme",23.909741523938322
1723,"lme",23.906636360364075
1724,"lme",23.786178393241673
1725,"lme",23.756951943422003
1726,"lme",24.06906343117737
1727,"lme",23.95542907714844
1728,"lme",23.97487718631057
1729,"lme",24.00032630333536
1730,"lme",23.895529722556045
1731,"lme",23.513791597806435
1732,"lme",23.955306615584956
1733,"lme",23.969438014886283
1734,"lme",23.990701528695908
1735,"lme",23.967167780949538
1736,"lme",23.875247466258518
1737,"lme",23.901960324018408
1738,"lme",23.961932646922566
1739,"lme",24.034713745117166
1740,"lme",23.80101032746144
1741,"lme",24.061836438301263
1742,"lme",24.06531837659003
1743,"lme",24.03298637194509
1744,"lme",23.983089936085264
1745,"lme",23.846476236979154
1746,"lme",23.97931514642178
1747,"lme",23.852403689653478
1748,"lme",23.98987716283554
1749,"lme",24.17234645745693
1750,"lme",24.075695526905555
1751,"lme",23.969615642841045
1752,"lme",24.050526349972458
1753,"lme",23.668583014072514
1754,"lme",23.962906470665583
1755,"lme",23.914218804775146
1756,"lme",23.911129095615475
1757,"lme",23.723649831918557
1758,"lme",23.979087438338855
1759,"lme",24.015008584046942
1760,"lme",23.945912679036468
1761,"lme",23.85061352069559
1762,"lme",23.573257055038034
1763,"lme",22.11657890906701
1764,"lme",23.12572009746843
1765,"lme",23.70679258688901
1766,"lme",23.75016256479114
1767,"lme",23.71815588535408
1768,"lme",23.784462366348688
1769,"lme",23.798290546123795
1770,"lme",24.000764895708144
1771,"lme",24.085946107522012
1772,"lme",23.82469744560044
1773,"lme",23.87213858579979
1774,"lme",24.02829605493786
1775,"lme",23.965999896709686
1776,"lme",24.028303488706936
1777,"lme",23.94829461513419
1778,"lme",23.88455865322015
1779,"lme",23.854213225535883
1780,"lme",24.03772226969404
1781,"lme",24.006509242913666
1782,"lme",23.890542250413123
1783,"lme",23.916183862930705
1784,"lme",23.940501090807782
1785,"lme",24.012743827624234
1786,"lme",24.258362794533756
1787,"lme",24.24191440680087
1788,"lme",23.997476431039672
1789,"lme",23.846233074481685
1790,"lme",23.93138455121943
1791,"lme",24.044917766864508
1792,"lme",23.976147187061787
1793,"lme",23.99425017528046
1794,"lme",24.091419513408937
1795,"lme",23.9833499223758
1796,"lme",23.888359656700754
1797,"lme",23.798607459435075
1798,"lme",23.68365693703677
1799,"lme",23.940054673414945
1800,"lme",24.15338760767221
1801,"lme",24.06693600385616
1802,"lme",24.07539485051083
1803,"lme",23.951947334485155
1804,"lme",23.909084026630136
1805,"lme",24.07457654904098
1806,"lme",23.95809662647737
1807,"lme",23.989958543043883
1808,"lme",23.989930764222787
1809,"lme",23.899972768930297
1810,"lme",23.631430405836852
1811,"lme",23.48680740747693
1812,"lme",24.003016936473383
1813,"lme",23.868017147748883
1814,"lme",23.749022850623486
1815,"lme",23.809750874837263
1816,"lme",23.182985354692512
1817,"lme",22.820951412885634
1818,"lme",23.566003065842875
1819,"lme",23.838879511906587
1820,"lme",23.809557401216935
1821,"lme",23.708244910606922
1822,"lme",23.882430247771442
1823,"lme",23.85284932454425
1824,"lme",23.864716749924913
1825,"lme",23.928687071188904
1826,"lme",23.944378583859166
1827,"lme",24.019018319936905
1828,"lme",24.028406387720338
1829,"lme",24.10668847499751
1830,"lme",24.04534051357167
1831,"lme",24.018333435058597
1832,"lme",23.80714455629009
1833,"lme",23.770893781613047
1834,"lme",23.90529691256011
1835,"lme",24.02683903620795
1836,"lme",23.19995938814604
1837,"lme",23.662374838804595
1838,"lme",23.88473021678434
1839,"lme",23.922124813764498
1840,"lme",23.900008177145942
1841,"lme",23.927909459823233
1842,"lme",23.876216008112976
1843,"lme",24.03898757543317
1844,"lme",24.1078784649188
1845,"lme",23.95228165846607
1846,"lme",23.87518017108627
1847,"lme",24.100412026429787
1848,"lme",24.066051580967038
1849,"lme",23.975851596930102
1850,"lme",24.05718915890426
1851,"lme",23.903380956405243
1852,"lme",24.00752043112734
1853,"lme",24.180673256898572
1854,"lme",24.18656980074372
1855,"lme",24.045870658678847
1856,"lme",24.092536730644042
1857,"lme",24.007099445049587
1858,"lme",24.15027520595452
1859,"lme",23.953941736465858
1860,"lme",23.97591497959235
1861,"lme",24.150527171599546
1862,"lme",24.030929174178674
1863,"lme",24.143774179311897
1864,"lme",24.070847144493673
1865,"lme",24.05784763433993
1866,"lme",24.038506727952196
1867,"lme",24.045239179562277
1868,"lme",24.05238224909856
1869,"lme",23.98459449181194
1870,"lme",23.951960832644705
1871,"lme",23.990888351049147
1872,"lme",23.92773809188449
1873,"lme",24.075810163449038
1874,"lme",24.07296322553586
1875,"lme",23.991287231445334
1876,"lme",23.96190369434847
1877,"lme",23.950070307804978
1878,"lme",23.94134971423025
1879,"lme",23.817495492788435
1880,"lme",24.072616381522927
1881,"lme",24.201767945900986
1882,"lme",24.095223255646577
1883,"lme",23.949591612204532
1884,"lme",23.937120095277443
1885,"lme",23.55131119948167
1886,"lme",23.855858240372104
1887,"lme",23.90782282902643
1888,"lme",23.99303279778895
1889,"lme",23.8460262983273
1890,"lme",23.88877868652344
1891,"lme",23.802693684895853
1892,"lme",23.551162524101045
1893,"lme",23.824751242613182
1894,"lme",23.907162006084743
1895,"lme",23.925977853628307
1896,"lme",23.8251301692082
1897,"lme",24.011576334635397
1898,"lme",24.04670910957529
1899,"lme",23.984396518805063
1900,"lme",24.011580247145478
1901,"lme",23.8781016423152
1902,"lme",24.124286553798584
1903,"lme",24.130246089055007
1904,"lme",23.589688618977885
1905,"lme",23.841387430826796
1906,"lme",23.91496961544724
1907,"lme",23.757205278445532
1908,"lme",23.77834046192657
1909,"lme",23.91348540477262
1910,"lme",23.985979324732064
1911,"lme",23.94471271221453
