"year","coefficient","value"
1779,"Penalized ML",22.57276424974822
1779,"ML",22.656479770756768
1780,"Penalized ML",22.56425105393146
1780,"ML",22.587728364065082
1781,"Penalized ML",22.544411377861874
1781,"ML",22.501689137473484
1782,"Penalized ML",22.550426625036163
1782,"ML",22.50112315981625
1783,"Penalized ML",22.57915273880501
1783,"ML",22.542509445425257
1784,"Penalized ML",22.623394520923085
1784,"ML",22.60901104708426
1785,"Penalized ML",22.68686330952876
1785,"ML",22.86424047456809
1786,"Penalized ML",22.662193081794182
1786,"ML",22.774047119489143
1787,"Penalized ML",22.58615239579803
1787,"ML",22.52476652548178
1788,"Penalized ML",22.545265044244818
1788,"ML",22.433982619029617
1789,"Penalized ML",22.56313253803534
1789,"ML",22.538028305733214
1790,"Penalized ML",22.590496269619322
1790,"ML",22.64448379863555
1791,"Penalized ML",22.581268374400693
1791,"ML",22.554145247965902
1792,"Penalized ML",22.596356532418987
1792,"ML",22.628733353125842
1793,"Penalized ML",22.596533602665286
1793,"ML",22.675161390897212
1794,"Penalized ML",22.558752363028415
1794,"ML",22.59594463977797
1795,"Penalized ML",22.50356700953993
1795,"ML",22.474484044791684
1796,"Penalized ML",22.461111016421462
1796,"ML",22.366245589014646
1797,"Penalized ML",22.458595728327598
1797,"ML",22.300323142193765
1798,"Penalized ML",22.53668540634436
1798,"ML",22.576745748383438
1799,"Penalized ML",22.590638283388547
1799,"ML",22.710470023943625
1800,"Penalized ML",22.589636292816987
1800,"ML",22.621181905186134
1801,"Penalized ML",22.586628059985483
1801,"ML",22.628860759523395
1802,"Penalized ML",22.55814040461395
1802,"ML",22.53240309399644
1803,"Penalized ML",22.545272218740955
1803,"ML",22.478680748572174
1804,"Penalized ML",22.584349998485752
1804,"ML",22.677572754838497
1805,"Penalized ML",22.55065285138046
1805,"ML",22.531676767787733
1806,"Penalized ML",22.549993953314956
1806,"ML",22.608669293658153
1807,"Penalized ML",22.516758885137914
1807,"ML",22.59947193493555
1808,"Penalized ML",22.44491416151911
1808,"ML",22.497520834375774
1809,"Penalized ML",22.338572185989406
1809,"ML",22.187514746438268
1810,"Penalized ML",22.29518868079173
1810,"ML",22.069252078328926
1811,"Penalized ML",22.360276524639218
1811,"ML",22.585922518521592
1812,"Penalized ML",22.32474443483954
1812,"ML",22.43641002523864
1813,"Penalized ML",22.26382271670847
1813,"ML",22.297812618387116
1814,"Penalized ML",22.21110020307744
1814,"ML",22.428563827961504
1815,"Penalized ML",22.064437157044377
1815,"ML",21.71343041284015
1816,"Penalized ML",22.01048756479459
1816,"ML",21.39220862937306
1817,"Penalized ML",22.138373885439815
1817,"ML",22.11768498050057
1818,"Penalized ML",22.243296450619205
1818,"ML",22.373685909332696
1819,"Penalized ML",22.29990573250095
1819,"ML",22.364493422696967
1820,"Penalized ML",22.335646479781886
1820,"ML",22.313392748311543
1821,"Penalized ML",22.392068336383524
1821,"ML",22.44066561255351
1822,"Penalized ML",22.425127690150937
1822,"ML",22.452504088395305
1823,"Penalized ML",22.444429532246918
1823,"ML",22.409665103503965
1824,"Penalized ML",22.48808251008977
1824,"ML",22.49070610558594
1825,"Penalized ML",22.525831059879362
1825,"ML",22.514670858914755
1826,"Penalized ML",22.575035866701846
1826,"ML",22.630368562492258
1827,"Penalized ML",22.594545845946573
1827,"ML",22.612483717770765
1828,"Penalized ML",22.61870983797294
1828,"ML",22.730288448613567
1829,"Penalized ML",22.590728185138016
1829,"ML",22.654461680998402
1830,"Penalized ML",22.54405168506669
1830,"ML",22.613328311727706
1831,"Penalized ML",22.457926163533468
1831,"ML",22.377948378321996
1832,"Penalized ML",22.416765509643124
1832,"ML",22.33579608593667
1833,"Penalized ML",22.418293877546304
1833,"ML",22.477283954203184
1834,"Penalized ML",22.395183028379087
1834,"ML",22.579751883034888
1835,"Penalized ML",22.25486439344636
1835,"ML",21.775420747885768
1836,"Penalized ML",22.335518783277074
1836,"ML",22.25715733556154
1837,"Penalized ML",22.422008440152744
1837,"ML",22.483247673592732
1838,"Penalized ML",22.474186533194658
1838,"ML",22.52352712594443
1839,"Penalized ML",22.5055171154799
1839,"ML",22.523652126956204
1840,"Penalized ML",22.533062609159767
1840,"ML",22.556319475444454
1841,"Penalized ML",22.545493327839008
1841,"ML",22.496807753743568
1842,"Penalized ML",22.589748829766243
1842,"ML",22.64706306931778
1843,"Penalized ML",22.608194900706547
1843,"ML",22.682119760787145
1844,"Penalized ML",22.59248446251299
1844,"ML",22.57505202958373
1845,"Penalized ML",22.584816791534983
1845,"ML",22.495102328355905
1846,"Penalized ML",22.62804525784219
1846,"ML",22.71425407011262
1847,"Penalized ML",22.622468132989976
1847,"ML",22.64050875177766
1848,"Penalized ML",22.60882345942348
1848,"ML",22.54274787960129
1849,"Penalized ML",22.63636733490117
1849,"ML",22.679153036410955
1850,"Penalized ML",22.628229642652062
1850,"ML",22.546599509633477
1851,"Penalized ML",22.663218537450877
1851,"ML",22.62339637420493
1852,"Penalized ML",22.722648315999155
1852,"ML",22.831404908093997
1853,"Penalized ML",22.725222675556605
1853,"ML",22.815735633333155
1854,"Penalized ML",22.68025056181153
1854,"ML",22.6193271004525
1855,"Penalized ML",22.677237632924637
1855,"ML",22.693276010249075
1856,"Penalized ML",22.657414441981167
1856,"ML",22.600328959952975
1857,"Penalized ML",22.67318571980427
1857,"ML",22.773659847592022
1858,"Penalized ML",22.629482952310923
1858,"ML",22.53529619144148
1859,"Penalized ML",22.63575447923631
1859,"ML",22.600255260119127
1860,"Penalized ML",22.656048998065984
1860,"ML",22.717074778365674
1861,"Penalized ML",22.641881633085706
1861,"ML",22.57811220647279
1862,"Penalized ML",22.666881036724174
1862,"ML",22.724023018644683
1863,"Penalized ML",22.658183506786703
1863,"ML",22.663182647629966
1864,"Penalized ML",22.65187664507266
1864,"ML",22.66002479933456
1865,"Penalized ML",22.640673454864285
1865,"ML",22.63704249209924
1866,"Penalized ML",22.632197995844386
1866,"ML",22.62642045264763
1867,"Penalized ML",22.630020335959077
1867,"ML",22.66592156494834
1868,"Penalized ML",22.60180687641607
1868,"ML",22.577515119858834
1869,"Penalized ML",22.58707914411537
1869,"ML",22.53693639655355
1870,"Penalized ML",22.60227827161567
1870,"ML",22.611838270184702
1871,"Penalized ML",22.604981823138633
1871,"ML",22.56709545887962
1872,"Penalized ML",22.636175185541664
1872,"ML",22.70282641092347
1873,"Penalized ML",22.62701587475802
1873,"ML",22.668690014308794
1874,"Penalized ML",22.59756286948449
1874,"ML",22.58386448799243
1875,"Penalized ML",22.575735304832172
1875,"ML",22.543965850497944
1876,"Penalized ML",22.57117861058835
1876,"ML",22.574856092676104
1877,"Penalized ML",22.560185153058207
1877,"ML",22.537839583753968
1878,"Penalized ML",22.5554152138418
1878,"ML",22.443622262544377
1879,"Penalized ML",22.624259599777204
1879,"ML",22.710936169034774
1880,"Penalized ML",22.64817015874172
1880,"ML",22.796558575035267
1881,"Penalized ML",22.608133791922402
1881,"ML",22.674794548120698
1882,"Penalized ML",22.544778296810573
1882,"ML",22.537321227100133
1883,"Penalized ML",22.493058829500477
1883,"ML",22.546023197369237
1884,"Penalized ML",22.399702327085333
1884,"ML",22.130565724659622
1885,"Penalized ML",22.426494879494278
1885,"ML",22.42739059033261
1886,"Penalized ML",22.437016787605348
1886,"ML",22.441689209637108
1887,"Penalized ML",22.450001348929515
1887,"ML",22.525049388861216
1888,"Penalized ML",22.425568168296685
1888,"ML",22.38551477368261
1889,"Penalized ML",22.433350901825644
1889,"ML",22.51187658583407
1890,"Penalized ML",22.390955981594676
1890,"ML",22.38509241265695
1891,"Penalized ML",22.34465652800851
1891,"ML",22.15448216639409
1892,"Penalized ML",22.412534530075067
1892,"ML",22.433997039748867
1893,"Penalized ML",22.4577871591326
1893,"ML",22.503392069002835
1894,"Penalized ML",22.476143853822773
1894,"ML",22.48793941193423
1895,"Penalized ML",22.484834615547765
1895,"ML",22.407898912632543
1896,"Penalized ML",22.548133426125563
1896,"ML",22.61706053614435
1897,"Penalized ML",22.569152424338903
1897,"ML",22.625589063977838
1898,"Penalized ML",22.563075590226088
1898,"ML",22.558692082885926
1899,"Penalized ML",22.563540482963916
1899,"ML",22.578790582573323
1900,"Penalized ML",22.553512145948947
1900,"ML",22.505069161992786
1901,"Penalized ML",22.57254330230181
1901,"ML",22.707810849822756
1902,"Penalized ML",22.54169729953927
1902,"ML",22.725917825258964
1903,"Penalized ML",22.43010186434883
1903,"ML",22.150895908447076
1904,"Penalized ML",22.432977204748735
1904,"ML",22.404710995063773
1905,"Penalized ML",22.4368383646732
1905,"ML",22.47443868683189
1906,"Penalized ML",22.418283651581447
1906,"ML",22.33806710922758
1907,"Penalized ML",22.435471756759398
1907,"ML",22.36688235205362
1908,"Penalized ML",22.48368406988893
1908,"ML",22.54040289747349
1909,"Penalized ML",22.502401063973547
1909,"ML",22.57456099271563
1910,"Penalized ML",22.48578080946914
1910,"ML",22.551766412954407
1911,"Penalized ML",22.426767438094718
1911,"ML",22.349557070280117
