"year","coefficient","value"
1610,"ML",22.453152335787106
1611,"ML",22.34985636136734
1612,"ML",22.227838548497857
1613,"ML",22.365433898573105
1614,"ML",22.41787409889772
1615,"ML",22.451472909196795
1616,"ML",22.493752749500956
1617,"ML",22.345489265129174
1618,"ML",22.650555767312408
1619,"ML",22.384312486427557
1620,"ML",22.21378411779271
1621,"ML",22.1145453791651
1622,"ML",22.58521924077964
1623,"ML",22.265182204104956
1624,"ML",22.392219655917565
1625,"ML",22.51210378255448
1626,"ML",22.377742484153032
1627,"ML",22.3318476908021
1628,"ML",22.31321430029988
1629,"ML",22.425337436108716
1630,"ML",22.35260278669026
1631,"ML",22.328562856732482
1632,"ML",22.305837676809876
1633,"ML",22.552246238857336
1634,"ML",22.37156264707287
1635,"ML",22.41666860971164
1636,"ML",22.43380048495448
1637,"ML",22.285780553765253
1638,"ML",22.416042656484795
1639,"ML",22.34904871822787
1640,"ML",22.351756517146555
1641,"ML",21.74001928872287
1642,"ML",22.098019886206096
1643,"ML",22.29177810869133
1644,"ML",22.29649916830256
1645,"ML",22.235410913917946
1646,"ML",22.300616005370642
1647,"ML",22.408732844976633
1648,"ML",22.2572949386621
1649,"ML",22.385267814148488
1650,"ML",22.42332244288071
1651,"ML",22.317827626213493
1652,"ML",22.236702222015793
1653,"ML",22.4012997645881
1654,"ML",22.25760324212387
1655,"ML",22.475994889540722
1656,"ML",22.39876615902518
1657,"ML",22.442089985235096
1658,"ML",22.405965458308255
1659,"ML",22.501262290774715
1660,"ML",22.48572563157049
1661,"ML",22.502374146846552
1662,"ML",22.493894127839337
1663,"ML",22.281414839702716
1664,"ML",22.264636758449942
1665,"ML",22.492202316877414
1666,"ML",22.454021182974405
1667,"ML",22.59105014489072
1668,"ML",22.421516480469556
1669,"ML",22.498073486232645
1670,"ML",22.580615717658258
1671,"ML",22.40370266027525
1672,"ML",22.46235280399008
1673,"ML",22.24372048497141
1674,"ML",22.29185909294979
1675,"ML",22.449460365627246
1676,"ML",22.428404121263796
1677,"ML",22.393087324244558
1678,"ML",22.32561757625033
1679,"ML",22.26650324438187
1680,"ML",22.234107447911395
1681,"ML",22.374108076340022
1682,"ML",22.19884553595278
1683,"ML",22.573252484253793
1684,"ML",22.4739809728881
1685,"ML",22.448088347005413
1686,"ML",22.306333696594262
1687,"ML",22.51858601356618
1688,"ML",22.54122745026641
1689,"ML",22.396389649447187
1690,"ML",22.3095127921091
1691,"ML",22.314627502754544
1692,"ML",22.259403266943874
1693,"ML",22.24985470177641
1694,"ML",22.245508569917643
1695,"ML",22.406687036847035
1696,"ML",22.532935622262027
1697,"ML",22.384982982463036
1698,"ML",22.3381435090618
1699,"ML",22.424643736023565
1700,"ML",22.337365493326946
1701,"ML",22.393218578120937
1702,"ML",22.188885261858328
1703,"ML",22.407095362735564
1704,"ML",22.438545547951637
1705,"ML",22.421134972102415
1706,"ML",22.392145223325645
1707,"ML",22.48681158535718
1708,"ML",22.402667027836873
1709,"ML",22.374846508786884
1710,"ML",22.31517991585418
1711,"ML",22.391682385624335
1712,"ML",22.37996483038071
1713,"ML",22.51739511249717
1714,"ML",22.311098593733487
1715,"ML",22.30664166734555
1716,"ML",22.34345392154972
1717,"ML",22.42243766692048
1718,"ML",22.318223035862875
1719,"ML",21.925404840155256
1720,"ML",21.84180966029617
1721,"ML",22.348313663899166
1722,"ML",22.3096179235314
1723,"ML",22.195609227867944
1724,"ML",22.276400959930324
1725,"ML",22.53486678620418
1726,"ML",22.398037613308027
1727,"ML",22.41154348052557
1728,"ML",22.430243190996865
1729,"ML",22.336634919992257
1730,"ML",21.96309763169618
1731,"ML",22.44140003068495
1732,"ML",22.45114810420418
1733,"ML",22.41935091916364
1734,"ML",22.41539212187171
1735,"ML",22.320851575214636
1736,"ML",22.36477334503865
1737,"ML",22.385947454275943
1738,"ML",22.474894021705715
1739,"ML",22.279684902838405
1740,"ML",22.533235241076234
1741,"ML",22.477631865176786
1742,"ML",22.448472267961872
1743,"ML",22.475747115720633
1744,"ML",22.30125678068379
1745,"ML",22.489766269832334
1746,"ML",22.299127421025563
1747,"ML",22.42228737234164
1748,"ML",22.61108408047725
1749,"ML",22.50211166841956
1750,"ML",22.368706054609397
1751,"ML",22.451020430802327
1752,"ML",22.07827307745718
1753,"ML",22.420517280243025
1754,"ML",22.33550740397033
1755,"ML",22.33098054312425
1756,"ML",22.120726280381007
1757,"ML",22.41953020205725
1758,"ML",22.503266075451798
1759,"ML",22.393701088415714
1760,"ML",22.25670220195934
1761,"ML",21.933703358845865
1762,"ML",20.4344235515254
1763,"ML",21.56346486272564
1764,"ML",22.130197463269635
1765,"ML",22.141617834083856
1766,"ML",22.11217460469041
1767,"ML",22.206481869021182
1768,"ML",22.27292139065049
1769,"ML",22.455306124769642
1770,"ML",22.528668373996194
1771,"ML",22.304791099408867
1772,"ML",22.350492191325724
1773,"ML",22.456230467614017
1774,"ML",22.43914248248056
1775,"ML",22.51063148623456
1776,"ML",22.356355720636568
1777,"ML",22.378192184364018
1778,"ML",22.30039756637072
1779,"ML",22.505457363558723
1780,"ML",22.439158643157025
1781,"ML",22.359977253431175
1782,"ML",22.335414889888177
1783,"ML",22.360314914646644
1784,"ML",22.44421477627656
1785,"ML",22.72467496822894
1786,"ML",22.626859337251332
1787,"ML",22.359087675966265
1788,"ML",22.275052234607706
1789,"ML",22.403631403047108
1790,"ML",22.518209915504492
1791,"ML",22.388083494094943
1792,"ML",22.463513245872637
1793,"ML",22.52849179970371
1794,"ML",22.457200639582556
1795,"ML",22.328006026693792
1796,"ML",22.213411156049563
1797,"ML",22.159985673174262
1798,"ML",22.479513507051568
1799,"ML",22.5858177113908
1800,"ML",22.502543720825024
1801,"ML",22.49554277802326
1802,"ML",22.415440073982644
1803,"ML",22.34752038476118
1804,"ML",22.542378841743254
1805,"ML",22.4057515208331
1806,"ML",22.480319596785716
1807,"ML",22.47899884595541
1808,"ML",22.33747918445202
1809,"ML",22.027523916900254
1810,"ML",21.92088553178025
1811,"ML",22.41760946226578
1812,"ML",22.250063923512947
1813,"ML",22.11748757488849
1814,"ML",22.296077626804863
1815,"ML",21.56384373704802
1816,"ML",21.26759701382287
1817,"ML",21.976743729490163
1818,"ML",22.219145140978792
1819,"ML",22.203037476636794
1820,"ML",22.172834212822014
1821,"ML",22.320304991964488
1822,"ML",22.32467605324349
1823,"ML",22.249279797641478
1824,"ML",22.35012588870025
1825,"ML",22.351028878091494
1826,"ML",22.482385054390782
1827,"ML",22.479283950966163
1828,"ML",22.582078618688485
1829,"ML",22.50178372120403
1830,"ML",22.46449300734079
1831,"ML",22.22645289240264
1832,"ML",22.172485769282716
1833,"ML",22.318728155418334
1834,"ML",22.428852767060846
1835,"ML",21.638586844925626
1836,"ML",22.15129697573594
1837,"ML",22.346635531019402
1838,"ML",22.38140090094617
1839,"ML",22.377560329775953
1840,"ML",22.401950548627717
1841,"ML",22.34794188833017
1842,"ML",22.51542044299186
1843,"ML",22.539983549213176
1844,"ML",22.435634234725413
1845,"ML",22.347739802654097
1846,"ML",22.583427861657334
1847,"ML",22.496202398125472
1848,"ML",22.388539474106786
1849,"ML",22.50765401468455
1850,"ML",22.382501498228113
1851,"ML",22.46953742875449
1852,"ML",22.711559138244027
1853,"ML",22.684580317532177
1854,"ML",22.47042009189179
1855,"ML",22.549080969587955
1856,"ML",22.460610682315487
1857,"ML",22.667698585233406
1858,"ML",22.40079991292857
1859,"ML",22.459756469232953
1860,"ML",22.560662035945878
1861,"ML",22.429181971258643
1862,"ML",22.60680701085664
1863,"ML",22.551985662057337
1864,"ML",22.534551053636164
1865,"ML",22.5008736724698
1866,"ML",22.456769478215858
1867,"ML",22.537315223575952
1868,"ML",22.433759981810475
1869,"ML",22.399164804408166
1870,"ML",22.448839241051406
1871,"ML",22.39664845527256
1872,"ML",22.572978641946797
1873,"ML",22.505882538722943
1874,"ML",22.455184483982112
1875,"ML",22.38631923242918
1876,"ML",22.41082343603525
1877,"ML",22.368841266312938
1878,"ML",22.290835675233716
1879,"ML",22.567206795632405
1880,"ML",22.615113027067174
1881,"ML",22.537313192116102
1882,"ML",22.41249508265433
1883,"ML",22.434424647907793
1884,"ML",22.01913287968519
1885,"ML",22.328597474333495
1886,"ML",22.30725170746156
1887,"ML",22.363609886568014
1888,"ML",22.222438042908475
1889,"ML",22.367758621728562
1890,"ML",22.23121941317848
1891,"ML",21.98279122474786
1892,"ML",22.27422037631194
1893,"ML",22.34790352948057
1894,"ML",22.30072213759202
1895,"ML",22.250703364507014
1896,"ML",22.439621688832414
1897,"ML",22.488491171554184
1898,"ML",22.42798920298618
1899,"ML",22.422630947803718
1900,"ML",22.341614063201412
1901,"ML",22.568199299010875
1902,"ML",22.625038991315098
1903,"ML",22.027629219254248
1904,"ML",22.26338563301056
1905,"ML",22.34888834079656
1906,"ML",22.201231570031936
1907,"ML",22.22852784623464
1908,"ML",22.411025939234097
1909,"ML",22.418275519942174
1910,"ML",22.412750570540254
1911,"ML",22.18740581516025
