"year","coefficient","value"
1753,"ML",0.39823596201914235
1754,"Penalized ML",0.13233490694925182
1754,"ML",0.2785500821403236
1755,"Penalized ML",0.13420644231258902
1755,"ML",0.4935743139523257
1756,"Penalized ML",0.1344652407324844
1756,"ML",-0.045443203173862724
1757,"Penalized ML",0.13678318782410126
1757,"ML",0.3413766022524935
1758,"Penalized ML",0.13780363299795048
1758,"ML",-0.03587058780005306
1759,"Penalized ML",0.1390407631628757
1759,"ML",-0.1515347295228772
1760,"Penalized ML",0.14057372289515616
1760,"ML",-0.06963228199740401
1761,"Penalized ML",0.1425895972115942
1761,"ML",0.4644070261556318
1762,"Penalized ML",0.14430205836053628
1762,"ML",0.15491267236241352
1763,"Penalized ML",0.1422545434085569
1763,"ML",0.19650312744534787
1764,"Penalized ML",0.14161698404596537
1764,"ML",0.3941302873852511
1765,"Penalized ML",0.13966869932460943
1765,"ML",-0.087344179672675007
1766,"Penalized ML",0.13903989331563504
1766,"ML",0.22200232452255161
1767,"Penalized ML",0.13803265024367353
1767,"ML",-0.18060751886341433
1768,"Penalized ML",0.14007841881391608
1768,"ML",0.7035051735638851
1769,"Penalized ML",0.1409011889200348
1769,"ML",0.07646902845668359
1770,"Penalized ML",0.1414457478164923
1770,"ML",0.23512521264024952
1771,"Penalized ML",0.1418557526936315
1771,"ML",0.23046655382328837
1772,"Penalized ML",0.1417297467752626
1772,"ML",0.07315668193830858
1773,"Penalized ML",0.1421748202563308
1773,"ML",0.21329754371813966
1774,"Penalized ML",0.14179894286203218
1774,"ML",0.353297768199622
1775,"Penalized ML",0.14020114918111534
1775,"ML",0.4693827720457542
1776,"Penalized ML",0.13669376237468572
1776,"ML",-0.28588908778454947
1777,"Penalized ML",0.13517434994473473
1777,"ML",-0.31153027709606046
1778,"Penalized ML",0.13632852391567038
1778,"ML",0.6453050907857885
1779,"Penalized ML",0.13495200621864095
1779,"ML",-0.14236139526159677
1780,"Penalized ML",0.13509654184363262
1780,"ML",0.10571020958559611
1781,"Penalized ML",0.13556952902286828
1781,"ML",-0.6195449844182194
1782,"Penalized ML",0.13842372485939458
1782,"ML",0.4539715884600678
1783,"Penalized ML",0.13925045394802063
1783,"ML",0.047803773286813886
1784,"Penalized ML",0.14099345647467265
1784,"ML",0.04167980770494785
1785,"Penalized ML",0.14316450933464042
1785,"ML",-4.8086150662263085e-4
1786,"Penalized ML",0.14543913329181765
1786,"ML",-0.017373935642338162
1787,"Penalized ML",0.14967515209125423
1787,"ML",0.08548009505327929
1788,"Penalized ML",0.15384928356427852
1788,"ML",0.5264862739736996
1789,"Penalized ML",0.15644625473587379
1789,"ML",0.3399604029442544
1790,"Penalized ML",0.1576361096479044
1790,"ML",0.03744934533179163
1791,"Penalized ML",0.15979483544973155
1791,"ML",0.4982215140419204
1792,"Penalized ML",0.15977354010671754
1792,"ML",-0.39180999342372036
1793,"Penalized ML",0.1624518899660484
1793,"ML",0.1269122017005427
1794,"Penalized ML",0.16534101323657732
1794,"ML",0.15339811588990954
1795,"Penalized ML",0.1684017250833434
1795,"ML",0.35970932483046014
1796,"Penalized ML",0.1706454782502099
1796,"ML",0.30857205348918143
1797,"Penalized ML",0.17162213471586613
1797,"ML",0.48583181290620003
1798,"Penalized ML",0.17114437840506552
1798,"ML",-0.17350697295920253
1799,"Penalized ML",0.17347215432906188
1799,"ML",0.33188152392395887
1800,"Penalized ML",0.17391667879227318
1800,"ML",-0.3931540898311356
1801,"Penalized ML",0.1766700999339633
1801,"ML",0.2520195702326733
1802,"Penalized ML",0.17872809205134796
1802,"ML",0.6068639505568607
1803,"Penalized ML",0.17965352592193118
1803,"ML",0.40016844846109595
1804,"Penalized ML",0.17917418420861272
1804,"ML",0.013566172745878064
1805,"Penalized ML",0.1803731403952549
1805,"ML",0.12417045158423476
1806,"Penalized ML",0.18179194977965674
1806,"ML",0.2663638161295099
1807,"Penalized ML",0.18251705436660076
1807,"ML",0.4453862678840583
1808,"Penalized ML",0.18161002522657202
1808,"ML",0.09433320647052126
1809,"Penalized ML",0.1817213116268548
1809,"ML",0.13144764491046979
1810,"Penalized ML",0.18069245060663633
1810,"ML",0.23867572624644692
1811,"Penalized ML",0.18194935258935194
1811,"ML",0.5916821719067259
1812,"Penalized ML",0.1795593963351984
1812,"ML",-0.2528732256421802
1813,"Penalized ML",0.1800426137377131
1813,"ML",0.18854555443431129
1814,"Penalized ML",0.18025911684770243
1814,"ML",0.14120336970071373
1815,"Penalized ML",0.18330701770114297
1815,"ML",0.08945954021454491
1816,"Penalized ML",0.18064231476534093
1816,"ML",0.08620118635000233
1817,"Penalized ML",0.180344641564377
1817,"ML",0.7008279552844093
1818,"Penalized ML",0.1762684809092502
1818,"ML",-0.05916372895853434
1819,"Penalized ML",0.17424907466251235
1819,"ML",0.3291577349200461
1820,"Penalized ML",0.171745294691935
1820,"ML",-0.19974577866730542
1821,"Penalized ML",0.17039776970811457
1821,"ML",0.25358022079763565
1822,"Penalized ML",0.16820953973706623
1822,"ML",0.19538770954212623
1823,"Penalized ML",0.16580115025559186
1823,"ML",-0.42183066363474025
1824,"Penalized ML",0.16431380816943641
1824,"ML",0.5130357601744373
1825,"Penalized ML",0.16037272956149165
1825,"ML",-0.3374914902957451
1826,"Penalized ML",0.15979772869674252
1826,"ML",0.4217946890047329
1827,"Penalized ML",0.15801434544468138
1827,"ML",-0.004024771637803568
1828,"Penalized ML",0.15770678563392274
1828,"ML",-0.0038667042905118874
1829,"Penalized ML",0.1580336810303356
1829,"ML",0.14102982031866756
1830,"Penalized ML",0.1582703671894372
1830,"ML",-0.14099839198848235
1831,"Penalized ML",0.1612770736385484
1831,"ML",1.0883884030038369
1832,"Penalized ML",0.16162848861987716
1832,"ML",0.4921411706121741
1833,"Penalized ML",0.15996189144265985
1833,"ML",-0.3582668256090293
1834,"Penalized ML",0.1596832155444598
1834,"ML",0.39052989419463885
1835,"Penalized ML",0.16213514199796866
1835,"ML",-0.3577679195002625
1836,"Penalized ML",0.16556795543808334
1836,"ML",0.8253445370958876
1837,"Penalized ML",0.16460338076892567
1837,"ML",0.19517819615719506
1838,"Penalized ML",0.16325879540209204
1838,"ML",-0.06344337738700212
1839,"Penalized ML",0.16292189687795516
1839,"ML",0.31279923205526633
1840,"Penalized ML",0.16198867359518618
1840,"ML",0.05841631546316457
1841,"Penalized ML",0.16186150079176212
1841,"ML",0.37093111455685573
1842,"Penalized ML",0.16086364894877397
1842,"ML",0.028626195246133662
1843,"Penalized ML",0.16107334425531994
1843,"ML",0.24678027926160118
1844,"Penalized ML",0.16083820091864592
1844,"ML",0.030522582392462118
1845,"Penalized ML",0.16108649503088251
1845,"ML",0.04948904254631527
1846,"Penalized ML",0.16255018525766976
1846,"ML",0.11679873187575678
1847,"Penalized ML",0.16439924818462293
1847,"ML",0.5445618046316367
1848,"Penalized ML",0.16433714388366183
1848,"ML",0.08963752661938926
1849,"Penalized ML",0.16489131724567876
1849,"ML",0.06403865357395631
1850,"Penalized ML",0.16626917432813743
1850,"ML",0.6274446628793864
1851,"Penalized ML",0.16398013043821494
1851,"ML",0.38740028080476197
1852,"Penalized ML",0.16011402574998837
1852,"ML",-0.030164950099934182
1853,"Penalized ML",0.15701891183929725
1853,"ML",-0.45715828952745113
1854,"Penalized ML",0.15627412054241083
1854,"ML",-0.3115296703080264
1855,"Penalized ML",0.15747000042426004
1855,"ML",0.08379596695060347
1856,"Penalized ML",0.1592685429222178
1856,"ML",0.4898329506488512
1857,"Penalized ML",0.15827669144712492
1857,"ML",0.2958971115116628
1858,"Penalized ML",0.1569404242305348
1858,"ML",0.029823066660616526
1859,"Penalized ML",0.1562599426752486
1859,"ML",0.8454094189518414
1860,"Penalized ML",0.15286064911579192
1860,"ML",0.48879973493193857
1861,"Penalized ML",0.1452467672351493
1861,"ML",-0.048348604943705964
1862,"Penalized ML",0.1395472725409686
1862,"ML",0.18320733951439652
1863,"Penalized ML",0.13356531774024968
1863,"ML",-0.1868723018179855
1864,"Penalized ML",0.12998499927467616
1864,"ML",-0.0326353182533634
1865,"Penalized ML",0.12751912579273253
1865,"ML",1.102059753820175
1866,"Penalized ML",0.12294870842403396
1866,"ML",-0.20441529190062976
1867,"Penalized ML",0.12192285550440458
1867,"ML",-0.5023420728758692
1868,"Penalized ML",0.12237656044503627
1868,"ML",0.29373011195684495
1869,"Penalized ML",0.1212167565247709
1869,"ML",0.1994608825523931
1870,"Penalized ML",0.11960912799392007
1870,"ML",0.013749859725579324
1871,"Penalized ML",0.11870459166539936
1871,"ML",0.17865500784424038
1872,"Penalized ML",0.11756904282646394
1872,"ML",0.11446269771269937
1873,"Penalized ML",0.11630737735341243
1873,"ML",-0.07083440626931438
1874,"Penalized ML",0.11591650025869873
1874,"ML",0.026375551205078538
1875,"Penalized ML",0.11662824111722284
1875,"ML",-0.20297405036558755
1876,"Penalized ML",0.11973179951351803
1876,"ML",0.2764791603000425
1877,"Penalized ML",0.12209008820384226
1877,"ML",-0.014344232362733123
1878,"Penalized ML",0.12490833537385054
1878,"ML",-0.14497573533215816
1879,"Penalized ML",0.1291981401525393
1879,"ML",0.30744377191386574
1880,"Penalized ML",0.13171101088853998
1880,"ML",0.6256881659659691
1881,"Penalized ML",0.12991010818814358
1881,"ML",-0.10972304001123054
1882,"Penalized ML",0.13058481586674375
1882,"ML",0.14313796546998145
1883,"Penalized ML",0.13124769254720975
1883,"ML",1.0201236532026003
1884,"Penalized ML",0.12951555905295073
1884,"ML",0.07446823855537024
1885,"Penalized ML",0.1288552553859242
1885,"ML",-0.11967831235573677
1886,"Penalized ML",0.12954182703126527
1886,"ML",0.5293631988642461
1887,"Penalized ML",0.12825452256247377
1887,"ML",0.35266960352987253
1888,"Penalized ML",0.12422535876843425
1888,"ML",-0.005099224022966139
1889,"Penalized ML",0.12138144687083825
1889,"ML",0.1397017974909814
1890,"Penalized ML",0.11851936494818095
1890,"ML",-0.11843788549510494
1891,"Penalized ML",0.11643769089338514
1891,"ML",0.19931980320408418
1892,"Penalized ML",0.11440029926093204
1892,"ML",0.019553460897071114
1893,"Penalized ML",0.11325405674857154
1893,"ML",0.49984202183601845
1894,"Penalized ML",0.11085225741038483
1894,"ML",-0.046356994355361815
1895,"Penalized ML",0.10988706741459095
1895,"ML",0.22551909984286658
1896,"Penalized ML",0.10889042660528275
1896,"ML",-0.03518366990581173
1897,"Penalized ML",0.10861437522432714
1897,"ML",0.10359029911490583
1898,"Penalized ML",0.10838995433134892
1898,"ML",0.29549873159294954
1899,"Penalized ML",0.10684813689966567
1899,"ML",-0.09943341713097258
1900,"Penalized ML",0.10601812466607734
1900,"ML",0.15736758716678603
1901,"Penalized ML",0.10521040687507548
1901,"ML",0.1574609665039451
1902,"Penalized ML",0.10295714551735038
1902,"ML",0.18442659463131683
1903,"Penalized ML",0.10252610474915595
1903,"ML",0.2422727110995973
1904,"Penalized ML",0.10067735426603057
1904,"ML",0.1673513958328782
1905,"Penalized ML",0.09826932509871528
1905,"ML",0.6004900180129434
1906,"Penalized ML",0.09448008375297115
1906,"ML",-0.391217371048675
1907,"Penalized ML",0.09328584872851865
1907,"ML",-0.011443258895693328
1908,"Penalized ML",0.0936662965120965
1908,"ML",-0.06842111889718185
1909,"Penalized ML",0.0946960533131331
1909,"ML",0.6337282624723442
1910,"Penalized ML",0.0927853737239541
1910,"ML",-0.07778543933930271
