"year","coefficient","value"
1629,"ML",-0.19502329189484394
1630,"ML",-0.031089962987052938
1631,"ML",0.0869419337945592
1632,"ML",0.34695358325184433
1633,"ML",-0.041028927648518385
1634,"ML",0.3961702816169812
1635,"ML",0.1254424267817505
1636,"ML",-0.3018954931069361
1637,"ML",0.5349231750840344
1638,"ML",0.36603184981918724
1639,"ML",0.20338586126052935
1640,"ML",-0.34337687701847
1641,"ML",0.29762385944861425
1642,"ML",-0.07590450671653703
1643,"ML",0.48501626303971945
1644,"ML",0.05025631665390956
1645,"ML",-0.013205693529811005
1646,"ML",8.881566097582675e-4
1647,"ML",0.15322756264155146
1648,"ML",0.24611603870302792
1649,"ML",0.708709767606246
1650,"ML",0.0856041572782997
1651,"ML",-0.08422942595222521
1652,"ML",0.0578554667079296
1653,"ML",0.9335111632443668
1654,"ML",-0.0855104314100506
1655,"ML",0.3657363997363175
1656,"ML",0.5711810988067504
1657,"ML",0.8582232775564888
1658,"ML",-0.19482381405043048
1659,"ML",0.26948499900035566
1660,"ML",0.29727012861812874
1661,"ML",0.13441365068335856
1662,"ML",0.07916757080746062
1663,"ML",0.33149069083143423
1664,"ML",0.14703147800688654
1665,"ML",0.0159239964649777
1666,"ML",0.14339718288435682
1667,"ML",0.2616393788986987
1668,"ML",-0.06359660923751657
1669,"ML",-0.6938296359363453
1670,"ML",0.16618196361921167
1671,"ML",0.27276486536312655
1672,"ML",0.043265288647933456
1673,"ML",-0.06967444347240864
1674,"ML",0.07849996606187128
1675,"ML",0.34665171558116187
1676,"ML",0.23096397038773428
1677,"ML",0.3228062595191768
1678,"ML",0.3479529108074574
1679,"ML",0.23207393606182494
1680,"ML",-0.194449635221615
1681,"ML",0.11768270732424532
1682,"ML",0.3516817790383301
1683,"ML",0.1955818556402126
1684,"ML",0.0667528975851212
1685,"ML",0.3687636900605481
1686,"ML",0.048258444585197936
1687,"ML",-0.3099571742431899
1688,"ML",0.08226904286153137
1689,"ML",0.023415482318989506
1690,"ML",-0.08100358671508853
1691,"ML",0.24745334523945858
1692,"ML",0.21625689408656934
1693,"ML",-0.5170979696552823
1694,"ML",0.1700752372115428
1695,"ML",-0.01902345034821791
1696,"ML",0.23702757191694065
1697,"ML",0.11837348581646163
1698,"ML",0.09400909775821896
1699,"ML",0.4889382097148552
1700,"ML",0.24193059732873318
1701,"ML",-0.23892870896344134
1702,"ML",0.02192695786653225
1703,"ML",0.19697666454412308
1704,"ML",0.2307864648339596
1705,"ML",-0.29643786203402955
1706,"ML",-0.06588360533511634
1707,"ML",0.38282710576014806
1708,"ML",0.37598335928544224
1709,"ML",-0.4523799789366453
1710,"ML",0.3675676885234926
1711,"ML",0.10013759479176786
1712,"ML",0.4860199929937031
1713,"ML",-0.01776854401946918
1714,"ML",-0.47455020149745525
1715,"ML",0.1180287636506151
1716,"ML",-0.4820833182682241
1717,"ML",0.06986125419283053
1718,"ML",0.13415625322153163
1719,"ML",0.16273635863591085
1720,"ML",0.6288880340902278
1721,"ML",0.5244223335361488
1722,"ML",-0.23020023464101202
1723,"ML",-0.09077150218207997
1724,"ML",0.2403250952509781
1725,"ML",-0.2278654098197096
1726,"ML",0.9098326937654313
1727,"ML",0.1355589541158551
1728,"ML",-0.1668312681671469
1729,"ML",0.2862265555463807
1730,"ML",-0.06251926975647686
1731,"ML",-0.1041119470559518
1732,"ML",0.24537263467018983
1733,"ML",0.5572022601699105
1734,"ML",-0.2430190194118888
1735,"ML",-0.08204828421958267
1736,"ML",0.13643619051899547
1737,"ML",0.4601783903072794
1738,"ML",-0.053955926929318124
1739,"ML",0.6358567083240939
1740,"ML",1.203088197241259
1741,"ML",-0.31851416437891533
1742,"ML",0.1664179568986926
1743,"ML",-0.17917696717003376
1744,"ML",0.2079709948509313
1745,"ML",0.1536797550912504
1746,"ML",0.10067662709212359
1747,"ML",0.2798023143299734
1748,"ML",0.22711733055114908
1749,"ML",-0.10419131170751138
1750,"ML",0.10279316418241416
1751,"ML",-0.26058385758576735
1752,"ML",0.7268503281570534
1753,"ML",0.08765359549696547
1754,"ML",0.1766021639588921
1755,"ML",-0.005509678781986326
1756,"ML",0.09212963996016658
1757,"ML",0.05578553827425122
1758,"ML",-0.44372720771015683
1759,"ML",0.05479664007124643
1760,"ML",0.10867685942565848
1761,"ML",-0.009708794935950223
1762,"ML",0.38212871393958836
1763,"ML",0.2882227460373532
1764,"ML",0.06421313925413348
1765,"ML",0.09446271400945656
1766,"ML",-0.332368298380339
1767,"ML",0.11393813102871835
1768,"ML",0.11719541313940612
1769,"ML",0.4025473615133706
1770,"ML",0.11096390142626412
1771,"ML",0.042179302935714404
1772,"ML",0.6448626830393971
1773,"ML",0.24523205939935844
1774,"ML",0.431160017910602
1775,"ML",-0.2250068626758233
1776,"ML",-0.4224089132605805
1777,"ML",0.3924619383851631
1778,"ML",-0.1007320172654923
1779,"ML",0.3442806115026135
1780,"ML",-0.42452085441106285
1781,"ML",0.17045271219840627
1782,"ML",0.5002041844533862
1783,"ML",0.03554510614149277
1784,"ML",-0.048580364948623556
1785,"ML",-0.08057927576792356
1786,"ML",0.18901361932990202
1787,"ML",0.08105210153371173
1788,"ML",0.5006539824156632
1789,"ML",0.08258562205649563
1790,"ML",0.5572927736347852
1791,"ML",-0.24904927914202318
1792,"ML",0.1621730174744588
1793,"ML",0.41304951583984906
1794,"ML",0.24118924483892001
1795,"ML",0.11264701987319287
1796,"ML",0.24889633709702808
1797,"ML",-0.13736010841946958
1798,"ML",0.9246871785363602
1799,"ML",-0.18003874164299855
1800,"ML",1.6519362792368206
1801,"ML",0.15510386515302704
1802,"ML",0.39314568885267664
1803,"ML",0.005005402124759687
1804,"ML",0.08306424871944776
1805,"ML",0.2695775907693521
1806,"ML",0.29917769625105667
1807,"ML",0.04160736051133431
1808,"ML",0.27216691891796063
1809,"ML",-0.13017425995775053
1810,"ML",0.6324107295832386
1811,"ML",-0.2205559518023313
1812,"ML",0.08477139244449891
1813,"ML",0.13619517279672355
1814,"ML",0.19342652620275894
1815,"ML",0.04309863483433728
1816,"ML",0.5674809340549052
1817,"ML",0.13612508815869748
1818,"ML",0.06684503597070776
1819,"ML",-0.10640920696552356
1820,"ML",0.12824130053508764
1821,"ML",1.0771288432391393
1822,"ML",-0.16985657333512244
1823,"ML",0.4071453565999968
1824,"ML",-0.31762738663765755
1825,"ML",0.15307568978244995
1826,"ML",-0.0012407527758372557
1827,"ML",0.09791211002401495
1828,"ML",0.12801305253425213
1829,"ML",0.02051208008037184
1830,"ML",0.36254856166516236
1831,"ML",0.7079002218918072
1832,"ML",-0.09657769329138445
1833,"ML",0.9837882739661385
1834,"ML",-0.24070860375521855
1835,"ML",0.6731930697433117
1836,"ML",0.44709482077458773
1837,"ML",0.04324869697468398
1838,"ML",-0.03391732004864304
1839,"ML",0.2243159160573202
1840,"ML",0.20013887130180374
1841,"ML",0.05245554311939251
1842,"ML",0.26266498861541615
1843,"ML",0.015126095156955283
1844,"ML",-0.01854258553480737
1845,"ML",0.2695707728463186
1846,"ML",0.3951163784097913
1847,"ML",0.10975216533734762
1848,"ML",0.004645832740457518
1849,"ML",0.5231214083203322
1850,"ML",0.47411100505207865
1851,"ML",0.1286980724074535
1852,"ML",-0.22904249081330544
1853,"ML",-0.17704965606649065
1854,"ML",-0.059740072170917403
1855,"ML",0.7021940051638573
1856,"ML",0.2988107119447915
1857,"ML",0.22359938857981962
1858,"ML",0.11468644704083478
1859,"ML",0.7176049734769493
1860,"ML",-0.041566831199246874
1861,"ML",0.23719945842318768
1862,"ML",-0.4284930669599435
1863,"ML",-0.007473430702300671
1864,"ML",0.12302551325411062
1865,"ML",-0.19324044329474174
1866,"ML",-0.2429529946537731
1867,"ML",0.5477208982243522
1868,"ML",0.19255812707711287
1869,"ML",0.1133521101422259
1870,"ML",0.059194337288525835
1871,"ML",0.09180343892515697
1872,"ML",0.01049494950888891
1873,"ML",0.1367722662998767
1874,"ML",-0.4650972657438761
1875,"ML",0.35961862311592874
1876,"ML",0.14709898553821843
1877,"ML",-0.23685333094282535
1878,"ML",0.32969058456471567
1879,"ML",0.6854837733509884
1880,"ML",-0.2964943373611774
1881,"ML",0.24357923147750618
1882,"ML",0.14713951288083563
1883,"ML",0.4149036969721338
1884,"ML",-0.011274086009894527
1885,"ML",0.14648067750856653
1886,"ML",0.657853722783645
1887,"ML",0.044059730346377876
1888,"ML",0.10958347437345047
1889,"ML",-0.044775147586703486
1890,"ML",0.019319475700880127
1891,"ML",0.14770438556001725
1892,"ML",0.2096059247923749
1893,"ML",-0.06180063479513923
1894,"ML",0.02734028288069668
1895,"ML",0.03708184813004031
1896,"ML",0.10870907201105101
1897,"ML",0.4701015501568223
1898,"ML",0.039918767414898866
1899,"ML",-0.02657955844825598
1900,"ML",0.8430930100115924
1901,"ML",-0.15625978786531242
1902,"ML",0.19708388428841897
1903,"ML",0.4106217898626833
1904,"ML",0.38687374889895415
1905,"ML",-0.16335161698803258
1906,"ML",-0.06111891992942544
1907,"ML",-0.009094974927274534
1908,"ML",0.3320820970562139
1909,"ML",0.060766680048124085
1910,"ML",-0.05026838713682754
