"year","coefficient","value"
1753,"ML",0.3986290442111927
1754,"Penalized ML",0.13575835604232603
1754,"ML",0.31237891057861444
1755,"Penalized ML",0.13760252345011817
1755,"ML",0.514702521483417
1756,"Penalized ML",0.13769070781182138
1756,"ML",-0.06743099364912737
1757,"Penalized ML",0.13995616801359728
1757,"ML",0.371916732288175
1758,"Penalized ML",0.14082744937379063
1758,"ML",-0.0512677030187785
1759,"Penalized ML",0.14203759708377547
1759,"ML",-0.13968801936500683
1760,"Penalized ML",0.14349232327338082
1760,"ML",-0.07105317323173509
1761,"Penalized ML",0.1454499882702144
1761,"ML",0.4677862098145445
1762,"Penalized ML",0.14708562436184333
1762,"ML",0.17929250601549857
1763,"Penalized ML",0.14511674341911676
1763,"ML",0.19954755315296244
1764,"Penalized ML",0.1445346483867382
1764,"ML",0.38467585268787624
1765,"Penalized ML",0.14267109853771967
1765,"ML",-0.09657960333923277
1766,"Penalized ML",0.14217355396683148
1766,"ML",0.21415917410251256
1767,"Penalized ML",0.1413412873989055
1767,"ML",-0.18313951483072655
1768,"Penalized ML",0.14366685040866387
1768,"ML",0.7032540515899952
1769,"Penalized ML",0.14473090513563588
1769,"ML",0.07921436974424088
1770,"Penalized ML",0.14554828603596096
1770,"ML",0.22216655124034929
1771,"Penalized ML",0.1463690592993376
1771,"ML",0.258496446478333
1772,"Penalized ML",0.1465710859705138
1772,"ML",0.047450888134194805
1773,"Penalized ML",0.147480513964306
1773,"ML",0.2253734338534172
1774,"Penalized ML",0.14749013873459896
1774,"ML",0.36261728578298347
1775,"Penalized ML",0.14621910938085222
1775,"ML",0.49700892038529737
1776,"Penalized ML",0.14291662559614776
1776,"ML",-0.2736246672676037
1777,"Penalized ML",0.14167267066428113
1777,"ML",-0.2877688477301552
1778,"Penalized ML",0.14287261021756878
1778,"ML",0.6070154861975556
1779,"Penalized ML",0.14163656010612383
1779,"ML",-0.11382794614145908
1780,"Penalized ML",0.14176954343096837
1780,"ML",0.08398117370707452
1781,"Penalized ML",0.14247592682857402
1781,"ML",-0.5563092157346001
1782,"Penalized ML",0.14530619359619912
1782,"ML",0.46690909927305774
1783,"Penalized ML",0.14596042584411864
1783,"ML",0.014054107834608927
1784,"Penalized ML",0.14792384680992005
1784,"ML",0.03392311345462989
1785,"Penalized ML",0.1503358167660332
1785,"ML",0.06864777278919126
1786,"Penalized ML",0.15251911001628693
1786,"ML",-0.012233085406633419
1787,"Penalized ML",0.15676240317940662
1787,"ML",0.11616528580882297
1788,"Penalized ML",0.16082943550685272
1788,"ML",0.5611827133010571
1789,"Penalized ML",0.16314625846913314
1789,"ML",0.3289470227898142
1790,"Penalized ML",0.1641743809165577
1790,"ML",0.026541739886217056
1791,"Penalized ML",0.16627755988072163
1791,"ML",0.5051455970044071
1792,"Penalized ML",0.16619243416812451
1792,"ML",-0.3909722046880434
1793,"Penalized ML",0.16875861605810138
1793,"ML",0.14692445780064123
1794,"Penalized ML",0.17140175328164065
1794,"ML",0.15144092339247303
1795,"Penalized ML",0.17429558785827703
1795,"ML",0.3398995585262013
1796,"Penalized ML",0.17646381859116356
1796,"ML",0.3751683519475227
1797,"Penalized ML",0.17712938540530393
1797,"ML",0.471118587366473
1798,"Penalized ML",0.17624848955957473
1798,"ML",-0.1906509357060444
1799,"Penalized ML",0.17835611051537234
1799,"ML",0.3305393315966355
1800,"Penalized ML",0.1786880132491714
1800,"ML",-0.39426894622503167
1801,"Penalized ML",0.1813020428779166
1801,"ML",0.257763528816233
1802,"Penalized ML",0.1832143499521214
1802,"ML",0.5318391337249156
1803,"Penalized ML",0.18418139971413475
1803,"ML",0.40596423878678906
1804,"Penalized ML",0.1837233905896619
1804,"ML",0.039728754832923444
1805,"Penalized ML",0.1848135506791522
1805,"ML",0.11382504645956988
1806,"Penalized ML",0.18618347434166874
1806,"ML",0.28462869510693806
1807,"Penalized ML",0.1867861958520744
1807,"ML",0.45097952485777515
1808,"Penalized ML",0.18574570427715736
1808,"ML",0.09125088855169036
1809,"Penalized ML",0.18581994082998293
1809,"ML",0.15179115970613563
1810,"Penalized ML",0.1846805667049668
1810,"ML",0.2854785264718334
1811,"Penalized ML",0.18567932598825532
1811,"ML",0.5571162092105183
1812,"Penalized ML",0.18326975853366315
1812,"ML",-0.2608682033411742
1813,"Penalized ML",0.18372357568410716
1813,"ML",0.1943158051628746
1814,"Penalized ML",0.18388487959944272
1814,"ML",0.12734046109286556
1815,"Penalized ML",0.18711777786225062
1815,"ML",0.07747304514577867
1816,"Penalized ML",0.18465252350519326
1816,"ML",0.13665648886543003
1817,"Penalized ML",0.1844356701901862
1817,"ML",0.6966646364711159
1818,"Penalized ML",0.18059607310384407
1818,"ML",-0.07229225553270907
1819,"Penalized ML",0.17893735678076103
1819,"ML",0.34118611289789635
1820,"Penalized ML",0.17672614856333804
1820,"ML",-0.15170567366969592
1821,"Penalized ML",0.1755319481949138
1821,"ML",0.28591010085736895
1822,"Penalized ML",0.1732147647638616
1822,"ML",0.19107823598163748
1823,"Penalized ML",0.17077338194472372
1823,"ML",-0.3111534699934526
1824,"Penalized ML",0.16907993415771114
1824,"ML",0.49346707955725994
1825,"Penalized ML",0.16502662922196362
1825,"ML",-0.3485995772572616
1826,"Penalized ML",0.16432825512978916
1826,"ML",0.4152873519312323
1827,"Penalized ML",0.16245800495456145
1827,"ML",0.01345231443361888
1828,"Penalized ML",0.1619752205027021
1828,"ML",-0.023600160792069697
1829,"Penalized ML",0.1621926539147334
1829,"ML",0.14948395357460728
1830,"Penalized ML",0.16229471178832008
1830,"ML",-0.1652772113976455
1831,"Penalized ML",0.1653745799907201
1831,"ML",1.0909478508121282
1832,"Penalized ML",0.16568645547294727
1832,"ML",0.4818241210604685
1833,"Penalized ML",0.1639870006693364
1833,"ML",-0.38352887100266675
1834,"Penalized ML",0.1637269675691293
1834,"ML",0.396229581030321
1835,"Penalized ML",0.1661587490912896
1835,"ML",-0.30916344378381433
1836,"Penalized ML",0.1696098224802045
1836,"ML",0.8317657963426766
1837,"Penalized ML",0.16856983350248322
1837,"ML",0.16895986059591428
1838,"Penalized ML",0.16739311357642478
1838,"ML",-0.02830099939826573
1839,"Penalized ML",0.16705055449046682
1839,"ML",0.3535993824205312
1840,"Penalized ML",0.16594464420674473
1840,"ML",0.055097656671329244
1841,"Penalized ML",0.1657037159467081
1841,"ML",0.39909615876858207
1842,"Penalized ML",0.16446792179043265
1842,"ML",0.02790717871923612
1843,"Penalized ML",0.16454302714123117
1843,"ML",0.24205636333280667
1844,"Penalized ML",0.16423759203468344
1844,"ML",-0.008762980480952995
1845,"Penalized ML",0.16461059958053217
1845,"ML",0.043704913228868963
1846,"Penalized ML",0.1662191920423207
1846,"ML",0.10629219656488881
1847,"Penalized ML",0.1683634858112228
1847,"ML",0.5571212302063469
1848,"Penalized ML",0.1686142015599871
1848,"ML",0.09090687841330262
1849,"Penalized ML",0.16951032678050024
1849,"ML",0.10657358688746062
1850,"Penalized ML",0.1710015428988015
1850,"ML",0.62931776479798
1851,"Penalized ML",0.16872490496984327
1851,"ML",0.39014708649469215
1852,"Penalized ML",0.16485608240852048
1852,"ML",-0.02304794854407315
1853,"Penalized ML",0.16174629074895439
1853,"ML",-0.4865568832751178
1854,"Penalized ML",0.16105949127225153
1854,"ML",-0.31262561945794626
1855,"Penalized ML",0.16236737348451213
1855,"ML",0.10670716895035312
1856,"Penalized ML",0.16411577055952142
1856,"ML",0.487528735734378
1857,"Penalized ML",0.16312929945992824
1857,"ML",0.31138003577145873
1858,"Penalized ML",0.16170282583969128
1858,"ML",-0.003864989391737233
1859,"Penalized ML",0.16116085595294716
1859,"ML",0.9092218518570058
1860,"Penalized ML",0.15756420834768692
1860,"ML",0.46240566249986775
1861,"Penalized ML",0.1500496897356257
1861,"ML",-0.043603607752684244
1862,"Penalized ML",0.1444226198823496
1862,"ML",0.18393859025981232
1863,"Penalized ML",0.13854668747129267
1863,"ML",-0.1574630262136723
1864,"Penalized ML",0.1349103615362269
1864,"ML",-0.02870016524580744
1865,"Penalized ML",0.13237519769656195
1865,"ML",1.0248535384926414
1866,"Penalized ML",0.12779397250842503
1866,"ML",-0.20055182230281338
1867,"Penalized ML",0.12679071130409786
1867,"ML",-0.4202751491131493
1868,"Penalized ML",0.12710850133866144
1868,"ML",0.2829083501289065
1869,"Penalized ML",0.12593126871971336
1869,"ML",0.19202542991103297
1870,"Penalized ML",0.12440465968768868
1870,"ML",0.029628347853395805
1871,"Penalized ML",0.12349982565079032
1871,"ML",0.1907610672479785
1872,"Penalized ML",0.12228468604186793
1872,"ML",0.10544290583150871
1873,"Penalized ML",0.12102378415046734
1873,"ML",-0.024449735996281138
1874,"Penalized ML",0.12043996889375252
1874,"ML",0.030145897518302107
1875,"Penalized ML",0.12099059244553648
1875,"ML",-0.1935682975734859
1876,"Penalized ML",0.12394532686286984
1876,"ML",0.2732212814274388
1877,"Penalized ML",0.12619322008506004
1877,"ML",-0.03169090477914962
1878,"Penalized ML",0.12901324612854026
1878,"ML",-0.13154345545959753
1879,"Penalized ML",0.1331996815026395
1879,"ML",0.2915724555725725
1880,"Penalized ML",0.13578471287068308
1880,"ML",0.6562172726202189
1881,"Penalized ML",0.13398347114764575
1881,"ML",-0.09843834462650877
1882,"Penalized ML",0.13468699490120736
1882,"ML",0.12122508515954082
1883,"Penalized ML",0.1354458342740862
1883,"ML",1.0225748228548208
1884,"Penalized ML",0.1337231299517724
1884,"ML",0.06507122539867681
1885,"Penalized ML",0.1332507961074602
1885,"ML",-0.11632007221534935
1886,"Penalized ML",0.1341400667456622
1886,"ML",0.55568082389251094
1887,"Penalized ML",0.1329597487486977
1887,"ML",0.3413408623390613
1888,"Penalized ML",0.12914251669080506
1888,"ML",0.008917262826109966
1889,"Penalized ML",0.1264390793676223
1889,"ML",0.11092900646861709
1890,"Penalized ML",0.12388458029740766
1890,"ML",-0.052495152152653
1891,"Penalized ML",0.12187707911148182
1891,"ML",0.23157846965844595
1892,"Penalized ML",0.11976066356901445
1892,"ML",-0.01007066629525198
1893,"Penalized ML",0.11887308940304132
1893,"ML",0.4630881200710385
1894,"Penalized ML",0.11684002730451017
1894,"ML",-0.04414580979673059
1895,"Penalized ML",0.11623999806233512
1895,"ML",0.25912756388684005
1896,"Penalized ML",0.11552238852183831
1896,"ML",-0.04381449680958468
1897,"Penalized ML",0.11559527315905538
1897,"ML",0.13366414139839755
1898,"Penalized ML",0.11559103033452152
1898,"ML",0.3141980578877474
1899,"Penalized ML",0.11413828406602572
1899,"ML",-0.09775093175551756
1900,"Penalized ML",0.11343198960878
1900,"ML",0.1905519820838329
1901,"Penalized ML",0.11253947344573638
1901,"ML",0.14188169025386285
1902,"Penalized ML",0.11044548409658109
1902,"ML",0.25701316909917254
1903,"Penalized ML",0.10999258142622421
1903,"ML",0.24216834254846475
1904,"Penalized ML",0.10815688577520932
1904,"ML",0.1639767240696513
1905,"Penalized ML",0.10586035856457864
1905,"ML",0.6305813794219445
1906,"Penalized ML",0.10216011099521372
1906,"ML",-0.3894838789862065
1907,"Penalized ML",0.1011185559006759
1907,"ML",9.118453078874757e-4
1908,"Penalized ML",0.10157989220540693
1908,"ML",-0.04243491977558034
1909,"Penalized ML",0.10260548206840946
1909,"ML",0.6690214734671737
1910,"Penalized ML",0.10064598889858616
1910,"ML",-0.06923628156976203
