"year","coefficient","value"
1757,"Penalized ML",0.28916201727805885
1757,"ML",0.1914328653169982
1758,"Penalized ML",0.30194362465138597
1758,"ML",0.1538213749337449
1759,"Penalized ML",0.31849856794137993
1759,"ML",0.23051242945453818
1760,"Penalized ML",0.3370642741263594
1760,"ML",0.3855092926568581
1761,"Penalized ML",0.35022137688936755
1761,"ML",0.14943158348841315
1762,"Penalized ML",0.3675542586718068
1762,"ML",0.07759638828491562
1763,"Penalized ML",0.33598262231170906
1763,"ML",0.15234271793085158
1764,"Penalized ML",0.30846666502120657
1764,"ML",0.24534082992106643
1765,"Penalized ML",0.28008913273909264
1765,"ML",0.1169925282035607
1766,"Penalized ML",0.25685780330531854
1766,"ML",0.0645412565864588
1767,"Penalized ML",0.24267656890982567
1767,"ML",0.16185902429364843
1768,"Penalized ML",0.2322743152273439
1768,"ML",0.13383177914367161
1769,"Penalized ML",0.22740513941538917
1769,"ML",0.20438787386564616
1770,"Penalized ML",0.22383209650431
1770,"ML",0.35179113399001627
1771,"Penalized ML",0.21159755925397641
1771,"ML",0.1694873512238631
1772,"Penalized ML",0.20195224005599471
1772,"ML",0.11600480239634088
1773,"Penalized ML",0.1987697110060991
1773,"ML",0.20972085139826127
1774,"Penalized ML",0.19392614337682554
1774,"ML",0.09166669315067028
1775,"Penalized ML",0.19792569287484407
1775,"ML",0.14505858674379912
1776,"Penalized ML",0.20619986368160642
1776,"ML",0.1743549656697654
1777,"Penalized ML",0.21530833764183482
1777,"ML",0.15718665225836342
1778,"Penalized ML",0.2273331705081907
1778,"ML",0.21697395939392525
1779,"Penalized ML",0.23926064634870017
1779,"ML",0.1644915676437713
1780,"Penalized ML",0.2532051079737808
1780,"ML",0.309906864312023
1781,"Penalized ML",0.2565308944211628
1781,"ML",0.2822985691207308
1782,"Penalized ML",0.2582707600504648
1782,"ML",0.18656636353088715
1783,"Penalized ML",0.26302335232344537
1783,"ML",0.4252718877764367
1784,"Penalized ML",0.25911654377582977
1784,"ML",0.17407820557722453
1785,"Penalized ML",0.25810675082096673
1785,"ML",0.23149676456199594
1786,"Penalized ML",0.25634870276439137
1786,"ML",0.2483490096366212
1787,"Penalized ML",0.25399359224998896
1787,"ML",0.19580300063380338
1788,"Penalized ML",0.25292226085759323
1788,"ML",0.08269148065279579
1789,"Penalized ML",0.2593692468601089
1789,"ML",0.3158276708626395
1790,"Penalized ML",0.26276575398039487
1790,"ML",0.34243666637028236
1791,"Penalized ML",0.2623368857212434
1791,"ML",0.26386173845105926
1792,"Penalized ML",0.2609092371506653
1792,"ML",0.11701601579146899
1793,"Penalized ML",0.26579458557343855
1793,"ML",0.39748452784510285
1794,"Penalized ML",0.25996922729225036
1794,"ML",0.20199751149737757
1795,"Penalized ML",0.25494073452010296
1795,"ML",0.29445174269856295
1796,"Penalized ML",0.24770291968351976
1796,"ML",0.10599258667442327
1797,"Penalized ML",0.2477113110886718
1797,"ML",0.0960791385140957
1798,"Penalized ML",0.2546131559508461
1798,"ML",0.24189170074474228
1799,"Penalized ML",0.2583453224048843
1799,"ML",0.42563087359707236
1800,"Penalized ML",0.25029531711843395
1800,"ML",0.17690445675422803
1801,"Penalized ML",0.2460232584718291
1801,"ML",0.2723441707635838
1802,"Penalized ML",0.23968102363717608
1802,"ML",0.15631920827856152
1803,"Penalized ML",0.23544492742548098
1803,"ML",0.13866087953168815
1804,"Penalized ML",0.2342393114600689
1804,"ML",0.24993739916090615
1805,"Penalized ML",0.23060752758630668
1805,"ML",0.11140473425262026
1806,"Penalized ML",0.23028794456465884
1806,"ML",0.23860677394381088
1807,"Penalized ML",0.2288824960968035
1807,"ML",0.1338526316702773
1808,"Penalized ML",0.2332720388988724
1808,"ML",0.3291988009396845
1809,"Penalized ML",0.2310446269263632
1809,"ML",0.06635159511021377
1810,"Penalized ML",0.2370307147904259
1810,"ML",0.10511200113005102
1811,"Penalized ML",0.24695858096124895
1811,"ML",0.25392408241407105
1812,"Penalized ML",0.2534213915480589
1812,"ML",0.21864805595488884
1813,"Penalized ML",0.259526173097424
1813,"ML",0.13040030344293685
1814,"Penalized ML",0.2702323502089625
1814,"ML",0.4560464479739085
1815,"Penalized ML",0.26809395265267094
1815,"ML",0.160882255372066
1816,"Penalized ML",0.265656935635769
1816,"ML",0.12879453373975952
1817,"Penalized ML",0.2557509251642436
1817,"ML",0.22110709469414558
1818,"Penalized ML",0.24730774397478222
1818,"ML",0.2165298760200057
1819,"Penalized ML",0.23231686184122546
1819,"ML",0.1150134508257294
1820,"Penalized ML",0.22290902268918872
1820,"ML",0.1285538340380273
1821,"Penalized ML",0.21967448769962622
1821,"ML",0.2574185729449608
1822,"Penalized ML",0.21269306182655565
1822,"ML",0.18879130884531875
1823,"Penalized ML",0.20693560115853452
1823,"ML",0.06803958759264592
1824,"Penalized ML",0.2111185713660675
1824,"ML",0.18615490219153724
1825,"Penalized ML",0.21541638474177854
1825,"ML",0.2818620237348276
1826,"Penalized ML",0.20850005299707805
1826,"ML",0.0916899355122067
1827,"Penalized ML",0.2078388877661601
1827,"ML",0.12473890813637964
1828,"Penalized ML",0.2126518433806859
1828,"ML",0.23138375549394433
1829,"Penalized ML",0.21345932506714668
1829,"ML",0.25954327072111966
1830,"Penalized ML",0.21023134999446164
1830,"ML",0.058243482251418115
1831,"Penalized ML",0.21718362915096212
1831,"ML",0.19823568653861565
1832,"Penalized ML",0.22380593618364364
1832,"ML",0.11674816845739273
1833,"Penalized ML",0.23310914633899438
1833,"ML",0.21853221958409424
1834,"Penalized ML",0.24127700238559263
1834,"ML",0.21541990515231957
1835,"Penalized ML",0.24533220654889112
1835,"ML",0.15054319013627887
1836,"Penalized ML",0.2413278442934585
1836,"ML",0.1879929086958988
1837,"Penalized ML",0.23933904326403457
1837,"ML",0.20104528645618155
1838,"Penalized ML",0.23850017263203016
1838,"ML",0.25322945676444886
1839,"Penalized ML",0.23653727957130713
1839,"ML",0.18504232216066605
1840,"Penalized ML",0.2369560617684868
1840,"ML",0.3258495083948004
1841,"Penalized ML",0.23181922708540703
1841,"ML",0.2188219856928746
1842,"Penalized ML",0.22744467123070483
1842,"ML",0.15011519722248348
1843,"Penalized ML",0.22636407940437922
1843,"ML",0.12757766521425518
1844,"Penalized ML",0.2309342442032181
1844,"ML",0.16084609721464227
1845,"Penalized ML",0.23809294218428081
1845,"ML",0.1536070189544415
1846,"Penalized ML",0.2499740365813176
1846,"ML",0.5226488581989731
1847,"Penalized ML",0.24628157660371136
1847,"ML",0.15832917255529327
1848,"Penalized ML",0.2456329396299786
1848,"ML",0.1397858878331736
1849,"Penalized ML",0.25049957255880156
1849,"ML",0.24888325873713302
1850,"Penalized ML",0.2549742234379416
1850,"ML",0.2749839164878632
1851,"Penalized ML",0.2583217769312306
1851,"ML",0.2330012592265499
1852,"Penalized ML",0.2618290026991027
1852,"ML",0.2251356631319135
1853,"Penalized ML",0.2638098976758058
1853,"ML",0.17027615507695604
1854,"Penalized ML",0.27005670949207566
1854,"ML",0.2060983395777271
1855,"Penalized ML",0.278007685879051
1855,"ML",0.4252880076463417
1856,"Penalized ML",0.2787196470228927
1856,"ML",0.48718082469416607
1857,"Penalized ML",0.27030084073867866
1857,"ML",0.06837506284603934
1858,"Penalized ML",0.27032059886920234
1858,"ML",0.10199828829775476
1859,"Penalized ML",0.2748175649195486
1859,"ML",0.18447804928887845
1860,"Penalized ML",0.2831794486448396
1860,"ML",0.48041747618280867
1861,"Penalized ML",0.2811140831782947
1861,"ML",0.3157008414966415
1862,"Penalized ML",0.27542512515227846
1862,"ML",0.27606488788895245
1863,"Penalized ML",0.2688500357797749
1863,"ML",0.12668050794836982
1864,"Penalized ML",0.2685533763412015
1864,"ML",0.3063794627890275
1865,"Penalized ML",0.26638796898759454
1865,"ML",0.1879974124580451
1866,"Penalized ML",0.2669407874266869
1866,"ML",0.14414635664203926
1867,"Penalized ML",0.2681631824591975
1867,"ML",0.23065946792446707
1868,"Penalized ML",0.268373033430006
1868,"ML",0.4208912748061533
1869,"Penalized ML",0.2592928578700494
1869,"ML",0.2895013899762307
1870,"Penalized ML",0.2483680425951086
1870,"ML",0.2108396252579452
1871,"Penalized ML",0.23883954030138924
1871,"ML",0.18629501138549992
1872,"Penalized ML",0.23182293987525182
1872,"ML",0.11318809712298662
1873,"Penalized ML",0.2306392904708154
1873,"ML",0.21467810317845787
1874,"Penalized ML",0.22926717183502598
1874,"ML",0.3318174621671187
1875,"Penalized ML",0.22138980924206922
1875,"ML",0.12137011718246055
1876,"Penalized ML",0.22007323656317224
1876,"ML",0.13249016803887118
1877,"Penalized ML",0.22313229858880249
1877,"ML",0.14034154906529583
1878,"Penalized ML",0.23045873302449044
1878,"ML",0.11262413437495751
1879,"Penalized ML",0.24238915547696083
1879,"ML",0.3857144015285225
1880,"Penalized ML",0.24412956983200654
1880,"ML",0.1297898091908053
1881,"Penalized ML",0.250539379581706
1881,"ML",0.4723912635821492
1882,"Penalized ML",0.24480763515798762
1882,"ML",0.14806522161989666
1883,"Penalized ML",0.24425933306010258
1883,"ML",0.1611053968234547
1884,"Penalized ML",0.24820166180035275
1884,"ML",0.197595365576042
1885,"Penalized ML",0.2512748886133189
1885,"ML",0.35948498695105996
1886,"Penalized ML",0.24810810280959064
1886,"ML",0.20820619880789798
1887,"Penalized ML",0.24630920707215367
1887,"ML",0.29488776099702046
1888,"Penalized ML",0.24034452750045512
1888,"ML",0.27794727156767035
1889,"Penalized ML",0.23184944320077092
1889,"ML",0.08451078442789009
1890,"Penalized ML",0.22962633274382419
1890,"ML",0.14651515970276943
1891,"Penalized ML",0.23041546525492132
1891,"ML",0.2560685742212915
1892,"Penalized ML",0.22621107546968303
1892,"ML",0.20460460234890618
1893,"Penalized ML",0.22314503774545363
1893,"ML",0.10534740262404829
1894,"Penalized ML",0.2236270421197374
1894,"ML",0.2316223095246677
1895,"Penalized ML",0.21438380220867767
1895,"ML",0.06463203345516608
1896,"Penalized ML",0.21323879953037486
1896,"ML",0.10873005634501558
1897,"Penalized ML",0.21928612801708974
1897,"ML",0.1793912617358922
1898,"Penalized ML",0.22401500789119244
1898,"ML",0.173591904467254
1899,"Penalized ML",0.23004227381748318
1899,"ML",0.09336249468535722
1900,"Penalized ML",0.2442210063769036
1900,"ML",0.17146426255539662
1901,"Penalized ML",0.26119118371479993
1901,"ML",0.6788149949439737
1902,"Penalized ML",0.2529935587793357
1902,"ML",0.153943038232346
1903,"Penalized ML",0.24858473435038658
1903,"ML",0.26517772429512343
1904,"Penalized ML",0.2375227391871487
1904,"ML",0.2722643969574728
1905,"Penalized ML",0.22364526685849745
1905,"ML",0.14307504645795113
1906,"Penalized ML",0.2147561812098955
1906,"ML",0.1607578294945176
1907,"Penalized ML",0.2090328743285991
1907,"ML",0.24525978649225347
1908,"Penalized ML",0.2005592933627764
1908,"ML",0.14139638233553503
1909,"Penalized ML",0.19625306936284567
1909,"ML",0.1622685666030241
1910,"Penalized ML",0.19448734315102703
1910,"ML",0.2027411348309171
1911,"Penalized ML",0.18278791187332943
1911,"ML",0.048732260584301836
