city,long,lati,year,ensemble_mean_kelvin
Beijing,116.25,39.75,1747,280.2711069046313
HongKong,113.75,22.25,1748,295.9232880639599
Shanghai,121.25,31.25,1748,289.786946336626
Beijing,116.25,39.75,1748,280.46898989426245
HongKong,113.75,22.25,1749,295.8188390137346
Shanghai,121.25,31.25,1749,289.43788315405556
Beijing,116.25,39.75,1749,280.4102254855242
HongKong,113.75,22.25,1750,295.66621107265246
Shanghai,121.25,31.25,1750,289.31744387883464
Beijing,116.25,39.75,1750,280.17530661570237
HongKong,113.75,22.25,1751,295.7518522527078
Shanghai,121.25,31.25,1751,289.5603411434331
Beijing,116.25,39.75,1751,280.4905618840874
HongKong,113.75,22.25,1752,295.38109701525366
Shanghai,121.25,31.25,1752,289.0888735324216
Beijing,116.25,39.75,1752,280.33293772371405
HongKong,113.75,22.25,1753,295.72228368962107
Shanghai,121.25,31.25,1753,289.11989012685467
Beijing,116.25,39.75,1753,279.9047689766894
HongKong,113.75,22.25,1754,295.64528475066896
Shanghai,121.25,31.25,1754,289.204970451035
Beijing,116.25,39.75,1754,280.0985562807361
HongKong,113.75,22.25,1755,295.6393033752928
Shanghai,121.25,31.25,1755,289.38893062549204
Beijing,116.25,39.75,1755,280.37449724970384
HongKong,113.75,22.25,1756,295.4411917359296
Shanghai,121.25,31.25,1756,288.910797984861
Beijing,116.25,39.75,1756,279.93181663972564
HongKong,113.75,22.25,1757,295.7290309359818
Shanghai,121.25,31.25,1757,289.4668585075197
Beijing,116.25,39.75,1757,280.376765190369
HongKong,113.75,22.25,1758,295.78080948208105
Shanghai,121.25,31.25,1758,289.51919219622295
Beijing,116.25,39.75,1758,280.37673437174453
HongKong,113.75,22.25,1759,295.6796691716878
Shanghai,121.25,31.25,1759,289.28671977908135
Beijing,116.25,39.75,1759,280.2463240202011
HongKong,113.75,22.25,1760,295.5731941699346
Shanghai,121.25,31.25,1760,289.3345863994867
Beijing,116.25,39.75,1760,280.3987964252542
HongKong,113.75,22.25,1761,295.23914483857357
Shanghai,121.25,31.25,1761,288.8030433495781
Beijing,116.25,39.75,1761,279.82625351386883
HongKong,113.75,22.25,1762,293.72934129173547
Shanghai,121.25,31.25,1762,286.4980781086158
Beijing,116.25,39.75,1762,277.53959450888027
HongKong,113.75,22.25,1763,294.8501232397549
Shanghai,121.25,31.25,1763,287.7405768330018
Beijing,116.25,39.75,1763,278.7422547013879
HongKong,113.75,22.25,1764,295.4145737656044
Shanghai,121.25,31.25,1764,288.7782297569679
Beijing,116.25,39.75,1764,279.6241242979897
HongKong,113.75,22.25,1765,295.43908319295093
Shanghai,121.25,31.25,1765,288.9209652975938
Beijing,116.25,39.75,1765,279.9162121545665
HongKong,113.75,22.25,1766,295.43411735377396
Shanghai,121.25,31.25,1766,289.06799331934144
Beijing,116.25,39.75,1766,280.12676992026724
HongKong,113.75,22.25,1767,295.5180015446624
Shanghai,121.25,31.25,1767,289.1053350218837
Beijing,116.25,39.75,1767,280.01008050117366
HongKong,113.75,22.25,1768,295.5600272040284
Shanghai,121.25,31.25,1768,289.3415908195011
Beijing,116.25,39.75,1768,280.40829629987604
HongKong,113.75,22.25,1769,295.74562983171313
Shanghai,121.25,31.25,1769,289.41572387760704
Beijing,116.25,39.75,1769,280.18594971792186
HongKong,113.75,22.25,1770,295.82047033186484
Shanghai,121.25,31.25,1770,289.50654169998097
Beijing,116.25,39.75,1770,280.2886265357297
HongKong,113.75,22.25,1771,295.59458957399204
Shanghai,121.25,31.25,1771,289.46130724882073
Beijing,116.25,39.75,1771,280.53735367364123
HongKong,113.75,22.25,1772,295.6449110748527
Shanghai,121.25,31.25,1772,289.2890741403023
Beijing,116.25,39.75,1772,280.1749929806911
HongKong,113.75,22.25,1773,295.77170113705535
Shanghai,121.25,31.25,1773,289.39832652890067
Beijing,116.25,39.75,1773,280.3231462503923
HongKong,113.75,22.25,1774,295.7360737316328
Shanghai,121.25,31.25,1774,289.38803725155566
Beijing,116.25,39.75,1774,280.3025477343678
HongKong,113.75,22.25,1775,295.78358066037555
Shanghai,121.25,31.25,1775,289.3291661196756
Beijing,116.25,39.75,1775,280.3634198959085
HongKong,113.75,22.25,1776,295.6692822080416
Shanghai,121.25,31.25,1776,289.4870478091346
Beijing,116.25,39.75,1776,280.5219227449639
HongKong,113.75,22.25,1777,295.64016084025536
Shanghai,121.25,31.25,1777,289.1867284951137
Beijing,116.25,39.75,1777,280.0793708677243
HongKong,113.75,22.25,1778,295.5963195641041
Shanghai,121.25,31.25,1778,289.16123987726525
Beijing,116.25,39.75,1778,280.03329807703534
HongKong,113.75,22.25,1779,295.80647977075677
Shanghai,121.25,31.25,1779,289.59109613561486
Beijing,116.25,39.75,1779,280.31611681232266
HongKong,113.75,22.25,1780,295.73772836406505
Shanghai,121.25,31.25,1780,289.3135056437835
Beijing,116.25,39.75,1780,280.17782237881215
HongKong,113.75,22.25,1781,295.65168913747345
Shanghai,121.25,31.25,1781,289.4008321264531
Beijing,116.25,39.75,1781,280.45767773226856
HongKong,113.75,22.25,1782,295.6511231598162
Shanghai,121.25,31.25,1782,289.27203698701254
Beijing,116.25,39.75,1782,280.28947302698305
HongKong,113.75,22.25,1783,295.69250944542523
Shanghai,121.25,31.25,1783,289.4908295652846
Beijing,116.25,39.75,1783,280.57558278830845
HongKong,113.75,22.25,1784,295.75901104708424
Shanghai,121.25,31.25,1784,289.2852427323175
Beijing,116.25,39.75,1784,280.1907300201596
HongKong,113.75,22.25,1785,296.01424047456806
Shanghai,121.25,31.25,1785,289.70252843061996
Beijing,116.25,39.75,1785,280.45921277855956
HongKong,113.75,22.25,1786,295.9240471194891
Shanghai,121.25,31.25,1786,289.77230398617826
Beijing,116.25,39.75,1786,280.5429799727129
HongKong,113.75,22.25,1787,295.67476652548174
Shanghai,121.25,31.25,1787,289.4727730837632
Beijing,116.25,39.75,1787,280.42832117045515
HongKong,113.75,22.25,1788,295.5839826190296
Shanghai,121.25,31.25,1788,289.44907832474
Beijing,116.25,39.75,1788,280.3596795310453
HongKong,113.75,22.25,1789,295.6880283057332
Shanghai,121.25,31.25,1789,289.61367549608156
Beijing,116.25,39.75,1789,280.510516105337
HongKong,113.75,22.25,1790,295.79448379863555
Shanghai,121.25,31.25,1790,289.5313660812806
Beijing,116.25,39.75,1790,280.27528074586854
HongKong,113.75,22.25,1791,295.70414524796587
Shanghai,121.25,31.25,1791,289.47984908374514
Beijing,116.25,39.75,1791,280.28076293799785
HongKong,113.75,22.25,1792,295.7787333531258
Shanghai,121.25,31.25,1792,289.46776526873987
Beijing,116.25,39.75,1792,280.431494352784
HongKong,113.75,22.25,1793,295.82516139089716
Shanghai,121.25,31.25,1793,289.520989254437
Beijing,116.25,39.75,1793,280.5280016860285
HongKong,113.75,22.25,1794,295.745944639778
Shanghai,121.25,31.25,1794,289.3156914210644
Beijing,116.25,39.75,1794,280.2714531215525
HongKong,113.75,22.25,1795,295.62448404479164
Shanghai,121.25,31.25,1795,289.29108573724216
Beijing,116.25,39.75,1795,280.1892759142195
HongKong,113.75,22.25,1796,295.5162455890146
Shanghai,121.25,31.25,1796,289.27326844754253
Beijing,116.25,39.75,1796,280.3170030588327
HongKong,113.75,22.25,1797,295.4503231421937
Shanghai,121.25,31.25,1797,289.2576725617826
Beijing,116.25,39.75,1797,280.27038944977653
HongKong,113.75,22.25,1798,295.7267457483834
Shanghai,121.25,31.25,1798,289.57123400480145
Beijing,116.25,39.75,1798,280.1342488655823
HongKong,113.75,22.25,1799,295.8604700239436
Shanghai,121.25,31.25,1799,289.66791298794806
Beijing,116.25,39.75,1799,280.34037430352237
HongKong,113.75,22.25,1800,295.7711819051861
Shanghai,121.25,31.25,1800,289.6126582140924
Beijing,116.25,39.75,1800,280.4470931919928
HongKong,113.75,22.25,1801,295.77886075952335
Shanghai,121.25,31.25,1801,289.53796551161975
Beijing,116.25,39.75,1801,280.2864099961781
HongKong,113.75,22.25,1802,295.6824030939964
Shanghai,121.25,31.25,1802,289.64743038887184
Beijing,116.25,39.75,1802,280.5248811425942
HongKong,113.75,22.25,1803,295.62868074857215
Shanghai,121.25,31.25,1803,289.39796583427704
Beijing,116.25,39.75,1803,280.43291607475436
HongKong,113.75,22.25,1804,295.82757275483846
Shanghai,121.25,31.25,1804,289.43038199696446
Beijing,116.25,39.75,1804,280.3313768273678
HongKong,113.75,22.25,1805,295.6816767677877
Shanghai,121.25,31.25,1805,289.46479619032004
Beijing,116.25,39.75,1805,280.20983541534935
HongKong,113.75,22.25,1806,295.7586692936581
Shanghai,121.25,31.25,1806,289.50761914342075
Beijing,116.25,39.75,1806,280.5070949351599
HongKong,113.75,22.25,1807,295.7494719349355
Shanghai,121.25,31.25,1807,289.2736928857195
Beijing,116.25,39.75,1807,280.2021993485626
HongKong,113.75,22.25,1808,295.64752083437577
Shanghai,121.25,31.25,1808,289.24748205907866
Beijing,116.25,39.75,1808,280.1212758720943
HongKong,113.75,22.25,1809,295.3375147464382
Shanghai,121.25,31.25,1809,288.94846162554245
Beijing,116.25,39.75,1809,279.71356101067425
HongKong,113.75,22.25,1810,295.2192520783289
Shanghai,121.25,31.25,1810,288.7375006211821
Beijing,116.25,39.75,1810,279.7696132283688
HongKong,113.75,22.25,1811,295.7359225185216
Shanghai,121.25,31.25,1811,289.3589670699115
Beijing,116.25,39.75,1811,280.07425765662305
HongKong,113.75,22.25,1812,295.58641002523865
Shanghai,121.25,31.25,1812,289.4034169463174
Beijing,116.25,39.75,1812,280.32133393558416
HongKong,113.75,22.25,1813,295.4478126183871
Shanghai,121.25,31.25,1813,288.98882498351736
Beijing,116.25,39.75,1813,280.09826816543824
HongKong,113.75,22.25,1814,295.5785638279615
Shanghai,121.25,31.25,1814,289.2987197511312
Beijing,116.25,39.75,1814,280.34825907602726
HongKong,113.75,22.25,1815,294.8634304128401
Shanghai,121.25,31.25,1815,288.44495801555655
Beijing,116.25,39.75,1815,279.3556997299731
HongKong,113.75,22.25,1816,294.542208629373
Shanghai,121.25,31.25,1816,287.9368359740816
Beijing,116.25,39.75,1816,278.8687224442961
HongKong,113.75,22.25,1817,295.2676849805005
Shanghai,121.25,31.25,1817,288.72395882059766
Beijing,116.25,39.75,1817,279.4467697108626
HongKong,113.75,22.25,1818,295.52368590933264
Shanghai,121.25,31.25,1818,289.1319406807658
Beijing,116.25,39.75,1818,280.0589124454449
HongKong,113.75,22.25,1819,295.51449342269694
Shanghai,121.25,31.25,1819,289.103196354804
Beijing,116.25,39.75,1819,280.06732947854715
HongKong,113.75,22.25,1820,295.46339274831155
Shanghai,121.25,31.25,1820,289.20121925778886
Beijing,116.25,39.75,1820,280.1893201907711
HongKong,113.75,22.25,1821,295.5906656125535
Shanghai,121.25,31.25,1821,289.30121986004167
Beijing,116.25,39.75,1821,280.1015523038459
HongKong,113.75,22.25,1822,295.60250408839534
Shanghai,121.25,31.25,1822,289.430137628393
Beijing,116.25,39.75,1822,280.40238516884096
HongKong,113.75,22.25,1823,295.55966510350396
Shanghai,121.25,31.25,1823,289.3399058320481
Beijing,116.25,39.75,1823,280.39551309648186
HongKong,113.75,22.25,1824,295.64070610558593
Shanghai,121.25,31.25,1824,289.17646711791934
Beijing,116.25,39.75,1824,279.9459050842517
HongKong,113.75,22.25,1825,295.66467085891475
Shanghai,121.25,31.25,1825,289.60492779694727
Beijing,116.25,39.75,1825,280.4208279866897
HongKong,113.75,22.25,1826,295.78036856249224
Shanghai,121.25,31.25,1826,289.4277058143052
Beijing,116.25,39.75,1826,280.34813767690076
HongKong,113.75,22.25,1827,295.76248371777075
Shanghai,121.25,31.25,1827,289.4920360824087
Beijing,116.25,39.75,1827,280.20877952887565
HongKong,113.75,22.25,1828,295.88028844861356
Shanghai,121.25,31.25,1828,289.6757440426722
Beijing,116.25,39.75,1828,280.4789280220127
HongKong,113.75,22.25,1829,295.8044616809984
Shanghai,121.25,31.25,1829,289.38923610798247
Beijing,116.25,39.75,1829,280.4398798407317
HongKong,113.75,22.25,1830,295.76332831172766
Shanghai,121.25,31.25,1830,289.4247486825421
Beijing,116.25,39.75,1830,280.29525987700447
HongKong,113.75,22.25,1831,295.527948378322
Shanghai,121.25,31.25,1831,289.1269820079029
Beijing,116.25,39.75,1831,279.9337658859762
HongKong,113.75,22.25,1832,295.48579608593667
Shanghai,121.25,31.25,1832,288.7799501982082
Beijing,116.25,39.75,1832,279.5960551926195
HongKong,113.75,22.25,1833,295.62728395420316
Shanghai,121.25,31.25,1833,289.30769148288056
Beijing,116.25,39.75,1833,280.15836562573867
HongKong,113.75,22.25,1834,295.72975188303485
Shanghai,121.25,31.25,1834,289.4948234673063
Beijing,116.25,39.75,1834,280.3253062042787
HongKong,113.75,22.25,1835,294.9254207478857
Shanghai,121.25,31.25,1835,288.44542272194565
Beijing,116.25,39.75,1835,279.30343098510747
HongKong,113.75,22.25,1836,295.4071573355615
Shanghai,121.25,31.25,1836,288.75908829214285
Beijing,116.25,39.75,1836,279.70763987409595
HongKong,113.75,22.25,1837,295.6332476735927
Shanghai,121.25,31.25,1837,288.9794785523024
Beijing,116.25,39.75,1837,279.9287173953393
HongKong,113.75,22.25,1838,295.6735271259444
Shanghai,121.25,31.25,1838,289.2402270114966
Beijing,116.25,39.75,1838,280.15724581515383
HongKong,113.75,22.25,1839,295.6736521269562
Shanghai,121.25,31.25,1839,289.45314362216965
Beijing,116.25,39.75,1839,280.37529891053396
HongKong,113.75,22.25,1840,295.70631947544445
Shanghai,121.25,31.25,1840,289.49878154701486
Beijing,116.25,39.75,1840,280.46473292227466
HongKong,113.75,22.25,1841,295.64680775374353
Shanghai,121.25,31.25,1841,289.43928353009295
Beijing,116.25,39.75,1841,280.4356400032278
HongKong,113.75,22.25,1842,295.79706306931774
Shanghai,121.25,31.25,1842,289.33602743508675
Beijing,116.25,39.75,1842,280.28622329743035
HongKong,113.75,22.25,1843,295.8321197607871
Shanghai,121.25,31.25,1843,289.3561325284377
Beijing,116.25,39.75,1843,280.2748001586262
HongKong,113.75,22.25,1844,295.7250520295837
Shanghai,121.25,31.25,1844,289.4653669541059
Beijing,116.25,39.75,1844,280.4752915992576
HongKong,113.75,22.25,1845,295.6451023283559
Shanghai,121.25,31.25,1845,289.3814030055795
Beijing,116.25,39.75,1845,280.2952268306201
HongKong,113.75,22.25,1846,295.86425407011257
Shanghai,121.25,31.25,1846,289.52988813513264
Beijing,116.25,39.75,1846,280.4368723482515
HongKong,113.75,22.25,1847,295.7905087517776
Shanghai,121.25,31.25,1847,289.3863217653229
Beijing,116.25,39.75,1847,280.30880278854937
HongKong,113.75,22.25,1848,295.69274787960126
Shanghai,121.25,31.25,1848,289.3665717792272
Beijing,116.25,39.75,1848,280.2090470573434
HongKong,113.75,22.25,1849,295.82915303641096
Shanghai,121.25,31.25,1849,289.44172838633085
Beijing,116.25,39.75,1849,280.3699536976089
HongKong,113.75,22.25,1850,295.6965995096335
Shanghai,121.25,31.25,1850,289.4511961332091
Beijing,116.25,39.75,1850,280.3487582920687
HongKong,113.75,22.25,1851,295.7733963742049
Shanghai,121.25,31.25,1851,289.57651010510205
Beijing,116.25,39.75,1851,280.26457332871485
HongKong,113.75,22.25,1852,295.98140490809396
Shanghai,121.25,31.25,1852,289.95821889630434
Beijing,116.25,39.75,1852,280.9199295713032
HongKong,113.75,22.25,1853,295.9657356333331
Shanghai,121.25,31.25,1853,289.59548136160777
Beijing,116.25,39.75,1853,280.3110065840139
HongKong,113.75,22.25,1854,295.7693271004525
Shanghai,121.25,31.25,1854,289.4093018215949
Beijing,116.25,39.75,1854,280.47747326408955
HongKong,113.75,22.25,1855,295.84327601024904
Shanghai,121.25,31.25,1855,289.6817691975431
Beijing,116.25,39.75,1855,280.3874161271946
HongKong,113.75,22.25,1856,295.750328959953
Shanghai,121.25,31.25,1856,289.37154325994413
Beijing,116.25,39.75,1856,280.069101949583
HongKong,113.75,22.25,1857,295.923659847592
Shanghai,121.25,31.25,1857,289.45136287281196
Beijing,116.25,39.75,1857,280.4141291886867
HongKong,113.75,22.25,1858,295.68529619144147
Shanghai,121.25,31.25,1858,289.09251386433954
Beijing,116.25,39.75,1858,280.19866607899087
HongKong,113.75,22.25,1859,295.7502552601191
Shanghai,121.25,31.25,1859,289.392621674853
Beijing,116.25,39.75,1859,280.1091100632616
HongKong,113.75,22.25,1860,295.8670747783657
Shanghai,121.25,31.25,1860,289.7188751197501
Beijing,116.25,39.75,1860,280.3787616927535
HongKong,113.75,22.25,1861,295.72811220647276
Shanghai,121.25,31.25,1861,289.38992352683
Beijing,116.25,39.75,1861,280.544443185939
HongKong,113.75,22.25,1862,295.87402301864466
Shanghai,121.25,31.25,1862,289.49362966179785
Beijing,116.25,39.75,1862,280.4571858273834
HongKong,113.75,22.25,1863,295.81318264762996
Shanghai,121.25,31.25,1863,289.5548241075641
Beijing,116.25,39.75,1863,280.27488068189683
HongKong,113.75,22.25,1864,295.81002479933454
Shanghai,121.25,31.25,1864,289.4968221809706
Beijing,116.25,39.75,1864,280.1601369720024
HongKong,113.75,22.25,1865,295.7870424920992
Shanghai,121.25,31.25,1865,289.61351888986627
Beijing,116.25,39.75,1865,280.41444592315105
HongKong,113.75,22.25,1866,295.7764204526476
Shanghai,121.25,31.25,1866,289.2838287079263
Beijing,116.25,39.75,1866,280.2253143027619
HongKong,113.75,22.25,1867,295.8159215649483
Shanghai,121.25,31.25,1867,289.0340245558119
Beijing,116.25,39.75,1867,280.223329401109
HongKong,113.75,22.25,1868,295.7275151198588
Shanghai,121.25,31.25,1868,289.61973870136677
Beijing,116.25,39.75,1868,280.53682749861946
HongKong,113.75,22.25,1869,295.6869363965535
Shanghai,121.25,31.25,1869,289.43112984020576
Beijing,116.25,39.75,1869,280.3234570602858
HongKong,113.75,22.25,1870,295.7618382701847
Shanghai,121.25,31.25,1870,289.2348277437763
Beijing,116.25,39.75,1870,280.21173270988373
HongKong,113.75,22.25,1871,295.7170954588796
Shanghai,121.25,31.25,1871,289.2655228499399
Beijing,116.25,39.75,1871,280.0980635298108
HongKong,113.75,22.25,1872,295.85282641092346
Shanghai,121.25,31.25,1872,289.46964297123344
Beijing,116.25,39.75,1872,280.4415920505633
HongKong,113.75,22.25,1873,295.8186900143088
Shanghai,121.25,31.25,1873,289.5783051789157
Beijing,116.25,39.75,1873,280.32034178867826
HongKong,113.75,22.25,1874,295.73386448799243
Shanghai,121.25,31.25,1874,289.34569917741646
Beijing,116.25,39.75,1874,280.3099329814828
HongKong,113.75,22.25,1875,295.69396585049793
Shanghai,121.25,31.25,1875,289.3804910655456
Beijing,116.25,39.75,1875,280.3845024717053
HongKong,113.75,22.25,1876,295.7248560926761
Shanghai,121.25,31.25,1876,289.1398958679502
Beijing,116.25,39.75,1876,280.114445923814
HongKong,113.75,22.25,1877,295.68783958375394
Shanghai,121.25,31.25,1877,289.41795701446745
Beijing,116.25,39.75,1877,280.4008327227246
HongKong,113.75,22.25,1878,295.59362226254433
Shanghai,121.25,31.25,1878,289.3114033846783
Beijing,116.25,39.75,1878,280.3677479968121
HongKong,113.75,22.25,1879,295.86093616903474
Shanghai,121.25,31.25,1879,289.5494446431915
Beijing,116.25,39.75,1879,280.23818401169723
HongKong,113.75,22.25,1880,295.9465585750352
Shanghai,121.25,31.25,1880,289.46160348214727
Beijing,116.25,39.75,1880,280.44524521396187
HongKong,113.75,22.25,1881,295.8247945481207
Shanghai,121.25,31.25,1881,289.5158229495124
Beijing,116.25,39.75,1881,280.51041619145934
HongKong,113.75,22.25,1882,295.6873212271001
Shanghai,121.25,31.25,1882,289.2932681340449
Beijing,116.25,39.75,1882,280.32138920014495
HongKong,113.75,22.25,1883,295.6960231973692
Shanghai,121.25,31.25,1883,289.19890882814565
Beijing,116.25,39.75,1883,280.05830633012147
HongKong,113.75,22.25,1884,295.2805657246596
Shanghai,121.25,31.25,1884,288.8126734567401
Beijing,116.25,39.75,1884,279.5649524226831
HongKong,113.75,22.25,1885,295.5773905903326
Shanghai,121.25,31.25,1885,289.04401301091673
Beijing,116.25,39.75,1885,279.5529697616385
HongKong,113.75,22.25,1886,295.5916892096371
Shanghai,121.25,31.25,1886,289.01059074969845
Beijing,116.25,39.75,1886,279.92393141535814
HongKong,113.75,22.25,1887,295.67504938886117
Shanghai,121.25,31.25,1887,289.3375242557292
Beijing,116.25,39.75,1887,280.1461351213734
HongKong,113.75,22.25,1888,295.53551477368256
Shanghai,121.25,31.25,1888,289.1048436666247
Beijing,116.25,39.75,1888,280.0189742555673
HongKong,113.75,22.25,1889,295.661876585834
Shanghai,121.25,31.25,1889,289.4194782216792
Beijing,116.25,39.75,1889,280.50048884673674
HongKong,113.75,22.25,1890,295.5350924126569
Shanghai,121.25,31.25,1890,289.0615884487146
Beijing,116.25,39.75,1890,279.9418118047822
HongKong,113.75,22.25,1891,295.30448216639405
Shanghai,121.25,31.25,1891,288.827057860603
Beijing,116.25,39.75,1891,279.8965299624841
HongKong,113.75,22.25,1892,295.58399703974885
Shanghai,121.25,31.25,1892,289.1115937612769
Beijing,116.25,39.75,1892,279.94498504080264
HongKong,113.75,22.25,1893,295.6533920690028
Shanghai,121.25,31.25,1893,289.4199163039335
Beijing,116.25,39.75,1893,280.1636785497909
HongKong,113.75,22.25,1894,295.6379394119342
Shanghai,121.25,31.25,1894,289.2198078490502
Beijing,116.25,39.75,1894,280.0939650826477
HongKong,113.75,22.25,1895,295.55789891263254
Shanghai,121.25,31.25,1895,289.3820282731905
Beijing,116.25,39.75,1895,280.43138673546383
HongKong,113.75,22.25,1896,295.7670605361443
Shanghai,121.25,31.25,1896,289.35285059047976
Beijing,116.25,39.75,1896,280.36451441214257
HongKong,113.75,22.25,1897,295.7755890639778
Shanghai,121.25,31.25,1897,289.4795343082656
Beijing,116.25,39.75,1897,280.43402148081867
HongKong,113.75,22.25,1898,295.70869208288593
Shanghai,121.25,31.25,1898,289.27227081327175
Beijing,116.25,39.75,1898,280.43217415695347
HongKong,113.75,22.25,1899,295.7287905825733
Shanghai,121.25,31.25,1899,289.3772771092163
Beijing,116.25,39.75,1899,280.46785262453636
HongKong,113.75,22.25,1900,295.65506916199274
Shanghai,121.25,31.25,1900,289.1825007084788
Beijing,116.25,39.75,1900,280.2188603565553
HongKong,113.75,22.25,1901,295.8578108498227
Shanghai,121.25,31.25,1901,289.67831940363527
Beijing,116.25,39.75,1901,280.27377695963105
HongKong,113.75,22.25,1902,295.87591782525897
Shanghai,121.25,31.25,1902,289.52464497877446
Beijing,116.25,39.75,1902,280.21044850613913
HongKong,113.75,22.25,1903,295.30089590844705
Shanghai,121.25,31.25,1903,288.7932094168244
Beijing,116.25,39.75,1903,279.7426121971919
HongKong,113.75,22.25,1904,295.5547109950638
Shanghai,121.25,31.25,1904,289.11271661355914
Beijing,116.25,39.75,1904,279.8927126565148
HongKong,113.75,22.25,1905,295.62443868683187
Shanghai,121.25,31.25,1905,289.14211579171075
Beijing,116.25,39.75,1905,280.01310979397624
HongKong,113.75,22.25,1906,295.4880671092276
Shanghai,121.25,31.25,1906,289.02689856584885
Beijing,116.25,39.75,1906,280.0765797800831
HongKong,113.75,22.25,1907,295.5168823520536
Shanghai,121.25,31.25,1907,289.0854022711431
Beijing,116.25,39.75,1907,279.9213617416687
HongKong,113.75,22.25,1908,295.69040289747346
Shanghai,121.25,31.25,1908,289.07752186576994
Beijing,116.25,39.75,1908,279.90059282012044
HongKong,113.75,22.25,1909,295.7245609927156
Shanghai,121.25,31.25,1909,289.0266982764682
Beijing,116.25,39.75,1909,279.98749137472714
HongKong,113.75,22.25,1910,295.7017664129544
Shanghai,121.25,31.25,1910,289.20616857311364
Beijing,116.25,39.75,1910,280.43198337185123
HongKong,113.75,22.25,1911,295.4995570702801
Shanghai,121.25,31.25,1911,289.1388630890728
Beijing,116.25,39.75,1911,280.3331226855423
