city,long,lati,member,year,temperature_kelvin
Beijing,116.25,39.75,a4,1675,281.0429065670365
HongKong,113.75,22.25,a4,1676,295.64564033852156
Shanghai,121.25,31.25,a4,1676,289.2322304966424
Beijing,116.25,39.75,a4,1676,280.2095182849319
HongKong,113.75,22.25,a4,1677,295.7827701674274
Shanghai,121.25,31.25,a4,1677,288.97043144120187
Beijing,116.25,39.75,a4,1677,280.24147791782747
HongKong,113.75,22.25,a4,1678,295.4280507536535
Shanghai,121.25,31.25,a4,1678,288.5524093536296
Beijing,116.25,39.75,a4,1678,280.41152117025126
HongKong,113.75,22.25,a4,1679,295.14154508369666
Shanghai,121.25,31.25,a4,1679,289.1734202446807
Beijing,116.25,39.75,a4,1679,280.76665060708416
HongKong,113.75,22.25,a4,1680,295.47563363057236
Shanghai,121.25,31.25,a4,1680,288.9249346668702
Beijing,116.25,39.75,a4,1680,279.79243581599593
HongKong,113.75,22.25,a4,1681,295.42441465466044
Shanghai,121.25,31.25,a4,1681,288.34478315902135
Beijing,116.25,39.75,a4,1681,279.4002325570212
HongKong,113.75,22.25,a4,1682,295.73721401781904
Shanghai,121.25,31.25,a4,1682,288.4796533535548
Beijing,116.25,39.75,a4,1682,278.9810630919412
HongKong,113.75,22.25,a4,1683,296.2673984309833
Shanghai,121.25,31.25,a4,1683,289.85690218637035
Beijing,116.25,39.75,a4,1683,280.386356065916
HongKong,113.75,22.25,a4,1684,295.88199645389483
Shanghai,121.25,31.25,a4,1684,288.948711665578
Beijing,116.25,39.75,a4,1684,278.9666382751769
HongKong,113.75,22.25,a4,1685,296.14503438193395
Shanghai,121.25,31.25,a4,1685,289.78594160123475
Beijing,116.25,39.75,a4,1685,280.76977965532916
HongKong,113.75,22.25,a4,1686,295.58407565598765
Shanghai,121.25,31.25,a4,1686,289.4622944632921
Beijing,116.25,39.75,a4,1686,279.6910238684667
HongKong,113.75,22.25,a4,1687,295.32302861830453
Shanghai,121.25,31.25,a4,1687,288.54278451792277
Beijing,116.25,39.75,a4,1687,279.7898929181712
HongKong,113.75,22.25,a4,1688,295.5971349666151
Shanghai,121.25,31.25,a4,1688,289.0724785963305
Beijing,116.25,39.75,a4,1688,279.9220399982064
HongKong,113.75,22.25,a4,1689,295.66221475989755
Shanghai,121.25,31.25,a4,1689,289.2804326514569
Beijing,116.25,39.75,a4,1689,279.3629518920581
HongKong,113.75,22.25,a4,1690,295.7684078013492
Shanghai,121.25,31.25,a4,1690,289.1555048816522
Beijing,116.25,39.75,a4,1690,279.7297219531146
HongKong,113.75,22.25,a4,1691,295.6859863829501
Shanghai,121.25,31.25,a4,1691,289.0358240989268
Beijing,116.25,39.75,a4,1691,279.99263202917604
HongKong,113.75,22.25,a4,1692,295.53750067240634
Shanghai,121.25,31.25,a4,1692,288.9135740025038
Beijing,116.25,39.75,a4,1692,279.3507887689988
HongKong,113.75,22.25,a4,1693,295.140778111463
Shanghai,121.25,31.25,a4,1693,289.008140242629
Beijing,116.25,39.75,a4,1693,279.80820640555135
HongKong,113.75,22.25,a4,1694,295.2580868336827
Shanghai,121.25,31.25,a4,1694,289.4003958045899
Beijing,116.25,39.75,a4,1694,280.2361399933977
HongKong,113.75,22.25,a4,1695,295.7989560581046
Shanghai,121.25,31.25,a4,1695,289.92688958973946
Beijing,116.25,39.75,a4,1695,279.97176309530084
HongKong,113.75,22.25,a4,1696,296.292868613638
Shanghai,121.25,31.25,a4,1696,290.1119327536237
Beijing,116.25,39.75,a4,1696,280.4861612335734
HongKong,113.75,22.25,a4,1697,295.52425928001867
Shanghai,121.25,31.25,a4,1697,289.32306466001995
Beijing,116.25,39.75,a4,1697,280.0843499127588
HongKong,113.75,22.25,a4,1698,295.20635299853996
Shanghai,121.25,31.25,a4,1698,289.01728976112474
Beijing,116.25,39.75,a4,1698,279.7653305950874
HongKong,113.75,22.25,a4,1699,295.4499163033921
Shanghai,121.25,31.25,a4,1699,288.82080772987115
Beijing,116.25,39.75,a4,1699,279.51982487655783
HongKong,113.75,22.25,a4,1700,295.55667327751996
Shanghai,121.25,31.25,a4,1700,289.08105875834593
Beijing,116.25,39.75,a4,1700,279.8025534618759
HongKong,113.75,22.25,a4,1701,295.76017335991867
Shanghai,121.25,31.25,a4,1701,289.3371160665404
Beijing,116.25,39.75,a4,1701,279.9811352436255
HongKong,113.75,22.25,a4,1702,295.8955334486289
Shanghai,121.25,31.25,a4,1702,288.7313044843037
Beijing,116.25,39.75,a4,1702,279.58512382145216
HongKong,113.75,22.25,a4,1703,295.261106930468
Shanghai,121.25,31.25,a4,1703,289.0846078597204
Beijing,116.25,39.75,a4,1703,280.49646695322645
HongKong,113.75,22.25,a4,1704,295.90285016946973
Shanghai,121.25,31.25,a4,1704,290.6459011100165
Beijing,116.25,39.75,a4,1704,281.3899641675596
HongKong,113.75,22.25,a4,1705,295.89867508485105
Shanghai,121.25,31.25,a4,1705,290.6260246709344
Beijing,116.25,39.75,a4,1705,280.95565188889276
HongKong,113.75,22.25,a4,1706,295.6602662590293
Shanghai,121.25,31.25,a4,1706,289.50545283396275
Beijing,116.25,39.75,a4,1706,280.6946078808909
HongKong,113.75,22.25,a4,1707,295.40516440329463
Shanghai,121.25,31.25,a4,1707,288.782752097413
Beijing,116.25,39.75,a4,1707,280.21270214531467
HongKong,113.75,22.25,a4,1708,295.4834254871838
Shanghai,121.25,31.25,a4,1708,289.69505548681127
Beijing,116.25,39.75,a4,1708,280.5929289707774
HongKong,113.75,22.25,a4,1709,295.3180972754051
Shanghai,121.25,31.25,a4,1709,289.5552103834143
Beijing,116.25,39.75,a4,1709,280.4153801299153
HongKong,113.75,22.25,a4,1710,294.90994930894743
Shanghai,121.25,31.25,a4,1710,289.23439570568416
Beijing,116.25,39.75,a4,1710,280.34964750437035
HongKong,113.75,22.25,a4,1711,296.16488221033916
Shanghai,121.25,31.25,a4,1711,290.2550520774401
Beijing,116.25,39.75,a4,1711,281.2019465385306
HongKong,113.75,22.25,a4,1712,295.7224587293313
Shanghai,121.25,31.25,a4,1712,289.81448426438567
Beijing,116.25,39.75,a4,1712,280.50927980474904
HongKong,113.75,22.25,a4,1713,295.5081480627667
Shanghai,121.25,31.25,a4,1713,289.97735942582824
Beijing,116.25,39.75,a4,1713,280.4102236196313
HongKong,113.75,22.25,a4,1714,295.89302100671176
Shanghai,121.25,31.25,a4,1714,289.1397267596217
Beijing,116.25,39.75,a4,1714,280.3364751181183
HongKong,113.75,22.25,a4,1715,295.60720255034795
Shanghai,121.25,31.25,a4,1715,289.0985405465717
Beijing,116.25,39.75,a4,1715,279.151520188458
HongKong,113.75,22.25,a4,1716,295.411551286788
Shanghai,121.25,31.25,a4,1716,289.1321530993251
Beijing,116.25,39.75,a4,1716,280.697988021082
HongKong,113.75,22.25,a4,1717,296.00663086681544
Shanghai,121.25,31.25,a4,1717,290.4179652444224
Beijing,116.25,39.75,a4,1717,280.1384965451214
HongKong,113.75,22.25,a4,1718,295.3230452424369
Shanghai,121.25,31.25,a4,1718,289.54902471623353
Beijing,116.25,39.75,a4,1718,280.8972609732989
HongKong,113.75,22.25,a4,1719,295.23751530414427
Shanghai,121.25,31.25,a4,1719,288.62969607393666
Beijing,116.25,39.75,a4,1719,278.7467567595878
HongKong,113.75,22.25,a4,1720,295.3597639052282
Shanghai,121.25,31.25,a4,1720,288.49652365543426
Beijing,116.25,39.75,a4,1720,278.7490216850011
HongKong,113.75,22.25,a4,1721,295.8471449487439
Shanghai,121.25,31.25,a4,1721,288.6879252085786
Beijing,116.25,39.75,a4,1721,279.4193791138101
HongKong,113.75,22.25,a4,1722,295.69697042301635
Shanghai,121.25,31.25,a4,1722,288.97536461758756
Beijing,116.25,39.75,a4,1722,280.35864601214377
HongKong,113.75,22.25,a4,1723,295.35898058082165
Shanghai,121.25,31.25,a4,1723,289.4795142165299
Beijing,116.25,39.75,a4,1723,281.1664719817218
HongKong,113.75,22.25,a4,1724,295.55064596076625
Shanghai,121.25,31.25,a4,1724,289.6318560478166
Beijing,116.25,39.75,a4,1724,280.1098629789907
HongKong,113.75,22.25,a4,1725,295.25986186927474
Shanghai,121.25,31.25,a4,1725,289.04571692994006
Beijing,116.25,39.75,a4,1725,279.91964898007524
HongKong,113.75,22.25,a4,1726,296.00077577084994
Shanghai,121.25,31.25,a4,1726,289.467923188843
Beijing,116.25,39.75,a4,1726,280.1866244565656
HongKong,113.75,22.25,a4,1727,296.11354902881067
Shanghai,121.25,31.25,a4,1727,290.41594774291843
Beijing,116.25,39.75,a4,1727,281.087227124228
HongKong,113.75,22.25,a4,1728,295.83140179616754
Shanghai,121.25,31.25,a4,1728,289.12547606751616
Beijing,116.25,39.75,a4,1728,280.1571335545795
HongKong,113.75,22.25,a4,1729,296.19215086701905
Shanghai,121.25,31.25,a4,1729,290.2231719345496
Beijing,116.25,39.75,a4,1729,280.8157742375068
HongKong,113.75,22.25,a4,1730,295.2863060046181
Shanghai,121.25,31.25,a4,1730,289.34210136759964
Beijing,116.25,39.75,a4,1730,280.0545327490878
HongKong,113.75,22.25,a4,1731,295.9424048122658
Shanghai,121.25,31.25,a4,1731,289.33440688884644
Beijing,116.25,39.75,a4,1731,279.9599087864268
HongKong,113.75,22.25,a4,1732,295.3127646322978
Shanghai,121.25,31.25,a4,1732,289.2057049576008
Beijing,116.25,39.75,a4,1732,280.33069002103196
HongKong,113.75,22.25,a4,1733,296.16721670032234
Shanghai,121.25,31.25,a4,1733,290.34133841818397
Beijing,116.25,39.75,a4,1733,281.15054061550114
HongKong,113.75,22.25,a4,1734,295.97328615553664
Shanghai,121.25,31.25,a4,1734,289.93156729455507
Beijing,116.25,39.75,a4,1734,280.9606882661366
HongKong,113.75,22.25,a4,1735,295.5358835734697
Shanghai,121.25,31.25,a4,1735,289.09285964946486
Beijing,116.25,39.75,a4,1735,280.04396188955644
HongKong,113.75,22.25,a4,1736,296.1869865889938
Shanghai,121.25,31.25,a4,1736,289.7883779212412
Beijing,116.25,39.75,a4,1736,280.645608621532
HongKong,113.75,22.25,a4,1737,295.45089842711604
Shanghai,121.25,31.25,a4,1737,288.49271222394935
Beijing,116.25,39.75,a4,1737,279.8123973616617
HongKong,113.75,22.25,a4,1738,295.6848649982221
Shanghai,121.25,31.25,a4,1738,289.2485644862911
Beijing,116.25,39.75,a4,1738,280.32882193023903
HongKong,113.75,22.25,a4,1739,295.65111161653573
Shanghai,121.25,31.25,a4,1739,289.8058495227493
Beijing,116.25,39.75,a4,1739,280.85082548221527
HongKong,113.75,22.25,a4,1740,295.43371271014195
Shanghai,121.25,31.25,a4,1740,288.8423932959715
Beijing,116.25,39.75,a4,1740,279.7449147095332
HongKong,113.75,22.25,a4,1741,295.4411640436031
Shanghai,121.25,31.25,a4,1741,289.10989472826964
Beijing,116.25,39.75,a4,1741,280.28744779084167
HongKong,113.75,22.25,a4,1742,295.7679228441353
Shanghai,121.25,31.25,a4,1742,289.89823757523357
Beijing,116.25,39.75,a4,1742,280.9069686572875
HongKong,113.75,22.25,a4,1743,296.45953126559493
Shanghai,121.25,31.25,a4,1743,289.86008248541606
Beijing,116.25,39.75,a4,1743,280.8478768095013
HongKong,113.75,22.25,a4,1744,295.7277719774908
Shanghai,121.25,31.25,a4,1744,289.24850207721425
Beijing,116.25,39.75,a4,1744,280.13934281574734
HongKong,113.75,22.25,a4,1745,295.85530680816095
Shanghai,121.25,31.25,a4,1745,289.9038247015497
Beijing,116.25,39.75,a4,1745,280.7421572117292
HongKong,113.75,22.25,a4,1746,295.73543474051934
Shanghai,121.25,31.25,a4,1746,288.9097224836267
Beijing,116.25,39.75,a4,1746,279.4865670809753
HongKong,113.75,22.25,a4,1747,296.53517361009494
Shanghai,121.25,31.25,a4,1747,290.22755773532396
Beijing,116.25,39.75,a4,1747,280.40183311280504
HongKong,113.75,22.25,a4,1748,296.2180501694105
Shanghai,121.25,31.25,a4,1748,290.19028008492245
Beijing,116.25,39.75,a4,1748,280.7021085674711
HongKong,113.75,22.25,a4,1749,295.9081248202817
Shanghai,121.25,31.25,a4,1749,289.89691446790806
Beijing,116.25,39.75,a4,1749,279.8410110283784
HongKong,113.75,22.25,a4,1750,295.8131271688917
Shanghai,121.25,31.25,a4,1750,289.18630551620254
Beijing,116.25,39.75,a4,1750,279.1469308466481
HongKong,113.75,22.25,a4,1751,295.68022124238547
Shanghai,121.25,31.25,a4,1751,289.9480568824553
Beijing,116.25,39.75,a4,1751,280.3279433963687
HongKong,113.75,22.25,a4,1752,295.3782346665562
Shanghai,121.25,31.25,a4,1752,289.0344842203396
Beijing,116.25,39.75,a4,1752,280.8832623294518
HongKong,113.75,22.25,a4,1753,295.984914282623
Shanghai,121.25,31.25,a4,1753,289.38026143028964
Beijing,116.25,39.75,a4,1753,280.5356961490163
HongKong,113.75,22.25,a4,1754,295.6631084209512
Shanghai,121.25,31.25,a4,1754,289.09266757953685
Beijing,116.25,39.75,a4,1754,280.1273448599903
HongKong,113.75,22.25,a4,1755,295.32214907615236
Shanghai,121.25,31.25,a4,1755,288.8006160157575
Beijing,116.25,39.75,a4,1755,279.8040539125352
HongKong,113.75,22.25,a4,1756,295.3448424776855
Shanghai,121.25,31.25,a4,1756,289.27735662981735
Beijing,116.25,39.75,a4,1756,281.1756708179284
HongKong,113.75,22.25,a4,1757,295.8543439980344
Shanghai,121.25,31.25,a4,1757,289.4763597071843
Beijing,116.25,39.75,a4,1757,280.9242356119325
HongKong,113.75,22.25,a4,1758,295.30392284327075
Shanghai,121.25,31.25,a4,1758,288.92713462844165
Beijing,116.25,39.75,a4,1758,280.3987779283271
HongKong,113.75,22.25,a4,1759,295.93542182169733
Shanghai,121.25,31.25,a4,1759,289.51115293975124
Beijing,116.25,39.75,a4,1759,280.6257163729956
HongKong,113.75,22.25,a4,1760,295.49856673229993
Shanghai,121.25,31.25,a4,1760,288.6258207716409
Beijing,116.25,39.75,a4,1760,279.4911657225822
HongKong,113.75,22.25,a4,1761,295.0244501401982
Shanghai,121.25,31.25,a4,1761,288.0133448593992
Beijing,116.25,39.75,a4,1761,279.225869753738
HongKong,113.75,22.25,a4,1762,293.5340676888496
Shanghai,121.25,31.25,a4,1762,286.38464826724703
Beijing,116.25,39.75,a4,1762,277.8268430023386
HongKong,113.75,22.25,a4,1763,295.51221951672073
Shanghai,121.25,31.25,a4,1763,287.699256591769
Beijing,116.25,39.75,a4,1763,278.76364031188444
HongKong,113.75,22.25,a4,1764,295.3780975963142
Shanghai,121.25,31.25,a4,1764,289.1868287953298
Beijing,116.25,39.75,a4,1764,280.4886686387992
HongKong,113.75,22.25,a4,1765,295.32332436099847
Shanghai,121.25,31.25,a4,1765,288.6024302566029
Beijing,116.25,39.75,a4,1765,280.10717004528016
HongKong,113.75,22.25,a4,1766,295.790529853121
Shanghai,121.25,31.25,a4,1766,288.95001312600846
Beijing,116.25,39.75,a4,1766,279.95113672562786
HongKong,113.75,22.25,a4,1767,296.0689134346357
Shanghai,121.25,31.25,a4,1767,289.2078711000345
Beijing,116.25,39.75,a4,1767,280.2085221853902
HongKong,113.75,22.25,a4,1768,295.50360956864347
Shanghai,121.25,31.25,a4,1768,289.44906285699426
Beijing,116.25,39.75,a4,1768,280.423902910455
HongKong,113.75,22.25,a4,1769,295.516631555617
Shanghai,121.25,31.25,a4,1769,289.478138617095
Beijing,116.25,39.75,a4,1769,280.75672952623285
HongKong,113.75,22.25,a4,1770,296.5572108588434
Shanghai,121.25,31.25,a4,1770,291.1209917429113
Beijing,116.25,39.75,a4,1770,280.5389404495577
HongKong,113.75,22.25,a4,1771,295.7917780302329
Shanghai,121.25,31.25,a4,1771,289.49052931794154
Beijing,116.25,39.75,a4,1771,280.3067769167313
HongKong,113.75,22.25,a4,1772,295.68187388782684
Shanghai,121.25,31.25,a4,1772,289.5817565303691
Beijing,116.25,39.75,a4,1772,280.5304640248197
HongKong,113.75,22.25,a4,1773,295.49034476168237
Shanghai,121.25,31.25,a4,1773,289.02808114320044
Beijing,116.25,39.75,a4,1773,280.5701180051726
HongKong,113.75,22.25,a4,1774,295.85599590736217
Shanghai,121.25,31.25,a4,1774,289.3936971262965
Beijing,116.25,39.75,a4,1774,280.8775447404279
HongKong,113.75,22.25,a4,1775,295.6267784395611
Shanghai,121.25,31.25,a4,1775,289.2224253668113
Beijing,116.25,39.75,a4,1775,280.5981267568643
HongKong,113.75,22.25,a4,1776,295.901867453518
Shanghai,121.25,31.25,a4,1776,289.59120211722205
Beijing,116.25,39.75,a4,1776,280.71428376311167
HongKong,113.75,22.25,a4,1777,295.2571927385187
Shanghai,121.25,31.25,a4,1777,289.0218305001808
Beijing,116.25,39.75,a4,1777,280.0745577613787
HongKong,113.75,22.25,a4,1778,295.27024386294653
Shanghai,121.25,31.25,a4,1778,288.61599378894743
Beijing,116.25,39.75,a4,1778,279.0296430155972
HongKong,113.75,22.25,a4,1779,295.6218296772908
Shanghai,121.25,31.25,a4,1779,288.9646249276257
Beijing,116.25,39.75,a4,1779,279.7333300050528
HongKong,113.75,22.25,a4,1780,296.06296300177394
Shanghai,121.25,31.25,a4,1780,289.72926394124477
Beijing,116.25,39.75,a4,1780,280.95279996300155
HongKong,113.75,22.25,a4,1781,295.53927230400143
Shanghai,121.25,31.25,a4,1781,289.1588736815439
Beijing,116.25,39.75,a4,1781,280.29759881186993
HongKong,113.75,22.25,a4,1782,295.6892026242382
Shanghai,121.25,31.25,a4,1782,288.8457756566495
Beijing,116.25,39.75,a4,1782,279.7668813238471
HongKong,113.75,22.25,a4,1783,295.45382595697
Shanghai,121.25,31.25,a4,1783,289.5170199642598
Beijing,116.25,39.75,a4,1783,280.84058464642953
HongKong,113.75,22.25,a4,1784,296.06515648959135
Shanghai,121.25,31.25,a4,1784,288.7164169394374
Beijing,116.25,39.75,a4,1784,278.68262071503983
HongKong,113.75,22.25,a4,1785,295.77404315568316
Shanghai,121.25,31.25,a4,1785,289.526693530082
Beijing,116.25,39.75,a4,1785,280.4313149974536
HongKong,113.75,22.25,a4,1786,295.6115680792227
Shanghai,121.25,31.25,a4,1786,289.85661072543076
Beijing,116.25,39.75,a4,1786,281.18460280365093
HongKong,113.75,22.25,a4,1787,296.012116472276
Shanghai,121.25,31.25,a4,1787,289.33128518164
Beijing,116.25,39.75,a4,1787,280.0037875904727
HongKong,113.75,22.25,a4,1788,296.0496367077842
Shanghai,121.25,31.25,a4,1788,289.52647551836657
Beijing,116.25,39.75,a4,1788,280.23488706078933
HongKong,113.75,22.25,a4,1789,295.4487185475262
Shanghai,121.25,31.25,a4,1789,288.53275616624427
Beijing,116.25,39.75,a4,1789,279.9758470930641
HongKong,113.75,22.25,a4,1790,295.95139146211704
Shanghai,121.25,31.25,a4,1790,289.12011826520165
Beijing,116.25,39.75,a4,1790,279.7999531157974
HongKong,113.75,22.25,a4,1791,295.8503407587437
Shanghai,121.25,31.25,a4,1791,289.1204125301752
Beijing,116.25,39.75,a4,1791,279.3645198665502
HongKong,113.75,22.25,a4,1792,295.97302883998543
Shanghai,121.25,31.25,a4,1792,289.5399883177595
Beijing,116.25,39.75,a4,1792,279.8352632526473
HongKong,113.75,22.25,a4,1793,296.22446423285476
Shanghai,121.25,31.25,a4,1793,289.654690222033
Beijing,116.25,39.75,a4,1793,280.7712283513158
HongKong,113.75,22.25,a4,1794,295.2226902679344
Shanghai,121.25,31.25,a4,1794,288.645505695985
Beijing,116.25,39.75,a4,1794,280.5989825388625
HongKong,113.75,22.25,a4,1795,295.47319700140145
Shanghai,121.25,31.25,a4,1795,289.0929758146636
Beijing,116.25,39.75,a4,1795,279.7888057812347
HongKong,113.75,22.25,a4,1796,295.48979078334867
Shanghai,121.25,31.25,a4,1796,289.5856630365957
Beijing,116.25,39.75,a4,1796,280.08031947078393
HongKong,113.75,22.25,a4,1797,295.3249364354441
Shanghai,121.25,31.25,a4,1797,288.61267049520455
Beijing,116.25,39.75,a4,1797,279.6223195481955
HongKong,113.75,22.25,a4,1798,295.61035781300774
Shanghai,121.25,31.25,a4,1798,289.309514311304
Beijing,116.25,39.75,a4,1798,280.48770221813453
HongKong,113.75,22.25,a4,1799,295.25157828658814
Shanghai,121.25,31.25,a4,1799,289.00154023995236
Beijing,116.25,39.75,a4,1799,279.65630842600484
HongKong,113.75,22.25,a4,1800,295.7911362119674
Shanghai,121.25,31.25,a4,1800,289.7056599017366
Beijing,116.25,39.75,a4,1800,280.05870547830295
HongKong,113.75,22.25,a4,1801,296.5743587929381
Shanghai,121.25,31.25,a4,1801,289.9059535469509
Beijing,116.25,39.75,a4,1801,280.3829911134298
HongKong,113.75,22.25,a4,1802,295.8349372457769
Shanghai,121.25,31.25,a4,1802,289.9662752653775
Beijing,116.25,39.75,a4,1802,280.418098266933
HongKong,113.75,22.25,a4,1803,295.5672729545724
Shanghai,121.25,31.25,a4,1803,289.4322877044525
Beijing,116.25,39.75,a4,1803,280.85034500289316
HongKong,113.75,22.25,a4,1804,295.416417393322
Shanghai,121.25,31.25,a4,1804,289.28230149392226
Beijing,116.25,39.75,a4,1804,280.21764734429854
HongKong,113.75,22.25,a4,1805,295.4525925567121
Shanghai,121.25,31.25,a4,1805,289.46710565425315
Beijing,116.25,39.75,a4,1805,280.05532509413905
HongKong,113.75,22.25,a4,1806,296.26951020685755
Shanghai,121.25,31.25,a4,1806,289.4759159467887
Beijing,116.25,39.75,a4,1806,280.2962111436537
HongKong,113.75,22.25,a4,1807,295.8022824036287
Shanghai,121.25,31.25,a4,1807,288.9847519211639
Beijing,116.25,39.75,a4,1807,280.5019264789457
HongKong,113.75,22.25,a4,1808,295.33660715499695
Shanghai,121.25,31.25,a4,1808,289.52226623740216
Beijing,116.25,39.75,a4,1808,280.3651896080776
HongKong,113.75,22.25,a4,1809,295.7852268746057
Shanghai,121.25,31.25,a4,1809,289.1141178852029
Beijing,116.25,39.75,a4,1809,278.59698065189684
HongKong,113.75,22.25,a4,1810,295.06227756586156
Shanghai,121.25,31.25,a4,1810,288.4727915174467
Beijing,116.25,39.75,a4,1810,280.41709649985376
HongKong,113.75,22.25,a4,1811,295.4311843510152
Shanghai,121.25,31.25,a4,1811,288.9768926711335
Beijing,116.25,39.75,a4,1811,279.8762283385633
HongKong,113.75,22.25,a4,1812,295.3112506564137
Shanghai,121.25,31.25,a4,1812,288.62926611427605
Beijing,116.25,39.75,a4,1812,279.046024078559
HongKong,113.75,22.25,a4,1813,294.98177410416855
Shanghai,121.25,31.25,a4,1813,288.44314784399234
Beijing,116.25,39.75,a4,1813,279.4648947535802
HongKong,113.75,22.25,a4,1814,295.18361878327084
Shanghai,121.25,31.25,a4,1814,289.0268150239167
Beijing,116.25,39.75,a4,1814,280.47453504982366
HongKong,113.75,22.25,a4,1815,294.61761668784493
Shanghai,121.25,31.25,a4,1815,287.7573248624807
Beijing,116.25,39.75,a4,1815,278.82703465386885
HongKong,113.75,22.25,a4,1816,294.68777825984216
Shanghai,121.25,31.25,a4,1816,287.64642647519184
Beijing,116.25,39.75,a4,1816,278.9143122260578
HongKong,113.75,22.25,a4,1817,294.7521040296813
Shanghai,121.25,31.25,a4,1817,288.7373050458259
Beijing,116.25,39.75,a4,1817,280.61131510848696
HongKong,113.75,22.25,a4,1818,294.8567546355828
Shanghai,121.25,31.25,a4,1818,289.4832990618392
Beijing,116.25,39.75,a4,1818,280.6808007000269
HongKong,113.75,22.25,a4,1819,295.65951954482887
Shanghai,121.25,31.25,a4,1819,288.72261891173235
Beijing,116.25,39.75,a4,1819,279.9620106489411
HongKong,113.75,22.25,a4,1820,296.13567173943414
Shanghai,121.25,31.25,a4,1820,289.6191809948923
Beijing,116.25,39.75,a4,1820,280.63520192549737
HongKong,113.75,22.25,a4,1821,294.8947732698764
Shanghai,121.25,31.25,a4,1821,288.3946521286197
Beijing,116.25,39.75,a4,1821,280.21680129901847
HongKong,113.75,22.25,a4,1822,295.710800337821
Shanghai,121.25,31.25,a4,1822,289.62825750563104
Beijing,116.25,39.75,a4,1822,280.4434586096406
HongKong,113.75,22.25,a4,1823,295.5311889158677
Shanghai,121.25,31.25,a4,1823,289.50599606851057
Beijing,116.25,39.75,a4,1823,281.1772894648648
HongKong,113.75,22.25,a4,1824,294.70710693558954
Shanghai,121.25,31.25,a4,1824,288.67174775298525
Beijing,116.25,39.75,a4,1824,279.8413607037986
HongKong,113.75,22.25,a4,1825,295.44181232823667
Shanghai,121.25,31.25,a4,1825,290.21355780842816
Beijing,116.25,39.75,a4,1825,280.97231032722647
HongKong,113.75,22.25,a4,1826,295.7311196014249
Shanghai,121.25,31.25,a4,1826,289.14918324167974
Beijing,116.25,39.75,a4,1826,280.6729232162191
HongKong,113.75,22.25,a4,1827,295.0814082098491
Shanghai,121.25,31.25,a4,1827,288.4782213678911
Beijing,116.25,39.75,a4,1827,278.9048071079157
HongKong,113.75,22.25,a4,1828,295.8850721058778
Shanghai,121.25,31.25,a4,1828,289.58148683521665
Beijing,116.25,39.75,a4,1828,280.76425557817055
HongKong,113.75,22.25,a4,1829,295.8566920840158
Shanghai,121.25,31.25,a4,1829,289.0804168543729
Beijing,116.25,39.75,a4,1829,280.02508127598713
HongKong,113.75,22.25,a4,1830,295.5633665985325
Shanghai,121.25,31.25,a4,1830,289.34740285781317
Beijing,116.25,39.75,a4,1830,280.58649029600025
HongKong,113.75,22.25,a4,1831,295.5311629983389
Shanghai,121.25,31.25,a4,1831,289.3331422393464
Beijing,116.25,39.75,a4,1831,280.44764893947314
HongKong,113.75,22.25,a4,1832,295.99751750467436
Shanghai,121.25,31.25,a4,1832,288.9854695711492
Beijing,116.25,39.75,a4,1832,279.1921730711512
HongKong,113.75,22.25,a4,1833,295.8478155775657
Shanghai,121.25,31.25,a4,1833,289.8644303325252
Beijing,116.25,39.75,a4,1833,280.543844741463
HongKong,113.75,22.25,a4,1834,295.93805539703413
Shanghai,121.25,31.25,a4,1834,290.1069051895518
Beijing,116.25,39.75,a4,1834,281.2930027521144
HongKong,113.75,22.25,a4,1835,295.01506629275036
Shanghai,121.25,31.25,a4,1835,288.8805843753017
Beijing,116.25,39.75,a4,1835,279.3470763250854
HongKong,113.75,22.25,a4,1836,295.39958187209254
Shanghai,121.25,31.25,a4,1836,288.86710070478284
Beijing,116.25,39.75,a4,1836,279.7202109317831
HongKong,113.75,22.25,a4,1837,295.9134972738714
Shanghai,121.25,31.25,a4,1837,288.97509358179946
Beijing,116.25,39.75,a4,1837,278.90709887635836
HongKong,113.75,22.25,a4,1838,296.12707419777115
Shanghai,121.25,31.25,a4,1838,289.6591781068242
Beijing,116.25,39.75,a4,1838,280.2682349129743
HongKong,113.75,22.25,a4,1839,295.59021907498544
Shanghai,121.25,31.25,a4,1839,289.7005343277797
Beijing,116.25,39.75,a4,1839,280.4740953082138
HongKong,113.75,22.25,a4,1840,295.8684077783275
Shanghai,121.25,31.25,a4,1840,289.5194093315871
Beijing,116.25,39.75,a4,1840,280.84531957276783
HongKong,113.75,22.25,a4,1841,295.384875333285
Shanghai,121.25,31.25,a4,1841,289.20423936439465
Beijing,116.25,39.75,a4,1841,280.60955802241693
HongKong,113.75,22.25,a4,1842,295.50080293435843
Shanghai,121.25,31.25,a4,1842,288.97514262006536
Beijing,116.25,39.75,a4,1842,280.24801383159564
HongKong,113.75,22.25,a4,1843,295.9232509250785
Shanghai,121.25,31.25,a4,1843,288.9848490911862
Beijing,116.25,39.75,a4,1843,279.90050758661204
HongKong,113.75,22.25,a4,1844,295.7790334303612
Shanghai,121.25,31.25,a4,1844,289.8301262801505
Beijing,116.25,39.75,a4,1844,281.2773072263405
HongKong,113.75,22.25,a4,1845,295.42646623702785
Shanghai,121.25,31.25,a4,1845,289.1345968702607
Beijing,116.25,39.75,a4,1845,280.89867329650957
HongKong,113.75,22.25,a4,1846,296.15363610880905
