city,long,lati,member,year,temperature_kelvin
Beijing,116.25,39.75,a1,1863,280.4093525458125
HongKong,113.75,22.25,a1,1864,296.23146080544024
Shanghai,121.25,31.25,a1,1864,289.0071831209647
Beijing,116.25,39.75,a1,1864,279.7990075171578
HongKong,113.75,22.25,a1,1865,295.7309110592609
Shanghai,121.25,31.25,a1,1865,288.9570489703291
Beijing,116.25,39.75,a1,1865,280.09013495085543
HongKong,113.75,22.25,a1,1866,295.5246523982161
Shanghai,121.25,31.25,a1,1866,288.9699500753263
Beijing,116.25,39.75,a1,1866,280.3266971876285
HongKong,113.75,22.25,a1,1867,295.77754033802415
Shanghai,121.25,31.25,a1,1867,289.1360060912122
Beijing,116.25,39.75,a1,1867,281.05688008006626
HongKong,113.75,22.25,a1,1868,295.95840418505225
Shanghai,121.25,31.25,a1,1868,289.549806266718
Beijing,116.25,39.75,a1,1868,280.5968195637044
HongKong,113.75,22.25,a1,1869,295.3201758021641
Shanghai,121.25,31.25,a1,1869,288.7318234095298
Beijing,116.25,39.75,a1,1869,280.1251637769098
HongKong,113.75,22.25,a1,1870,296.19307094210023
Shanghai,121.25,31.25,a1,1870,289.82760273409616
Beijing,116.25,39.75,a1,1870,280.96466304487257
HongKong,113.75,22.25,a1,1871,296.17241122719435
Shanghai,121.25,31.25,a1,1871,290.06468200200464
Beijing,116.25,39.75,a1,1871,280.90978782578196
HongKong,113.75,22.25,a1,1872,295.82584938320014
Shanghai,121.25,31.25,a1,1872,289.46767575270405
Beijing,116.25,39.75,a1,1872,280.1311515896487
HongKong,113.75,22.25,a1,1873,295.5747233601677
Shanghai,121.25,31.25,a1,1873,289.3351429923789
Beijing,116.25,39.75,a1,1873,280.4536877442592
HongKong,113.75,22.25,a1,1874,296.15251942439426
Shanghai,121.25,31.25,a1,1874,289.5127817184761
Beijing,116.25,39.75,a1,1874,280.3633658193498
HongKong,113.75,22.25,a1,1875,295.85970343716497
Shanghai,121.25,31.25,a1,1875,289.50573119827175
Beijing,116.25,39.75,a1,1875,280.3088781253893
HongKong,113.75,22.25,a1,1876,295.46042251053433
Shanghai,121.25,31.25,a1,1876,289.667110628973
Beijing,116.25,39.75,a1,1876,280.9826440547755
HongKong,113.75,22.25,a1,1877,295.5938029799341
Shanghai,121.25,31.25,a1,1877,289.76134578033617
Beijing,116.25,39.75,a1,1877,280.74156144046486
HongKong,113.75,22.25,a1,1878,295.42521191321123
Shanghai,121.25,31.25,a1,1878,289.22398248542754
Beijing,116.25,39.75,a1,1878,280.51459615606734
HongKong,113.75,22.25,a1,1879,295.5919400253699
Shanghai,121.25,31.25,a1,1879,289.45039816280183
Beijing,116.25,39.75,a1,1879,280.4335903583893
HongKong,113.75,22.25,a1,1880,296.277981300898
Shanghai,121.25,31.25,a1,1880,289.19663375834364
Beijing,116.25,39.75,a1,1880,280.76696048842086
HongKong,113.75,22.25,a1,1881,296.32858596581826
Shanghai,121.25,31.25,a1,1881,289.6647821355067
Beijing,116.25,39.75,a1,1881,280.3162930699807
HongKong,113.75,22.25,a1,1882,295.8955690421606
Shanghai,121.25,31.25,a1,1882,289.5631089745005
Beijing,116.25,39.75,a1,1882,280.2698146096133
HongKong,113.75,22.25,a1,1883,295.47238431366645
Shanghai,121.25,31.25,a1,1883,289.3593551158331
Beijing,116.25,39.75,a1,1883,280.845683641705
HongKong,113.75,22.25,a1,1884,294.57207863099734
Shanghai,121.25,31.25,a1,1884,288.74776062421375
Beijing,116.25,39.75,a1,1884,279.87691530428526
HongKong,113.75,22.25,a1,1885,295.0739625063691
Shanghai,121.25,31.25,a1,1885,288.4061328410554
Beijing,116.25,39.75,a1,1885,279.5622773229617
HongKong,113.75,22.25,a1,1886,296.1711282561752
Shanghai,121.25,31.25,a1,1886,288.3577624422097
Beijing,116.25,39.75,a1,1886,279.6762801920715
HongKong,113.75,22.25,a1,1887,296.0026907745759
Shanghai,121.25,31.25,a1,1887,289.2326545782439
Beijing,116.25,39.75,a1,1887,280.1247349486591
HongKong,113.75,22.25,a1,1888,295.27562423398655
Shanghai,121.25,31.25,a1,1888,289.29190183804127
Beijing,116.25,39.75,a1,1888,280.3375640754572
HongKong,113.75,22.25,a1,1889,295.080085996515
Shanghai,121.25,31.25,a1,1889,288.9349710314137
Beijing,116.25,39.75,a1,1889,280.38931582996855
HongKong,113.75,22.25,a1,1890,295.2180622296116
Shanghai,121.25,31.25,a1,1890,288.68358615712134
Beijing,116.25,39.75,a1,1890,279.8409916764368
HongKong,113.75,22.25,a1,1891,295.3279462159335
Shanghai,121.25,31.25,a1,1891,289.2489158524921
Beijing,116.25,39.75,a1,1891,280.2903828439329
HongKong,113.75,22.25,a1,1892,295.28763948902355
Shanghai,121.25,31.25,a1,1892,288.77891851389836
Beijing,116.25,39.75,a1,1892,280.08401390731876
HongKong,113.75,22.25,a1,1893,295.4082250176803
Shanghai,121.25,31.25,a1,1893,289.1070711282367
Beijing,116.25,39.75,a1,1893,279.24508025857494
HongKong,113.75,22.25,a1,1894,295.1250249234261
Shanghai,121.25,31.25,a1,1894,287.84444208442386
Beijing,116.25,39.75,a1,1894,279.2026490904588
HongKong,113.75,22.25,a1,1895,295.8696666430813
Shanghai,121.25,31.25,a1,1895,289.5824716514047
Beijing,116.25,39.75,a1,1895,280.62063757132995
HongKong,113.75,22.25,a1,1896,295.568485025189
Shanghai,121.25,31.25,a1,1896,289.3536690110066
Beijing,116.25,39.75,a1,1896,280.5180865789166
HongKong,113.75,22.25,a1,1897,295.03450270718565
Shanghai,121.25,31.25,a1,1897,289.2966303613491
Beijing,116.25,39.75,a1,1897,280.00980143619006
HongKong,113.75,22.25,a1,1898,295.8598934822201
Shanghai,121.25,31.25,a1,1898,289.3297074379298
Beijing,116.25,39.75,a1,1898,279.2806073378662
HongKong,113.75,22.25,a1,1899,295.99883067839056
Shanghai,121.25,31.25,a1,1899,289.5132597540008
Beijing,116.25,39.75,a1,1899,280.8157694837844
HongKong,113.75,22.25,a1,1900,295.1849296681282
Shanghai,121.25,31.25,a1,1900,288.99921121413826
Beijing,116.25,39.75,a1,1900,280.50032282580753
HongKong,113.75,22.25,a1,1901,295.3243717230239
Shanghai,121.25,31.25,a1,1901,288.62403331377584
Beijing,116.25,39.75,a1,1901,279.1366815787974
HongKong,113.75,22.25,a1,1902,295.6475418370501
Shanghai,121.25,31.25,a1,1902,289.2288258076138
Beijing,116.25,39.75,a1,1902,280.4376774997131
HongKong,113.75,22.25,a1,1903,296.12745307681104
Shanghai,121.25,31.25,a1,1903,289.1650167124102
Beijing,116.25,39.75,a1,1903,279.6091752036979
HongKong,113.75,22.25,a1,1904,295.74547691596194
Shanghai,121.25,31.25,a1,1904,288.6852420035735
Beijing,116.25,39.75,a1,1904,278.78791965411415
HongKong,113.75,22.25,a1,1905,295.8951191467664
Shanghai,121.25,31.25,a1,1905,289.5545889847467
Beijing,116.25,39.75,a1,1905,280.2328414377233
HongKong,113.75,22.25,a1,1906,295.4155102814439
Shanghai,121.25,31.25,a1,1906,289.1410818179888
Beijing,116.25,39.75,a1,1906,280.2508185228755
HongKong,113.75,22.25,a1,1907,295.4762771866878
Shanghai,121.25,31.25,a1,1907,288.9338121351837
Beijing,116.25,39.75,a1,1907,279.2946176214941
HongKong,113.75,22.25,a1,1908,295.2408785796854
Shanghai,121.25,31.25,a1,1908,288.79402560636095
Beijing,116.25,39.75,a1,1908,280.2046367883078
HongKong,113.75,22.25,a1,1909,295.50432649583513
Shanghai,121.25,31.25,a1,1909,289.4526627878429
Beijing,116.25,39.75,a1,1909,280.42301974859936
HongKong,113.75,22.25,a1,1910,295.52957044152566
Shanghai,121.25,31.25,a1,1910,289.4972889040245
Beijing,116.25,39.75,a1,1910,280.7028760748082
HongKong,113.75,22.25,a1,1911,295.17198609874833
Shanghai,121.25,31.25,a1,1911,289.3385083421964
Beijing,116.25,39.75,a1,1911,280.7937951221944
HongKong,113.75,22.25,a2,1368,295.9539139981936
Shanghai,121.25,31.25,a2,1368,290.1252355002161
Beijing,116.25,39.75,a2,1368,281.15568820194983
HongKong,113.75,22.25,a2,1369,295.7725773756861
Shanghai,121.25,31.25,a2,1369,289.9136399366631
Beijing,116.25,39.75,a2,1369,280.8629180306803
HongKong,113.75,22.25,a2,1370,295.86478849966977
Shanghai,121.25,31.25,a2,1370,289.09099093941893
Beijing,116.25,39.75,a2,1370,279.530821453273
HongKong,113.75,22.25,a2,1371,295.3999398451148
Shanghai,121.25,31.25,a2,1371,288.7053837828212
Beijing,116.25,39.75,a2,1371,279.6148000876339
HongKong,113.75,22.25,a2,1372,295.3354848054736
Shanghai,121.25,31.25,a2,1372,289.4480203466826
Beijing,116.25,39.75,a2,1372,280.49901005939034
HongKong,113.75,22.25,a2,1373,295.59871972272987
Shanghai,121.25,31.25,a2,1373,289.29978577791763
Beijing,116.25,39.75,a2,1373,280.3066362015838
HongKong,113.75,22.25,a2,1374,295.3310574997418
Shanghai,121.25,31.25,a2,1374,289.21870485582537
Beijing,116.25,39.75,a2,1374,280.30431153607907
HongKong,113.75,22.25,a2,1375,295.86934707544657
Shanghai,121.25,31.25,a2,1375,290.2744099269717
Beijing,116.25,39.75,a2,1375,280.96062509767023
HongKong,113.75,22.25,a2,1376,296.4179743351962
Shanghai,121.25,31.25,a2,1376,289.88014059975325
Beijing,116.25,39.75,a2,1376,279.81599081415413
HongKong,113.75,22.25,a2,1377,296.31857482136326
Shanghai,121.25,31.25,a2,1377,289.01490113679165
Beijing,116.25,39.75,a2,1377,279.7286252291634
HongKong,113.75,22.25,a2,1378,295.2939444743567
Shanghai,121.25,31.25,a2,1378,288.9037316486617
Beijing,116.25,39.75,a2,1378,279.35209926707824
HongKong,113.75,22.25,a2,1379,295.62187296857326
Shanghai,121.25,31.25,a2,1379,288.61363425106634
Beijing,116.25,39.75,a2,1379,279.9470669805266
HongKong,113.75,22.25,a2,1380,295.25742684316856
Shanghai,121.25,31.25,a2,1380,288.90609687573425
Beijing,116.25,39.75,a2,1380,280.7983227969066
HongKong,113.75,22.25,a2,1381,295.48746583633175
Shanghai,121.25,31.25,a2,1381,289.139934667041
Beijing,116.25,39.75,a2,1381,280.6572382634836
HongKong,113.75,22.25,a2,1382,296.0697220989812
Shanghai,121.25,31.25,a2,1382,289.9195684245304
Beijing,116.25,39.75,a2,1382,281.1413492545338
HongKong,113.75,22.25,a2,1383,296.15734663725345
Shanghai,121.25,31.25,a2,1383,290.2466648792479
Beijing,116.25,39.75,a2,1383,281.4923990553399
HongKong,113.75,22.25,a2,1384,295.51105512051714
Shanghai,121.25,31.25,a2,1384,289.4437877421251
Beijing,116.25,39.75,a2,1384,280.74738790035144
HongKong,113.75,22.25,a2,1385,295.25023604991105
Shanghai,121.25,31.25,a2,1385,288.72800035062
Beijing,116.25,39.75,a2,1385,280.2506931641998
HongKong,113.75,22.25,a2,1386,295.6336924056515
Shanghai,121.25,31.25,a2,1386,289.7163669416241
Beijing,116.25,39.75,a2,1386,280.27817916013214
HongKong,113.75,22.25,a2,1387,295.26549001526075
Shanghai,121.25,31.25,a2,1387,289.3736332337874
Beijing,116.25,39.75,a2,1387,280.2075718441536
HongKong,113.75,22.25,a2,1388,296.13968128103176
Shanghai,121.25,31.25,a2,1388,289.04688993954414
Beijing,116.25,39.75,a2,1388,278.76645988319945
HongKong,113.75,22.25,a2,1389,296.3776338590239
Shanghai,121.25,31.25,a2,1389,290.50444900631686
Beijing,116.25,39.75,a2,1389,281.12639322476775
HongKong,113.75,22.25,a2,1390,295.4111011563915
Shanghai,121.25,31.25,a2,1390,289.3341373059018
Beijing,116.25,39.75,a2,1390,280.5254510135443
HongKong,113.75,22.25,a2,1391,295.4189027167676
Shanghai,121.25,31.25,a2,1391,289.9424322293216
Beijing,116.25,39.75,a2,1391,280.88467198958125
HongKong,113.75,22.25,a2,1392,295.888239691673
Shanghai,121.25,31.25,a2,1392,289.61706520675665
Beijing,116.25,39.75,a2,1392,280.43966736272324
HongKong,113.75,22.25,a2,1393,296.3776443193425
Shanghai,121.25,31.25,a2,1393,290.5310415540135
Beijing,116.25,39.75,a2,1393,281.2821522035325
HongKong,113.75,22.25,a2,1394,296.0446831374052
Shanghai,121.25,31.25,a2,1394,289.68091074419016
Beijing,116.25,39.75,a2,1394,280.4860839775602
HongKong,113.75,22.25,a2,1395,295.5099301592194
Shanghai,121.25,31.25,a2,1395,290.3514181739809
Beijing,116.25,39.75,a2,1395,280.7505354052344
HongKong,113.75,22.25,a2,1396,295.43916118236393
Shanghai,121.25,31.25,a2,1396,289.18599883957864
Beijing,116.25,39.75,a2,1396,279.9646124466247
HongKong,113.75,22.25,a2,1397,295.7052096028469
Shanghai,121.25,31.25,a2,1397,289.10945625791686
Beijing,116.25,39.75,a2,1397,280.37037029049105
HongKong,113.75,22.25,a2,1398,295.56215022846027
Shanghai,121.25,31.25,a2,1398,289.8841952029043
Beijing,116.25,39.75,a2,1398,279.76742758479116
HongKong,113.75,22.25,a2,1399,295.76891746529134
Shanghai,121.25,31.25,a2,1399,289.1558339743956
Beijing,116.25,39.75,a2,1399,280.5617305703998
HongKong,113.75,22.25,a2,1400,295.9076581077651
Shanghai,121.25,31.25,a2,1400,289.8341207926449
Beijing,116.25,39.75,a2,1400,280.5022870188877
HongKong,113.75,22.25,a2,1401,296.1864758043594
Shanghai,121.25,31.25,a2,1401,289.69635548962884
Beijing,116.25,39.75,a2,1401,280.74808565338066
HongKong,113.75,22.25,a2,1402,295.5982655118086
Shanghai,121.25,31.25,a2,1402,289.6893197987551
Beijing,116.25,39.75,a2,1402,280.199786616757
HongKong,113.75,22.25,a2,1403,295.3130166754111
Shanghai,121.25,31.25,a2,1403,288.4356724846823
Beijing,116.25,39.75,a2,1403,279.4032569117967
HongKong,113.75,22.25,a2,1404,295.6222002690865
Shanghai,121.25,31.25,a2,1404,289.35396076247497
Beijing,116.25,39.75,a2,1404,280.6629712864111
HongKong,113.75,22.25,a2,1405,295.37410738965144
Shanghai,121.25,31.25,a2,1405,289.2876921227513
Beijing,116.25,39.75,a2,1405,280.1478685091932
HongKong,113.75,22.25,a2,1406,296.0965035880651
Shanghai,121.25,31.25,a2,1406,289.5875817959318
Beijing,116.25,39.75,a2,1406,280.0678263210302
HongKong,113.75,22.25,a2,1407,295.8034037555589
Shanghai,121.25,31.25,a2,1407,288.7980421039652
Beijing,116.25,39.75,a2,1407,279.4119347222807
HongKong,113.75,22.25,a2,1408,296.1029467037097
Shanghai,121.25,31.25,a2,1408,289.8971241483536
Beijing,116.25,39.75,a2,1408,280.7676225061269
HongKong,113.75,22.25,a2,1409,296.2248602207198
Shanghai,121.25,31.25,a2,1409,290.0734438455589
Beijing,116.25,39.75,a2,1409,280.6663356462303
HongKong,113.75,22.25,a2,1410,296.5374076890296
Shanghai,121.25,31.25,a2,1410,289.57996839044233
Beijing,116.25,39.75,a2,1410,279.59114628230776
HongKong,113.75,22.25,a2,1411,295.66338596398623
Shanghai,121.25,31.25,a2,1411,289.0227556021971
Beijing,116.25,39.75,a2,1411,280.25058252407365
HongKong,113.75,22.25,a2,1412,296.1109629423869
Shanghai,121.25,31.25,a2,1412,289.47117877189845
Beijing,116.25,39.75,a2,1412,280.187692583341
HongKong,113.75,22.25,a2,1413,295.60426410137745
Shanghai,121.25,31.25,a2,1413,289.0704518493184
Beijing,116.25,39.75,a2,1413,280.5067558836129
HongKong,113.75,22.25,a2,1414,295.94544792935136
Shanghai,121.25,31.25,a2,1414,289.4774540360042
Beijing,116.25,39.75,a2,1414,280.3260907259311
HongKong,113.75,22.25,a2,1415,296.4390389611343
Shanghai,121.25,31.25,a2,1415,290.3127386044676
Beijing,116.25,39.75,a2,1415,280.97357457465836
HongKong,113.75,22.25,a2,1416,295.5419393061048
Shanghai,121.25,31.25,a2,1416,289.1624391328843
Beijing,116.25,39.75,a2,1416,279.6262678550683
HongKong,113.75,22.25,a2,1417,296.053047773478
Shanghai,121.25,31.25,a2,1417,289.265956850986
Beijing,116.25,39.75,a2,1417,280.02484199662416
HongKong,113.75,22.25,a2,1418,296.5866786846175
Shanghai,121.25,31.25,a2,1418,290.2248803209825
Beijing,116.25,39.75,a2,1418,281.33249700421834
HongKong,113.75,22.25,a2,1419,295.59403480713684
Shanghai,121.25,31.25,a2,1419,289.36415356543705
Beijing,116.25,39.75,a2,1419,280.6063496293753
HongKong,113.75,22.25,a2,1420,295.73779442879163
Shanghai,121.25,31.25,a2,1420,289.428728628563
Beijing,116.25,39.75,a2,1420,280.4801003783218
HongKong,113.75,22.25,a2,1421,295.5938269099307
Shanghai,121.25,31.25,a2,1421,290.1014092465337
Beijing,116.25,39.75,a2,1421,281.4246611979737
HongKong,113.75,22.25,a2,1422,295.93352414534013
Shanghai,121.25,31.25,a2,1422,290.16572875474156
Beijing,116.25,39.75,a2,1422,280.508762464345
HongKong,113.75,22.25,a2,1423,295.55098168838293
Shanghai,121.25,31.25,a2,1423,289.4142784611256
Beijing,116.25,39.75,a2,1423,279.87217998187685
HongKong,113.75,22.25,a2,1424,295.6001006138017
Shanghai,121.25,31.25,a2,1424,289.43330036175763
Beijing,116.25,39.75,a2,1424,280.1447182849738
HongKong,113.75,22.25,a2,1425,296.11107606376163
Shanghai,121.25,31.25,a2,1425,289.9623395477729
Beijing,116.25,39.75,a2,1425,280.8034379648417
HongKong,113.75,22.25,a2,1426,295.72734855001875
Shanghai,121.25,31.25,a2,1426,289.4174158161514
Beijing,116.25,39.75,a2,1426,280.72412153610446
HongKong,113.75,22.25,a2,1427,295.6222642971732
Shanghai,121.25,31.25,a2,1427,289.7086651484685
Beijing,116.25,39.75,a2,1427,281.1207103405405
HongKong,113.75,22.25,a2,1428,295.0918820435208
Shanghai,121.25,31.25,a2,1428,288.8096135713796
Beijing,116.25,39.75,a2,1428,280.1510797405003
HongKong,113.75,22.25,a2,1429,295.6498597879408
Shanghai,121.25,31.25,a2,1429,289.00596947216627
Beijing,116.25,39.75,a2,1429,279.78204095238067
HongKong,113.75,22.25,a2,1430,295.7962918652389
Shanghai,121.25,31.25,a2,1430,289.19989930826034
Beijing,116.25,39.75,a2,1430,280.2101227841863
HongKong,113.75,22.25,a2,1431,295.9630652648902
Shanghai,121.25,31.25,a2,1431,290.1351555481521
Beijing,116.25,39.75,a2,1431,280.9995924141217
HongKong,113.75,22.25,a2,1432,295.72520393395996
Shanghai,121.25,31.25,a2,1432,289.68960908964675
Beijing,116.25,39.75,a2,1432,280.9111323012165
HongKong,113.75,22.25,a2,1433,295.36063124611553
Shanghai,121.25,31.25,a2,1433,289.5228913081034
Beijing,116.25,39.75,a2,1433,280.86683079843164
HongKong,113.75,22.25,a2,1434,295.7514511150306
Shanghai,121.25,31.25,a2,1434,288.863208985894
Beijing,116.25,39.75,a2,1434,279.95310437632344
HongKong,113.75,22.25,a2,1435,296.04664779332694
Shanghai,121.25,31.25,a2,1435,289.90805360965055
Beijing,116.25,39.75,a2,1435,280.02453890302303
HongKong,113.75,22.25,a2,1436,296.03378058577704
Shanghai,121.25,31.25,a2,1436,289.7411243418751
Beijing,116.25,39.75,a2,1436,279.60561735471316
HongKong,113.75,22.25,a2,1437,295.36924324398626
Shanghai,121.25,31.25,a2,1437,289.30685667853345
Beijing,116.25,39.75,a2,1437,279.7579583485196
HongKong,113.75,22.25,a2,1438,295.92488419112857
Shanghai,121.25,31.25,a2,1438,290.2891327232347
Beijing,116.25,39.75,a2,1438,280.91809015536654
HongKong,113.75,22.25,a2,1439,296.17395681394026
Shanghai,121.25,31.25,a2,1439,290.00656610092983
Beijing,116.25,39.75,a2,1439,280.8835593220323
HongKong,113.75,22.25,a2,1440,295.5970672337596
Shanghai,121.25,31.25,a2,1440,289.43657947363874
Beijing,116.25,39.75,a2,1440,280.06552390008295
HongKong,113.75,22.25,a2,1441,295.56149061766496
Shanghai,121.25,31.25,a2,1441,289.23920745790997
Beijing,116.25,39.75,a2,1441,280.5157385816252
HongKong,113.75,22.25,a2,1442,296.1614041745923
Shanghai,121.25,31.25,a2,1442,289.61334650389455
Beijing,116.25,39.75,a2,1442,280.05399869515554
HongKong,113.75,22.25,a2,1443,296.76577894222135
Shanghai,121.25,31.25,a2,1443,291.1146545045547
Beijing,116.25,39.75,a2,1443,280.84538329085524
HongKong,113.75,22.25,a2,1444,295.80659971851526
Shanghai,121.25,31.25,a2,1444,289.83039069610453
Beijing,116.25,39.75,a2,1444,280.48572897302347
HongKong,113.75,22.25,a2,1445,295.2972768758541
Shanghai,121.25,31.25,a2,1445,289.65144435586586
Beijing,116.25,39.75,a2,1445,280.37093612491617
HongKong,113.75,22.25,a2,1446,295.53475251539936
Shanghai,121.25,31.25,a2,1446,289.22952033183043
Beijing,116.25,39.75,a2,1446,280.2975674285034
HongKong,113.75,22.25,a2,1447,295.5043403213689
Shanghai,121.25,31.25,a2,1447,289.7038157483433
Beijing,116.25,39.75,a2,1447,280.46101452463716
HongKong,113.75,22.25,a2,1448,296.1347316044065
Shanghai,121.25,31.25,a2,1448,290.1348874987834
Beijing,116.25,39.75,a2,1448,280.21548205199605
HongKong,113.75,22.25,a2,1449,296.2211469172843
Shanghai,121.25,31.25,a2,1449,290.2949552342498
Beijing,116.25,39.75,a2,1449,281.61535434497046
HongKong,113.75,22.25,a2,1450,295.28415814163094
Shanghai,121.25,31.25,a2,1450,289.9291526807117
Beijing,116.25,39.75,a2,1450,280.4900041524304
HongKong,113.75,22.25,a2,1451,295.4240908473619
Shanghai,121.25,31.25,a2,1451,289.16751745408044
Beijing,116.25,39.75,a2,1451,280.6939317713752
HongKong,113.75,22.25,a2,1452,294.91726285297256
Shanghai,121.25,31.25,a2,1452,288.3298607039882
Beijing,116.25,39.75,a2,1452,279.5080654206307
HongKong,113.75,22.25,a2,1453,294.6600342678929
Shanghai,121.25,31.25,a2,1453,288.31039094946954
Beijing,116.25,39.75,a2,1453,278.68086356640316
HongKong,113.75,22.25,a2,1454,295.50518095497637
Shanghai,121.25,31.25,a2,1454,288.1217169667381
Beijing,116.25,39.75,a2,1454,278.9913267259787
HongKong,113.75,22.25,a2,1455,295.6392492289355
Shanghai,121.25,31.25,a2,1455,289.5676771804035
Beijing,116.25,39.75,a2,1455,280.4050732427089
HongKong,113.75,22.25,a2,1456,295.1998047017566
Shanghai,121.25,31.25,a2,1456,288.98898807657264
Beijing,116.25,39.75,a2,1456,280.2168214002948
HongKong,113.75,22.25,a2,1457,295.5775746267575
Shanghai,121.25,31.25,a2,1457,289.8631284331109
Beijing,116.25,39.75,a2,1457,280.6007612904341
HongKong,113.75,22.25,a2,1458,295.28904324257553
Shanghai,121.25,31.25,a2,1458,289.2432624316665
Beijing,116.25,39.75,a2,1458,280.17259744779625
HongKong,113.75,22.25,a2,1459,294.5790394433592
Shanghai,121.25,31.25,a2,1459,288.7070578278492
Beijing,116.25,39.75,a2,1459,280.1966893162878
HongKong,113.75,22.25,a2,1460,294.9306869128966
Shanghai,121.25,31.25,a2,1460,288.33755897809465
Beijing,116.25,39.75,a2,1460,278.9545702612634
HongKong,113.75,22.25,a2,1461,295.1489285887344
Shanghai,121.25,31.25,a2,1461,289.4055801262393
Beijing,116.25,39.75,a2,1461,280.63025031895296
HongKong,113.75,22.25,a2,1462,295.46124582431787
Shanghai,121.25,31.25,a2,1462,288.74667894950994
Beijing,116.25,39.75,a2,1462,279.43742311510687
HongKong,113.75,22.25,a2,1463,295.4425228457576
Shanghai,121.25,31.25,a2,1463,289.53999541439936
Beijing,116.25,39.75,a2,1463,280.48623279368576
HongKong,113.75,22.25,a2,1464,295.84743974608534
Shanghai,121.25,31.25,a2,1464,289.4947749156829
Beijing,116.25,39.75,a2,1464,279.68257542523685
HongKong,113.75,22.25,a2,1465,295.931946463904
Shanghai,121.25,31.25,a2,1465,290.30715308046075
Beijing,116.25,39.75,a2,1465,280.4277510520587
HongKong,113.75,22.25,a2,1466,296.1415923907353
Shanghai,121.25,31.25,a2,1466,290.5188033007287
Beijing,116.25,39.75,a2,1466,280.76685341088853
HongKong,113.75,22.25,a2,1467,295.12871139751775
Shanghai,121.25,31.25,a2,1467,288.58734431157615
Beijing,116.25,39.75,a2,1467,279.73577632935286
HongKong,113.75,22.25,a2,1468,295.5739060105782
Shanghai,121.25,31.25,a2,1468,289.4170947319638
Beijing,116.25,39.75,a2,1468,280.81177721033396
HongKong,113.75,22.25,a2,1469,295.70697217163354
Shanghai,121.25,31.25,a2,1469,289.0222488724492
Beijing,116.25,39.75,a2,1469,280.3828228006198
HongKong,113.75,22.25,a2,1470,295.7160240595792
Shanghai,121.25,31.25,a2,1470,288.9517255768068
Beijing,116.25,39.75,a2,1470,279.5100258322105
HongKong,113.75,22.25,a2,1471,295.9622102704345
Shanghai,121.25,31.25,a2,1471,289.3736493834005
Beijing,116.25,39.75,a2,1471,279.77220446508846
HongKong,113.75,22.25,a2,1472,296.0533427005469
Shanghai,121.25,31.25,a2,1472,289.40761102654756
Beijing,116.25,39.75,a2,1472,280.12430777792815
HongKong,113.75,22.25,a2,1473,295.59824082657343
Shanghai,121.25,31.25,a2,1473,289.60761982945246
Beijing,116.25,39.75,a2,1473,280.67280423505156
HongKong,113.75,22.25,a2,1474,295.5667564892524
Shanghai,121.25,31.25,a2,1474,290.0650587754434
Beijing,116.25,39.75,a2,1474,281.2305203834945
HongKong,113.75,22.25,a2,1475,296.17116373913166
Shanghai,121.25,31.25,a2,1475,289.879570396015
Beijing,116.25,39.75,a2,1475,280.4696109506135
HongKong,113.75,22.25,a2,1476,296.06944642629014
Shanghai,121.25,31.25,a2,1476,289.9920949311078
Beijing,116.25,39.75,a2,1476,280.67251427163825
HongKong,113.75,22.25,a2,1477,295.56264054124887
Shanghai,121.25,31.25,a2,1477,288.8330417027585
Beijing,116.25,39.75,a2,1477,279.49419697444154
HongKong,113.75,22.25,a2,1478,294.98692619025013
Shanghai,121.25,31.25,a2,1478,289.01104758825153
Beijing,116.25,39.75,a2,1478,280.3551004947125
HongKong,113.75,22.25,a2,1479,294.99580324424517
Shanghai,121.25,31.25,a2,1479,288.9644844002604
Beijing,116.25,39.75,a2,1479,280.09452683414213
HongKong,113.75,22.25,a2,1480,295.0681515535543
Shanghai,121.25,31.25,a2,1480,290.0465248472833
Beijing,116.25,39.75,a2,1480,281.2984420589681
HongKong,113.75,22.25,a2,1481,295.49159754048605
Shanghai,121.25,31.25,a2,1481,288.83033206017575
Beijing,116.25,39.75,a2,1481,279.70270509503274
HongKong,113.75,22.25,a2,1482,295.52726624933115
Shanghai,121.25,31.25,a2,1482,289.214186035429
Beijing,116.25,39.75,a2,1482,280.24974394824557
HongKong,113.75,22.25,a2,1483,296.3595304804664
Shanghai,121.25,31.25,a2,1483,289.1879051015371
Beijing,116.25,39.75,a2,1483,279.08166166808536
HongKong,113.75,22.25,a2,1484,295.8899014279765
Shanghai,121.25,31.25,a2,1484,289.36014588329954
Beijing,116.25,39.75,a2,1484,279.5249279528944
HongKong,113.75,22.25,a2,1485,295.8891279474985
Shanghai,121.25,31.25,a2,1485,289.3916290451749
Beijing,116.25,39.75,a2,1485,280.40360556906205
HongKong,113.75,22.25,a2,1486,296.4729225630347
Shanghai,121.25,31.25,a2,1486,290.66591722997043
Beijing,116.25,39.75,a2,1486,281.1616092146448
HongKong,113.75,22.25,a2,1487,296.14983639055765
Shanghai,121.25,31.25,a2,1487,289.946190266093
Beijing,116.25,39.75,a2,1487,280.13746661821096
HongKong,113.75,22.25,a2,1488,295.4832106834824
Shanghai,121.25,31.25,a2,1488,289.26624064682034
Beijing,116.25,39.75,a2,1488,280.6165374900139
HongKong,113.75,22.25,a2,1489,295.47003525645374
Shanghai,121.25,31.25,a2,1489,289.30333072344337
Beijing,116.25,39.75,a2,1489,280.7037763695825
HongKong,113.75,22.25,a2,1490,295.5505658307256
